,ticker,time,mid_o,mid_h,mid_l,mid_c,ask_c,RANGE,mid_h_prev,mid_l_prev,RANGE_prev,DIRECTION,DIRECTION_prev,SIGNAL,ENTRY,STOPLOSS,TAKEPROFIT
179,USD_JPY,2020-02-12T22:00:00.000000000Z,110.089,110.094,109.803,109.948,109.953,0.2909999999999968,110.119,109.99,0.1290000000000049,-1,1,1,110.1319,110.0803,110.2351
196,USD_JPY,2020-02-17T18:00:00.000000000Z,109.925,109.95,109.859,109.88,109.897,0.09100000000000819,109.961,109.864,0.0969999999999942,-1,1,1,109.9707,109.9319,110.04829999999998
209,USD_JPY,2020-02-19T22:00:00.000000000Z,111.36,111.367,111.112,111.246,111.253,0.25500000000000966,111.594,111.228,0.36599999999999966,-1,1,1,111.63059999999999,111.48419999999999,111.92339999999999
219,USD_JPY,2020-02-21T14:00:00.000000000Z,111.844,111.938,111.474,111.663,111.669,0.46399999999999864,112.032,111.698,0.3340000000000032,-1,1,1,112.0654,111.9318,112.3326
231,USD_JPY,2020-02-25T14:00:00.000000000Z,110.604,110.618,110.004,110.028,110.034,0.6139999999999901,110.714,110.35,0.3640000000000043,-1,1,1,110.7504,110.6048,111.0416
235,USD_JPY,2020-02-26T06:00:00.000000000Z,110.373,110.524,110.13,110.301,110.307,0.39400000000000546,110.578,110.173,0.40500000000000114,-1,1,1,110.6185,110.45649999999999,110.9425
244,USD_JPY,2020-02-27T18:00:00.000000000Z,110.174,110.229,109.568,109.589,109.606,0.6610000000000014,110.348,109.695,0.6530000000000058,-1,1,1,110.41329999999999,110.15209999999999,110.9357
260,USD_JPY,2020-03-03T10:00:00.000000000Z,107.976,108.075,107.595,107.754,107.76,0.480000000000004,108.138,107.693,0.4450000000000074,-1,1,1,108.1825,108.00450000000001,108.53850000000001
267,USD_JPY,2020-03-04T14:00:00.000000000Z,107.476,107.544,107.151,107.424,107.431,0.3930000000000007,107.665,107.417,0.24800000000000466,-1,1,1,107.6898,107.59060000000001,107.88820000000001
298,USD_JPY,2020-03-11T17:00:00.000000000Z,104.97,104.986,104.23,104.533,104.583,0.7560000000000002,105.134,104.42,0.7139999999999986,-1,1,1,105.2054,104.9198,105.7766
300,USD_JPY,2020-03-12T01:00:00.000000000Z,104.602,104.724,103.084,104.026,104.036,1.6400000000000006,104.807,104.323,0.48400000000000887,-1,1,1,104.8554,104.6618,105.24260000000001
311,USD_JPY,2020-03-15T21:00:00.000000000Z,107.062,107.371,105.728,106.918,106.932,1.6430000000000007,108.51,107.388,1.1219999999999999,-1,1,1,108.6222,108.1734,109.5198
323,USD_JPY,2020-03-17T21:00:00.000000000Z,107.684,107.719,107.219,107.382,107.392,0.5,107.864,107.232,0.632000000000005,-1,1,1,107.9272,107.67439999999999,108.4328
331,USD_JPY,2020-03-19T05:00:00.000000000Z,109.073,109.241,108.456,108.914,108.925,0.7849999999999966,109.554,108.59,0.9639999999999986,-1,1,1,109.6504,109.26480000000001,110.4216
336,USD_JPY,2020-03-20T01:00:00.000000000Z,111.148,111.202,109.928,109.946,109.959,1.274000000000001,111.366,110.682,0.6839999999999975,-1,1,1,111.4344,111.1608,111.9816
347,USD_JPY,2020-03-23T21:00:00.000000000Z,111.242,111.332,110.447,110.458,110.468,0.8849999999999909,111.572,111.125,0.44700000000000273,-1,1,1,111.61670000000001,111.43790000000001,111.97430000000001
358,USD_JPY,2020-03-25T17:00:00.000000000Z,111.423,111.517,111.088,111.208,111.224,0.42900000000000205,111.682,111.344,0.33800000000000807,-1,1,1,111.7158,111.5806,111.98620000000001
371,USD_JPY,2020-03-29T21:00:00.000000000Z,107.725,107.976,107.368,107.514,107.525,0.6080000000000041,108.178,107.758,0.4200000000000017,-1,1,1,108.22,108.05199999999999,108.556
385,USD_JPY,2020-04-01T05:00:00.000000000Z,107.762,107.815,107.286,107.476,107.486,0.5289999999999964,107.941,107.43,0.5109999999999957,-1,1,1,107.99210000000001,107.78770000000002,108.40090000000001
391,USD_JPY,2020-04-02T05:00:00.000000000Z,107.484,107.484,107.146,107.309,107.317,0.33799999999999386,107.572,107.296,0.27599999999999625,-1,1,1,107.59960000000001,107.48920000000001,107.8204
396,USD_JPY,2020-04-03T01:00:00.000000000Z,108.066,108.122,107.802,107.979,107.987,0.3199999999999932,108.201,107.832,0.3689999999999998,-1,1,1,108.2379,108.0903,108.53309999999999
404,USD_JPY,2020-04-06T09:00:00.000000000Z,109.19,109.27,108.844,109.04,109.047,0.42600000000000193,109.383,108.858,0.5249999999999915,-1,1,1,109.43549999999999,109.2255,109.85549999999998
426,USD_JPY,2020-04-10T01:00:00.000000000Z,108.565,108.565,108.327,108.432,108.448,0.23799999999999955,108.59,108.394,0.19599999999999795,-1,1,1,108.6096,108.5312,108.7664
429,USD_JPY,2020-04-10T13:00:00.000000000Z,108.462,108.478,108.354,108.376,108.399,0.12399999999999523,108.481,108.37,0.11099999999999,-1,1,1,108.4921,108.4477,108.58089999999999
443,USD_JPY,2020-04-14T21:00:00.000000000Z,107.218,107.218,106.926,107.124,107.132,0.2920000000000016,107.236,106.983,0.2530000000000001,-1,1,1,107.2613,107.1601,107.4637
451,USD_JPY,2020-04-16T05:00:00.000000000Z,107.93,107.978,107.695,107.709,107.716,0.28300000000000125,108.084,107.698,0.3860000000000099,-1,1,1,108.1226,107.9682,108.43140000000001
468,USD_JPY,2020-04-21T01:00:00.000000000Z,107.738,107.772,107.484,107.526,107.533,0.2880000000000109,107.794,107.602,0.19199999999999307,-1,1,1,107.8132,107.7364,107.96679999999999
474,USD_JPY,2020-04-22T01:00:00.000000000Z,107.824,107.838,107.57,107.624,107.633,0.2680000000000007,107.87,107.679,0.1910000000000025,-1,1,1,107.8891,107.81269999999999,108.0419
478,USD_JPY,2020-04-22T17:00:00.000000000Z,107.813,107.828,107.698,107.746,107.758,0.13000000000000966,107.938,107.717,0.22100000000000364,-1,1,1,107.9601,107.87169999999999,108.1369
480,USD_JPY,2020-04-23T01:00:00.000000000Z,107.785,107.821,107.708,107.782,107.788,0.11299999999999955,107.866,107.726,0.14000000000000057,-1,1,1,107.88,107.824,107.99199999999999
488,USD_JPY,2020-04-24T09:00:00.000000000Z,107.694,107.724,107.568,107.607,107.614,0.1560000000000059,107.738,107.598,0.14000000000000057,-1,1,1,107.752,107.696,107.86399999999999
510,USD_JPY,2020-04-30T01:00:00.000000000Z,106.785,106.819,106.458,106.525,106.533,0.3610000000000042,106.877,106.574,0.30299999999999727,-1,1,1,106.90729999999999,106.78609999999999,107.1497
536,USD_JPY,2020-05-06T09:00:00.000000000Z,106.364,106.374,106.064,106.183,106.19,0.3100000000000023,106.436,106.239,0.19700000000000273,-1,1,1,106.45570000000001,106.3769,106.61330000000001
546,USD_JPY,2020-05-08T01:00:00.000000000Z,106.321,106.447,106.222,106.428,106.441,0.22500000000000853,106.459,106.267,0.19200000000000728,1,1,1,106.4782,106.4014,106.63180000000001
560,USD_JPY,2020-05-12T09:00:00.000000000Z,107.548,107.564,107.306,107.432,107.438,0.25799999999999557,107.634,107.364,0.269999999999996,-1,1,1,107.661,107.553,107.877
565,USD_JPY,2020-05-13T05:00:00.000000000Z,107.172,107.22,106.966,107.053,107.06,0.2540000000000049,107.269,107.131,0.13800000000000523,-1,1,1,107.28280000000001,107.22760000000001,107.39320000000001
571,USD_JPY,2020-05-14T05:00:00.000000000Z,106.898,106.903,106.776,106.836,106.844,0.12700000000000955,106.952,106.845,0.10699999999999932,-1,1,1,106.9627,106.9199,107.0483
576,USD_JPY,2020-05-15T01:00:00.000000000Z,107.374,107.38,107.188,107.219,107.226,0.19199999999999307,107.434,107.219,0.2150000000000034,-1,1,1,107.4555,107.3695,107.6275
582,USD_JPY,2020-05-18T01:00:00.000000000Z,107.196,107.212,107.069,107.131,107.138,0.14300000000000068,107.286,107.092,0.19400000000000261,-1,1,1,107.3054,107.2278,107.46060000000001
606,USD_JPY,2020-05-22T01:00:00.000000000Z,107.725,107.725,107.414,107.434,107.44,0.31099999999999284,107.762,107.582,0.18000000000000682,-1,1,1,107.78,107.708,107.924
619,USD_JPY,2020-05-26T05:00:00.000000000Z,107.833,107.899,107.727,107.738,107.744,0.17199999999999704,107.924,107.743,0.1810000000000116,-1,1,1,107.94210000000001,107.86970000000001,108.08690000000001
632,USD_JPY,2020-05-28T09:00:00.000000000Z,107.821,107.821,107.696,107.762,107.769,0.125,107.892,107.782,0.10999999999999943,-1,1,1,107.90299999999999,107.859,107.99099999999999
641,USD_JPY,2020-05-31T21:00:00.000000000Z,107.821,107.856,107.646,107.769,107.776,0.20999999999999375,107.894,107.748,0.1460000000000008,-1,1,1,107.9086,107.8502,108.0254
654,USD_JPY,2020-06-03T01:00:00.000000000Z,108.7,108.7,108.424,108.516,108.522,0.27599999999999625,108.852,108.58,0.27200000000000557,-1,1,1,108.8792,108.7704,109.0968
662,USD_JPY,2020-06-04T09:00:00.000000000Z,109.059,109.076,108.618,108.722,108.729,0.4579999999999984,109.164,109.006,0.15800000000000125,-1,1,1,109.1798,109.1166,109.3062
674,USD_JPY,2020-06-08T09:00:00.000000000Z,109.492,109.514,109.199,109.234,109.241,0.3149999999999977,109.586,109.41,0.17600000000000193,-1,1,1,109.6036,109.5332,109.7444
681,USD_JPY,2020-06-09T13:00:00.000000000Z,107.917,108.002,107.622,107.718,107.726,0.37999999999999545,108.248,107.814,0.4340000000000117,-1,1,1,108.29140000000001,108.1178,108.63860000000003
684,USD_JPY,2020-06-10T01:00:00.000000000Z,107.782,107.792,107.526,107.55,107.556,0.26600000000000534,107.874,107.713,0.16100000000000136,-1,1,1,107.89009999999999,107.82569999999998,108.01889999999999
687,USD_JPY,2020-06-10T13:00:00.000000000Z,107.341,107.368,107.163,107.226,107.233,0.2049999999999983,107.452,107.261,0.1910000000000025,-1,1,1,107.47109999999999,107.39469999999999,107.62389999999999
693,USD_JPY,2020-06-11T13:00:00.000000000Z,106.86,106.977,106.573,106.677,106.685,0.4040000000000106,107.139,106.806,0.3329999999999984,-1,1,1,107.17229999999999,107.03909999999999,107.4387
695,USD_JPY,2020-06-11T21:00:00.000000000Z,106.88,106.885,106.587,106.669,106.677,0.2980000000000018,106.92,106.676,0.24399999999999977,-1,1,1,106.9444,106.8468,107.1396
699,USD_JPY,2020-06-12T13:00:00.000000000Z,107.394,107.508,107.22,107.499,107.506,0.2879999999999967,107.556,107.221,0.33499999999999375,1,1,1,107.5895,107.4555,107.8575
728,USD_JPY,2020-06-19T09:00:00.000000000Z,106.929,106.976,106.768,106.869,106.876,0.2079999999999984,107.0,106.793,0.20699999999999363,-1,1,1,107.0207,106.93790000000001,107.1863
731,USD_JPY,2020-06-21T21:00:00.000000000Z,106.773,106.906,106.769,106.822,106.83,0.13700000000000045,106.919,106.796,0.12299999999999045,1,1,1,106.9313,106.8821,107.02969999999999
753,USD_JPY,2020-06-25T13:00:00.000000000Z,107.3,107.328,107.134,107.188,107.194,0.19400000000000261,107.452,107.17,0.2819999999999965,-1,1,1,107.4802,107.3674,107.7058
769,USD_JPY,2020-06-30T05:00:00.000000000Z,107.719,107.782,107.64,107.688,107.694,0.1419999999999959,107.79,107.672,0.11800000000000921,-1,1,1,107.80180000000001,107.75460000000001,107.89620000000002
774,USD_JPY,2020-07-01T01:00:00.000000000Z,108.09,108.09,107.589,107.659,107.666,0.5010000000000048,108.165,107.912,0.2530000000000001,-1,1,1,108.19030000000001,108.0891,108.3927
787,USD_JPY,2020-07-03T05:00:00.000000000Z,107.517,107.537,107.448,107.465,107.471,0.08900000000001285,107.57,107.472,0.09799999999999898,-1,1,1,107.57979999999999,107.5406,107.6582
821,USD_JPY,2020-07-12T21:00:00.000000000Z,106.94,106.946,106.84,106.855,106.862,0.10599999999999454,106.951,106.89,0.06099999999999284,-1,1,1,106.9571,106.9327,107.0059
831,USD_JPY,2020-07-14T13:00:00.000000000Z,107.354,107.374,107.188,107.197,107.203,0.18599999999999284,107.434,107.304,0.12999999999999545,-1,1,1,107.447,107.39500000000001,107.551
849,USD_JPY,2020-07-17T13:00:00.000000000Z,107.242,107.266,107.005,107.028,107.034,0.2610000000000099,107.282,107.119,0.1629999999999967,-1,1,1,107.2983,107.2331,107.42869999999999
857,USD_JPY,2020-07-20T21:00:00.000000000Z,107.234,107.276,107.13,107.206,107.213,0.1460000000000008,107.336,107.264,0.07200000000000273,-1,1,1,107.3432,107.31439999999999,107.4008
864,USD_JPY,2020-07-22T01:00:00.000000000Z,106.835,106.875,106.712,106.869,106.875,0.1629999999999967,106.892,106.761,0.13100000000000023,1,1,1,106.90509999999999,106.85269999999998,107.00989999999999
887,USD_JPY,2020-07-27T21:00:00.000000000Z,105.398,105.433,105.221,105.328,105.336,0.2120000000000033,105.452,105.272,0.1799999999999926,-1,1,1,105.47,105.398,105.61399999999999
893,USD_JPY,2020-07-28T21:00:00.000000000Z,105.088,105.156,104.958,105.128,105.136,0.1980000000000075,105.188,104.995,0.19299999999999784,1,1,1,105.2073,105.1301,105.3617
921,USD_JPY,2020-08-04T13:00:00.000000000Z,106.168,106.18,105.728,105.754,105.76,0.4520000000000124,106.196,105.877,0.3190000000000026,-1,1,1,106.2279,106.1003,106.48310000000001
929,USD_JPY,2020-08-05T21:00:00.000000000Z,105.566,105.632,105.46,105.536,105.543,0.17200000000001125,105.677,105.478,0.19900000000001228,-1,1,1,105.69690000000001,105.61730000000001,105.85610000000003
945,USD_JPY,2020-08-10T13:00:00.000000000Z,105.998,106.002,105.71,105.852,105.858,0.2920000000000016,106.204,105.912,0.2919999999999874,-1,1,1,106.2332,106.1164,106.46679999999999
950,USD_JPY,2020-08-11T09:00:00.000000000Z,106.1,106.158,105.93,105.972,105.978,0.22799999999999443,106.241,106.057,0.1839999999999975,-1,1,1,106.2594,106.1858,106.4066
959,USD_JPY,2020-08-12T21:00:00.000000000Z,106.887,106.894,106.677,106.694,106.701,0.21699999999999875,106.918,106.78,0.13800000000000523,-1,1,1,106.93180000000001,106.87660000000001,107.04220000000001
961,USD_JPY,2020-08-13T05:00:00.000000000Z,106.79,106.792,106.568,106.746,106.752,0.22400000000000375,106.793,106.604,0.18900000000000716,-1,1,1,106.81190000000001,106.7363,106.96310000000001
966,USD_JPY,2020-08-14T01:00:00.000000000Z,106.958,107.001,106.858,106.879,106.885,0.14300000000000068,107.041,106.903,0.13799999999999102,-1,1,1,107.0548,106.9996,107.1652
973,USD_JPY,2020-08-17T05:00:00.000000000Z,106.595,106.617,106.402,106.482,106.488,0.2150000000000034,106.62,106.46,0.1600000000000108,-1,1,1,106.63600000000001,106.572,106.76400000000002
1008,USD_JPY,2020-08-25T01:00:00.000000000Z,105.997,106.044,105.873,105.988,105.995,0.17099999999999227,106.054,105.934,0.12000000000000455,-1,1,1,106.066,106.018,106.162
1017,USD_JPY,2020-08-26T13:00:00.000000000Z,106.401,106.428,106.0,106.007,106.013,0.42799999999999727,106.466,106.189,0.277000000000001,-1,1,1,106.49369999999999,106.38289999999999,106.71529999999998
1027,USD_JPY,2020-08-28T05:00:00.000000000Z,106.703,106.738,105.848,105.862,105.869,0.8900000000000006,106.948,106.606,0.34199999999999875,-1,1,1,106.98219999999999,106.8454,107.2558
1049,USD_JPY,2020-09-02T21:00:00.000000000Z,106.186,106.265,106.075,106.23,106.237,0.18999999999999773,106.303,106.164,0.1389999999999958,1,1,1,106.3169,106.2613,106.4281
1053,USD_JPY,2020-09-03T13:00:00.000000000Z,106.389,106.438,106.024,106.109,106.116,0.4140000000000015,106.552,106.232,0.3200000000000074,-1,1,1,106.584,106.456,106.84
1073,USD_JPY,2020-09-08T21:00:00.000000000Z,106.026,106.052,105.83,105.984,105.991,0.2220000000000084,106.076,105.915,0.16099999999998715,-1,1,1,106.09209999999999,106.0277,106.22089999999997
1088,USD_JPY,2020-09-11T09:00:00.000000000Z,106.234,106.252,106.13,106.154,106.16,0.12199999999999989,106.266,106.151,0.1150000000000091,-1,1,1,106.2775,106.2315,106.36950000000002
1090,USD_JPY,2020-09-11T17:00:00.000000000Z,106.161,106.2,106.058,106.168,106.19,0.1419999999999959,106.212,106.087,0.125,1,1,1,106.2245,106.17450000000001,106.3245
1092,USD_JPY,2020-09-14T01:00:00.000000000Z,106.142,106.158,106.013,106.052,106.058,0.14499999999999602,106.166,106.093,0.07299999999999329,-1,1,1,106.1733,106.1441,106.23169999999999
1111,USD_JPY,2020-09-17T05:00:00.000000000Z,105.075,105.086,104.692,104.74,104.746,0.39400000000000546,105.175,105.008,0.1670000000000016,-1,1,1,105.1917,105.1249,105.3253
1117,USD_JPY,2020-09-18T05:00:00.000000000Z,104.804,104.828,104.409,104.475,104.482,0.41899999999999693,104.871,104.704,0.1670000000000016,-1,1,1,104.8877,104.8209,105.0213
1130,USD_JPY,2020-09-22T09:00:00.000000000Z,104.555,104.638,104.406,104.549,104.556,0.23199999999999932,104.736,104.507,0.2289999999999992,-1,1,1,104.75890000000001,104.66730000000001,104.94210000000001
1141,USD_JPY,2020-09-24T05:00:00.000000000Z,105.448,105.471,105.206,105.347,105.353,0.26500000000000057,105.478,105.358,0.11999999999999034,-1,1,1,105.49,105.442,105.58599999999998
1146,USD_JPY,2020-09-25T01:00:00.000000000Z,105.51,105.537,105.388,105.388,105.395,0.1490000000000009,105.542,105.394,0.14799999999999613,-1,1,1,105.5568,105.49759999999999,105.67519999999999
1169,USD_JPY,2020-09-30T21:00:00.000000000Z,105.543,105.547,105.404,105.504,105.51,0.14300000000000068,105.572,105.418,0.15399999999999636,-1,1,1,105.5874,105.5258,105.7106
1177,USD_JPY,2020-10-02T05:00:00.000000000Z,105.55,105.555,104.944,105.206,105.213,0.6110000000000042,105.667,105.532,0.13500000000000512,-1,1,1,105.6805,105.6265,105.7885
1208,USD_JPY,2020-10-09T09:00:00.000000000Z,105.865,105.952,105.826,105.857,105.863,0.12600000000000477,105.985,105.852,0.13299999999999557,-1,1,1,105.9983,105.9451,106.1047
1214,USD_JPY,2020-10-12T09:00:00.000000000Z,105.6,105.603,105.363,105.374,105.379,0.23999999999999488,105.616,105.435,0.18099999999999739,-1,1,1,105.6341,105.5617,105.77890000000001
1222,USD_JPY,2020-10-13T17:00:00.000000000Z,105.542,105.556,105.449,105.482,105.506,0.10699999999999932,105.628,105.512,0.11599999999999966,-1,1,1,105.6396,105.5932,105.7324
1235,USD_JPY,2020-10-15T21:00:00.000000000Z,105.451,105.455,105.312,105.317,105.323,0.14300000000000068,105.494,105.362,0.132000000000005,-1,1,1,105.5072,105.45439999999999,105.61280000000001
1261,USD_JPY,2020-10-22T05:00:00.000000000Z,104.71,104.714,104.476,104.678,104.684,0.23799999999999955,104.754,104.626,0.1280000000000001,-1,1,1,104.7668,104.71560000000001,104.8692
1284,USD_JPY,2020-10-28T01:00:00.000000000Z,104.467,104.506,104.205,104.244,104.249,0.30100000000000193,104.558,104.408,0.15000000000000568,-1,1,1,104.57300000000001,104.513,104.69300000000001
1291,USD_JPY,2020-10-29T05:00:00.000000000Z,104.44,104.44,104.194,104.226,104.232,0.2459999999999951,104.506,104.314,0.19200000000000728,-1,1,1,104.5252,104.44839999999999,104.67880000000001
1304,USD_JPY,2020-11-02T10:00:00.000000000Z,104.804,104.815,104.63,104.66,104.665,0.18500000000000227,104.95,104.692,0.2580000000000098,-1,1,1,104.9758,104.8726,105.18220000000001
1308,USD_JPY,2020-11-03T02:00:00.000000000Z,104.738,104.748,104.655,104.716,104.722,0.09300000000000352,104.802,104.684,0.11800000000000921,-1,1,1,104.81380000000001,104.76660000000001,104.90820000000002
1324,USD_JPY,2020-11-05T18:00:00.000000000Z,103.721,103.771,103.442,103.504,103.554,0.32900000000000773,103.847,103.566,0.2809999999999917,-1,1,1,103.87509999999999,103.7627,104.09989999999998
1326,USD_JPY,2020-11-06T02:00:00.000000000Z,103.616,103.666,103.36,103.538,103.544,0.3059999999999974,103.76,103.475,0.2850000000000108,-1,1,1,103.7885,103.6745,104.01650000000001
1343,USD_JPY,2020-11-10T22:00:00.000000000Z,105.307,105.325,105.006,105.092,105.099,0.3190000000000026,105.346,105.228,0.11800000000000921,-1,1,1,105.3578,105.3106,105.4522
1348,USD_JPY,2020-11-11T18:00:00.000000000Z,105.568,105.574,105.388,105.432,105.449,0.18599999999999284,105.677,105.452,0.22500000000000853,-1,1,1,105.6995,105.6095,105.87950000000001
1358,USD_JPY,2020-11-13T10:00:00.000000000Z,105.022,105.074,104.676,104.741,104.747,0.39799999999999613,105.152,104.882,0.269999999999996,-1,1,1,105.179,105.071,105.395
1363,USD_JPY,2020-11-16T06:00:00.000000000Z,104.586,104.592,104.364,104.545,104.551,0.22799999999999443,104.598,104.485,0.11299999999999955,-1,1,1,104.6093,104.56410000000001,104.6997
1365,USD_JPY,2020-11-16T14:00:00.000000000Z,104.844,104.868,104.517,104.538,104.545,0.3509999999999991,105.138,104.518,0.6200000000000045,-1,1,1,105.2,104.952,105.69600000000001
1377,USD_JPY,2020-11-18T14:00:00.000000000Z,103.964,103.964,103.653,103.828,103.834,0.31099999999999284,104.102,103.792,0.3100000000000023,-1,1,1,104.13300000000001,104.00900000000001,104.38100000000001
1380,USD_JPY,2020-11-19T02:00:00.000000000Z,103.854,103.856,103.719,103.774,103.781,0.13700000000000045,103.984,103.738,0.2459999999999951,-1,1,1,104.0086,103.9102,104.2054
1391,USD_JPY,2020-11-22T22:00:00.000000000Z,103.798,103.864,103.716,103.752,103.758,0.14800000000001035,103.866,103.808,0.057999999999992724,-1,1,1,103.8718,103.84859999999999,103.91819999999998
1394,USD_JPY,2020-11-23T10:00:00.000000000Z,103.794,103.802,103.683,103.72,103.726,0.11899999999999977,103.849,103.74,0.10900000000000887,-1,1,1,103.85990000000001,103.81630000000001,103.94710000000002
1398,USD_JPY,2020-11-24T02:00:00.000000000Z,104.571,104.586,104.346,104.366,104.371,0.23999999999999488,104.648,104.451,0.19700000000000273,-1,1,1,104.6677,104.5889,104.8253
1407,USD_JPY,2020-11-25T14:00:00.000000000Z,104.406,104.448,104.256,104.339,104.345,0.19199999999999307,104.522,104.342,0.18000000000000682,-1,1,1,104.54,104.468,104.68400000000001
1411,USD_JPY,2020-11-26T06:00:00.000000000Z,104.356,104.358,104.222,104.265,104.273,0.1360000000000099,104.361,104.258,0.10300000000000864,-1,1,1,104.3713,104.3301,104.45370000000001
1415,USD_JPY,2020-11-26T22:00:00.000000000Z,104.266,104.282,104.003,104.03,104.036,0.27899999999999636,104.284,104.233,0.05100000000000193,-1,1,1,104.2891,104.26870000000001,104.32990000000001
1419,USD_JPY,2020-11-27T14:00:00.000000000Z,104.156,104.18,103.967,104.03,104.036,0.21300000000000807,104.215,104.011,0.20400000000000773,-1,1,1,104.2354,104.15379999999999,104.3986
1427,USD_JPY,2020-11-30T22:00:00.000000000Z,104.3,104.38,104.248,104.354,104.361,0.1319999999999908,104.41,104.249,0.16100000000000136,1,1,1,104.42609999999999,104.36169999999998,104.55489999999999
1429,USD_JPY,2020-12-01T06:00:00.000000000Z,104.376,104.391,104.182,104.282,104.288,0.20900000000000318,104.462,104.324,0.13800000000000523,-1,1,1,104.4758,104.42060000000001,104.5862
1454,USD_JPY,2020-12-07T10:00:00.000000000Z,104.288,104.312,104.026,104.036,104.041,0.28600000000000136,104.313,104.072,0.24099999999999966,-1,1,1,104.3371,104.2407,104.52990000000001
1463,USD_JPY,2020-12-08T22:00:00.000000000Z,104.176,104.18,104.106,104.137,104.143,0.07400000000001228,104.184,104.118,0.0660000000000025,-1,1,1,104.1906,104.16420000000001,104.24340000000001
1472,USD_JPY,2020-12-10T10:00:00.000000000Z,104.461,104.564,104.316,104.372,104.377,0.24799999999999045,104.58,104.416,0.16400000000000148,-1,1,1,104.5964,104.5308,104.72760000000001
1479,USD_JPY,2020-12-11T14:00:00.000000000Z,104.046,104.074,103.824,103.914,103.921,0.25,104.154,103.95,0.20399999999999352,-1,1,1,104.17439999999999,104.0928,104.33759999999998
1481,USD_JPY,2020-12-13T22:00:00.000000000Z,103.994,104.062,103.852,104.006,104.012,0.20999999999999375,104.102,103.91,0.19200000000000728,1,1,1,104.1212,104.0444,104.27480000000001
1483,USD_JPY,2020-12-14T06:00:00.000000000Z,104.033,104.034,103.748,103.754,103.76,0.28600000000000136,104.058,103.954,0.10400000000001342,-1,1,1,104.06840000000001,104.02680000000001,104.15160000000002
1508,USD_JPY,2020-12-18T10:00:00.000000000Z,103.552,103.566,103.195,103.267,103.273,0.3710000000000093,103.596,103.308,0.2879999999999967,-1,1,1,103.62480000000001,103.5096,103.85520000000001
1536,USD_JPY,2020-12-27T22:00:00.000000000Z,103.53,103.637,103.454,103.562,103.568,0.18300000000000693,103.691,103.684,0.007000000000005002,1,1,1,103.6917,103.68889999999999,103.6973
1537,USD_JPY,2020-12-28T02:00:00.000000000Z,103.563,103.609,103.408,103.457,103.464,0.2009999999999934,103.637,103.454,0.18300000000000693,-1,1,1,103.6553,103.5821,103.8017
1556,USD_JPY,2020-12-31T06:00:00.000000000Z,103.137,103.191,102.996,103.016,103.023,0.1950000000000074,103.209,103.081,0.1280000000000001,-1,1,1,103.2218,103.17060000000001,103.3242
