,pair,num_trades,total_gain,mean_gain,min_gain,max_gain,mashort,malong
58,GBP_USD,23,178.10000000001878,7.743478260870382,-148.19999999999834,325.5000000000008,32,256
59,GBP_USD,15,505.80000000000285,33.72000000000019,-215.69999999999865,273.89999999999804,64,256
60,GBP_CAD,558,-124.39999999999338,-0.22293906810034655,-127.29999999999907,310.3999999999995,4,8
61,GBP_CAD,306,1228.5999999999704,4.015032679738465,-119.89999999999945,346.2999999999994,4,16
62,GBP_CAD,278,729.4000000000224,2.623741007194325,-172.60000000000053,342.80000000000086,8,16
63,GBP_CAD,179,158.90000000001078,0.8877094972067642,-108.39999999999961,342.99999999999994,4,32
64,GBP_CAD,143,183.39999999999145,1.2825174825174228,-144.69999999999982,360.0000000000003,8,32
65,GBP_CAD,133,-414.4000000000125,-3.1157894736843046,-221.2999999999998,283.20000000000124,16,32
66,GBP_CAD,141,-229.29999999999,-1.626241134751702,-242.29999999999973,381.89999999999947,24,32
67,GBP_CAD,123,-18.600000000001756,-0.15121951219513624,-112.39999999999917,376.09999999999917,4,64
68,GBP_CAD,93,59.69999999999395,0.6419354838709027,-149.5999999999986,393.49999999999994,8,64
69,GBP_CAD,69,-183.99999999997743,-2.6666666666663397,-215.3000000000005,407.4,16,64
70,GBP_CAD,63,-533.4999999999934,-8.468253968253864,-188.80000000000007,417.49999999999955,24,64
71,GBP_CAD,63,-195.20000000000638,-3.0984126984127998,-204.80000000000052,382.7999999999987,32,64
72,GBP_CAD,91,-10.399999999997014,-0.11428571428568148,-128.09999999999988,516.7999999999995,4,96
73,GBP_CAD,65,132.9999999999966,2.0461538461537936,-155.30000000000044,543.4000000000005,8,96
74,GBP_CAD,55,-1013.200000000016,-18.421818181818473,-196.89999999999984,325.7999999999983,16,96
75,GBP_CAD,51,-1381.499999999989,-27.088235294117432,-190.60000000000076,286.8999999999988,24,96
76,GBP_CAD,49,-1004.4000000000008,-20.497959183673487,-138.19999999999942,284.899999999999,32,96
77,GBP_CAD,41,-337.5999999999977,-8.234146341463358,-225.99999999999952,317.400000000001,64,96
78,GBP_CAD,85,-370.400000000002,-4.357647058823553,-161.7999999999986,431.79999999999995,4,128
79,GBP_CAD,57,-681.3999999999965,-11.954385964912218,-154.19999999999987,247.2999999999992,8,128
80,GBP_CAD,53,-916.0000000000034,-17.283018867924593,-147.9000000000008,277.6000000000001,16,128
81,GBP_CAD,45,-1134.2000000000032,-25.204444444444515,-183.89999999999907,302.20000000000135,24,128
82,GBP_CAD,45,-1304.099999999997,-28.979999999999933,-178.10000000000102,273.7000000000011,32,128
83,GBP_CAD,29,487.4000000000022,16.806896551724215,-224.40000000000015,353.6000000000006,64,128
84,GBP_CAD,53,-48.39999999999942,-0.9132075471698005,-113.99999999999854,382.89999999999935,4,256
85,GBP_CAD,35,-87.79999999999343,-2.508571428571241,-124.59999999999916,366.70000000000203,8,256
86,GBP_CAD,35,-275.000000000003,-7.857142857142943,-145.50000000000063,350.499999999998,16,256
87,GBP_CAD,29,-281.39999999999833,-9.703448275862012,-163.10000000000045,330.99999999999903,24,256
88,GBP_CAD,29,115.09999999999454,3.968965517241191,-163.9999999999997,348.1999999999985,32,256
89,GBP_CAD,17,589.2999999999946,34.66470588235262,-140.29999999999987,371.90000000000055,64,256
90,GBP_CHF,601,-870.5999999999682,-1.4485856905157541,-100.40000000000049,155.30000000000044,4,8
91,GBP_CHF,349,-1390.399999999956,-3.983954154727668,-76.6,148.299999999999,4,16
92,GBP_CHF,311,-1366.2000000000062,-4.392926045016097,-92.80000000000176,145.39999999999998,8,16
93,GBP_CHF,218,-780.599999999958,-3.5807339449539355,-78.09999999999872,200.29999999999993,4,32
94,GBP_CHF,162,-142.19999999996782,-0.8777777777775791,-84.20000000000094,213.20000000000005,8,32
95,GBP_CHF,127,-52.80000000000379,-0.41574803149609285,-118.89999999999955,153.2,16,32
96,GBP_CHF,163,535.0000000000119,3.2822085889571286,-102.20000000000117,191.79999999999973,24,32
97,GBP_CHF,134,-345.99999999997743,-2.5820895522386373,-72.39999999999912,238.00000000000043,4,64
98,GBP_CHF,106,-335.00000000000546,-3.1603773584906176,-84.20000000000094,227.3999999999998,8,64
99,GBP_CHF,78,158.49999999999034,2.032051282051158,-114.79999999999934,242.40000000000038,16,64
100,GBP_CHF,68,367.5000000000049,5.404411764705954,-96.70000000000067,217.89999999999975,24,64
101,GBP_CHF,66,423.7999999999852,6.421212121211896,-112.49999999999982,187.50000000000043,32,64
102,GBP_CHF,89,35.90000000000427,0.4033707865169019,-75.40000000000101,215.09999999999917,4,96
103,GBP_CHF,73,-413.79999999999967,-5.668493150684927,-112.49999999999982,198.19999999999948,8,96
104,GBP_CHF,54,-211.80000000002204,-3.92222222222263,-118.89999999999955,213.9000000000002,16,96
105,GBP_CHF,46,-174.00000000000284,-3.7826086956522356,-152.79999999999959,201.5000000000011,24,96
106,GBP_CHF,44,-396.500000000004,-9.011363636363727,-133.29999999999842,190.5000000000001,32,96
107,GBP_CHF,44,-918.7999999999907,-20.881818181817973,-166.59999999999897,141.50000000000105,64,96
108,GBP_CHF,80,-478.40000000000316,-5.9800000000000395,-72.3000000000007,197.6,4,128
109,GBP_CHF,62,-482.0000000000046,-7.774193548387171,-105.69999999999968,181.29999999999978,8,128
110,GBP_CHF,50,-548.600000000019,-10.97200000000038,-112.70000000000113,207.2000000000007,16,128
111,GBP_CHF,38,-450.30000000000575,-11.85000000000015,-147.99999999999923,215.49999999999957,24,128
112,GBP_CHF,36,-775.199999999996,-21.53333333333322,-143.899999999999,141.4000000000004,32,128
113,GBP_CHF,38,-584.2000000000056,-15.373684210526463,-196.30000000000035,145.19999999999865,64,128
114,GBP_CHF,52,-232.40000000000592,-4.469230769230883,-74.29999999999825,218.30000000000015,4,256
115,GBP_CHF,36,67.1999999999872,1.866666666666311,-95.00000000000064,228.30000000000126,8,256
116,GBP_CHF,28,-1.5000000000031726,-0.05357142857154188,-102.8999999999991,235.39999999999893,16,256
117,GBP_CHF,26,26.699999999999477,1.0269230769230568,-108.20000000000051,288.1,24,256
118,GBP_CHF,22,51.20000000000903,2.3272727272731375,-128.8,221.80000000000086,32,256
119,GBP_CHF,20,279.6000000000043,13.980000000000214,-122.89999999999911,195.30000000000047,64,256
120,GBP_NZD,553,1831.0000000000246,3.3110307414105327,-119.79999999999879,455.3999999999991,4,8
121,GBP_NZD,303,922.8000000000097,3.0455445544554776,-154.90000000000225,517.1999999999998,4,16
122,GBP_NZD,262,1344.6000000000179,5.132061068702359,-171.80000000000194,519.2000000000019,8,16
123,GBP_NZD,203,380.7999999999587,1.8758620689653138,-153.69999999999882,519.9999999999982,4,32
124,GBP_NZD,163,-292.90000000000487,-1.7969325153374531,-186.2000000000008,549.3999999999999,8,32
125,GBP_NZD,145,648.4000000000088,4.471724137931096,-216.3000000000026,478.80000000000143,16,32
126,GBP_NZD,166,-1075.899999999972,-6.48132530120465,-224.60000000000144,555.899999999998,24,32
127,GBP_NZD,134,-1737.299999999997,-12.964925373134307,-161.00000000000003,688.899999999999,4,64
128,GBP_NZD,96,-1309.3999999999696,-13.639583333333016,-195.60000000000022,677.4999999999998,8,64
129,GBP_NZD,80,-1063.6999999999896,-13.29624999999987,-168.40000000000188,706.8000000000008,16,64
130,GBP_NZD,72,-1860.7999999999845,-25.84444444444423,-190.79999999999984,656.3999999999992,24,64
131,GBP_NZD,76,-2656.6000000000045,-34.9552631578948,-225.40000000000225,705.1000000000007,32,64
132,GBP_NZD,118,-2517.000000000015,-21.330508474576398,-186.2000000000008,706.2000000000012,4,96
133,GBP_NZD,88,-1815.899999999988,-20.635227272727136,-181.40000000000043,658.0999999999992,8,96
134,GBP_NZD,62,-1242.9999999999961,-20.048387096774132,-174.1999999999999,686.7000000000023,16,96
135,GBP_NZD,56,-2878.800000000024,-51.407142857143285,-233.0999999999994,396.2999999999983,24,96
136,GBP_NZD,56,-3752.800000000003,-67.01428571428576,-270.3999999999995,348.8000000000024,32,96
137,GBP_NZD,54,-2288.7999999999934,-42.385185185185065,-320.5000000000013,247.80000000000246,64,96
138,GBP_NZD,117,-3365.4000000000055,-28.76410256410261,-161.00000000000003,434.9999999999987,4,128
139,GBP_NZD,79,-3069.200000000012,-38.85063291139256,-181.40000000000043,436.3000000000028,8,128
140,GBP_NZD,59,-2209.7999999999975,-37.45423728813555,-214.9000000000001,395.6999999999988,16,128
141,GBP_NZD,49,-3041.5999999999863,-62.07346938775482,-220.09999999999863,337.49999999999943,24,128
142,GBP_NZD,49,-4551.800000000001,-92.89387755102042,-245.4999999999985,264.000000000002,32,128
143,GBP_NZD,40,-2599.7999999999874,-64.99499999999969,-392.3999999999994,323.59999999999945,64,128
144,GBP_NZD,91,-2363.799999999989,-25.97582417582405,-161.00000000000003,351.2000000000004,4,256
145,GBP_NZD,73,-2031.8999999999978,-27.834246575342437,-168.6999999999994,387.00000000000176,8,256
146,GBP_NZD,55,-2198.399999999967,-39.97090909090849,-270.3999999999995,312.00000000000114,16,256
147,GBP_NZD,47,-2647.39999999999,-56.32765957446787,-312.39999999999935,261.8000000000009,24,256
148,GBP_NZD,33,-1739.9000000000096,-52.72424242424272,-263.2999999999996,259.29999999999785,32,256
149,GBP_NZD,23,-1093.4999999999761,-47.543478260868525,-360.29999999999785,640.099999999999,64,256
150,USD_JPY,563,-391.1000000000314,-0.6946714031972139,-286.59999999999854,248.79999999999995,4,8
151,USD_JPY,299,1399.2000000000019,4.679598662207364,-291.5999999999997,435.2000000000004,4,16
152,USD_JPY,269,-328.2000000000096,-1.2200743494424149,-318.2999999999993,413.3999999999986,8,16
153,USD_JPY,206,-734.8000000000071,-3.5669902912621705,-318.2999999999993,591.4999999999992,4,32
154,USD_JPY,147,-1170.4999999999984,-7.962585034013594,-355.1000000000016,359.8000000000013,8,32
155,USD_JPY,139,-1516.5999999999913,-10.910791366906412,-364.500000000001,309.2000000000013,16,32
156,USD_JPY,145,-1740.8999999999933,-12.006206896551678,-396.50000000000034,285.3999999999985,24,32
157,USD_JPY,135,-1245.2999999999975,-9.224444444444426,-342.1999999999997,321.39999999999986,4,64
158,USD_JPY,105,-688.1000000000057,-6.553333333333388,-351.80000000000007,291.4999999999992,8,64
159,USD_JPY,79,-847.1999999999952,-10.72405063291133,-369.5999999999998,295.0000000000017,16,64
160,USD_JPY,65,-802.7999999999707,-12.35076923076878,-264.9000000000001,342.7999999999997,24,64
161,USD_JPY,67,-144.69999999999743,-2.159701492537275,-276.80000000000007,390.39999999999964,32,64
162,USD_JPY,111,-2313.000000000011,-20.837837837837935,-291.5999999999997,484.8000000000013,4,96
163,USD_JPY,79,-1604.2999999999893,-20.307594936708725,-331.2000000000012,480.89999999999975,8,96
164,USD_JPY,57,-1271.000000000015,-22.298245614035352,-517.1999999999997,484.60000000000036,16,96
165,USD_JPY,55,-2011.6000000000245,-36.5745454545459,-473.19999999999993,471.9999999999999,24,96
166,USD_JPY,49,-1781.4999999999914,-36.357142857142684,-442.1999999999997,486.9,32,96
167,USD_JPY,57,-1849.2000000000016,-32.44210526315792,-437.7999999999986,419.2000000000007,64,96
168,USD_JPY,107,-2753.700000000006,-25.735514018691646,-318.2999999999993,490.99999999999966,4,128
169,USD_JPY,77,-2058.1999999999944,-26.729870129870058,-355.1000000000016,479.20000000000016,8,128
170,USD_JPY,61,-2456.7999999999843,-40.275409836065315,-408.19999999999936,489.69999999999914,16,128
171,USD_JPY,49,-1962.8000000000102,-40.05714285714306,-364.6000000000015,488.40000000000146,24,128
172,USD_JPY,49,-1800.3999999999992,-36.742857142857126,-356.1000000000007,473.90000000000043,32,128
173,USD_JPY,39,-2259.900000000002,-57.9461538461539,-415.29999999999916,434.70000000000084,64,128
174,USD_JPY,69,-1660.3999999999985,-24.063768115942008,-318.2999999999993,504.4000000000011,4,256
175,USD_JPY,51,-1101.5999999999995,-21.59999999999999,-355.1000000000016,506.2000000000012,8,256
176,USD_JPY,41,-1401.1999999999862,-34.175609756097224,-356.1000000000007,516.6000000000025,16,256
177,USD_JPY,31,-1849.8000000000102,-59.67096774193581,-381.9999999999993,407.59999999999934,24,256
178,USD_JPY,27,-1248.0000000000018,-46.22222222222229,-343.9999999999998,351.9999999999982,32,256
179,USD_JPY,23,-2227.399999999994,-96.84347826086932,-451.20000000000005,338.2000000000005,64,256
180,USD_CAD,547,401.19999999999266,0.7334552102376465,-114.00000000000077,205.89999999999884,4,8
181,USD_CAD,331,-1009.3999999999736,-3.049546827794482,-102.19999999999895,214.09999999999928,4,16
182,USD_CAD,299,-1433.5999999999817,-4.794648829431377,-154.99999999999847,177.00000000000048,8,16
183,USD_CAD,197,-809.7000000000222,-4.110152284264072,-107.29999999999906,233.0999999999994,4,32
184,USD_CAD,141,-955.100000000031,-6.773758865248446,-174.1999999999999,220.50000000000125,8,32
185,USD_CAD,131,103.69999999997304,0.7916030534349088,-174.50000000000188,227.3999999999998,16,32
186,USD_CAD,152,-166.400000000011,-1.0947368421053356,-165.39999999999998,255.60000000000025,24,32
187,USD_CAD,137,-1009.6000000000149,-7.369343065693539,-123.30000000000173,228.9999999999992,4,64
188,USD_CAD,107,-991.7999999999917,-9.269158878504594,-132.60000000000048,217.69999999999845,8,64
189,USD_CAD,81,-1170.3999999999937,-14.449382716049305,-158.80000000000115,210.69999999999922,16,64
190,USD_CAD,71,-1451.4000000000005,-20.44225352112677,-199.00000000000028,208.19999999999837,24,64
191,USD_CAD,71,-1344.8999999999937,-18.942253521126673,-254.79999999999947,206.30000000000146,32,64
192,USD_CAD,102,-1188.6000000000085,-11.652941176470671,-147.00000000000156,215.19999999999982,4,96
193,USD_CAD,84,-1265.2000000000023,-15.06190476190479,-172.20000000000013,208.3999999999997,8,96
194,USD_CAD,68,-1462.0000000000164,-21.50000000000024,-181.29999999999978,196.09999999999906,16,96
195,USD_CAD,60,-1565.9000000000026,-26.098333333333375,-195.20000000000203,210.5000000000001,24,96
196,USD_CAD,54,-587.7000000000131,-10.883333333333576,-157.0999999999989,213.60000000000045,32,96
197,USD_CAD,54,386.40000000000674,7.15555555555568,-203.49999999999866,393.29999999999865,64,96
198,USD_CAD,82,-620.0000000000093,-7.560975609756211,-122.40000000000028,262.1999999999991,4,128
199,USD_CAD,70,-971.7000000000263,-13.881428571428946,-154.99999999999847,247.59999999999891,8,128
200,USD_CAD,50,-555.4999999999956,-11.10999999999991,-187.6000000000011,377.3000000000004,16,128
201,USD_CAD,42,-587.6000000000037,-13.990476190476278,-180.80000000000095,350.3999999999996,24,128
202,USD_CAD,36,-211.7000000000013,-5.880555555555592,-153.90000000000015,337.1999999999997,32,128
203,USD_CAD,38,-717.2999999999964,-18.87631578947359,-177.19999999999956,400.50000000000136,64,128
204,USD_CAD,50,-188.1999999999939,-3.763999999999878,-102.19999999999895,313.7999999999996,4,256
205,USD_CAD,36,-673.9999999999991,-18.722222222222197,-172.20000000000013,286.2000000000009,8,256
206,USD_CAD,34,-1440.4000000000065,-42.36470588235313,-187.99999999999926,259.5999999999998,16,256
207,USD_CAD,28,-1161.0000000000007,-41.46428571428574,-195.20000000000203,298.1000000000011,24,256
208,USD_CAD,22,-420.70000000000493,-19.1227272727275,-177.59999999999997,331.2000000000004,32,256
209,USD_CAD,20,-254.00000000000978,-12.70000000000049,-136.00000000000057,225.10000000000028,64,256
210,USD_CHF,525,-31.999999999992212,-0.06095238095236612,-112.20000000000007,181.0999999999996,4,8
211,USD_CHF,314,-511.599999999993,-1.6292993630573025,-112.20000000000007,293.7999999999996,4,16
212,USD_CHF,273,-832.5999999999813,-3.0498168498167813,-112.20000000000007,289.59999999999985,8,16
213,USD_CHF,187,-438.300000000008,-2.343850267379722,-98.2000000000005,251.1999999999992,4,32
214,USD_CHF,141,-886.5000000000023,-6.287234042553208,-116.30000000000028,249.8,8,32
215,USD_CHF,127,-366.80000000000143,-2.8881889763779642,-107.89999999999966,257.4999999999994,16,32
216,USD_CHF,150,-169.60000000000647,-1.1306666666667098,-106.60000000000002,258.8999999999997,24,32
217,USD_CHF,127,-904.2999999999901,-7.120472440944804,-116.30000000000028,228.2000000000006,4,64
218,USD_CHF,101,-882.8000000000059,-8.740594059405998,-114.30000000000051,188.69999999999942,8,64
219,USD_CHF,79,-1008.799999999994,-12.769620253164481,-102.8999999999991,141.70000000000016,16,64
220,USD_CHF,73,-1150.6999999999966,-15.763013698630091,-110.0000000000001,143.40000000000018,24,64
221,USD_CHF,75,-1556.6999999999982,-20.755999999999975,-119.70000000000036,109.69999999999924,32,64
222,USD_CHF,114,-1443.0999999999995,-12.658771929824557,-112.70000000000002,138.09999999999988,4,96
223,USD_CHF,88,-1676.8999999999999,-19.055681818181817,-103.99999999999964,135.49999999999952,8,96
224,USD_CHF,71,-1814.399999999996,-25.554929577464733,-120.79999999999978,103.6999999999999,16,96
225,USD_CHF,60,-2035.4000000000005,-33.92333333333334,-121.70000000000013,86.10000000000007,24,96
226,USD_CHF,56,-1919.7999999999956,-34.28214285714278,-131.9999999999999,107.00000000000043,32,96
227,USD_CHF,63,-1527.9999999999911,-24.253968253968115,-197.79999999999907,117.70000000000057,64,96
228,USD_CHF,106,-1444.0999999999913,-13.623584905660294,-81.30000000000081,135.10000000000022,4,128
229,USD_CHF,76,-1733.399999999998,-22.80789473684208,-108.09999999999985,144.60000000000028,8,128
230,USD_CHF,70,-1829.2000000000005,-26.13142857142858,-122.79999999999957,128.40000000000072,16,128
231,USD_CHF,58,-1938.0000000000025,-33.41379310344832,-170.89999999999938,93.40000000000015,24,128
232,USD_CHF,58,-2026.7000000000046,-34.94310344827594,-153.59999999999928,95.30000000000038,32,128
233,USD_CHF,48,-1704.8999999999903,-35.5187499999998,-195.9999999999995,106.19999999999962,64,128
234,USD_CHF,87,-1445.199999999993,-16.611494252873484,-82.1000000000005,300.4999999999991,4,256
235,USD_CHF,61,-1214.6000000000047,-19.911475409836143,-118.39999999999961,274.90000000000015,8,256
236,USD_CHF,41,-787.7999999999962,-19.21463414634137,-138.50000000000028,282.9000000000004,16,256
237,USD_CHF,33,-945.4000000000084,-28.648484848485104,-107.80000000000011,286.6999999999997,24,256
238,USD_CHF,27,-854.9000000000027,-31.662962962963064,-185.6000000000002,286.49999999999955,32,256
239,USD_CHF,21,-856.2000000000002,-40.77142857142858,-207.6,281.7000000000003,64,256
240,CAD_JPY,530,184.99999999997954,0.3490566037735463,-212.69999999999953,272.4000000000004,4,8
241,CAD_JPY,298,601.4999999999902,2.0184563758388934,-216.59999999999968,318.80000000000024,4,16
242,CAD_JPY,268,529.2000000000028,1.9746268656716521,-225.79999999999956,333.59999999999985,8,16
243,CAD_JPY,170,1313.7999999999947,7.728235294117616,-243.20000000000022,305.7000000000002,4,32
244,CAD_JPY,148,-393.70000000000414,-2.660135135135163,-257.6999999999998,283.89999999999986,8,32
245,CAD_JPY,136,-727.2000000000032,-5.347058823529435,-265.10000000000105,229.30000000000064,16,32
246,CAD_JPY,146,-644.6000000000126,-4.4150684931507715,-334.99999999999943,223.10000000000088,24,32
247,CAD_JPY,128,-179.8999999999907,-1.4054687499999274,-265.5000000000001,316.2000000000006,4,64
248,CAD_JPY,100,-324.29999999999364,-3.2429999999999364,-268.5000000000002,303.09999999999917,8,64
249,CAD_JPY,83,-906.8999999999905,-10.926506024096271,-294.99999999999886,245.40000000000077,16,64
250,CAD_JPY,65,-179.89999999999208,-2.7676923076921858,-194.1999999999993,274.90000000000094,24,64
251,CAD_JPY,65,214.40000000000185,3.298461538461567,-197.20000000000084,289.6000000000001,32,64
252,CAD_JPY,85,-733.800000000005,-8.632941176470647,-275.3,443.40000000000117,4,96
253,CAD_JPY,71,-890.2000000000057,-12.538028169014165,-277.7000000000001,430.89999999999975,8,96
254,CAD_JPY,59,-1575.1000000000092,-26.69661016949168,-314.3999999999991,377.5999999999996,16,96
255,CAD_JPY,49,-1461.6000000000126,-29.828571428571685,-298.79999999999995,380.49999999999926,24,96
256,CAD_JPY,45,-898.6000000000001,-19.96888888888889,-247.19999999999942,359.7999999999999,32,96
257,CAD_JPY,55,-1299.2000000000094,-23.62181818181835,-256.4999999999998,358.59999999999985,64,96
258,CAD_JPY,83,-606.7000000000135,-7.309638554217029,-265.5000000000001,462.8,4,128
259,CAD_JPY,57,-636.5000000000023,-11.166666666666707,-268.5000000000002,453.0000000000001,8,128
260,CAD_JPY,53,-1462.1999999999912,-27.58867924528285,-294.99999999999886,415.39999999999964,16,128
261,CAD_JPY,41,-622.1999999999995,-15.175609756097549,-169.5999999999998,574.4,24,128
262,CAD_JPY,33,-400.9999999999991,-12.151515151515124,-218.69999999999976,560.8000000000004,32,128
263,CAD_JPY,35,-1618.3000000000006,-46.23714285714288,-268.5000000000002,493.9999999999998,64,128
264,CAD_JPY,51,-610.799999999989,-11.97647058823508,-262.99999999999955,575.099999999999,4,256
265,CAD_JPY,35,-444.0999999999987,-12.688571428571391,-278.3000000000001,602.4000000000001,8,256
266,CAD_JPY,21,116.40000000000305,5.542857142857288,-157.0999999999998,619.5999999999998,16,256
267,CAD_JPY,19,52.90000000000259,2.784210526315926,-182.89999999999935,562.700000000001,24,256
268,CAD_JPY,19,-75.20000000000095,-3.9578947368421553,-181.40000000000072,506.4999999999998,32,256
269,CAD_JPY,15,-586.5999999999982,-39.10666666666655,-340.00000000000057,723.6999999999995,64,256
270,CAD_CHF,560,-301.1999999999848,-0.5378571428571157,-60.40000000000045,95.20000000000084,4,8
271,CAD_CHF,331,-452.29999999998006,-1.3664652567975228,-40.89999999999927,171.7000000000002,4,16
272,CAD_CHF,268,-278.50000000000045,-1.0391791044776137,-76.20000000000071,163.4000000000002,8,16
273,CAD_CHF,199,-443.600000000003,-2.229145728643231,-52.40000000000022,161.00000000000003,4,32
274,CAD_CHF,151,-218.70000000001176,-1.448344370861005,-77.90000000000074,172.7999999999996,8,32
275,CAD_CHF,127,389.2000000000015,3.0645669291338704,-60.40000000000045,158.39999999999964,16,32
