,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
19,CAD_SGD,2023-06-30T12:00:00.000000000Z,3687,1.02215,1.02232,1.01932,1.02040,1.02219,1.02236,1.01936,1.02044,1.02223,1.02241,1.01940,1.02047,1.0225125,
20,CAD_SGD,2023-06-30T13:00:00.000000000Z,4099,1.02039,1.02269,1.02020,1.02223,1.02043,1.02273,1.02023,1.02238,1.02047,1.02277,1.02026,1.02253,1.0224674999999999,
21,CAD_SGD,2023-06-30T14:00:00.000000000Z,5511,1.02224,1.02389,1.02168,1.02280,1.02238,1.02392,1.02173,1.02285,1.02252,1.02396,1.02178,1.02290,1.02251125,
22,CAD_SGD,2023-06-30T15:00:00.000000000Z,2577,1.02276,1.02335,1.02155,1.02178,1.02280,1.02339,1.02159,1.02182,1.02285,1.02343,1.02163,1.02187,1.02238375,
23,CAD_SGD,2023-06-30T16:00:00.000000000Z,3021,1.02179,1.02281,1.02147,1.02185,1.02184,1.02284,1.02151,1.02190,1.02190,1.02288,1.02155,1.02195,1.02218375,
24,CAD_SGD,2023-06-30T17:00:00.000000000Z,1746,1.02183,1.02252,1.02165,1.02165,1.02187,1.02256,1.02169,1.02170,1.02191,1.02260,1.02173,1.02174,1.02196375,
25,CAD_SGD,2023-06-30T18:00:00.000000000Z,1107,1.02169,1.02180,1.02127,1.02180,1.02174,1.02184,1.02132,1.02184,1.02178,1.02187,1.02137,1.02187,1.02188375,
26,CAD_SGD,2023-06-30T19:00:00.000000000Z,1229,1.02181,1.02188,1.02081,1.02083,1.02184,1.02191,1.02084,1.02086,1.02186,1.02194,1.02088,1.02090,1.02172375,
27,CAD_SGD,2023-06-30T20:00:00.000000000Z,1261,1.02086,1.02096,1.02000,1.02005,1.02088,1.02105,1.02046,1.02060,1.02091,1.02124,1.02064,1.02115,1.02174375,
28,CAD_SGD,2023-07-02T21:00:00.000000000Z,148,1.02005,1.02045,1.01998,1.02036,1.02111,1.02114,1.02088,1.02089,1.02217,1.02218,1.02140,1.02142,1.0215575000000001,
29,CAD_SGD,2023-07-02T22:00:00.000000000Z,1806,1.02034,1.02093,1.02022,1.02030,1.02089,1.02109,1.02028,1.02038,1.02144,1.02144,1.02034,1.02047,1.02124875,
30,CAD_SGD,2023-07-02T23:00:00.000000000Z,1949,1.02035,1.02094,1.02030,1.02085,1.02043,1.02100,1.02039,1.02090,1.02051,1.02106,1.02047,1.02094,1.02113375,
31,CAD_SGD,2023-07-03T00:00:00.000000000Z,1878,1.02086,1.02095,1.02033,1.02075,1.02090,1.02098,1.02036,1.02081,1.02093,1.02100,1.02040,1.02087,1.0209975,
32,CAD_SGD,2023-07-03T01:00:00.000000000Z,3210,1.02076,1.02103,1.01994,1.02018,1.02081,1.02107,1.02000,1.02023,1.02086,1.02111,1.02005,1.02028,1.02081375,
33,CAD_SGD,2023-07-03T02:00:00.000000000Z,2024,1.02019,1.02055,1.02000,1.02028,1.02024,1.02060,1.02006,1.02033,1.02030,1.02065,1.02011,1.02038,1.020625,
34,CAD_SGD,2023-07-03T03:00:00.000000000Z,1748,1.02029,1.02036,1.01975,1.02002,1.02034,1.02040,1.01979,1.02007,1.02040,1.02045,1.01983,1.02012,1.02052625,
35,CAD_SGD,2023-07-03T04:00:00.000000000Z,1401,1.02004,1.02024,1.01987,1.01999,1.02008,1.02027,1.01992,1.02003,1.02013,1.02030,1.01995,1.02007,1.020455,
36,CAD_SGD,2023-07-03T05:00:00.000000000Z,1852,1.01995,1.02013,1.01971,1.02011,1.01999,1.02016,1.01976,1.02016,1.02003,1.02020,1.01980,1.02020,1.02036375,
37,CAD_SGD,2023-07-03T06:00:00.000000000Z,2667,1.02015,1.02035,1.01917,1.02027,1.02018,1.02040,1.01920,1.02032,1.02022,1.02044,1.01922,1.02036,1.0203562499999999,
38,CAD_SGD,2023-07-03T07:00:00.000000000Z,3427,1.02025,1.02030,1.01926,1.01973,1.02029,1.02034,1.01929,1.01976,1.02033,1.02037,1.01932,1.01980,1.02021375,
39,CAD_SGD,2023-07-03T08:00:00.000000000Z,2599,1.01970,1.01980,1.01870,1.01908,1.01975,1.01982,1.01875,1.01913,1.01980,1.01986,1.01880,1.01918,1.0200037499999999,
40,CAD_SGD,2023-07-03T09:00:00.000000000Z,2388,1.01908,1.02003,1.01870,1.02003,1.01912,1.02007,1.01874,1.02006,1.01917,1.02011,1.01877,1.02010,1.0199825,
41,CAD_SGD,2023-07-03T10:00:00.000000000Z,1833,1.02003,1.02046,1.01991,1.02008,1.02007,1.02048,1.01994,1.02012,1.02011,1.02053,1.01998,1.02017,1.0199562500000001,
42,CAD_SGD,2023-07-03T11:00:00.000000000Z,2932,1.02009,1.02071,1.01980,1.02053,1.02014,1.02074,1.01984,1.02056,1.02019,1.02079,1.01987,1.02060,1.0200175,
43,CAD_SGD,2023-07-03T12:00:00.000000000Z,2837,1.02052,1.02082,1.01951,1.01966,1.02055,1.02085,1.01954,1.01970,1.02058,1.02089,1.01958,1.01974,1.01997625,
44,CAD_SGD,2023-07-03T13:00:00.000000000Z,3506,1.01966,1.01987,1.01889,1.01947,1.01970,1.01990,1.01893,1.01960,1.01973,1.01992,1.01897,1.01974,1.01990625,
45,CAD_SGD,2023-07-03T14:00:00.000000000Z,5387,1.01973,1.02046,1.01821,1.01984,1.01982,1.02050,1.01840,1.01988,1.01992,1.02055,1.01851,1.01993,1.0198512499999999,
46,CAD_SGD,2023-07-03T15:00:00.000000000Z,2536,1.01991,1.02005,1.01908,1.01922,1.01996,1.02009,1.01911,1.01926,1.02000,1.02014,1.01914,1.01931,1.01978875,
47,CAD_SGD,2023-07-03T16:00:00.000000000Z,1134,1.01921,1.01967,1.01897,1.01910,1.01926,1.01972,1.01902,1.01914,1.01931,1.01976,1.01907,1.01917,1.01979,
48,CAD_SGD,2023-07-03T17:00:00.000000000Z,496,1.01912,1.01956,1.01894,1.01946,1.01915,1.01960,1.01898,1.01951,1.01918,1.01964,1.01901,1.01956,1.01972125,
49,CAD_SGD,2023-07-03T18:00:00.000000000Z,459,1.01944,1.01957,1.01913,1.01926,1.01950,1.01962,1.01918,1.01930,1.01956,1.01967,1.01922,1.01935,1.01961875,
50,CAD_SGD,2023-07-03T19:00:00.000000000Z,386,1.01926,1.01950,1.01926,1.01943,1.01931,1.01958,1.01931,1.01946,1.01936,1.01967,1.01936,1.01950,1.0194812500000001,
51,CAD_SGD,2023-07-03T20:00:00.000000000Z,570,1.01942,1.01968,1.01930,1.01956,1.01946,1.01982,1.01942,1.01970,1.01950,1.01999,1.01946,1.01983,1.0194812500000001,
52,CAD_SGD,2023-07-03T21:00:00.000000000Z,422,1.01924,1.01975,1.01924,1.01946,1.01963,1.01992,1.01962,1.01974,1.02002,1.02022,1.01983,1.02003,1.01949875,
53,CAD_SGD,2023-07-03T22:00:00.000000000Z,846,1.01946,1.01970,1.01935,1.01960,1.01976,1.01976,1.01958,1.01970,1.02005,1.02006,1.01971,1.01979,1.01947625,
54,CAD_SGD,2023-07-03T23:00:00.000000000Z,443,1.01962,1.01980,1.01938,1.01946,1.01970,1.01984,1.01942,1.01950,1.01979,1.01989,1.01946,1.01955,1.01950625,
55,CAD_SGD,2023-07-04T00:00:00.000000000Z,1396,1.01944,1.01969,1.01873,1.01897,1.01949,1.01974,1.01876,1.01900,1.01954,1.01978,1.01879,1.01904,1.01948875,
56,CAD_SGD,2023-07-04T01:00:00.000000000Z,1826,1.01898,1.01912,1.01831,1.01904,1.01902,1.01916,1.01836,1.01908,1.01906,1.01921,1.01840,1.01911,1.019435,
57,CAD_SGD,2023-07-04T02:00:00.000000000Z,1497,1.01904,1.01964,1.01900,1.01927,1.01908,1.01968,1.01904,1.01932,1.01912,1.01973,1.01908,1.01937,1.0194375,
58,CAD_SGD,2023-07-04T03:00:00.000000000Z,1044,1.01927,1.01938,1.01893,1.01936,1.01932,1.01942,1.01898,1.01940,1.01936,1.01945,1.01901,1.01944,1.01943,
59,CAD_SGD,2023-07-04T04:00:00.000000000Z,2487,1.01937,1.01966,1.01893,1.01950,1.01942,1.01973,1.01898,1.01952,1.01947,1.01980,1.01903,1.01955,1.0194075,
60,CAD_SGD,2023-07-04T05:00:00.000000000Z,1591,1.01949,1.01987,1.01925,1.01942,1.01952,1.01992,1.01929,1.01946,1.01955,1.01998,1.01932,1.01951,1.0193725,
61,CAD_SGD,2023-07-04T06:00:00.000000000Z,2011,1.01943,1.01990,1.01894,1.01920,1.01946,1.01996,1.01900,1.01924,1.01950,1.02001,1.01904,1.01929,1.019315,
62,CAD_SGD,2023-07-04T07:00:00.000000000Z,2137,1.01920,1.01970,1.01893,1.01942,1.01925,1.01972,1.01897,1.01946,1.01930,1.01975,1.01901,1.01949,1.01931,
63,CAD_SGD,2023-07-04T08:00:00.000000000Z,1762,1.01943,1.01959,1.01894,1.01928,1.01948,1.01964,1.01899,1.01932,1.01952,1.01968,1.01904,1.01935,1.01935,1.0210428125
64,CAD_SGD,2023-07-04T09:00:00.000000000Z,1667,1.01930,1.01939,1.01869,1.01920,1.01934,1.01943,1.01874,1.01925,1.01939,1.01948,1.01878,1.01930,1.01937125,1.0209845312499999
65,CAD_SGD,2023-07-04T10:00:00.000000000Z,1689,1.01919,1.01974,1.01919,1.01926,1.01924,1.01978,1.01924,1.01930,1.01930,1.01981,1.01929,1.01935,1.01936875,1.020915
66,CAD_SGD,2023-07-04T11:00:00.000000000Z,1351,1.01926,1.02014,1.01926,1.01978,1.01931,1.02019,1.01930,1.01982,1.01936,1.02024,1.01934,1.01987,1.01942125,1.02085125
67,CAD_SGD,2023-07-04T12:00:00.000000000Z,1741,1.01978,1.02077,1.01971,1.02072,1.01982,1.02080,1.01976,1.02076,1.01986,1.02083,1.01979,1.02080,1.01957625,1.020808125
68,CAD_SGD,2023-07-04T13:00:00.000000000Z,1569,1.02077,1.02098,1.01927,1.01934,1.02080,1.02102,1.01932,1.01939,1.02084,1.02105,1.01937,1.01944,1.0195675,1.0207432812500001
69,CAD_SGD,2023-07-04T14:00:00.000000000Z,1583,1.01929,1.02012,1.01913,1.02010,1.01934,1.02016,1.01918,1.02014,1.01938,1.02021,1.01923,1.02019,1.01968,1.0206935937500001
70,CAD_SGD,2023-07-04T15:00:00.000000000Z,1116,1.02009,1.02063,1.02000,1.02060,1.02014,1.02067,1.02004,1.02064,1.02019,1.02071,1.02008,1.02069,1.0198275,1.02064828125
71,CAD_SGD,2023-07-04T16:00:00.000000000Z,809,1.02060,1.02065,1.02004,1.02044,1.02066,1.02071,1.02010,1.02049,1.02071,1.02077,1.02015,1.02054,1.01997375,1.02061171875
72,CAD_SGD,2023-07-04T17:00:00.000000000Z,295,1.02050,1.02062,1.01985,1.02008,1.02055,1.02066,1.01990,1.02012,1.02060,1.02070,1.01994,1.02017,1.0200825,1.02056328125
73,CAD_SGD,2023-07-04T18:00:00.000000000Z,196,1.02007,1.02043,1.01995,1.02025,1.02012,1.02046,1.01999,1.02029,1.02017,1.02050,1.02003,1.02033,1.02020625,1.0205178125
74,CAD_SGD,2023-07-04T19:00:00.000000000Z,348,1.02032,1.02061,1.02006,1.02048,1.02036,1.02066,1.02012,1.02053,1.02039,1.02070,1.02018,1.02058,1.020295,1.02047421875
75,CAD_SGD,2023-07-04T20:00:00.000000000Z,403,1.02048,1.02072,1.02033,1.02038,1.02052,1.02078,1.02036,1.02052,1.02057,1.02085,1.02040,1.02066,1.020265,1.0204271875000002
76,CAD_SGD,2023-07-04T21:00:00.000000000Z,278,1.01993,1.02049,1.01988,1.02020,1.02031,1.02066,1.02024,1.02039,1.02069,1.02101,1.02046,1.02058,1.02039,1.02039046875
77,CAD_SGD,2023-07-04T22:00:00.000000000Z,403,1.02020,1.02070,1.02000,1.02061,1.02042,1.02074,1.02034,1.02066,1.02064,1.02084,1.02048,1.02072,1.0204550000000001,1.02036171875
78,CAD_SGD,2023-07-04T23:00:00.000000000Z,478,1.02060,1.02061,1.02020,1.02021,1.02066,1.02067,1.02023,1.02024,1.02072,1.02073,1.02026,1.02028,1.020405,1.02032109375
79,CAD_SGD,2023-07-05T00:00:00.000000000Z,1244,1.02020,1.02054,1.02015,1.02042,1.02023,1.02056,1.02018,1.02046,1.02026,1.02060,1.02022,1.02050,1.02040125,1.02027359375
80,CAD_SGD,2023-07-05T01:00:00.000000000Z,2764,1.02044,1.02089,1.02020,1.02084,1.02048,1.02094,1.02024,1.02088,1.02053,1.02098,1.02029,1.02091,1.0204962499999999,1.02023328125
81,CAD_SGD,2023-07-05T02:00:00.000000000Z,2001,1.02082,1.02093,1.02049,1.02063,1.02086,1.02098,1.02053,1.02068,1.02091,1.02103,1.02056,1.02073,1.020545,1.0202051562499999
82,CAD_SGD,2023-07-05T03:00:00.000000000Z,1142,1.02064,1.02110,1.02034,1.02095,1.02068,1.02113,1.02038,1.02098,1.02072,1.02116,1.02041,1.02102,1.02060125,1.02018703125
83,CAD_SGD,2023-07-05T04:00:00.000000000Z,674,1.02095,1.02101,1.02070,1.02089,1.02098,1.02104,1.02074,1.02092,1.02101,1.02106,1.02078,1.02096,1.02065125,1.02019453125
84,CAD_SGD,2023-07-05T05:00:00.000000000Z,1397,1.02088,1.02160,1.02080,1.02126,1.02090,1.02164,1.02084,1.02130,1.02093,1.02168,1.02087,1.02133,1.020765,1.02017765625
85,CAD_SGD,2023-07-05T06:00:00.000000000Z,2930,1.02128,1.02160,1.02074,1.02078,1.02131,1.02165,1.02078,1.02082,1.02134,1.02170,1.02081,1.02086,1.020785,1.0201459375000002
86,CAD_SGD,2023-07-05T07:00:00.000000000Z,3400,1.02082,1.02099,1.02000,1.02038,1.02086,1.02104,1.02004,1.02042,1.02089,1.02108,1.02008,1.02045,1.0208075,1.0201240625
87,CAD_SGD,2023-07-05T08:00:00.000000000Z,2853,1.02033,1.02035,1.01836,1.01848,1.02037,1.02038,1.01840,1.01851,1.02041,1.02042,1.01843,1.01854,1.02056375,1.02007109375
88,CAD_SGD,2023-07-05T09:00:00.000000000Z,2268,1.01847,1.01912,1.01811,1.01868,1.01850,1.01916,1.01816,1.01872,1.01854,1.01920,1.01819,1.01876,1.02029375,1.02002453125
89,CAD_SGD,2023-07-05T10:00:00.000000000Z,2179,1.01867,1.01872,1.01727,1.01734,1.01872,1.01877,1.01732,1.01738,1.01876,1.01882,1.01737,1.01743,1.01988125,1.0199548437500001
90,CAD_SGD,2023-07-05T11:00:00.000000000Z,2083,1.01734,1.01896,1.01731,1.01871,1.01738,1.01900,1.01736,1.01875,1.01742,1.01906,1.01739,1.01879,1.0196025000000002,1.019921875
91,CAD_SGD,2023-07-05T12:00:00.000000000Z,3015,1.01873,1.01885,1.01763,1.01790,1.01876,1.01888,1.01766,1.01794,1.01880,1.01891,1.01770,1.01798,1.01923,1.0198803125
92,CAD_SGD,2023-07-05T13:00:00.000000000Z,4018,1.01792,1.02002,1.01782,1.01878,1.01796,1.02004,1.01786,1.01883,1.01801,1.02007,1.01790,1.01888,1.01892125,1.019848125
93,CAD_SGD,2023-07-05T14:00:00.000000000Z,4400,1.01881,1.01972,1.01843,1.01947,1.01886,1.01976,1.01846,1.01951,1.01890,1.01979,1.01850,1.01955,1.0187575,1.01983453125
94,CAD_SGD,2023-07-05T15:00:00.000000000Z,1945,1.01947,1.01997,1.01862,1.01906,1.01950,1.02000,1.01867,1.01910,1.01954,1.02004,1.01872,1.01915,1.0185925,1.0198064062499999
95,CAD_SGD,2023-07-05T16:00:00.000000000Z,1537,1.01908,1.01939,1.01862,1.01910,1.01912,1.01943,1.01867,1.01915,1.01915,1.01947,1.01872,1.01920,1.0186725,1.01978046875
96,CAD_SGD,2023-07-05T17:00:00.000000000Z,1424,1.01911,1.01957,1.01901,1.01910,1.01916,1.01961,1.01905,1.01917,1.01920,1.01965,1.01909,1.01924,1.01872875,1.01976390625
97,CAD_SGD,2023-07-05T18:00:00.000000000Z,1566,1.01904,1.01943,1.01863,1.01891,1.01912,1.01947,1.01866,1.01896,1.01919,1.01952,1.01869,1.01901,1.01892625,1.0197425
98,CAD_SGD,2023-07-05T19:00:00.000000000Z,914,1.01895,1.01926,1.01861,1.01872,1.01900,1.01931,1.01866,1.01876,1.01905,1.01936,1.01871,1.01881,1.0189275,1.01972203125
99,CAD_SGD,2023-07-05T20:00:00.000000000Z,778,1.01873,1.01895,1.01851,1.01893,1.01878,1.01902,1.01861,1.01902,1.01883,1.01913,1.01868,1.01912,1.0190625,1.01970625
100,CAD_SGD,2023-07-05T21:00:00.000000000Z,122,1.01858,1.01885,1.01818,1.01875,1.01926,1.01926,1.01876,1.01906,1.01993,1.02011,1.01916,1.01936,1.01909125,1.0196890625
101,CAD_SGD,2023-07-05T22:00:00.000000000Z,187,1.01875,1.01888,1.01842,1.01847,1.01900,1.01909,1.01856,1.01862,1.01926,1.01936,1.01869,1.01876,1.01898,1.0196625000000001
102,CAD_SGD,2023-07-05T23:00:00.000000000Z,231,1.01851,1.01877,1.01849,1.01858,1.01864,1.01889,1.01862,1.01867,1.01878,1.01901,1.01873,1.01876,1.01892625,1.0196454687499998
103,CAD_SGD,2023-07-06T00:00:00.000000000Z,1001,1.01859,1.01864,1.01828,1.01839,1.01868,1.01874,1.01837,1.01849,1.01876,1.01885,1.01846,1.01859,1.01884375,1.0196354687500002
104,CAD_SGD,2023-07-06T01:00:00.000000000Z,1612,1.01839,1.01875,1.01807,1.01819,1.01850,1.01884,1.01815,1.01828,1.01861,1.01892,1.01823,1.01836,1.0187325,1.01960765625
105,CAD_SGD,2023-07-06T02:00:00.000000000Z,1622,1.01819,1.01840,1.01790,1.01806,1.01828,1.01850,1.01801,1.01817,1.01837,1.01859,1.01811,1.01828,1.01863375,1.0195771875
106,CAD_SGD,2023-07-06T03:00:00.000000000Z,1255,1.01807,1.01811,1.01760,1.01787,1.01818,1.01820,1.01770,1.01794,1.01828,1.01831,1.01776,1.01802,1.01853125,1.01953625
107,CAD_SGD,2023-07-06T04:00:00.000000000Z,1514,1.01785,1.01791,1.01740,1.01765,1.01794,1.01802,1.01750,1.01776,1.01802,1.01813,1.01760,1.01787,1.01837375,1.0195059375
108,CAD_SGD,2023-07-06T05:00:00.000000000Z,1516,1.01764,1.01770,1.01722,1.01729,1.01774,1.01779,1.01733,1.01739,1.01785,1.01789,1.01742,1.01749,1.018165,1.01947140625
109,CAD_SGD,2023-07-06T06:00:00.000000000Z,2135,1.01726,1.01752,1.01694,1.01736,1.01737,1.01759,1.01702,1.01744,1.01748,1.01766,1.01710,1.01751,1.0180175,1.01943328125
110,CAD_SGD,2023-07-06T07:00:00.000000000Z,2570,1.01736,1.01747,1.01579,1.01645,1.01744,1.01755,1.01590,1.01653,1.01753,1.01763,1.01597,1.01661,1.01775,1.019390625
111,CAD_SGD,2023-07-06T08:00:00.000000000Z,2115,1.01646,1.01728,1.01642,1.01660,1.01655,1.01737,1.01650,1.01668,1.01664,1.01746,1.01658,1.01676,1.01752375,1.0193521875
112,CAD_SGD,2023-07-06T09:00:00.000000000Z,1754,1.01659,1.01709,1.01634,1.01685,1.01668,1.01718,1.01646,1.01692,1.01678,1.01727,1.01657,1.01699,1.01735375,1.01931171875
113,CAD_SGD,2023-07-06T10:00:00.000000000Z,2150,1.01685,1.01714,1.01649,1.01668,1.01693,1.01722,1.01658,1.01676,1.01701,1.01731,1.01667,1.01684,1.0171775,1.01927203125
114,CAD_SGD,2023-07-06T11:00:00.000000000Z,2202,1.01673,1.01717,1.01569,1.01586,1.01680,1.01724,1.01580,1.01595,1.01687,1.01733,1.01590,1.01604,1.01692875,1.0192171875
115,CAD_SGD,2023-07-06T12:00:00.000000000Z,4609,1.01587,1.01606,1.01480,1.01541,1.01596,1.01620,1.01516,1.01550,1.01604,1.01633,1.01528,1.01558,1.01664625,1.0191515624999998
116,CAD_SGD,2023-07-06T13:00:00.000000000Z,4483,1.01545,1.01647,1.01484,1.01535,1.01552,1.01654,1.01494,1.01548,1.01560,1.01662,1.01504,1.01561,1.0164075,1.019085
117,CAD_SGD,2023-07-06T14:00:00.000000000Z,5625,1.01535,1.01562,1.01394,1.01508,1.01551,1.01570,1.01404,1.01518,1.01567,1.01582,1.01412,1.01528,1.016125,1.019014375
118,CAD_SGD,2023-07-06T15:00:00.000000000Z,4161,1.01508,1.01542,1.01374,1.01415,1.01519,1.01550,1.01381,1.01424,1.01530,1.01559,1.01387,1.01433,1.0158387500000001,1.0189321875000001
119,CAD_SGD,2023-07-06T16:00:00.000000000Z,2685,1.01415,1.01424,1.01313,1.01362,1.01426,1.01432,1.01320,1.01372,1.01436,1.01444,1.01328,1.01382,1.01546875,1.0188496875
120,CAD_SGD,2023-07-06T17:00:00.000000000Z,2339,1.01363,1.01381,1.01303,1.01341,1.01372,1.01389,1.01311,1.01350,1.01382,1.01397,1.01319,1.01360,1.01504125,1.0187625
121,CAD_SGD,2023-07-06T18:00:00.000000000Z,2216,1.01341,1.01359,1.01321,1.01335,1.01352,1.01366,1.01332,1.01345,1.01362,1.01372,1.01340,1.01355,1.0146275,1.01867078125
122,CAD_SGD,2023-07-06T19:00:00.000000000Z,1872,1.01336,1.01345,1.01232,1.01257,1.01346,1.01354,1.01243,1.01268,1.01355,1.01363,1.01251,1.01278,1.01421875,1.01856578125
123,CAD_SGD,2023-07-06T20:00:00.000000000Z,703,1.01258,1.01272,1.01204,1.01235,1.01268,1.01281,1.01218,1.01252,1.01278,1.01290,1.01233,1.01269,1.01384625,1.01845640625
124,CAD_SGD,2023-07-06T21:00:00.000000000Z,164,1.01116,1.01255,1.01116,1.01245,1.01214,1.01296,1.01214,1.01276,1.01312,1.01336,1.01265,1.01306,1.01350625,1.01835171875
125,CAD_SGD,2023-07-06T22:00:00.000000000Z,256,1.01234,1.01265,1.01213,1.01213,1.01270,1.01293,1.01231,1.01231,1.01305,1.01325,1.01249,1.01249,1.0131475,1.0182434375
126,CAD_SGD,2023-07-06T23:00:00.000000000Z,560,1.01224,1.01245,1.01214,1.01231,1.01239,1.01262,1.01227,1.01242,1.01254,1.01278,1.01239,1.01253,1.01292,1.0181334375
127,CAD_SGD,2023-07-07T00:00:00.000000000Z,843,1.01231,1.01235,1.01185,1.01207,1.01242,1.01244,1.01196,1.01218,1.01254,1.01256,1.01206,1.01228,1.0127275,1.018021875
128,CAD_SGD,2023-07-07T01:00:00.000000000Z,1084,1.01210,1.01245,1.01191,1.01239,1.01221,1.01257,1.01202,1.01251,1.01232,1.01269,1.01214,1.01263,1.01260375,1.0179165625
129,CAD_SGD,2023-07-07T02:00:00.000000000Z,913,1.01238,1.01281,1.01234,1.01258,1.01250,1.01290,1.01248,1.01269,1.01261,1.01302,1.01257,1.01280,1.01250875,1.01781328125
130,CAD_SGD,2023-07-07T03:00:00.000000000Z,1023,1.01258,1.01275,1.01238,1.01268,1.01268,1.01285,1.01248,1.01276,1.01278,1.01296,1.01259,1.01285,1.0125187500000001,1.01770296875
131,CAD_SGD,2023-07-07T04:00:00.000000000Z,902,1.01268,1.01279,1.01238,1.01248,1.01278,1.01290,1.01248,1.01260,1.01288,1.01301,1.01256,1.01271,1.01252875,1.01757546875
132,CAD_SGD,2023-07-07T05:00:00.000000000Z,1248,1.01251,1.01262,1.01185,1.01210,1.01262,1.01273,1.01196,1.01221,1.01273,1.01284,1.01205,1.01232,1.0124600000000001,1.01746328125
133,CAD_SGD,2023-07-07T06:00:00.000000000Z,1554,1.01207,1.01211,1.01086,1.01099,1.01218,1.01222,1.01096,1.01107,1.01228,1.01233,1.01105,1.01115,1.012305,1.0173215625
134,CAD_SGD,2023-07-07T07:00:00.000000000Z,2216,1.01099,1.01125,1.01024,1.01069,1.01108,1.01132,1.01033,1.01077,1.01116,1.01141,1.01042,1.01085,1.01209875,1.01716734375
