,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
34,CN50_USD,2023-07-10T04:00:00.000000000Z,267,12487.2,12490.2,12478.2,12487.7,12491.7,12494.7,12482.7,12492.2,12496.2,12499.2,12487.2,12496.7,12499.075,
35,CN50_USD,2023-07-10T05:00:00.000000000Z,3175,12486.7,12492.2,12449.7,12466.7,12491.2,12496.7,12454.2,12471.2,12495.7,12501.2,12458.7,12475.7,12496.2625,
36,CN50_USD,2023-07-10T06:00:00.000000000Z,2645,12466.2,12503.7,12464.7,12494.2,12470.7,12508.2,12469.2,12498.7,12475.2,12512.7,12473.7,12503.2,12497.95,
37,CN50_USD,2023-07-10T07:00:00.000000000Z,1078,12493.7,12511.2,12489.2,12501.7,12498.2,12515.7,12493.7,12506.2,12502.7,12520.2,12498.2,12510.7,12502.6375,
38,CN50_USD,2023-07-10T08:00:00.000000000Z,463,12502.7,12523.2,12500.2,12520.2,12507.2,12527.7,12504.7,12524.7,12511.7,12532.2,12509.2,12529.2,12509.6375,
39,CN50_USD,2023-07-10T09:00:00.000000000Z,356,12514.7,12517.7,12504.7,12509.2,12519.7,12522.7,12509.7,12514.2,12524.7,12527.7,12514.7,12519.2,12506.2,
40,CN50_USD,2023-07-10T10:00:00.000000000Z,278,12508.7,12511.7,12504.7,12509.2,12513.7,12516.7,12509.7,12514.2,12518.7,12521.7,12514.7,12519.2,12501.7625,
41,CN50_USD,2023-07-10T11:00:00.000000000Z,272,12509.7,12517.7,12508.7,12516.7,12514.7,12522.7,12513.7,12521.7,12519.7,12527.7,12518.7,12526.7,12505.3875,
42,CN50_USD,2023-07-10T12:00:00.000000000Z,356,12516.2,12518.7,12501.2,12502.7,12521.2,12523.7,12506.2,12507.7,12526.2,12528.7,12511.2,12512.7,12507.325,
43,CN50_USD,2023-07-10T13:00:00.000000000Z,1268,12501.7,12546.7,12500.7,12540.7,12506.7,12551.7,12505.7,12545.7,12511.7,12556.7,12510.7,12550.7,12516.6375,
44,CN50_USD,2023-07-10T14:00:00.000000000Z,1496,12541.2,12561.7,12533.7,12542.7,12546.2,12566.7,12538.7,12547.7,12551.2,12571.7,12543.7,12552.7,12522.7625,
45,CN50_USD,2023-07-10T15:00:00.000000000Z,1122,12543.2,12554.7,12542.7,12549.7,12548.2,12559.7,12547.7,12554.7,12553.2,12564.7,12552.7,12559.7,12528.825,
46,CN50_USD,2023-07-10T16:00:00.000000000Z,716,12549.2,12550.7,12539.2,12540.7,12554.2,12555.7,12544.2,12545.7,12559.2,12560.7,12549.2,12550.7,12531.45,
47,CN50_USD,2023-07-10T17:00:00.000000000Z,405,12539.7,12546.7,12538.7,12544.2,12544.7,12551.7,12543.7,12549.2,12549.7,12556.7,12548.7,12554.2,12535.825,
48,CN50_USD,2023-07-10T18:00:00.000000000Z,421,12544.7,12548.7,12541.7,12542.7,12549.7,12553.7,12546.7,12547.7,12554.7,12558.7,12551.7,12552.7,12540.0125,
49,CN50_USD,2023-07-10T19:00:00.000000000Z,145,12541.7,12547.7,12540.2,12547.7,12546.7,12552.7,12545.2,12552.7,12551.7,12557.7,12550.2,12557.7,12543.8875,
50,CN50_USD,2023-07-10T20:00:00.000000000Z,20,12547.2,12547.7,12546.7,12547.7,12552.2,12552.7,12551.7,12552.7,12557.2,12557.7,12556.7,12557.7,12549.5125,
51,CN50_USD,2023-07-11T01:00:00.000000000Z,5413,12551.2,12583.2,12515.2,12523.2,12555.7,12587.7,12519.7,12527.7,12560.2,12592.2,12524.2,12532.2,12547.2625,
52,CN50_USD,2023-07-11T02:00:00.000000000Z,4287,12522.7,12599.2,12499.2,12592.2,12527.2,12603.7,12503.7,12596.7,12531.7,12608.2,12508.2,12601.2,12553.3875,
53,CN50_USD,2023-07-11T03:00:00.000000000Z,2197,12591.7,12598.2,12568.2,12591.2,12596.2,12602.7,12572.7,12595.7,12600.7,12607.2,12577.2,12600.2,12558.5125,
54,CN50_USD,2023-07-11T04:00:00.000000000Z,200,12591.7,12596.2,12582.2,12588.2,12596.2,12600.7,12586.7,12592.7,12600.7,12605.2,12591.2,12597.2,12564.3875,
55,CN50_USD,2023-07-11T05:00:00.000000000Z,2835,12587.7,12593.2,12529.2,12546.2,12592.2,12597.7,12533.7,12550.7,12596.7,12602.2,12538.2,12555.2,12564.575,
56,CN50_USD,2023-07-11T06:00:00.000000000Z,2550,12545.7,12578.2,12544.2,12561.7,12550.2,12582.7,12548.7,12566.2,12554.7,12587.2,12553.2,12570.7,12566.8875,
57,CN50_USD,2023-07-11T07:00:00.000000000Z,1438,12561.2,12564.2,12544.2,12548.2,12565.7,12568.7,12548.7,12552.7,12570.2,12573.2,12553.2,12557.2,12566.8875,
58,CN50_USD,2023-07-11T08:00:00.000000000Z,321,12547.2,12555.7,12542.7,12554.7,12551.7,12560.2,12547.2,12559.2,12556.2,12564.7,12551.7,12563.7,12567.7,
59,CN50_USD,2023-07-11T09:00:00.000000000Z,883,12555.2,12588.7,12551.7,12580.7,12560.2,12593.7,12556.7,12585.7,12565.2,12598.7,12561.7,12590.7,12574.95,
60,CN50_USD,2023-07-11T10:00:00.000000000Z,141,12579.7,12580.7,12576.2,12576.7,12584.7,12585.7,12581.2,12581.7,12589.7,12590.7,12586.2,12586.7,12573.075,
61,CN50_USD,2023-07-11T11:00:00.000000000Z,197,12576.2,12582.7,12575.7,12579.7,12581.2,12587.7,12580.7,12584.7,12586.2,12592.7,12585.7,12589.7,12571.7,
62,CN50_USD,2023-07-11T12:00:00.000000000Z,321,12580.2,12582.2,12567.7,12571.7,12585.2,12587.2,12572.7,12576.7,12590.2,12592.2,12577.7,12581.7,12569.7,
63,CN50_USD,2023-07-11T13:00:00.000000000Z,1132,12572.7,12594.7,12563.7,12570.7,12577.7,12599.7,12568.7,12575.7,12582.7,12604.7,12573.7,12580.7,12572.825,12488.1625
64,CN50_USD,2023-07-11T14:00:00.000000000Z,989,12571.2,12571.7,12531.7,12543.7,12576.2,12576.7,12536.7,12548.7,12581.2,12581.7,12541.7,12553.7,12570.6375,12489.254687499999
65,CN50_USD,2023-07-11T15:00:00.000000000Z,709,12544.2,12563.2,12541.7,12556.7,12549.2,12568.2,12546.7,12561.7,12554.2,12573.2,12551.7,12566.7,12571.7625,12490.643750000001
66,CN50_USD,2023-07-11T16:00:00.000000000Z,323,12557.2,12571.7,12555.7,12570.7,12562.2,12576.7,12560.7,12575.7,12567.2,12581.7,12565.7,12580.7,12573.825,12493.0953125
67,CN50_USD,2023-07-11T17:00:00.000000000Z,338,12571.7,12575.7,12567.7,12573.2,12576.7,12580.7,12572.7,12578.2,12581.7,12585.7,12577.7,12583.2,12572.8875,12495.789062500002
68,CN50_USD,2023-07-11T18:00:00.000000000Z,231,12572.7,12578.2,12568.7,12578.2,12577.7,12583.2,12573.7,12583.2,12582.7,12588.2,12578.7,12588.2,12573.075,12498.8109375
69,CN50_USD,2023-07-11T19:00:00.000000000Z,67,12578.7,12581.7,12576.7,12578.7,12583.7,12586.7,12581.7,12583.7,12588.7,12591.7,12586.7,12588.7,12572.95,12501.653125
70,CN50_USD,2023-07-11T20:00:00.000000000Z,16,12578.2,12581.2,12576.7,12581.2,12583.2,12586.2,12581.7,12586.2,12588.2,12591.2,12586.7,12591.2,12574.1375,12504.550000000001
71,CN50_USD,2023-07-12T01:00:00.000000000Z,5531,12537.5,12599.5,12516.0,12578.0,12542.0,12604.0,12520.5,12582.5,12546.5,12608.5,12525.0,12587.0,12574.9875,12507.3890625
72,CN50_USD,2023-07-12T02:00:00.000000000Z,4074,12578.5,12610.5,12558.0,12594.0,12583.0,12615.0,12562.5,12598.5,12587.5,12619.5,12567.0,12603.0,12581.2125,12510.493750000001
73,CN50_USD,2023-07-12T03:00:00.000000000Z,1476,12594.5,12597.5,12563.5,12594.0,12599.0,12602.0,12568.0,12598.5,12603.5,12606.5,12572.5,12603.0,12585.8125,12513.60625
74,CN50_USD,2023-07-12T04:00:00.000000000Z,233,12593.5,12599.0,12590.0,12591.0,12598.0,12603.5,12594.5,12595.5,12602.5,12608.0,12599.0,12600.0,12588.2875,12516.71875
75,CN50_USD,2023-07-12T05:00:00.000000000Z,3430,12592.0,12603.0,12529.0,12548.5,12596.5,12607.5,12533.5,12553.0,12601.0,12612.0,12538.0,12557.5,12585.1375,12518.8328125
76,CN50_USD,2023-07-12T06:00:00.000000000Z,2772,12548.0,12559.5,12508.5,12529.0,12552.5,12564.0,12513.0,12533.5,12557.0,12568.5,12517.5,12538.0,12578.925,12520.923437500001
77,CN50_USD,2023-07-12T07:00:00.000000000Z,926,12530.0,12541.0,12526.5,12538.0,12534.5,12545.5,12531.0,12542.5,12539.0,12550.0,12535.5,12547.0,12573.775,12523.396875
78,CN50_USD,2023-07-12T08:00:00.000000000Z,352,12538.5,12547.0,12537.0,12543.0,12543.0,12551.5,12541.5,12547.5,12547.5,12556.0,12546.0,12552.0,12568.9375,12525.956250000001
79,CN50_USD,2023-07-12T09:00:00.000000000Z,271,12543.0,12548.5,12535.5,12539.5,12548.0,12553.5,12540.5,12544.5,12553.0,12558.5,12545.5,12549.5,12564.1875,12527.8203125
80,CN50_USD,2023-07-12T10:00:00.000000000Z,169,12538.5,12540.5,12528.5,12529.5,12543.5,12545.5,12533.5,12534.5,12548.5,12550.5,12538.5,12539.5,12556.1875,12529.8328125
81,CN50_USD,2023-07-12T11:00:00.000000000Z,434,12530.5,12565.5,12526.0,12563.5,12535.5,12570.5,12531.0,12568.5,12540.5,12575.5,12536.0,12573.5,12552.4375,12532.376562500001
82,CN50_USD,2023-07-12T12:00:00.000000000Z,1337,12564.5,12599.5,12560.5,12580.5,12569.5,12604.5,12565.5,12585.5,12574.5,12609.5,12570.5,12590.5,12551.1875,12535.3265625
83,CN50_USD,2023-07-12T13:00:00.000000000Z,1398,12581.5,12599.5,12577.5,12589.5,12586.5,12604.5,12582.5,12594.5,12591.5,12609.5,12587.5,12599.5,12556.375,12538.323437500001
84,CN50_USD,2023-07-12T14:00:00.000000000Z,1055,12588.5,12616.5,12582.5,12614.0,12593.5,12621.5,12587.5,12619.0,12598.5,12626.5,12592.5,12624.0,12567.0625,12541.515625
85,CN50_USD,2023-07-12T15:00:00.000000000Z,833,12613.5,12622.0,12604.5,12610.5,12618.5,12627.0,12609.5,12615.5,12623.5,12632.0,12614.5,12620.5,12576.1875,12544.559375
86,CN50_USD,2023-07-12T16:00:00.000000000Z,582,12609.5,12623.5,12605.0,12618.0,12614.5,12628.5,12610.0,12623.0,12619.5,12633.5,12615.0,12628.0,12585.625,12547.689062500001
87,CN50_USD,2023-07-12T17:00:00.000000000Z,392,12617.5,12623.5,12609.0,12622.5,12622.5,12628.5,12614.0,12627.5,12627.5,12633.5,12619.0,12632.5,12596.0,12550.2640625
88,CN50_USD,2023-07-12T18:00:00.000000000Z,285,12623.0,12626.5,12619.0,12622.5,12628.0,12631.5,12624.0,12627.5,12633.0,12636.5,12629.0,12632.5,12607.625,12552.745312500001
89,CN50_USD,2023-07-12T19:00:00.000000000Z,119,12621.5,12624.0,12616.0,12619.5,12626.5,12629.0,12621.0,12624.5,12631.5,12634.0,12626.0,12629.5,12614.625,12555.0390625
90,CN50_USD,2023-07-12T20:00:00.000000000Z,26,12619.0,12619.0,12615.0,12616.5,12624.0,12624.0,12620.0,12621.5,12629.0,12629.0,12625.0,12626.5,12619.125,12557.0046875
91,CN50_USD,2023-07-13T01:00:00.000000000Z,6992,12563.2,12692.2,12541.2,12692.2,12567.7,12696.7,12545.7,12696.7,12572.2,12701.2,12550.2,12701.2,12631.900000000001,12560.1765625
92,CN50_USD,2023-07-13T02:00:00.000000000Z,4806,12693.2,12744.2,12673.2,12729.2,12697.7,12748.7,12677.7,12733.7,12702.2,12753.2,12682.2,12738.2,12646.237500000001,12564.059375
93,CN50_USD,2023-07-13T03:00:00.000000000Z,2053,12729.7,12746.7,12702.2,12729.2,12734.2,12751.2,12706.7,12733.7,12738.7,12755.7,12711.2,12738.2,12661.0125,12568.2
94,CN50_USD,2023-07-13T04:00:00.000000000Z,339,12729.7,12753.0,12729.2,12733.0,12734.2,12757.5,12733.7,12737.5,12738.7,12762.0,12738.2,12742.0,12675.325,12572.4
95,CN50_USD,2023-07-13T05:00:00.000000000Z,3394,12732.5,12773.0,12714.0,12758.5,12737.0,12777.5,12718.5,12763.0,12741.5,12782.0,12723.0,12767.5,12692.2625,12575.8578125
96,CN50_USD,2023-07-13T06:00:00.000000000Z,2557,12758.0,12785.0,12754.0,12773.0,12762.5,12789.5,12758.5,12777.5,12767.0,12794.0,12763.0,12782.0,12711.0125,12579.417187500001
97,CN50_USD,2023-07-13T07:00:00.000000000Z,970,12774.0,12784.0,12763.5,12784.0,12778.5,12788.5,12768.0,12788.5,12783.0,12793.0,12772.5,12793.0,12731.5125,12584.0390625
98,CN50_USD,2023-07-13T08:00:00.000000000Z,545,12783.5,12786.0,12771.5,12774.5,12788.0,12790.5,12776.0,12779.0,12792.5,12795.0,12780.5,12783.5,12751.2,12588.5203125
99,CN50_USD,2023-07-13T09:00:00.000000000Z,454,12781.5,12784.5,12764.5,12764.5,12786.5,12789.5,12769.5,12769.5,12791.5,12794.5,12774.5,12774.5,12760.3,12593.18125
100,CN50_USD,2023-07-13T10:00:00.000000000Z,231,12764.0,12772.0,12760.5,12771.0,12769.0,12777.0,12765.5,12776.0,12774.0,12782.0,12770.5,12781.0,12765.5875,12597.5140625
101,CN50_USD,2023-07-13T11:00:00.000000000Z,219,12771.5,12777.5,12767.5,12771.0,12776.5,12782.5,12772.5,12776.0,12781.5,12787.5,12777.5,12781.0,12770.875,12601.7296875
102,CN50_USD,2023-07-13T12:00:00.000000000Z,798,12770.5,12780.5,12754.5,12765.0,12775.5,12785.5,12759.5,12770.0,12780.5,12790.5,12764.5,12775.0,12774.9375,12605.5625
103,CN50_USD,2023-07-13T13:00:00.000000000Z,1288,12764.5,12803.5,12763.5,12802.0,12769.5,12808.5,12768.5,12807.0,12774.5,12813.5,12773.5,12812.0,12780.4375,12610.1375
104,CN50_USD,2023-07-13T14:00:00.000000000Z,1083,12800.5,12816.5,12790.0,12816.5,12805.5,12821.5,12795.0,12821.5,12810.5,12826.5,12800.0,12826.5,12785.9375,12614.9390625
105,CN50_USD,2023-07-13T15:00:00.000000000Z,714,12815.5,12815.5,12795.5,12803.5,12820.5,12820.5,12800.5,12808.5,12825.5,12825.5,12805.5,12813.5,12788.4375,12619.4203125
106,CN50_USD,2023-07-13T16:00:00.000000000Z,462,12804.5,12813.0,12797.5,12810.0,12809.5,12818.0,12802.5,12815.0,12814.5,12823.0,12807.5,12820.0,12792.9375,12624.221875
107,CN50_USD,2023-07-13T17:00:00.000000000Z,393,12809.5,12817.5,12801.5,12815.5,12814.5,12822.5,12806.5,12820.5,12819.5,12827.5,12811.5,12825.5,12799.3125,12628.515625
108,CN50_USD,2023-07-13T18:00:00.000000000Z,401,12815.0,12830.5,12812.5,12827.5,12820.0,12835.5,12817.5,12832.5,12825.0,12840.5,12822.5,12837.5,12806.375,12632.965625
109,CN50_USD,2023-07-13T19:00:00.000000000Z,101,12826.5,12827.5,12818.5,12826.5,12831.5,12832.5,12823.5,12831.5,12836.5,12837.5,12828.5,12836.5,12813.3125,12637.290625
110,CN50_USD,2023-07-13T20:00:00.000000000Z,80,12826.0,12826.0,12817.5,12819.0,12831.0,12831.0,12822.5,12824.0,12836.0,12836.0,12827.5,12829.0,12820.0625,12641.6390625
111,CN50_USD,2023-07-14T01:00:00.000000000Z,5066,12798.8,12819.3,12760.8,12777.8,12803.3,12823.8,12765.3,12782.3,12807.8,12828.3,12769.8,12786.8,12816.975,12645.28125
112,CN50_USD,2023-07-14T02:00:00.000000000Z,3674,12778.3,12802.8,12752.8,12772.3,12782.8,12807.3,12757.3,12776.8,12787.3,12811.8,12761.8,12781.3,12811.3875,12648.8609375
113,CN50_USD,2023-07-14T03:00:00.000000000Z,1617,12773.3,12796.8,12771.8,12787.8,12777.8,12801.3,12776.3,12792.3,12782.3,12805.8,12780.8,12796.8,12809.3625,12652.604687500001
114,CN50_USD,2023-07-14T04:00:00.000000000Z,271,12787.3,12798.3,12784.8,12790.8,12791.8,12802.8,12789.3,12795.3,12796.3,12807.3,12793.8,12799.8,12806.9,12656.3953125
115,CN50_USD,2023-07-14T05:00:00.000000000Z,2284,12790.3,12796.8,12757.8,12774.3,12794.8,12801.3,12762.3,12778.8,12799.3,12805.8,12766.8,12783.3,12801.6875,12660.31875
116,CN50_USD,2023-07-14T06:00:00.000000000Z,2031,12775.3,12801.8,12771.8,12783.8,12779.8,12806.3,12776.3,12788.3,12784.3,12810.8,12780.8,12792.8,12796.162499999999,12663.3125
117,CN50_USD,2023-07-14T07:00:00.000000000Z,837,12784.3,12803.3,12767.8,12768.8,12788.8,12807.8,12772.3,12773.3,12793.3,12812.3,12776.8,12777.8,12788.887499999999,12666.0875
118,CN50_USD,2023-07-14T08:00:00.000000000Z,400,12769.3,12779.8,12767.3,12769.3,12773.8,12784.3,12771.8,12773.8,12778.3,12788.8,12776.3,12778.3,12782.6125,12668.917187500001
119,CN50_USD,2023-07-14T09:00:00.000000000Z,256,12766.8,12775.3,12753.8,12755.3,12771.8,12780.3,12758.8,12760.3,12776.8,12785.3,12763.8,12765.3,12779.8625,12672.192187499999
120,CN50_USD,2023-07-14T10:00:00.000000000Z,169,12756.3,12759.3,12753.8,12759.3,12761.3,12764.3,12758.8,12764.3,12766.3,12769.3,12763.8,12769.3,12778.3,12675.2875
121,CN50_USD,2023-07-14T11:00:00.000000000Z,157,12759.8,12763.3,12756.3,12757.8,12764.8,12768.3,12761.3,12762.8,12769.8,12773.3,12766.3,12767.8,12774.6125,12678.5703125
122,CN50_USD,2023-07-14T12:00:00.000000000Z,254,12758.3,12765.3,12751.3,12760.3,12763.3,12770.3,12756.3,12765.3,12768.3,12775.3,12761.3,12770.3,12770.8625,12681.790625
123,CN50_USD,2023-07-14T13:00:00.000000000Z,979,12759.3,12759.8,12716.3,12743.8,12764.3,12764.8,12721.3,12748.8,12769.3,12769.8,12726.3,12753.8,12767.1125,12684.339062500001
124,CN50_USD,2023-07-14T14:00:00.000000000Z,1232,12742.3,12754.3,12731.3,12745.3,12747.3,12759.3,12736.3,12750.3,12752.3,12764.3,12741.3,12755.3,12762.3625,12686.973437499999
125,CN50_USD,2023-07-14T15:00:00.000000000Z,709,12746.3,12752.3,12740.3,12745.3,12751.3,12757.3,12745.3,12750.3,12756.3,12762.3,12750.3,12755.3,12759.4875,12689.5609375
126,CN50_USD,2023-07-14T16:00:00.000000000Z,530,12746.3,12746.3,12734.8,12736.3,12751.3,12751.3,12739.8,12741.3,12756.3,12756.3,12744.8,12746.3,12755.425,12692.1328125
127,CN50_USD,2023-07-14T17:00:00.000000000Z,314,12737.3,12738.3,12725.3,12734.3,12742.3,12743.3,12730.3,12739.3,12747.3,12748.3,12735.3,12744.3,12752.8,12694.6890625
128,CN50_USD,2023-07-14T18:00:00.000000000Z,219,12733.8,12739.3,12725.3,12729.3,12738.8,12744.3,12730.3,12734.3,12743.8,12749.3,12735.3,12739.3,12749.05,12697.589062500001
129,CN50_USD,2023-07-14T19:00:00.000000000Z,172,12728.8,12733.8,12724.8,12727.8,12733.8,12738.8,12729.8,12732.8,12738.8,12743.8,12734.8,12737.8,12745.3,12700.262499999999
130,CN50_USD,2023-07-14T20:00:00.000000000Z,36,12727.3,12730.3,12725.3,12726.8,12732.3,12735.3,12730.3,12731.8,12737.3,12740.3,12735.3,12736.8,12741.1125,12702.7015625
131,CN50_USD,2023-07-17T01:00:00.000000000Z,3835,12700.1,12710.1,12551.6,12559.6,12704.6,12714.6,12556.1,12564.1,12709.1,12719.1,12560.6,12568.6,12718.025,12702.481249999999
132,CN50_USD,2023-07-17T02:00:00.000000000Z,2096,12558.1,12587.1,12543.1,12560.1,12562.6,12591.6,12547.6,12564.6,12567.1,12596.1,12552.1,12569.1,12694.812499999998,12702.190625
133,CN50_USD,2023-07-17T03:00:00.000000000Z,1056,12559.1,12572.1,12549.1,12565.1,12563.6,12576.6,12553.6,12569.6,12568.1,12581.1,12558.1,12574.1,12672.225,12701.970312500001
134,CN50_USD,2023-07-17T04:00:00.000000000Z,388,12564.6,12565.1,12556.6,12564.1,12569.1,12569.6,12561.1,12568.6,12573.6,12574.1,12565.6,12573.1,12650.6375,12701.6953125
135,CN50_USD,2023-07-17T05:00:00.000000000Z,1110,12564.6,12566.1,12541.1,12563.1,12569.1,12570.6,12545.6,12567.6,12573.6,12575.1,12550.1,12572.1,12629.175,12701.4625
136,CN50_USD,2023-07-17T06:00:00.000000000Z,1323,12562.6,12591.1,12556.1,12583.1,12567.1,12595.6,12560.6,12587.6,12571.6,12600.1,12565.1,12592.1,12610.837500000001,12701.2921875
137,CN50_USD,2023-07-17T07:00:00.000000000Z,654,12582.6,12589.1,12575.1,12577.6,12587.1,12593.6,12579.6,12582.1,12591.6,12598.1,12584.1,12586.6,12592.0,12701.035937499999
