,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
19,EUR_NZD,2023-06-30T12:00:00.000000000Z,10952,1.78570,1.78630,1.78263,1.78450,1.78588,1.78648,1.78286,1.78468,1.78607,1.78671,1.78304,1.78486,1.78421875,
20,EUR_NZD,2023-06-30T13:00:00.000000000Z,12172,1.78453,1.78669,1.78329,1.78398,1.78472,1.78686,1.78350,1.78438,1.78490,1.78702,1.78370,1.78479,1.78422875,
21,EUR_NZD,2023-06-30T14:00:00.000000000Z,14407,1.78394,1.78512,1.77972,1.78058,1.78433,1.78532,1.77988,1.78076,1.78472,1.78558,1.78002,1.78095,1.7836800000000002,
22,EUR_NZD,2023-06-30T15:00:00.000000000Z,8878,1.78058,1.78240,1.77988,1.78070,1.78078,1.78254,1.78002,1.78089,1.78099,1.78270,1.78017,1.78108,1.78339125,
23,EUR_NZD,2023-06-30T16:00:00.000000000Z,6980,1.78068,1.78081,1.77820,1.77830,1.78084,1.78096,1.77836,1.77844,1.78100,1.78115,1.77853,1.77859,1.78280625,
24,EUR_NZD,2023-06-30T17:00:00.000000000Z,4453,1.77821,1.77901,1.77767,1.77773,1.77840,1.77920,1.77786,1.77792,1.77859,1.77940,1.77802,1.77810,1.782115,
25,EUR_NZD,2023-06-30T18:00:00.000000000Z,4457,1.77773,1.77854,1.77710,1.77732,1.77794,1.77872,1.77726,1.77748,1.77814,1.77892,1.77742,1.77765,1.7813,
26,EUR_NZD,2023-06-30T19:00:00.000000000Z,2343,1.77710,1.77822,1.77698,1.77821,1.77732,1.77842,1.77719,1.77840,1.77753,1.77862,1.77740,1.77860,1.78036875,
27,EUR_NZD,2023-06-30T20:00:00.000000000Z,2112,1.77825,1.77846,1.77590,1.77615,1.77846,1.77880,1.77705,1.77764,1.77867,1.77976,1.77740,1.77913,1.77948875,
28,EUR_NZD,2023-07-02T21:00:00.000000000Z,185,1.77750,1.77890,1.77683,1.77715,1.77975,1.78020,1.77762,1.77821,1.78200,1.78200,1.77840,1.77927,1.7787175,
29,EUR_NZD,2023-07-02T22:00:00.000000000Z,863,1.77750,1.77873,1.77697,1.77800,1.77815,1.77900,1.77762,1.77834,1.77880,1.77930,1.77804,1.77867,1.7784149999999999,
30,EUR_NZD,2023-07-02T23:00:00.000000000Z,1632,1.77786,1.77930,1.77780,1.77884,1.77820,1.77948,1.77815,1.77912,1.77854,1.77975,1.77847,1.77940,1.77819375,
31,EUR_NZD,2023-07-03T00:00:00.000000000Z,5720,1.77892,1.77908,1.77707,1.77888,1.77916,1.77924,1.77726,1.77904,1.77940,1.77949,1.77740,1.77920,1.77826875,
32,EUR_NZD,2023-07-03T01:00:00.000000000Z,5039,1.77887,1.77928,1.77624,1.77730,1.77904,1.77949,1.77646,1.77751,1.77920,1.77970,1.77662,1.77772,1.7782175,
33,EUR_NZD,2023-07-03T02:00:00.000000000Z,5482,1.77726,1.77931,1.77700,1.77820,1.77749,1.77950,1.77720,1.77837,1.77772,1.77973,1.77741,1.77854,1.77832875,
34,EUR_NZD,2023-07-03T03:00:00.000000000Z,3914,1.77814,1.77824,1.77391,1.77443,1.77836,1.77846,1.77411,1.77466,1.77857,1.77868,1.77431,1.77489,1.77786125,
35,EUR_NZD,2023-07-03T04:00:00.000000000Z,2981,1.77443,1.77465,1.77260,1.77333,1.77464,1.77485,1.77284,1.77357,1.77486,1.77506,1.77308,1.77381,1.7773525000000001,
36,EUR_NZD,2023-07-03T05:00:00.000000000Z,4702,1.77343,1.77539,1.77343,1.77524,1.77366,1.77560,1.77364,1.77542,1.77390,1.77580,1.77385,1.77559,1.77700375,
37,EUR_NZD,2023-07-03T06:00:00.000000000Z,6939,1.77520,1.77640,1.77225,1.77250,1.77540,1.77658,1.77248,1.77268,1.77559,1.77680,1.77265,1.77285,1.7762962500000001,
38,EUR_NZD,2023-07-03T07:00:00.000000000Z,9655,1.77250,1.77429,1.77000,1.77308,1.77265,1.77444,1.77020,1.77329,1.77280,1.77460,1.77039,1.77350,1.7755675,
39,EUR_NZD,2023-07-03T08:00:00.000000000Z,8152,1.77303,1.77323,1.77064,1.77119,1.77326,1.77342,1.77082,1.77138,1.77350,1.77360,1.77100,1.77156,1.77461,
40,EUR_NZD,2023-07-03T09:00:00.000000000Z,6513,1.77120,1.77333,1.77020,1.77323,1.77140,1.77352,1.77040,1.77342,1.77160,1.77370,1.77060,1.77360,1.77409875,
41,EUR_NZD,2023-07-03T10:00:00.000000000Z,4974,1.77322,1.77373,1.77174,1.77231,1.77341,1.77390,1.77191,1.77250,1.77360,1.77410,1.77207,1.77268,1.7733649999999999,
42,EUR_NZD,2023-07-03T11:00:00.000000000Z,7156,1.77233,1.77581,1.77223,1.77571,1.77252,1.77598,1.77242,1.77586,1.77272,1.77615,1.77259,1.77600,1.7735150000000002,
43,EUR_NZD,2023-07-03T12:00:00.000000000Z,6644,1.77566,1.77645,1.77320,1.77397,1.77583,1.77662,1.77335,1.77414,1.77600,1.77680,1.77350,1.77430,1.77358625,
44,EUR_NZD,2023-07-03T13:00:00.000000000Z,8761,1.77398,1.77530,1.77254,1.77291,1.77419,1.77548,1.77284,1.77336,1.77440,1.77566,1.77310,1.77382,1.7733287500000001,
45,EUR_NZD,2023-07-03T14:00:00.000000000Z,10740,1.77291,1.77487,1.76997,1.77029,1.77348,1.77506,1.77016,1.77048,1.77406,1.77526,1.77034,1.77066,1.7730537499999999,
46,EUR_NZD,2023-07-03T15:00:00.000000000Z,6129,1.77028,1.77470,1.76993,1.77420,1.77046,1.77490,1.77012,1.77438,1.77064,1.77509,1.77031,1.77457,1.77319,
47,EUR_NZD,2023-07-03T16:00:00.000000000Z,4362,1.77424,1.77554,1.77343,1.77526,1.77443,1.77576,1.77368,1.77543,1.77462,1.77597,1.77390,1.77560,1.77369625,
48,EUR_NZD,2023-07-03T17:00:00.000000000Z,2354,1.77528,1.77550,1.77410,1.77420,1.77547,1.77570,1.77428,1.77442,1.77566,1.77590,1.77447,1.77465,1.7738212500000001,
49,EUR_NZD,2023-07-03T18:00:00.000000000Z,1722,1.77420,1.77476,1.77343,1.77350,1.77442,1.77496,1.77365,1.77370,1.77463,1.77515,1.77380,1.77389,1.7739712500000002,
50,EUR_NZD,2023-07-03T19:00:00.000000000Z,3022,1.77340,1.77351,1.77270,1.77327,1.77361,1.77364,1.77288,1.77348,1.77382,1.77389,1.77306,1.77369,1.77367375,
51,EUR_NZD,2023-07-03T20:00:00.000000000Z,2388,1.77327,1.77434,1.77284,1.77390,1.77350,1.77453,1.77304,1.77420,1.77374,1.77478,1.77323,1.77449,1.77368125,
52,EUR_NZD,2023-07-03T21:00:00.000000000Z,448,1.77183,1.77380,1.77100,1.77250,1.77346,1.77446,1.77305,1.77337,1.77510,1.77618,1.77417,1.77424,1.7736825,
53,EUR_NZD,2023-07-03T22:00:00.000000000Z,461,1.77240,1.77421,1.77240,1.77340,1.77335,1.77452,1.77333,1.77369,1.77430,1.77492,1.77385,1.77398,1.7740837500000002,
54,EUR_NZD,2023-07-03T23:00:00.000000000Z,1658,1.77350,1.77360,1.77052,1.77258,1.77374,1.77380,1.77076,1.77276,1.77399,1.77406,1.77099,1.77294,1.77388125,
55,EUR_NZD,2023-07-04T00:00:00.000000000Z,4754,1.77259,1.77325,1.77070,1.77101,1.77276,1.77346,1.77090,1.77123,1.77294,1.77367,1.77109,1.77145,1.77335625,
56,EUR_NZD,2023-07-04T01:00:00.000000000Z,5855,1.77101,1.77242,1.77022,1.77082,1.77122,1.77261,1.77045,1.77106,1.77143,1.77280,1.77067,1.77130,1.77293625,
57,EUR_NZD,2023-07-04T02:00:00.000000000Z,3625,1.77086,1.77218,1.77040,1.77207,1.77108,1.77238,1.77062,1.77224,1.77130,1.77259,1.77085,1.77240,1.77275375,
58,EUR_NZD,2023-07-04T03:00:00.000000000Z,4119,1.77204,1.77229,1.76985,1.77087,1.77222,1.77248,1.77004,1.77108,1.77240,1.77270,1.77022,1.77130,1.77245375,
59,EUR_NZD,2023-07-04T04:00:00.000000000Z,6928,1.77090,1.77515,1.76987,1.77383,1.77110,1.77538,1.77008,1.77406,1.77130,1.77562,1.77030,1.77428,1.77243625,
60,EUR_NZD,2023-07-04T05:00:00.000000000Z,5615,1.77385,1.77445,1.77130,1.77160,1.77410,1.77461,1.77155,1.77180,1.77434,1.77480,1.77180,1.77200,1.77224,
61,EUR_NZD,2023-07-04T06:00:00.000000000Z,4724,1.77170,1.77220,1.76900,1.76913,1.77190,1.77240,1.76916,1.76930,1.77209,1.77259,1.76931,1.76947,1.77169125,
62,EUR_NZD,2023-07-04T07:00:00.000000000Z,5770,1.76913,1.76913,1.76478,1.76670,1.76929,1.76930,1.76493,1.76690,1.76945,1.76947,1.76506,1.76710,1.77095875,
63,EUR_NZD,2023-07-04T08:00:00.000000000Z,4772,1.76680,1.76700,1.76363,1.76390,1.76695,1.76716,1.76382,1.76410,1.76710,1.76733,1.76402,1.76430,1.7700675000000001,1.7786671875
64,EUR_NZD,2023-07-04T09:00:00.000000000Z,4481,1.76400,1.76446,1.76214,1.76223,1.76416,1.76462,1.76237,1.76242,1.76431,1.76477,1.76258,1.76260,1.7689875,1.778180625
65,EUR_NZD,2023-07-04T10:00:00.000000000Z,4371,1.76223,1.76246,1.75970,1.76179,1.76244,1.76268,1.75988,1.76194,1.76265,1.76289,1.76005,1.76210,1.7677,1.7777134374999999
66,EUR_NZD,2023-07-04T11:00:00.000000000Z,4593,1.76173,1.76174,1.75990,1.76098,1.76189,1.76191,1.76010,1.76112,1.76205,1.76210,1.76029,1.76125,1.766455,1.7772403125
67,EUR_NZD,2023-07-04T12:00:00.000000000Z,4523,1.76092,1.76116,1.75880,1.75890,1.76108,1.76133,1.75897,1.75908,1.76125,1.76150,1.75914,1.75926,1.7645825,1.776758125
68,EUR_NZD,2023-07-04T13:00:00.000000000Z,4910,1.75889,1.75950,1.75607,1.75780,1.75908,1.75966,1.75620,1.75800,1.75927,1.75987,1.75634,1.75820,1.7628575,1.776255
69,EUR_NZD,2023-07-04T14:00:00.000000000Z,4505,1.75778,1.75820,1.75447,1.75772,1.75800,1.75836,1.75470,1.75791,1.75822,1.75858,1.75490,1.75810,1.7614337500000001,1.7757429687500002
70,EUR_NZD,2023-07-04T15:00:00.000000000Z,3590,1.75774,1.75890,1.75710,1.75783,1.75792,1.75910,1.75730,1.75802,1.75810,1.75929,1.75750,1.75820,1.76032375,1.7752128125
71,EUR_NZD,2023-07-04T16:00:00.000000000Z,2225,1.75783,1.75930,1.75740,1.75853,1.75804,1.75952,1.75762,1.75876,1.75825,1.75976,1.75781,1.75900,1.75965625,1.7746959375
72,EUR_NZD,2023-07-04T17:00:00.000000000Z,1511,1.75853,1.75885,1.75790,1.75840,1.75875,1.75907,1.75814,1.75860,1.75897,1.75930,1.75839,1.75880,1.75917875,1.77423578125
73,EUR_NZD,2023-07-04T18:00:00.000000000Z,1674,1.75840,1.75846,1.75717,1.75723,1.75859,1.75868,1.75738,1.75742,1.75878,1.75890,1.75759,1.75760,1.7586137499999999,1.77378015625
74,EUR_NZD,2023-07-04T19:00:00.000000000Z,963,1.75710,1.75761,1.75660,1.75731,1.75730,1.75780,1.75685,1.75750,1.75750,1.75800,1.75710,1.75770,1.75816125,1.7733362499999998
75,EUR_NZD,2023-07-04T20:00:00.000000000Z,933,1.75733,1.75753,1.75659,1.75684,1.75752,1.75776,1.75680,1.75712,1.75770,1.75800,1.75700,1.75740,1.75791625,1.7729078125
76,EUR_NZD,2023-07-04T21:00:00.000000000Z,583,1.75610,1.75727,1.75444,1.75650,1.75815,1.75915,1.75619,1.75714,1.76020,1.76140,1.75750,1.75777,1.75780875,1.7724834375
77,EUR_NZD,2023-07-04T22:00:00.000000000Z,972,1.75650,1.75751,1.75550,1.75640,1.75712,1.75785,1.75576,1.75670,1.75775,1.75819,1.75603,1.75700,1.7576574999999999,1.77203890625
78,EUR_NZD,2023-07-04T23:00:00.000000000Z,1347,1.75640,1.75650,1.75520,1.75580,1.75672,1.75685,1.75542,1.75599,1.75705,1.75720,1.75563,1.75618,1.7574037500000002,1.77161375
79,EUR_NZD,2023-07-05T00:00:00.000000000Z,5443,1.75576,1.75612,1.75409,1.75571,1.75598,1.75634,1.75428,1.75590,1.75619,1.75656,1.75448,1.75610,1.75704625,1.7711884375
80,EUR_NZD,2023-07-05T01:00:00.000000000Z,6222,1.75569,1.75740,1.75510,1.75640,1.75590,1.75757,1.75528,1.75660,1.75610,1.75783,1.75545,1.75680,1.75679625,1.77076890625
81,EUR_NZD,2023-07-05T02:00:00.000000000Z,4723,1.75642,1.75730,1.75468,1.75505,1.75661,1.75747,1.75484,1.75522,1.75680,1.75767,1.75500,1.75540,1.7565212499999998,1.77031921875
82,EUR_NZD,2023-07-05T03:00:00.000000000Z,3813,1.75506,1.75657,1.75470,1.75608,1.75523,1.75678,1.75491,1.75626,1.75540,1.75700,1.75510,1.75645,1.7563662500000001,1.769856875
83,EUR_NZD,2023-07-05T04:00:00.000000000Z,4054,1.75608,1.75640,1.75450,1.75531,1.75629,1.75662,1.75471,1.75553,1.75650,1.75685,1.75492,1.75575,1.7561675,1.7694014062499999
84,EUR_NZD,2023-07-05T05:00:00.000000000Z,4767,1.75532,1.75598,1.75402,1.75534,1.75554,1.75622,1.75422,1.75547,1.75577,1.75645,1.75442,1.75560,1.75595875,1.7689496875
85,EUR_NZD,2023-07-05T06:00:00.000000000Z,6737,1.75535,1.75841,1.75513,1.75704,1.75552,1.75860,1.75532,1.75718,1.75570,1.75880,1.75550,1.75732,1.75601875,1.76858125
86,EUR_NZD,2023-07-05T07:00:00.000000000Z,8587,1.75710,1.76030,1.75670,1.75700,1.75722,1.76050,1.75686,1.75720,1.75735,1.76069,1.75701,1.75740,1.75617,1.76821109375
87,EUR_NZD,2023-07-05T08:00:00.000000000Z,9125,1.75700,1.76014,1.75410,1.75870,1.75722,1.76032,1.75432,1.75890,1.75744,1.76054,1.75452,1.75910,1.756545,1.7679057812499999
88,EUR_NZD,2023-07-05T09:00:00.000000000Z,6613,1.75865,1.75921,1.75572,1.75878,1.75886,1.75943,1.75592,1.75893,1.75908,1.75965,1.75609,1.75908,1.75683625,1.7676090625
89,EUR_NZD,2023-07-05T10:00:00.000000000Z,4570,1.75877,1.76002,1.75760,1.75970,1.75892,1.76021,1.75780,1.75987,1.75908,1.76040,1.75800,1.76004,1.7574175,1.76733390625
90,EUR_NZD,2023-07-05T11:00:00.000000000Z,5788,1.75970,1.76049,1.75780,1.75845,1.75988,1.76068,1.75798,1.75862,1.76006,1.76088,1.75816,1.75880,1.7577125,1.76702484375
91,EUR_NZD,2023-07-05T12:00:00.000000000Z,8981,1.75848,1.76164,1.75844,1.75948,1.75864,1.76184,1.75862,1.75964,1.75880,1.76205,1.75880,1.75980,1.75822625,1.76674359375
92,EUR_NZD,2023-07-05T13:00:00.000000000Z,10094,1.75948,1.75960,1.75584,1.75783,1.75968,1.75978,1.75604,1.75812,1.75989,1.75996,1.75622,1.75840,1.7585575,1.7664296875
93,EUR_NZD,2023-07-05T14:00:00.000000000Z,10724,1.75784,1.75830,1.75634,1.75663,1.75817,1.75848,1.75652,1.75682,1.75850,1.75867,1.75670,1.75700,1.7585125000000001,1.7660934375000001
94,EUR_NZD,2023-07-05T15:00:00.000000000Z,7294,1.75666,1.75753,1.75615,1.75744,1.75683,1.75772,1.75638,1.75765,1.75700,1.75793,1.75660,1.75786,1.75856875,1.76575796875
95,EUR_NZD,2023-07-05T16:00:00.000000000Z,6656,1.75743,1.75750,1.75547,1.75618,1.75764,1.75770,1.75568,1.75637,1.75784,1.75789,1.75588,1.75656,1.7582525,1.7654037500000002
96,EUR_NZD,2023-07-05T17:00:00.000000000Z,7843,1.75617,1.75653,1.75430,1.75504,1.75636,1.75672,1.75452,1.75532,1.75656,1.75693,1.75472,1.75560,1.75780125,1.76505703125
97,EUR_NZD,2023-07-05T18:00:00.000000000Z,8075,1.75505,1.75733,1.75453,1.75590,1.75532,1.75754,1.75477,1.75608,1.75560,1.75776,1.75496,1.75627,1.7573275,1.76470875
98,EUR_NZD,2023-07-05T19:00:00.000000000Z,3793,1.75560,1.75603,1.75500,1.75540,1.75580,1.75626,1.75520,1.75560,1.75600,1.75650,1.75540,1.75580,1.75695,1.7644109375
99,EUR_NZD,2023-07-05T20:00:00.000000000Z,3185,1.75550,1.75697,1.75521,1.75680,1.75565,1.75718,1.75543,1.75700,1.75580,1.75738,1.75563,1.75720,1.75662,1.7641520312499999
100,EUR_NZD,2023-07-05T21:00:00.000000000Z,611,1.75610,1.75719,1.75552,1.75625,1.75720,1.75796,1.75672,1.75708,1.75830,1.75971,1.75726,1.75790,1.75649,1.76386546875
101,EUR_NZD,2023-07-05T22:00:00.000000000Z,1105,1.75620,1.75815,1.75597,1.75744,1.75705,1.75838,1.75656,1.75766,1.75790,1.75860,1.75682,1.75788,1.756595,1.76363078125
102,EUR_NZD,2023-07-05T23:00:00.000000000Z,1307,1.75743,1.75764,1.75630,1.75712,1.75764,1.75782,1.75653,1.75736,1.75786,1.75805,1.75675,1.75759,1.75655875,1.763381875
103,EUR_NZD,2023-07-06T00:00:00.000000000Z,4531,1.75717,1.75723,1.75440,1.75483,1.75738,1.75744,1.75462,1.75502,1.75759,1.75766,1.75484,1.75522,1.7563900000000001,1.76312625
104,EUR_NZD,2023-07-06T01:00:00.000000000Z,5249,1.75483,1.75641,1.75400,1.75422,1.75506,1.75662,1.75422,1.75445,1.75528,1.75685,1.75440,1.75468,1.75628125,1.7628298437499998
105,EUR_NZD,2023-07-06T02:00:00.000000000Z,5004,1.75422,1.75470,1.75240,1.75251,1.75444,1.75490,1.75258,1.75272,1.75465,1.75510,1.75277,1.75292,1.7558612500000002,1.7625207812500001
106,EUR_NZD,2023-07-06T03:00:00.000000000Z,5481,1.75250,1.75530,1.75029,1.75511,1.75271,1.75549,1.75050,1.75532,1.75292,1.75568,1.75070,1.75552,1.75582625,1.7621998437500002
107,EUR_NZD,2023-07-06T04:00:00.000000000Z,4541,1.75513,1.75787,1.75261,1.75382,1.75532,1.75808,1.75282,1.75399,1.75552,1.75830,1.75304,1.75416,1.75545,1.7618850000000001
108,EUR_NZD,2023-07-06T05:00:00.000000000Z,6125,1.75380,1.75479,1.75224,1.75440,1.75399,1.75500,1.75247,1.75460,1.75418,1.75521,1.75270,1.75480,1.75514,1.7615918750000001
109,EUR_NZD,2023-07-06T06:00:00.000000000Z,7344,1.75440,1.75489,1.74982,1.75026,1.75464,1.75509,1.74999,1.75044,1.75487,1.75530,1.75016,1.75062,1.7542375,1.76127875
110,EUR_NZD,2023-07-06T07:00:00.000000000Z,8638,1.75025,1.75202,1.74779,1.75100,1.75042,1.75221,1.74798,1.75120,1.75060,1.75240,1.74817,1.75140,1.7534675,1.7609165625
111,EUR_NZD,2023-07-06T08:00:00.000000000Z,6955,1.75098,1.75403,1.75013,1.75354,1.75119,1.75419,1.75036,1.75376,1.75140,1.75435,1.75058,1.75398,1.75331,1.7605779687499998
112,EUR_NZD,2023-07-06T09:00:00.000000000Z,5961,1.75351,1.75512,1.75222,1.75431,1.75374,1.75531,1.75242,1.75447,1.75398,1.75550,1.75263,1.75463,1.7533124999999998,1.76026625
113,EUR_NZD,2023-07-06T10:00:00.000000000Z,7277,1.75433,1.75433,1.75140,1.75210,1.75448,1.75449,1.75154,1.75230,1.75463,1.75466,1.75167,1.75250,1.75326,1.759931875
114,EUR_NZD,2023-07-06T11:00:00.000000000Z,6279,1.75210,1.75315,1.75130,1.75200,1.75230,1.75334,1.75150,1.75218,1.75251,1.75354,1.75170,1.75236,1.7528675,1.7595990625
115,EUR_NZD,2023-07-06T12:00:00.000000000Z,14712,1.75194,1.76275,1.75137,1.76190,1.75212,1.76290,1.75158,1.76208,1.75230,1.76310,1.75175,1.76226,1.7538787500000002,1.7594096875
116,EUR_NZD,2023-07-06T13:00:00.000000000Z,11332,1.76190,1.76584,1.76050,1.76430,1.76210,1.76602,1.76070,1.76478,1.76230,1.76620,1.76090,1.76525,1.75515125,1.7592754687499998
117,EUR_NZD,2023-07-06T14:00:00.000000000Z,14946,1.76342,1.76891,1.76342,1.76782,1.76398,1.76910,1.76398,1.76801,1.76454,1.76929,1.76431,1.76820,1.7573474999999998,1.7591867187499999
118,EUR_NZD,2023-07-06T15:00:00.000000000Z,7557,1.76780,1.76866,1.76690,1.76770,1.76800,1.76883,1.76705,1.76790,1.76820,1.76900,1.76720,1.76810,1.759435,1.75911078125
119,EUR_NZD,2023-07-06T16:00:00.000000000Z,5237,1.76764,1.76820,1.76646,1.76708,1.76787,1.76840,1.76668,1.76728,1.76810,1.76859,1.76690,1.76747,1.761125,1.7590490625
120,EUR_NZD,2023-07-06T17:00:00.000000000Z,5222,1.76708,1.76810,1.76680,1.76740,1.76729,1.76830,1.76700,1.76760,1.76750,1.76850,1.76720,1.76780,1.76276625,1.7589949999999999
121,EUR_NZD,2023-07-06T18:00:00.000000000Z,4088,1.76735,1.76761,1.76650,1.76700,1.76752,1.76780,1.76666,1.76719,1.76770,1.76801,1.76682,1.76738,1.7646275000000002,1.75891609375
122,EUR_NZD,2023-07-06T19:00:00.000000000Z,3243,1.76690,1.76840,1.76672,1.76820,1.76715,1.76858,1.76696,1.76840,1.76740,1.76879,1.76719,1.76860,1.766655,1.75887421875
123,EUR_NZD,2023-07-06T20:00:00.000000000Z,1779,1.76818,1.76901,1.76760,1.76890,1.76839,1.76920,1.76778,1.76916,1.76860,1.76944,1.76796,1.76943,1.76754,1.7587976562499998
124,EUR_NZD,2023-07-06T21:00:00.000000000Z,215,1.76820,1.76850,1.76731,1.76790,1.76935,1.76940,1.76810,1.76862,1.77050,1.77069,1.76870,1.76933,1.7680200000000001,1.7587479687499998
125,EUR_NZD,2023-07-06T22:00:00.000000000Z,828,1.76790,1.76894,1.76620,1.76640,1.76856,1.76920,1.76640,1.76662,1.76922,1.76954,1.76659,1.76685,1.76784625,1.7587060937499999
126,EUR_NZD,2023-07-06T23:00:00.000000000Z,1393,1.76640,1.76720,1.76550,1.76714,1.76663,1.76741,1.76572,1.76737,1.76686,1.76762,1.76595,1.76760,1.7677800000000001,1.7587134375
127,EUR_NZD,2023-07-07T00:00:00.000000000Z,4762,1.76721,1.76846,1.76621,1.76739,1.76740,1.76866,1.76644,1.76758,1.76760,1.76885,1.76666,1.76776,1.7678175,1.7587678125000001
128,EUR_NZD,2023-07-07T01:00:00.000000000Z,5025,1.76733,1.76768,1.76570,1.76610,1.76753,1.76789,1.76590,1.76630,1.76773,1.76810,1.76610,1.76650,1.767655,1.7588284375
129,EUR_NZD,2023-07-07T02:00:00.000000000Z,3887,1.76612,1.76730,1.76579,1.76714,1.76631,1.76751,1.76598,1.76732,1.76650,1.76773,1.76616,1.76749,1.76767125,1.7589125
130,EUR_NZD,2023-07-07T03:00:00.000000000Z,3328,1.76715,1.76722,1.76441,1.76532,1.76732,1.76739,1.76462,1.76556,1.76749,1.76757,1.76480,1.76580,1.76731625,1.758981875
131,EUR_NZD,2023-07-07T04:00:00.000000000Z,3185,1.76528,1.76562,1.76385,1.76441,1.76552,1.76582,1.76406,1.76462,1.76577,1.76603,1.76428,1.76484,1.76674875,1.7590684375
132,EUR_NZD,2023-07-07T05:00:00.000000000Z,4551,1.76440,1.76672,1.76381,1.76629,1.76462,1.76690,1.76405,1.76652,1.76484,1.76709,1.76426,1.76676,1.76648625,1.7592015625000001
133,EUR_NZD,2023-07-07T06:00:00.000000000Z,5687,1.76634,1.76837,1.76440,1.76478,1.76658,1.76858,1.76458,1.76498,1.76683,1.76879,1.76476,1.76518,1.76628125,1.75931203125
