,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
43,CHF_JPY,2023-07-03T12:00:00.000000000Z,5825,161.112,161.150,160.883,160.951,161.120,161.160,160.894,160.963,161.129,161.170,160.906,160.975,161.04825000000002,
44,CHF_JPY,2023-07-03T13:00:00.000000000Z,6503,160.950,161.055,160.820,160.889,160.962,161.064,160.834,160.926,160.975,161.076,160.847,160.963,160.994,
45,CHF_JPY,2023-07-03T14:00:00.000000000Z,9258,160.770,161.223,160.688,161.190,160.829,161.232,160.700,161.200,160.888,161.241,160.710,161.209,160.9905,
46,CHF_JPY,2023-07-03T15:00:00.000000000Z,5824,161.189,161.380,161.135,161.325,161.199,161.390,161.142,161.335,161.209,161.401,161.150,161.345,161.019,
47,CHF_JPY,2023-07-03T16:00:00.000000000Z,3962,161.325,161.457,161.311,161.435,161.336,161.466,161.321,161.444,161.347,161.476,161.331,161.454,161.07625000000002,
48,CHF_JPY,2023-07-03T17:00:00.000000000Z,3385,161.439,161.466,161.359,161.365,161.448,161.475,161.369,161.376,161.457,161.484,161.376,161.386,161.157125,
49,CHF_JPY,2023-07-03T18:00:00.000000000Z,2245,161.365,161.444,161.339,161.435,161.376,161.454,161.348,161.446,161.387,161.465,161.357,161.458,161.22625,
50,CHF_JPY,2023-07-03T19:00:00.000000000Z,994,161.437,161.477,161.407,161.429,161.447,161.488,161.418,161.440,161.457,161.499,161.428,161.450,161.26625,
51,CHF_JPY,2023-07-03T20:00:00.000000000Z,963,161.427,161.469,161.396,161.408,161.436,161.478,161.408,161.430,161.444,161.488,161.418,161.451,161.324625,
52,CHF_JPY,2023-07-03T21:00:00.000000000Z,280,161.241,161.349,161.231,161.286,161.374,161.438,161.335,161.358,161.507,161.564,161.415,161.430,161.378625,
53,CHF_JPY,2023-07-03T22:00:00.000000000Z,2146,161.284,161.376,161.178,161.318,161.364,161.422,161.303,161.365,161.444,161.558,161.379,161.412,161.39925,
54,CHF_JPY,2023-07-03T23:00:00.000000000Z,3455,161.328,161.389,161.297,161.386,161.370,161.397,161.334,161.394,161.412,161.428,161.351,161.403,161.406625,
55,CHF_JPY,2023-07-04T00:00:00.000000000Z,2254,161.384,161.388,161.148,161.153,161.394,161.400,161.160,161.164,161.404,161.412,161.171,161.175,161.371625,
56,CHF_JPY,2023-07-04T01:00:00.000000000Z,2457,161.153,161.278,161.132,161.237,161.164,161.290,161.144,161.248,161.174,161.301,161.156,161.260,161.355625,
57,CHF_JPY,2023-07-04T02:00:00.000000000Z,1451,161.237,161.323,161.224,161.299,161.248,161.335,161.236,161.310,161.259,161.347,161.247,161.320,161.338625,
58,CHF_JPY,2023-07-04T03:00:00.000000000Z,3223,161.296,161.379,161.272,161.352,161.306,161.390,161.284,161.362,161.317,161.401,161.296,161.373,161.32887499999998,
59,CHF_JPY,2023-07-04T04:00:00.000000000Z,2241,161.356,161.359,161.200,161.258,161.368,161.370,161.212,161.269,161.379,161.384,161.223,161.280,161.30874999999997,
60,CHF_JPY,2023-07-04T05:00:00.000000000Z,1658,161.257,161.257,161.169,161.242,161.268,161.268,161.182,161.252,161.278,161.278,161.194,161.263,161.2955,
61,CHF_JPY,2023-07-04T06:00:00.000000000Z,4129,161.243,161.291,161.139,161.281,161.256,161.301,161.150,161.293,161.268,161.312,161.160,161.305,161.2865,
62,CHF_JPY,2023-07-04T07:00:00.000000000Z,3230,161.279,161.336,161.082,161.181,161.292,161.347,161.094,161.191,161.305,161.359,161.105,161.201,161.261125,
63,CHF_JPY,2023-07-04T08:00:00.000000000Z,3970,161.181,161.246,161.058,161.177,161.192,161.257,161.070,161.186,161.202,161.268,161.081,161.194,161.26387499999998,161.15875
64,CHF_JPY,2023-07-04T09:00:00.000000000Z,3912,161.177,161.323,161.145,161.302,161.186,161.333,161.156,161.312,161.196,161.344,161.166,161.323,161.271875,161.162390625
65,CHF_JPY,2023-07-04T10:00:00.000000000Z,2594,161.310,161.316,161.180,161.272,161.320,161.325,161.188,161.282,161.329,161.336,161.195,161.291,161.268375,161.166453125
66,CHF_JPY,2023-07-04T11:00:00.000000000Z,2748,161.272,161.308,161.153,161.180,161.282,161.318,161.163,161.190,161.293,161.329,161.173,161.200,161.246875,161.16968749999998
67,CHF_JPY,2023-07-04T12:00:00.000000000Z,2535,161.176,161.211,161.112,161.206,161.187,161.220,161.123,161.216,161.198,161.230,161.132,161.227,161.24025000000003,161.17384375
68,CHF_JPY,2023-07-04T13:00:00.000000000Z,2918,161.206,161.217,161.072,161.166,161.217,161.227,161.084,161.180,161.228,161.237,161.094,161.195,161.23125,161.178234375
69,CHF_JPY,2023-07-04T14:00:00.000000000Z,3563,161.166,161.191,161.045,161.154,161.180,161.201,161.054,161.164,161.194,161.211,161.063,161.173,161.215125,161.181703125
70,CHF_JPY,2023-07-04T15:00:00.000000000Z,2873,161.160,161.263,161.135,161.214,161.169,161.273,161.146,161.226,161.178,161.284,161.158,161.238,161.2195,161.184796875
71,CHF_JPY,2023-07-04T16:00:00.000000000Z,1699,161.213,161.251,161.154,161.216,161.224,161.260,161.166,161.226,161.235,161.271,161.177,161.237,161.2245,161.185171875
72,CHF_JPY,2023-07-04T17:00:00.000000000Z,1137,161.216,161.269,161.194,161.213,161.228,161.280,161.205,161.224,161.241,161.291,161.216,161.234,161.2135,161.1879375
73,CHF_JPY,2023-07-04T18:00:00.000000000Z,2156,161.213,161.238,161.115,161.146,161.223,161.246,161.126,161.158,161.233,161.253,161.136,161.171,161.198,161.18940625
74,CHF_JPY,2023-07-04T19:00:00.000000000Z,1490,161.147,161.153,160.995,161.017,161.158,161.164,161.008,161.028,161.170,161.175,161.018,161.040,161.17775,161.187765625
75,CHF_JPY,2023-07-04T20:00:00.000000000Z,1800,161.020,161.033,160.928,160.987,161.030,161.046,160.940,161.004,161.041,161.060,160.951,161.022,161.15124999999998,161.187109375
76,CHF_JPY,2023-07-04T21:00:00.000000000Z,209,160.957,161.011,160.900,160.950,161.055,161.084,161.024,161.024,161.153,161.200,161.099,161.099,161.13175,161.18729687500002
77,CHF_JPY,2023-07-04T22:00:00.000000000Z,1468,160.940,161.042,160.877,161.029,161.022,161.080,160.996,161.042,161.103,161.146,161.028,161.054,161.1165,161.19062499999998
78,CHF_JPY,2023-07-04T23:00:00.000000000Z,840,161.028,161.072,160.995,161.008,161.042,161.083,161.008,161.020,161.055,161.094,161.018,161.032,161.09074999999999,161.190875
79,CHF_JPY,2023-07-05T00:00:00.000000000Z,2243,161.012,161.267,160.999,161.116,161.024,161.278,161.010,161.128,161.036,161.290,161.020,161.139,161.07850000000002,161.2008125
80,CHF_JPY,2023-07-05T01:00:00.000000000Z,2138,161.112,161.274,161.092,161.145,161.122,161.284,161.104,161.157,161.132,161.294,161.115,161.169,161.070125,161.210765625
81,CHF_JPY,2023-07-05T02:00:00.000000000Z,1715,161.147,161.185,161.063,161.067,161.158,161.194,161.074,161.080,161.170,161.205,161.083,161.092,161.060375,161.219171875
82,CHF_JPY,2023-07-05T03:00:00.000000000Z,1451,161.068,161.124,161.023,161.032,161.079,161.135,161.036,161.045,161.090,161.146,161.049,161.058,161.0625,161.226390625
83,CHF_JPY,2023-07-05T04:00:00.000000000Z,1992,161.026,161.046,160.969,161.011,161.038,161.057,160.978,161.022,161.050,161.068,160.988,161.034,161.06475,161.228265625
84,CHF_JPY,2023-07-05T05:00:00.000000000Z,2642,161.010,161.249,160.972,161.213,161.022,161.258,160.982,161.224,161.034,161.267,160.992,161.235,161.08974999999998,161.228515625
85,CHF_JPY,2023-07-05T06:00:00.000000000Z,4657,161.218,161.263,161.016,161.022,161.228,161.272,161.026,161.032,161.239,161.283,161.037,161.042,161.0885,161.220484375
86,CHF_JPY,2023-07-05T07:00:00.000000000Z,6700,161.027,161.344,160.959,160.993,161.037,161.354,160.970,161.002,161.047,161.363,160.980,161.011,161.08625,161.21309375
87,CHF_JPY,2023-07-05T08:00:00.000000000Z,8462,160.991,160.991,160.541,160.743,161.001,161.001,160.552,160.753,161.011,161.011,160.562,160.763,161.03937499999998,161.20442187499998
88,CHF_JPY,2023-07-05T09:00:00.000000000Z,5649,160.741,160.804,160.447,160.583,160.752,160.814,160.458,160.593,160.763,160.824,160.468,160.603,160.968875,161.193625
89,CHF_JPY,2023-07-05T10:00:00.000000000Z,3869,160.582,160.652,160.522,160.539,160.592,160.664,160.532,160.550,160.603,160.677,160.542,160.561,160.902625,161.18275
90,CHF_JPY,2023-07-05T11:00:00.000000000Z,4494,160.539,160.757,160.521,160.713,160.550,160.768,160.532,160.724,160.560,160.780,160.541,160.735,160.86249999999998,161.1751875
91,CHF_JPY,2023-07-05T12:00:00.000000000Z,6118,160.713,161.010,160.676,160.877,160.722,161.019,160.686,160.889,160.730,161.029,160.694,160.901,160.845875,161.170203125
92,CHF_JPY,2023-07-05T13:00:00.000000000Z,7305,160.874,160.981,160.646,160.734,160.886,160.992,160.657,160.759,160.897,161.002,160.668,160.784,160.78775000000002,161.163640625
93,CHF_JPY,2023-07-05T14:00:00.000000000Z,8706,160.731,160.939,160.617,160.919,160.757,160.949,160.628,160.928,160.783,160.959,160.638,160.938,160.77474999999998,161.158328125
94,CHF_JPY,2023-07-05T15:00:00.000000000Z,5702,160.916,161.059,160.879,160.956,160.926,161.068,160.887,160.967,160.936,161.078,160.895,160.978,160.770375,161.15320312499998
95,CHF_JPY,2023-07-05T16:00:00.000000000Z,2928,160.951,161.016,160.879,160.989,160.964,161.026,160.890,160.997,160.976,161.036,160.900,161.005,160.80087500000002,161.148875
96,CHF_JPY,2023-07-05T17:00:00.000000000Z,2630,160.989,160.997,160.936,160.971,160.998,161.006,160.946,160.986,161.007,161.016,160.954,161.000,160.85,161.142125
97,CHF_JPY,2023-07-05T18:00:00.000000000Z,4574,160.967,161.005,160.898,160.926,160.982,161.016,160.908,160.936,160.997,161.027,160.917,160.946,160.89825000000002,161.13245312499998
98,CHF_JPY,2023-07-05T19:00:00.000000000Z,2549,160.926,160.988,160.909,160.946,160.935,160.998,160.918,160.956,160.944,161.008,160.928,160.966,160.92725000000002,161.12267187499998
99,CHF_JPY,2023-07-05T20:00:00.000000000Z,3967,160.948,160.987,160.929,160.941,160.957,160.998,160.940,160.955,160.966,161.011,160.949,160.969,160.9355,161.11490625
100,CHF_JPY,2023-07-05T21:00:00.000000000Z,892,160.897,160.905,160.751,160.806,160.926,160.998,160.864,160.878,160.956,161.137,160.924,160.949,160.950375,161.107375
101,CHF_JPY,2023-07-05T22:00:00.000000000Z,1210,160.849,160.919,160.812,160.849,160.902,160.952,160.842,160.862,160.954,160.991,160.859,160.876,160.942125,161.10165625000002
102,CHF_JPY,2023-07-05T23:00:00.000000000Z,1215,160.851,160.854,160.682,160.796,160.864,160.868,160.694,160.808,160.876,160.882,160.707,160.820,160.92225,161.096984375
103,CHF_JPY,2023-07-06T00:00:00.000000000Z,4494,160.802,160.810,160.419,160.469,160.813,160.822,160.428,160.480,160.824,160.834,160.436,160.491,160.85762499999998,161.089078125
104,CHF_JPY,2023-07-06T01:00:00.000000000Z,3605,160.469,160.751,160.438,160.733,160.481,160.762,160.450,160.744,160.493,160.772,160.461,160.755,160.827375,161.0893125
105,CHF_JPY,2023-07-06T02:00:00.000000000Z,2487,160.735,160.755,160.515,160.537,160.746,160.765,160.526,160.549,160.756,160.775,160.537,160.561,160.779,161.0839375
106,CHF_JPY,2023-07-06T03:00:00.000000000Z,2904,160.538,160.603,160.492,160.521,160.550,160.614,160.503,160.534,160.561,160.628,160.514,160.546,160.72625,161.07478125
107,CHF_JPY,2023-07-06T04:00:00.000000000Z,5103,160.515,160.524,160.110,160.223,160.529,160.536,160.120,160.232,160.543,160.548,160.131,160.242,160.635875,161.063359375
108,CHF_JPY,2023-07-06T05:00:00.000000000Z,5309,160.217,160.225,159.987,160.131,160.228,160.235,159.998,160.144,160.240,160.246,160.009,160.156,160.54412499999998,161.05114062500002
109,CHF_JPY,2023-07-06T06:00:00.000000000Z,8031,160.120,160.430,160.103,160.333,160.132,160.442,160.114,160.346,160.144,160.454,160.125,160.358,160.479625,161.037796875
110,CHF_JPY,2023-07-06T07:00:00.000000000Z,9910,160.333,160.352,159.970,160.270,160.343,160.362,159.982,160.280,160.353,160.375,159.994,160.290,160.413625,161.0213125
111,CHF_JPY,2023-07-06T08:00:00.000000000Z,7160,160.271,160.470,160.118,160.430,160.282,160.476,160.130,160.438,160.293,160.485,160.142,160.446,160.408375,161.00559375
112,CHF_JPY,2023-07-06T09:00:00.000000000Z,6186,160.430,160.574,160.358,160.493,160.438,160.586,160.367,160.503,160.447,160.597,160.376,160.513,160.37825,160.991953125
113,CHF_JPY,2023-07-06T10:00:00.000000000Z,6657,160.493,160.614,160.414,160.503,160.502,160.624,160.423,160.514,160.512,160.635,160.431,160.525,160.373875,160.977390625
114,CHF_JPY,2023-07-06T11:00:00.000000000Z,5508,160.503,160.632,160.452,160.453,160.514,160.642,160.462,160.462,160.524,160.652,160.470,160.472,160.36487499999998,160.962109375
115,CHF_JPY,2023-07-06T12:00:00.000000000Z,14269,160.451,160.779,160.427,160.629,160.462,160.791,160.438,160.640,160.473,160.803,160.448,160.651,160.415875,160.949765625
116,CHF_JPY,2023-07-06T13:00:00.000000000Z,11335,160.633,160.843,160.568,160.785,160.644,160.856,160.578,160.826,160.654,160.869,160.588,160.866,160.501125,160.94145312499998
117,CHF_JPY,2023-07-06T14:00:00.000000000Z,13885,160.844,160.943,160.584,160.873,160.905,160.958,160.595,160.886,160.966,161.046,160.606,160.900,160.568625,160.93396875
118,CHF_JPY,2023-07-06T15:00:00.000000000Z,7506,160.876,160.918,160.499,160.692,160.888,160.927,160.510,160.710,160.899,160.937,160.522,160.728,160.622375,160.92328125
119,CHF_JPY,2023-07-06T16:00:00.000000000Z,4986,160.693,160.839,160.627,160.748,160.710,160.848,160.636,160.760,160.726,160.857,160.646,160.772,160.662625,160.91696875000002
120,CHF_JPY,2023-07-06T17:00:00.000000000Z,3400,160.749,160.951,160.731,160.947,160.760,160.960,160.741,160.956,160.771,160.971,160.751,160.966,160.71925,160.91240625
121,CHF_JPY,2023-07-06T18:00:00.000000000Z,2583,160.945,160.953,160.816,160.855,160.956,160.963,160.827,160.866,160.966,160.973,160.835,160.876,160.76324999999997,160.90546875
122,CHF_JPY,2023-07-06T19:00:00.000000000Z,2053,160.858,160.933,160.849,160.903,160.869,160.943,160.859,160.914,160.880,160.953,160.869,160.925,160.81974999999997,160.89846875
123,CHF_JPY,2023-07-06T20:00:00.000000000Z,3121,160.907,160.949,160.859,160.914,160.919,160.960,160.871,160.936,160.931,160.975,160.883,160.959,160.85675,160.893265625
124,CHF_JPY,2023-07-06T21:00:00.000000000Z,729,160.729,160.870,160.647,160.706,160.878,160.915,160.770,160.800,161.027,161.027,160.875,160.894,160.8535,160.886203125
125,CHF_JPY,2023-07-06T22:00:00.000000000Z,1545,160.718,160.918,160.677,160.908,160.810,160.932,160.790,160.919,160.903,160.965,160.876,160.930,160.857625,160.880359375
126,CHF_JPY,2023-07-06T23:00:00.000000000Z,1276,160.906,160.909,160.725,160.792,160.918,160.922,160.736,160.803,160.931,160.936,160.746,160.814,160.86925,160.874296875
127,CHF_JPY,2023-07-07T00:00:00.000000000Z,4251,160.789,160.808,160.517,160.693,160.800,160.819,160.529,160.706,160.812,160.830,160.540,160.719,160.8625,160.866796875
128,CHF_JPY,2023-07-07T01:00:00.000000000Z,2858,160.695,160.760,160.634,160.644,160.707,160.772,160.646,160.655,160.719,160.783,160.658,160.666,160.82487500000002,160.85653125
129,CHF_JPY,2023-07-07T02:00:00.000000000Z,3430,160.641,160.726,160.570,160.705,160.651,160.735,160.582,160.717,160.661,160.745,160.593,160.729,160.80625,160.84770312499998
130,CHF_JPY,2023-07-07T03:00:00.000000000Z,1660,160.707,160.714,160.578,160.591,160.720,160.726,160.590,160.602,160.732,160.738,160.600,160.613,160.76725000000002,160.838515625
131,CHF_JPY,2023-07-07T04:00:00.000000000Z,2680,160.591,160.649,160.543,160.550,160.602,160.661,160.554,160.560,160.614,160.674,160.564,160.570,160.72025,160.828265625
132,CHF_JPY,2023-07-07T05:00:00.000000000Z,5956,160.546,160.562,160.181,160.233,160.558,160.572,160.192,160.242,160.571,160.582,160.202,160.252,160.6505,160.813609375
133,CHF_JPY,2023-07-07T06:00:00.000000000Z,6056,160.234,160.391,160.102,160.112,160.245,160.402,160.114,160.126,160.256,160.414,160.126,160.140,160.55137499999998,160.797390625
134,CHF_JPY,2023-07-07T07:00:00.000000000Z,9038,160.111,160.272,159.871,159.887,160.124,160.279,159.882,159.896,160.136,160.290,159.890,159.905,160.438,160.776609375
135,CHF_JPY,2023-07-07T08:00:00.000000000Z,9273,159.884,159.894,159.520,159.589,159.895,159.904,159.532,159.599,159.906,159.914,159.543,159.609,160.299625,160.7511875
136,CHF_JPY,2023-07-07T09:00:00.000000000Z,8033,159.588,159.853,159.556,159.736,159.597,159.862,159.567,159.748,159.606,159.874,159.577,159.759,160.18624999999997,160.728125
137,CHF_JPY,2023-07-07T10:00:00.000000000Z,4454,159.739,159.969,159.716,159.956,159.750,159.979,159.726,159.966,159.761,159.989,159.737,159.977,160.092375,160.7095
138,CHF_JPY,2023-07-07T11:00:00.000000000Z,5803,159.957,160.108,159.892,159.931,159.967,160.118,159.904,159.941,159.977,160.129,159.915,159.951,160.00975,160.692515625
139,CHF_JPY,2023-07-07T12:00:00.000000000Z,17001,159.931,160.380,159.439,160.365,159.940,160.390,159.574,160.375,159.949,160.400,159.614,160.385,159.986625,160.6826875
140,CHF_JPY,2023-07-07T13:00:00.000000000Z,16070,160.362,160.421,159.493,159.807,160.373,160.432,159.500,159.818,160.384,160.444,159.507,159.828,159.933625,160.66384374999998
141,CHF_JPY,2023-07-07T14:00:00.000000000Z,11551,159.806,159.900,159.516,159.800,159.818,159.911,159.529,159.810,159.829,159.922,159.540,159.820,159.894125,160.64459375
142,CHF_JPY,2023-07-07T15:00:00.000000000Z,6779,159.803,160.031,159.740,160.000,159.812,160.040,159.752,160.010,159.821,160.050,159.762,160.020,159.908375,160.6288125
143,CHF_JPY,2023-07-07T16:00:00.000000000Z,5785,160.002,160.110,159.924,160.026,160.012,160.120,159.936,160.036,160.021,160.132,159.944,160.046,159.963,160.61174999999997
144,CHF_JPY,2023-07-07T17:00:00.000000000Z,3441,160.026,160.091,159.979,160.056,160.036,160.100,159.988,160.066,160.045,160.109,159.998,160.076,160.00275000000002,160.594703125
145,CHF_JPY,2023-07-07T18:00:00.000000000Z,2780,160.058,160.062,159.934,159.956,160.067,160.072,159.944,159.966,160.076,160.081,159.954,159.977,160.00275,160.577296875
146,CHF_JPY,2023-07-07T19:00:00.000000000Z,2002,159.955,159.962,159.828,159.880,159.965,159.972,159.838,159.892,159.975,159.983,159.847,159.904,159.996625,160.55928125
147,CHF_JPY,2023-07-07T20:00:00.000000000Z,1391,159.877,159.897,159.737,159.769,159.890,159.914,159.776,159.853,159.904,160.057,159.791,159.937,159.931375,160.54101562499997
148,CHF_JPY,2023-07-09T21:00:00.000000000Z,1,159.768,159.768,159.768,159.768,159.852,159.852,159.852,159.852,159.936,159.936,159.936,159.936,159.93562500000002,160.519578125
149,CHF_JPY,2023-07-09T22:00:00.000000000Z,2433,159.811,160.078,159.805,159.945,159.953,160.094,159.905,159.960,160.095,160.181,159.945,159.975,159.954375,160.502828125
150,CHF_JPY,2023-07-09T23:00:00.000000000Z,1820,159.952,159.981,159.883,159.951,159.967,159.993,159.894,159.962,159.982,160.009,159.906,159.972,159.948375,160.486578125
151,CHF_JPY,2023-07-10T00:00:00.000000000Z,6084,159.948,160.211,159.847,160.171,159.960,160.224,159.860,160.182,159.971,160.238,159.872,160.194,159.966625,160.47765625
152,CHF_JPY,2023-07-10T01:00:00.000000000Z,5471,160.169,160.336,160.056,160.133,160.181,160.349,160.068,160.144,160.193,160.362,160.077,160.156,159.976375,160.470640625
153,CHF_JPY,2023-07-10T02:00:00.000000000Z,4265,160.138,160.504,160.122,160.444,160.150,160.512,160.134,160.456,160.161,160.524,160.147,160.469,160.03762500000002,160.469171875
