,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
13,XAU_HKD,2023-06-29T11:00:00.000000000Z,1693,14965.300,14974.755,14960.382,14967.252,14966.337,14975.802,14961.410,14968.251,14967.374,14976.848,14962.437,14969.250,14937.60175,
14,XAU_HKD,2023-06-29T12:00:00.000000000Z,8848,14967.290,14983.594,14854.685,14859.482,14968.280,14984.650,14855.731,14860.519,14969.269,14985.707,14856.777,14861.556,14929.491375,
15,XAU_HKD,2023-06-29T13:00:00.000000000Z,7821,14858.660,14887.850,14834.973,14886.500,14859.697,14888.906,14835.962,14887.566,14860.734,14889.962,14836.952,14888.631,14925.601125,
16,XAU_HKD,2023-06-29T14:00:00.000000000Z,9834,14886.735,14994.314,14883.992,14977.348,14887.800,14995.304,14885.058,14978.452,14888.866,14996.293,14886.123,14979.556,14932.583125000001,
17,XAU_HKD,2023-06-29T15:00:00.000000000Z,3914,14977.328,14990.944,14958.702,14963.170,14978.442,14992.048,14959.692,14964.226,14979.556,14993.153,14960.681,14965.283,14936.555,
18,XAU_HKD,2023-06-29T16:00:00.000000000Z,2371,14963.189,14974.090,14955.781,14972.874,14964.236,14975.166,14956.828,14973.959,14965.283,14976.241,14957.875,14975.044,14941.197875,
19,XAU_HKD,2023-06-29T17:00:00.000000000Z,1970,14972.482,14976.506,14952.501,14954.355,14973.567,14977.600,14953.558,14955.373,14974.652,14978.695,14954.614,14956.391,14944.41375,
20,XAU_HKD,2023-06-29T18:00:00.000000000Z,1019,14953.728,14958.945,14944.051,14946.384,14954.746,14959.954,14945.050,14947.412,14955.764,14960.962,14946.049,14948.439,14941.96975,
21,XAU_HKD,2023-06-29T19:00:00.000000000Z,1074,14945.757,14963.987,14940.291,14952.304,14946.784,14965.082,14941.318,14953.351,14947.812,14966.176,14942.346,14954.398,14940.107250000001,
22,XAU_HKD,2023-06-29T20:00:00.000000000Z,444,14952.265,14957.710,14950.403,14954.832,14953.322,14958.948,14951.602,14956.032,14954.378,14960.185,14952.802,14957.231,14952.046375000002,
23,XAU_HKD,2023-06-29T22:00:00.000000000Z,1028,14960.753,14961.849,14952.442,14957.099,14961.800,14963.204,14953.701,14958.356,14962.847,14964.776,14954.937,14959.613,14960.895125,
24,XAU_HKD,2023-06-29T23:00:00.000000000Z,733,14957.256,14962.127,14948.163,14960.919,14958.513,14963.222,14949.400,14961.966,14959.770,14964.562,14950.638,14963.013,14958.834374999999,
25,XAU_HKD,2023-06-30T00:00:00.000000000Z,1468,14961.036,14964.221,14951.519,14958.550,14962.083,14965.258,14952.508,14959.616,14963.130,14966.296,14953.498,14960.682,14958.258125,
26,XAU_HKD,2023-06-30T01:00:00.000000000Z,2922,14959.020,14966.324,14944.827,14953.473,14960.086,14967.380,14945.883,14954.462,14961.152,14968.436,14946.939,14955.452,14955.821,
27,XAU_HKD,2023-06-30T02:00:00.000000000Z,2078,14953.121,14965.909,14949.972,14949.992,14954.110,14966.946,14951.152,14951.182,14955.100,14967.983,14952.332,14952.371,14955.297125000001,
28,XAU_HKD,2023-06-30T03:00:00.000000000Z,1808,14949.835,14960.051,14946.033,14951.095,14951.024,14961.096,14947.070,14952.151,14952.214,14962.181,14948.107,14953.207,14955.8895,
29,XAU_HKD,2023-06-30T04:00:00.000000000Z,773,14951.526,14953.578,14940.500,14950.747,14952.582,14954.595,14941.556,14951.774,14953.638,14955.635,14942.612,14952.802,14955.692375,
30,XAU_HKD,2023-06-30T05:00:00.000000000Z,1316,14951.649,14965.061,14943.055,14943.486,14952.676,14966.222,14944.140,14944.570,14953.704,14967.383,14945.224,14945.655,14954.259625,
31,XAU_HKD,2023-06-30T06:00:00.000000000Z,3433,14943.015,14944.502,14916.489,14939.038,14944.100,14945.748,14917.583,14940.199,14945.184,14946.995,14918.677,14941.360,14951.99,
32,XAU_HKD,2023-06-30T07:00:00.000000000Z,2272,14939.057,14946.807,14921.739,14928.216,14940.228,14947.844,14922.833,14929.300,14941.398,14948.881,14923.927,14930.385,14947.906749999998,
33,XAU_HKD,2023-06-30T08:00:00.000000000Z,2817,14928.294,14929.358,14889.519,14901.886,14929.360,14930.452,14890.565,14902.942,14930.425,14931.546,14891.611,14903.998,14940.8225,
34,XAU_HKD,2023-06-30T09:00:00.000000000Z,3024,14903.414,14930.166,14898.619,14928.402,14904.470,14931.232,14899.760,14929.410,14905.526,14932.297,14900.902,14930.419,14937.690999999999,
35,XAU_HKD,2023-06-30T10:00:00.000000000Z,1936,14927.971,14938.341,14921.423,14936.357,14928.980,14939.368,14922.498,14937.470,14929.988,14940.396,14923.573,14938.583,14935.976999999999,
36,XAU_HKD,2023-06-30T11:00:00.000000000Z,1435,14936.474,14939.473,14923.249,14931.160,14937.568,14940.482,14924.363,14932.292,14938.662,14941.490,14925.476,14933.425,14933.494625,
37,XAU_HKD,2023-06-30T12:00:00.000000000Z,7651,14931.122,14995.360,14925.579,14973.311,14932.274,14996.550,14926.635,14974.338,14933.425,14997.740,14927.691,14975.366,14936.315125,
38,XAU_HKD,2023-06-30T13:00:00.000000000Z,8320,14972.880,15000.365,14963.182,14981.176,14973.908,15001.354,14964.188,14983.229,14974.935,15002.343,14965.177,14985.282,14941.1475,
39,XAU_HKD,2023-06-30T14:00:00.000000000Z,8394,14981.647,15037.200,14981.133,15010.280,14983.622,15038.295,14982.540,15011.298,14985.596,15039.390,14983.846,15012.316,14950.034875,
40,XAU_HKD,2023-06-30T15:00:00.000000000Z,3477,15010.985,15040.328,15002.953,15037.585,15012.003,15041.394,15003.942,15038.651,15013.021,15042.460,15004.932,15039.717,14963.70375,
41,XAU_HKD,2023-06-30T16:00:00.000000000Z,1705,15037.604,15049.672,15025.557,15045.905,15038.651,15050.680,15026.632,15046.894,15039.698,15051.689,15027.708,15047.884,14981.69775,
42,XAU_HKD,2023-06-30T17:00:00.000000000Z,2342,15045.981,15067.116,15027.120,15033.940,15047.009,15068.202,15028.158,15035.016,15048.037,15069.287,15029.195,15036.091,14994.898500000001,
43,XAU_HKD,2023-06-30T18:00:00.000000000Z,1522,15033.510,15044.448,15032.530,15035.414,15034.586,15045.456,15033.606,15036.422,15035.661,15046.508,15034.681,15037.431,15007.2675,
44,XAU_HKD,2023-06-30T19:00:00.000000000Z,1773,15035.805,15047.455,15027.685,15045.025,15036.814,15048.646,15028.924,15046.187,15037.822,15049.837,15030.162,15047.349,15021.504375,
45,XAU_HKD,2023-06-30T20:00:00.000000000Z,1231,15044.790,15045.264,15032.933,15040.457,15045.952,15046.426,15034.086,15042.002,15047.114,15047.588,15035.238,15043.548,15029.962375,
46,XAU_HKD,2023-07-02T22:00:00.000000000Z,801,15035.544,15041.868,15033.177,15038.777,15038.674,15044.691,15035.826,15041.705,15041.805,15047.514,15037.679,15044.633,15037.271875,
47,XAU_HKD,2023-07-02T23:00:00.000000000Z,1013,15038.620,15039.537,15027.015,15032.385,15041.548,15041.940,15028.244,15033.672,15044.476,15044.868,15029.473,15034.959,15040.068625,
48,XAU_HKD,2023-07-03T00:00:00.000000000Z,1486,15032.150,15037.731,15022.105,15024.880,15033.437,15039.124,15023.296,15025.975,15034.724,15040.516,15024.487,15027.070,15038.484124999999,
49,XAU_HKD,2023-07-03T01:00:00.000000000Z,3253,15024.762,15036.449,15014.768,15019.125,15025.857,15037.572,15015.872,15020.114,15026.952,15038.696,15016.977,15021.103,15035.136625,
50,XAU_HKD,2023-07-03T02:00:00.000000000Z,2203,15019.009,15024.202,15001.322,15002.799,15020.017,15025.431,15002.368,15003.932,15021.025,15026.660,15003.415,15005.065,15031.251124999999,
51,XAU_HKD,2023-07-03T03:00:00.000000000Z,2324,15002.054,15028.782,14999.036,15023.221,15003.187,15029.876,15000.159,15024.316,15004.320,15030.971,15001.282,15025.410,15029.737875,
52,XAU_HKD,2023-07-03T04:00:00.000000000Z,1447,15022.790,15039.799,15019.814,15038.766,15023.884,15040.951,15020.908,15039.851,15024.979,15042.103,15022.003,15040.936,15028.945875,
53,XAU_HKD,2023-07-03T05:00:00.000000000Z,2446,15038.335,15043.601,15013.784,15016.092,15039.420,15044.667,15014.907,15017.186,15040.505,15045.733,15016.030,15018.281,15025.843875,
54,XAU_HKD,2023-07-03T06:00:00.000000000Z,2942,15016.111,15023.044,14989.332,15002.628,15017.196,15024.186,14990.360,15003.636,15018.281,15025.329,14991.387,15004.644,15021.08525,
55,XAU_HKD,2023-07-03T07:00:00.000000000Z,3335,15002.158,15010.052,14978.193,14978.670,15003.166,15011.050,14979.240,14979.688,15004.174,15012.049,14980.286,14980.705,15014.33725,
56,XAU_HKD,2023-07-03T08:00:00.000000000Z,2720,14978.670,14989.137,14963.351,14978.350,14979.659,14990.260,14964.359,14979.396,14980.648,14991.383,14965.367,14980.443,15008.514874999999,
57,XAU_HKD,2023-07-03T09:00:00.000000000Z,2049,14978.036,14996.155,14975.918,14988.459,14979.082,14997.211,14976.974,14989.486,14980.129,14998.267,14978.030,14990.514,15004.686375000001,
58,XAU_HKD,2023-07-03T10:00:00.000000000Z,1484,14988.577,14999.051,14978.062,14995.545,14989.604,15000.078,14979.099,14996.554,14990.632,15001.106,14980.136,14997.562,15003.764125000002,
59,XAU_HKD,2023-07-03T11:00:00.000000000Z,1863,14994.722,14999.864,14980.635,14985.603,14995.730,15000.920,14981.710,14986.688,14996.739,15001.977,14982.786,14987.773,14999.060625,
60,XAU_HKD,2023-07-03T12:00:00.000000000Z,3589,14985.545,15056.849,14978.375,15055.909,14986.640,15057.944,14979.508,15056.966,14987.734,15059.039,14980.640,15058.022,15001.2,
61,XAU_HKD,2023-07-03T13:00:00.000000000Z,5122,15055.909,15096.050,15036.654,15087.864,15056.984,15097.097,15037.758,15089.836,15058.060,15098.144,15038.863,15091.808,15010.28125,
62,XAU_HKD,2023-07-03T14:00:00.000000000Z,7394,15090.261,15127.743,15074.794,15118.278,15100.570,15128.896,15075.822,15119.276,15110.878,15130.050,15076.849,15120.275,15024.736250000002,
63,XAU_HKD,2023-07-03T15:00:00.000000000Z,2308,15118.670,15119.919,15086.246,15091.583,15119.668,15120.966,15087.312,15092.649,15120.667,15122.013,15088.378,15093.715,15038.856375,14977.884
64,XAU_HKD,2023-07-03T16:00:00.000000000Z,1908,15091.582,15092.290,15054.393,15056.155,15092.658,15093.366,15055.450,15057.212,15093.734,15094.442,15056.506,15058.268,15048.583375,14979.407625000002
65,XAU_HKD,2023-07-03T17:00:00.000000000Z,1412,15056.273,15057.017,15045.111,15045.727,15057.330,15058.074,15046.330,15047.004,15058.386,15059.130,15047.550,15048.281,15055.773125,14980.777750000001
66,XAU_HKD,2023-07-03T18:00:00.000000000Z,700,15045.374,15055.328,15044.839,15050.044,15046.651,15056.432,15046.049,15051.360,15047.928,15057.537,15047.259,15052.675,15062.623875,14982.178546875
67,XAU_HKD,2023-07-03T19:00:00.000000000Z,823,15050.044,15055.706,15049.380,15051.465,15051.388,15056.792,15050.667,15052.618,15052.733,15057.877,15051.954,15053.770,15070.865125,14983.597109375
68,XAU_HKD,2023-07-03T20:00:00.000000000Z,514,15051.484,15054.068,15048.957,15052.053,15052.694,15055.346,15050.608,15053.323,15053.904,15056.623,15052.095,15054.593,15070.40975,14985.71159375
69,XAU_HKD,2023-07-03T22:00:00.000000000Z,464,15051.777,15053.828,15050.244,15050.538,15053.398,15054.990,15051.358,15051.671,15055.018,15056.500,15052.472,15052.804,15065.639125000002,14987.680390624999
70,XAU_HKD,2023-07-03T23:00:00.000000000Z,783,15050.381,15050.922,15040.205,15050.024,15051.514,15052.074,15041.761,15051.254,15052.647,15053.227,15042.894,15052.483,15057.136375,14989.646828125
71,XAU_HKD,2023-07-04T00:00:00.000000000Z,1363,15050.181,15055.008,15045.520,15048.865,15051.410,15056.180,15046.788,15049.922,15052.640,15057.351,15048.055,15050.978,15051.7955,14991.697359375
72,XAU_HKD,2023-07-04T01:00:00.000000000Z,2479,15049.413,15063.564,15040.295,15050.173,15050.470,15064.620,15041.342,15051.210,15051.526,15065.677,15042.388,15052.247,15051.045250000001,14993.706953125
73,XAU_HKD,2023-07-04T02:00:00.000000000Z,1350,15050.250,15052.355,15042.779,15049.337,15051.326,15053.488,15043.835,15050.384,15052.401,15054.621,15044.891,15051.430,15051.46775,14995.54965625
74,XAU_HKD,2023-07-04T03:00:00.000000000Z,1819,15049.455,15059.875,15048.123,15055.827,15050.502,15060.873,15049.170,15056.835,15051.548,15061.916,15050.216,15057.843,15052.152125,14997.424953124999
75,XAU_HKD,2023-07-04T04:00:00.000000000Z,2288,15056.179,15066.578,15054.498,15064.659,15057.187,15067.662,15055.525,15065.666,15058.195,15068.747,15056.552,15066.674,15053.783125,14999.550265625001
76,XAU_HKD,2023-07-04T05:00:00.000000000Z,1193,15064.502,15068.483,15058.428,15061.480,15065.510,15069.539,15059.464,15062.526,15066.517,15070.595,15060.501,15063.573,15054.9335,15001.043421875
77,XAU_HKD,2023-07-04T06:00:00.000000000Z,3113,15061.715,15094.052,15058.994,15093.604,15062.762,15095.120,15060.040,15094.680,15063.808,15096.224,15061.087,15095.755,15060.309625,15003.018875
78,XAU_HKD,2023-07-04T07:00:00.000000000Z,2102,15093.917,15100.216,15080.910,15097.144,15094.992,15101.253,15081.976,15098.200,15096.068,15102.290,15083.042,15099.256,15066.177875,15006.732640625
79,XAU_HKD,2023-07-04T08:00:00.000000000Z,1586,15097.026,15103.457,15079.753,15102.021,15098.082,15104.465,15080.819,15103.068,15099.138,15105.473,15081.885,15104.114,15072.821125,15010.099859375
80,XAU_HKD,2023-07-04T09:00:00.000000000Z,2264,15102.138,15118.100,15102.136,15110.838,15103.184,15119.156,15103.173,15111.866,15104.231,15120.213,15104.210,15112.893,15080.403124999999,15012.184453125
81,XAU_HKD,2023-07-04T10:00:00.000000000Z,1264,15110.368,15118.243,15101.124,15102.267,15111.396,15119.232,15102.161,15103.333,15112.423,15120.220,15103.198,15104.399,15087.02175,15014.358
82,XAU_HKD,2023-07-04T11:00:00.000000000Z,2609,15102.247,15108.781,15094.328,15100.785,15103.294,15109.828,15095.431,15101.802,15104.340,15110.874,15096.526,15102.820,15092.642625,15016.355546875
83,XAU_HKD,2023-07-04T12:00:00.000000000Z,2677,15100.940,15114.844,15082.635,15087.587,15101.928,15116.006,15083.758,15088.662,15102.917,15117.169,15084.882,15089.738,15095.517125,15018.4381875
84,XAU_HKD,2023-07-04T13:00:00.000000000Z,2124,15087.645,15104.713,15082.284,15099.655,15088.740,15105.818,15083.417,15100.712,15089.834,15106.922,15084.550,15101.768,15100.290375,15020.833499999999
85,XAU_HKD,2023-07-04T14:00:00.000000000Z,1850,15099.929,15108.659,15093.356,15098.616,15100.986,15109.648,15094.441,15099.682,15102.042,15110.636,15095.526,15100.748,15100.915625,15023.119921875
86,XAU_HKD,2023-07-04T15:00:00.000000000Z,2026,15098.342,15099.685,15089.294,15090.507,15099.408,15100.760,15090.437,15091.621,15100.474,15101.836,15091.557,15092.735,15100.09325,15025.238500000001
87,XAU_HKD,2023-07-04T16:00:00.000000000Z,1458,15090.680,15091.721,15066.654,15067.749,15091.708,15092.826,15067.758,15068.863,15092.735,15093.949,15068.862,15069.977,15095.817625,15026.965171875001
88,XAU_HKD,2023-07-04T17:00:00.000000000Z,589,15067.357,15079.855,15066.104,15076.997,15068.471,15080.940,15067.218,15078.160,15069.585,15082.025,15068.332,15079.324,15091.604375,15028.780703125
89,XAU_HKD,2023-07-04T18:00:00.000000000Z,288,15077.624,15080.848,15073.353,15079.397,15078.709,15082.025,15074.409,15081.171,15079.794,15083.202,15075.465,15082.945,15088.834125000001,15030.68
90,XAU_HKD,2023-07-04T22:00:00.000000000Z,1332,15078.589,15089.960,15071.165,15083.420,15080.846,15091.801,15075.051,15084.784,15083.104,15093.683,15077.504,15086.149,15086.706875,15032.716281250001
91,XAU_HKD,2023-07-04T23:00:00.000000000Z,890,15083.303,15085.187,15073.420,15083.804,15084.668,15086.436,15074.880,15085.043,15086.032,15087.685,15076.341,15086.282,15086.2545,15034.807859375
92,XAU_HKD,2023-07-05T00:00:00.000000000Z,1613,15084.313,15090.439,15080.141,15086.033,15085.552,15091.562,15081.390,15087.138,15086.791,15092.686,15082.620,15088.242,15084.55775,15036.917031250001
93,XAU_HKD,2023-07-05T01:00:00.000000000Z,2689,15086.621,15087.719,15061.597,15063.431,15087.726,15088.814,15062.836,15064.612,15088.830,15089.961,15064.036,15065.793,15080.173999999999,15038.680124999999
94,XAU_HKD,2023-07-05T02:00:00.000000000Z,2237,15063.200,15070.129,15056.078,15069.930,15064.535,15071.176,15057.237,15070.986,15065.870,15072.222,15058.293,15072.042,15077.594625,15040.655375
95,XAU_HKD,2023-07-05T03:00:00.000000000Z,1109,15069.988,15072.869,15064.064,15066.466,15071.015,15073.925,15065.110,15067.512,15072.042,15074.981,15066.157,15068.559,15077.42575,15042.644640625
96,XAU_HKD,2023-07-05T04:00:00.000000000Z,895,15065.409,15080.185,15064.900,15076.740,15066.456,15081.366,15065.946,15077.796,15067.502,15082.548,15066.993,15078.852,15077.38025,15044.964890625
97,XAU_HKD,2023-07-05T05:00:00.000000000Z,1238,15076.622,15083.230,15072.028,15075.467,15077.678,15084.372,15073.064,15076.504,15078.734,15085.515,15074.101,15077.540,15076.796875,15047.676796875001
98,XAU_HKD,2023-07-05T06:00:00.000000000Z,3099,15075.467,15077.346,15034.918,15043.752,15076.523,15078.412,15035.964,15044.836,15077.579,15079.477,15037.010,15045.921,15071.803375,15049.480328124999
99,XAU_HKD,2023-07-05T07:00:00.000000000Z,3243,15043.987,15087.858,15040.227,15085.237,15045.072,15088.894,15041.234,15086.283,15046.156,15089.931,15042.242,15087.329,15071.958375,15051.80553125
100,XAU_HKD,2023-07-05T08:00:00.000000000Z,3245,15084.728,15090.285,15065.105,15075.561,15085.774,15091.292,15066.093,15076.606,15086.820,15092.300,15067.081,15077.652,15070.641875,15054.0604375
101,XAU_HKD,2023-07-05T09:00:00.000000000Z,2786,15075.542,15094.507,15074.732,15094.166,15076.616,15095.495,15075.816,15095.260,15077.691,15096.483,15076.900,15096.354,15074.472875000001,15055.94984375
102,XAU_HKD,2023-07-05T10:00:00.000000000Z,1875,15093.931,15097.310,15072.881,15078.668,15095.025,15098.336,15073.946,15079.810,15096.119,15099.363,15075.011,15080.952,15075.575875,15057.458921874999
103,XAU_HKD,2023-07-05T11:00:00.000000000Z,1437,15078.785,15085.438,15068.597,15077.998,15079.927,15086.494,15069.585,15079.024,15081.069,15087.549,15070.573,15080.051,15077.014874999999,15058.517140625
104,XAU_HKD,2023-07-05T12:00:00.000000000Z,3972,15077.998,15098.274,15059.607,15092.310,15078.986,15099.262,15060.700,15093.298,15079.973,15100.250,15061.794,15094.286,15078.952625,15059.371000000001
105,XAU_HKD,2023-07-05T13:00:00.000000000Z,8227,15092.662,15134.790,15038.060,15056.544,15093.650,15135.874,15039.096,15057.753,15094.638,15136.959,15040.131,15058.962,15076.60875,15059.540671875
106,XAU_HKD,2023-07-05T14:00:00.000000000Z,7090,15062.172,15065.461,15010.612,15040.618,15063.381,15066.670,15011.600,15041.634,15064.590,15067.934,15012.587,15042.651,15076.2085,15059.644078125
107,XAU_HKD,2023-07-05T15:00:00.000000000Z,3225,15039.992,15057.403,15034.944,15042.416,15041.008,15058.400,15035.960,15043.423,15042.025,15059.397,15036.977,15044.430,15070.851,15059.75346875
108,XAU_HKD,2023-07-05T16:00:00.000000000Z,1773,15042.320,15053.813,15027.009,15028.299,15043.384,15054.820,15028.044,15029.334,15044.449,15055.827,15029.080,15030.370,15064.942000000001,15059.490140625
109,XAU_HKD,2023-07-05T17:00:00.000000000Z,1861,15027.752,15027.752,15008.297,15013.657,15028.788,15028.788,15009.400,15015.170,15029.823,15029.823,15010.502,15016.682,15054.93075,15059.070890625
110,XAU_HKD,2023-07-05T18:00:00.000000000Z,2395,15013.946,15026.192,14983.694,14985.144,15015.404,15027.285,14984.739,14986.218,15016.862,15028.378,14985.784,14987.291,15043.231749999999,15058.20390625
111,XAU_HKD,2023-07-05T19:00:00.000000000Z,1647,14985.574,14999.684,14978.829,14985.135,14986.648,15000.681,14979.941,14986.142,14987.721,15001.678,14981.053,14987.148,15031.621500000001,15057.46125
112,XAU_HKD,2023-07-05T20:00:00.000000000Z,938,14984.627,14993.229,14978.243,14980.125,14985.634,14994.284,14979.260,14981.112,14986.640,14995.338,14980.276,14982.100,15017.59825,15056.760265625
113,XAU_HKD,2023-07-05T22:00:00.000000000Z,730,14992.217,15000.202,14986.472,14986.942,14995.318,15001.640,14988.198,14988.668,14998.419,15003.648,14989.923,14990.393,15008.962625,15056.268921875
114,XAU_HKD,2023-07-05T23:00:00.000000000Z,963,14986.590,14994.393,14981.781,14992.016,14988.316,14996.282,14983.582,14993.252,14990.041,14998.170,14985.069,14994.489,15002.914874999999,15056.102046875001
115,XAU_HKD,2023-07-06T00:00:00.000000000Z,2075,14992.133,14996.117,14982.615,14990.959,14993.370,14997.154,14983.717,14992.014,14994.606,14998.286,14984.778,14993.068,14996.48875,15055.597328125
116,XAU_HKD,2023-07-06T01:00:00.000000000Z,4559,14990.842,15012.455,14989.067,15011.360,14991.896,15013.577,14990.152,15012.482,14992.951,15014.699,14991.235,15013.604,14994.382249999999,15055.1696875
117,XAU_HKD,2023-07-06T02:00:00.000000000Z,4817,15011.947,15012.266,14993.280,14998.475,15013.069,15013.407,14994.363,14999.673,15014.191,15014.548,14995.446,15000.871,14992.445125,15054.896046875001
118,XAU_HKD,2023-07-06T03:00:00.000000000Z,3914,14998.417,15004.730,14994.125,14995.264,14999.644,15005.852,14995.371,14996.260,15000.871,15006.973,14996.617,14997.257,14993.700374999999,15054.780796875
119,XAU_HKD,2023-07-06T04:00:00.000000000Z,1235,14994.638,14997.047,14986.776,14992.633,14995.634,14998.092,14987.859,14993.687,14996.631,14999.136,14988.942,14994.741,14994.6435,15054.99953125
120,XAU_HKD,2023-07-06T05:00:00.000000000Z,1748,14992.047,15018.376,14991.552,15009.435,14993.101,15019.440,14992.558,15010.508,14994.155,15020.504,14993.564,15011.582,14998.318000000001,15055.485656249999
121,XAU_HKD,2023-07-06T06:00:00.000000000Z,3149,15009.357,15021.912,15002.456,15013.516,15010.440,15022.957,15003.520,15014.608,15011.523,15024.002,15004.584,15015.701,15001.5605,15055.8781875
122,XAU_HKD,2023-07-06T07:00:00.000000000Z,3304,15013.478,15017.412,14999.742,15000.250,15014.600,15018.418,15000.758,15001.266,15015.721,15019.424,15001.774,15002.282,15002.562249999999,15055.951812500001
123,XAU_HKD,2023-07-06T08:00:00.000000000Z,3290,15000.133,15005.637,14971.225,14991.974,15001.149,15006.700,14972.221,14992.961,15002.165,15007.764,14973.217,14993.948,15002.680624999999,15056.049828125
124,XAU_HKD,2023-07-06T09:00:00.000000000Z,2243,14992.088,15006.703,14983.788,14987.219,14993.075,15007.738,14984.804,14988.254,14994.062,15008.773,14985.820,14989.289,14999.652124999999,15054.976203125
125,XAU_HKD,2023-07-06T10:00:00.000000000Z,2342,14987.046,15051.413,14986.322,15050.026,14988.148,15052.544,14987.386,15051.168,14989.250,15053.676,14988.449,15052.309,15006.089,15054.372015625
126,XAU_HKD,2023-07-06T11:00:00.000000000Z,2475,15050.417,15073.908,15046.604,15066.974,15051.558,15075.060,15047.745,15068.077,15052.700,15076.211,15048.886,15069.180,15015.066125000001,15053.57203125
127,XAU_HKD,2023-07-06T12:00:00.000000000Z,15750,15066.974,15074.596,14879.744,14907.763,15068.086,15075.584,14880.750,14908.798,15069.199,15076.571,14881.757,14909.833,15004.455,15050.699359375
128,XAU_HKD,2023-07-06T13:00:00.000000000Z,10337,14908.119,14977.682,14895.226,14943.845,14909.154,14978.698,14896.280,14945.044,14910.189,14979.714,14897.334,14946.242,14996.271999999999,15048.946734374998
129,XAU_HKD,2023-07-06T14:00:00.000000000Z,10191,14926.318,14944.557,14881.949,14923.016,14931.278,14945.582,14883.050,14924.004,14936.239,14946.608,14884.152,14924.991,14984.9465,15047.024859375
130,XAU_HKD,2023-07-06T15:00:00.000000000Z,5022,14923.368,14951.792,14917.874,14950.248,14924.356,14952.828,14918.890,14951.293,14925.343,14953.863,14919.906,14952.338,14978.699875,15045.4613125
131,XAU_HKD,2023-07-06T16:00:00.000000000Z,3090,14950.343,14958.225,14929.161,14937.553,14951.398,14959.280,14930.234,14938.540,14952.452,14960.334,14931.308,14939.528,14971.89725,15043.67884375
132,XAU_HKD,2023-07-06T17:00:00.000000000Z,1296,14937.553,14946.786,14931.124,14946.043,14938.560,14947.869,14932.188,14947.126,14939.566,14948.952,14933.252,14948.209,14966.75625,15042.019515625001
133,XAU_HKD,2023-07-06T18:00:00.000000000Z,728,14945.652,14947.873,14936.001,14945.418,14946.735,14948.880,14937.036,14946.492,14947.818,14949.891,14938.072,14947.565,14953.67175,15040.376093750001
134,XAU_HKD,2023-07-06T19:00:00.000000000Z,2093,14945.438,14953.304,14937.380,14941.067,14946.530,14954.378,14938.501,14942.226,14947.623,14955.451,14939.622,14943.386,14937.940375,15038.67253125
