,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
25,USD_CHF,2022-11-23T21:00:00.000000000Z,1617,0.94190,0.94252,0.94183,0.94240,0.94198,0.94268,0.94192,0.94258,0.94207,0.94288,0.94201,0.94276
26,USD_CHF,2022-11-23T22:00:00.000000000Z,453,0.94207,0.94220,0.94167,0.94168,0.94282,0.94284,0.94220,0.94221,0.94357,0.94359,0.94271,0.94274
27,USD_CHF,2022-11-23T23:00:00.000000000Z,2669,0.94164,0.94216,0.94084,0.94094,0.94214,0.94246,0.94094,0.94106,0.94264,0.94292,0.94103,0.94117
28,USD_CHF,2022-11-24T00:00:00.000000000Z,1896,0.94091,0.94179,0.94077,0.94092,0.94102,0.94187,0.94086,0.94101,0.94113,0.94197,0.94095,0.94110
29,USD_CHF,2022-11-24T01:00:00.000000000Z,2573,0.94093,0.94134,0.93979,0.93992,0.94102,0.94142,0.93988,0.94002,0.94110,0.94151,0.93997,0.94013
30,USD_CHF,2022-11-24T02:00:00.000000000Z,2075,0.93985,0.94070,0.93958,0.94013,0.93996,0.94078,0.93968,0.94022,0.94006,0.94086,0.93977,0.94030
31,USD_CHF,2022-11-24T03:00:00.000000000Z,1799,0.94013,0.94014,0.93867,0.93882,0.94021,0.94023,0.93876,0.93890,0.94029,0.94032,0.93884,0.93899
32,USD_CHF,2022-11-24T04:00:00.000000000Z,1789,0.93883,0.93972,0.93883,0.93908,0.93892,0.93981,0.93892,0.93918,0.93902,0.93991,0.93902,0.93927
33,USD_CHF,2022-11-24T05:00:00.000000000Z,1969,0.93909,0.93962,0.93875,0.93958,0.93918,0.93970,0.93884,0.93968,0.93926,0.93980,0.93892,0.93977
34,USD_CHF,2022-11-24T06:00:00.000000000Z,2205,0.93958,0.94074,0.93915,0.94068,0.93968,0.94084,0.93924,0.94075,0.93979,0.94095,0.93933,0.94082
35,USD_CHF,2022-11-24T07:00:00.000000000Z,3269,0.94087,0.94154,0.94015,0.94131,0.94094,0.94162,0.94024,0.94141,0.94102,0.94171,0.94032,0.94151
36,USD_CHF,2022-11-24T08:00:00.000000000Z,4746,0.94133,0.94408,0.94124,0.94390,0.94142,0.94417,0.94134,0.94400,0.94151,0.94427,0.94144,0.94409
37,USD_CHF,2022-11-24T09:00:00.000000000Z,3499,0.94387,0.94415,0.94234,0.94337,0.94396,0.94423,0.94242,0.94346,0.94405,0.94431,0.94251,0.94356
38,USD_CHF,2022-11-24T10:00:00.000000000Z,4242,0.94336,0.94451,0.94239,0.94297,0.94346,0.94461,0.94250,0.94307,0.94357,0.94471,0.94260,0.94317
39,USD_CHF,2022-11-24T11:00:00.000000000Z,3570,0.94296,0.94446,0.94221,0.94236,0.94304,0.94455,0.94230,0.94246,0.94313,0.94464,0.94239,0.94256
40,USD_CHF,2022-11-24T12:00:00.000000000Z,4237,0.94238,0.94443,0.94202,0.94367,0.94247,0.94452,0.94212,0.94376,0.94256,0.94460,0.94219,0.94384
41,USD_CHF,2022-11-24T13:00:00.000000000Z,4423,0.94368,0.94401,0.94133,0.94169,0.94377,0.94409,0.94142,0.94177,0.94386,0.94419,0.94150,0.94185
42,USD_CHF,2022-11-24T14:00:00.000000000Z,3780,0.94171,0.94292,0.94140,0.94215,0.94178,0.94300,0.94148,0.94223,0.94185,0.94308,0.94156,0.94231
43,USD_CHF,2022-11-24T15:00:00.000000000Z,3617,0.94214,0.94398,0.94203,0.94366,0.94221,0.94406,0.94212,0.94376,0.94228,0.94414,0.94221,0.94386
44,USD_CHF,2022-11-24T16:00:00.000000000Z,2269,0.94366,0.94385,0.94309,0.94353,0.94376,0.94393,0.94318,0.94364,0.94385,0.94403,0.94326,0.94374
45,USD_CHF,2022-11-24T17:00:00.000000000Z,1276,0.94352,0.94379,0.94305,0.94320,0.94362,0.94388,0.94314,0.94328,0.94372,0.94400,0.94323,0.94337
46,USD_CHF,2022-11-24T18:00:00.000000000Z,528,0.94319,0.94350,0.94302,0.94342,0.94328,0.94361,0.94312,0.94351,0.94337,0.94372,0.94322,0.94360
47,USD_CHF,2022-11-24T19:00:00.000000000Z,1053,0.94342,0.94351,0.94320,0.94321,0.94352,0.94360,0.94330,0.94330,0.94362,0.94370,0.94339,0.94340
48,USD_CHF,2022-11-24T20:00:00.000000000Z,2383,0.94321,0.94325,0.94280,0.94305,0.94330,0.94334,0.94290,0.94314,0.94339,0.94345,0.94298,0.94324
49,USD_CHF,2022-11-24T21:00:00.000000000Z,1947,0.94308,0.94357,0.94294,0.94303,0.94318,0.94372,0.94312,0.94328,0.94329,0.94387,0.94324,0.94353
50,USD_CHF,2022-11-24T22:00:00.000000000Z,169,0.94315,0.94315,0.94224,0.94295,0.94390,0.94390,0.94299,0.94370,0.94465,0.94465,0.94348,0.94445
51,USD_CHF,2022-11-24T23:00:00.000000000Z,6346,0.94259,0.94365,0.94255,0.94346,0.94334,0.94439,0.94322,0.94357,0.94409,0.94514,0.94342,0.94368
52,USD_CHF,2022-11-25T00:00:00.000000000Z,2612,0.94346,0.94460,0.94331,0.94416,0.94358,0.94470,0.94342,0.94425,0.94369,0.94479,0.94352,0.94434
53,USD_CHF,2022-11-25T01:00:00.000000000Z,2034,0.94414,0.94435,0.94338,0.94377,0.94424,0.94444,0.94348,0.94388,0.94434,0.94452,0.94357,0.94398
54,USD_CHF,2022-11-25T02:00:00.000000000Z,1595,0.94378,0.94395,0.94319,0.94378,0.94388,0.94406,0.94328,0.94388,0.94397,0.94416,0.94336,0.94397
55,USD_CHF,2022-11-25T03:00:00.000000000Z,1739,0.94377,0.94418,0.94314,0.94323,0.94386,0.94427,0.94324,0.94332,0.94394,0.94437,0.94334,0.94342
56,USD_CHF,2022-11-25T04:00:00.000000000Z,2057,0.94320,0.94326,0.94221,0.94299,0.94331,0.94336,0.94230,0.94308,0.94342,0.94347,0.94240,0.94317
57,USD_CHF,2022-11-25T05:00:00.000000000Z,1721,0.94298,0.94406,0.94290,0.94390,0.94308,0.94416,0.94300,0.94399,0.94318,0.94425,0.94309,0.94408
58,USD_CHF,2022-11-25T06:00:00.000000000Z,2100,0.94391,0.94449,0.94375,0.94401,0.94401,0.94456,0.94386,0.94411,0.94411,0.94465,0.94394,0.94421
59,USD_CHF,2022-11-25T07:00:00.000000000Z,3151,0.94397,0.94558,0.94354,0.94548,0.94406,0.94566,0.94364,0.94557,0.94414,0.94575,0.94373,0.94566
60,USD_CHF,2022-11-25T08:00:00.000000000Z,4616,0.94551,0.94568,0.94257,0.94347,0.94558,0.94576,0.94266,0.94358,0.94566,0.94586,0.94275,0.94368
61,USD_CHF,2022-11-25T09:00:00.000000000Z,4954,0.94348,0.94594,0.94287,0.94504,0.94359,0.94602,0.94298,0.94512,0.94370,0.94610,0.94308,0.94521
62,USD_CHF,2022-11-25T10:00:00.000000000Z,3208,0.94502,0.94505,0.94277,0.94348,0.94511,0.94514,0.94288,0.94356,0.94520,0.94523,0.94299,0.94364
63,USD_CHF,2022-11-25T11:00:00.000000000Z,2831,0.94348,0.94707,0.94348,0.94705,0.94357,0.94716,0.94357,0.94714,0.94366,0.94728,0.94366,0.94722
64,USD_CHF,2022-11-25T12:00:00.000000000Z,3675,0.94703,0.94704,0.94569,0.94590,0.94712,0.94715,0.94578,0.94599,0.94722,0.94726,0.94587,0.94608
65,USD_CHF,2022-11-25T13:00:00.000000000Z,5057,0.94585,0.94949,0.94575,0.94863,0.94596,0.94956,0.94582,0.94872,0.94607,0.94965,0.94590,0.94881
66,USD_CHF,2022-11-25T14:00:00.000000000Z,5204,0.94865,0.94995,0.94767,0.94824,0.94873,0.95002,0.94776,0.94833,0.94881,0.95011,0.94786,0.94842
67,USD_CHF,2022-11-25T15:00:00.000000000Z,4521,0.94826,0.94912,0.94638,0.94653,0.94834,0.94920,0.94646,0.94660,0.94843,0.94928,0.94652,0.94668
68,USD_CHF,2022-11-25T16:00:00.000000000Z,4203,0.94646,0.94683,0.94523,0.94589,0.94654,0.94691,0.94534,0.94598,0.94661,0.94699,0.94543,0.94607
69,USD_CHF,2022-11-25T17:00:00.000000000Z,2885,0.94588,0.94635,0.94472,0.94502,0.94598,0.94644,0.94480,0.94512,0.94608,0.94652,0.94489,0.94523
70,USD_CHF,2022-11-25T18:00:00.000000000Z,4103,0.94507,0.94629,0.94435,0.94596,0.94516,0.94638,0.94504,0.94612,0.94525,0.94694,0.94524,0.94629
71,USD_CHF,2022-11-25T19:00:00.000000000Z,3694,0.94598,0.94609,0.94363,0.94442,0.94615,0.94624,0.94438,0.94493,0.94632,0.94684,0.94513,0.94544
72,USD_CHF,2022-11-25T20:00:00.000000000Z,941,0.94441,0.94475,0.94388,0.94451,0.94494,0.94524,0.94440,0.94508,0.94548,0.94589,0.94482,0.94566
73,USD_CHF,2022-11-25T21:00:00.000000000Z,255,0.94439,0.94662,0.94364,0.94525,0.94508,0.94737,0.94439,0.94600,0.94576,0.94812,0.94514,0.94675
74,USD_CHF,2022-11-27T22:00:00.000000000Z,648,0.94534,0.94704,0.94485,0.94602,0.94609,0.94779,0.94560,0.94677,0.94684,0.94854,0.94635,0.94752
75,USD_CHF,2022-11-27T23:00:00.000000000Z,2972,0.94616,0.94789,0.94588,0.94741,0.94691,0.94805,0.94639,0.94750,0.94766,0.94870,0.94663,0.94759
76,USD_CHF,2022-11-28T00:00:00.000000000Z,2946,0.94738,0.94755,0.94548,0.94594,0.94748,0.94766,0.94558,0.94602,0.94758,0.94778,0.94566,0.94611
77,USD_CHF,2022-11-28T01:00:00.000000000Z,4066,0.94591,0.94715,0.94578,0.94651,0.94602,0.94724,0.94586,0.94660,0.94612,0.94733,0.94593,0.94668
78,USD_CHF,2022-11-28T02:00:00.000000000Z,3597,0.94651,0.94728,0.94555,0.94635,0.94660,0.94736,0.94566,0.94646,0.94669,0.94744,0.94576,0.94656
79,USD_CHF,2022-11-28T03:00:00.000000000Z,2215,0.94633,0.94739,0.94631,0.94718,0.94644,0.94748,0.94641,0.94727,0.94655,0.94759,0.94651,0.94736
80,USD_CHF,2022-11-28T04:00:00.000000000Z,2079,0.94717,0.94738,0.94638,0.94649,0.94726,0.94748,0.94649,0.94658,0.94736,0.94757,0.94658,0.94668
81,USD_CHF,2022-11-28T05:00:00.000000000Z,2780,0.94649,0.94696,0.94599,0.94668,0.94659,0.94704,0.94608,0.94678,0.94669,0.94713,0.94618,0.94687
82,USD_CHF,2022-11-28T06:00:00.000000000Z,3455,0.94668,0.94684,0.94540,0.94568,0.94676,0.94694,0.94552,0.94579,0.94685,0.94704,0.94563,0.94590
83,USD_CHF,2022-11-28T07:00:00.000000000Z,3750,0.94568,0.94628,0.94468,0.94621,0.94580,0.94636,0.94478,0.94630,0.94592,0.94645,0.94486,0.94638
84,USD_CHF,2022-11-28T08:00:00.000000000Z,7452,0.94619,0.94720,0.94097,0.94107,0.94628,0.94730,0.94106,0.94116,0.94638,0.94740,0.94115,0.94125
85,USD_CHF,2022-11-28T09:00:00.000000000Z,5896,0.94107,0.94315,0.94046,0.94259,0.94116,0.94323,0.94055,0.94267,0.94124,0.94332,0.94063,0.94275
86,USD_CHF,2022-11-28T10:00:00.000000000Z,5304,0.94257,0.94311,0.94056,0.94265,0.94266,0.94320,0.94067,0.94275,0.94274,0.94329,0.94076,0.94285
87,USD_CHF,2022-11-28T11:00:00.000000000Z,5147,0.94265,0.94323,0.94173,0.94261,0.94274,0.94331,0.94182,0.94270,0.94283,0.94339,0.94189,0.94279
88,USD_CHF,2022-11-28T12:00:00.000000000Z,5213,0.94259,0.94406,0.94257,0.94358,0.94268,0.94414,0.94266,0.94368,0.94276,0.94424,0.94275,0.94378
89,USD_CHF,2022-11-28T13:00:00.000000000Z,6186,0.94359,0.94512,0.94246,0.94293,0.94368,0.94520,0.94257,0.94302,0.94378,0.94529,0.94268,0.94312
90,USD_CHF,2022-11-28T14:00:00.000000000Z,7071,0.94293,0.94450,0.94292,0.94394,0.94303,0.94459,0.94302,0.94402,0.94313,0.94469,0.94313,0.94411
91,USD_CHF,2022-11-28T15:00:00.000000000Z,6536,0.94399,0.94583,0.94328,0.94495,0.94408,0.94592,0.94338,0.94503,0.94416,0.94603,0.94346,0.94511
92,USD_CHF,2022-11-28T16:00:00.000000000Z,5011,0.94497,0.94735,0.94452,0.94624,0.94504,0.94744,0.94460,0.94634,0.94512,0.94752,0.94468,0.94643
93,USD_CHF,2022-11-28T17:00:00.000000000Z,4898,0.94626,0.94776,0.94599,0.94774,0.94635,0.94785,0.94608,0.94782,0.94644,0.94795,0.94617,0.94791
94,USD_CHF,2022-11-28T18:00:00.000000000Z,2923,0.94769,0.94929,0.94744,0.94897,0.94778,0.94937,0.94754,0.94906,0.94788,0.94945,0.94764,0.94914
95,USD_CHF,2022-11-28T19:00:00.000000000Z,2428,0.94895,0.94948,0.94847,0.94926,0.94904,0.94958,0.94855,0.94935,0.94913,0.94967,0.94863,0.94944
96,USD_CHF,2022-11-28T20:00:00.000000000Z,2621,0.94927,0.94974,0.94902,0.94952,0.94936,0.94982,0.94911,0.94961,0.94946,0.94991,0.94919,0.94970
97,USD_CHF,2022-11-28T21:00:00.000000000Z,1303,0.94948,0.94965,0.94864,0.94875,0.94958,0.94974,0.94873,0.94888,0.94968,0.94984,0.94881,0.94902
98,USD_CHF,2022-11-28T22:00:00.000000000Z,274,0.94851,0.94876,0.94806,0.94873,0.94902,0.94920,0.94881,0.94909,0.94953,0.94976,0.94931,0.94945
99,USD_CHF,2022-11-28T23:00:00.000000000Z,2759,0.94870,0.94901,0.94843,0.94894,0.94908,0.94925,0.94874,0.94904,0.94945,0.94960,0.94891,0.94914
100,USD_CHF,2022-11-29T00:00:00.000000000Z,1986,0.94894,0.94921,0.94817,0.94916,0.94905,0.94930,0.94828,0.94927,0.94916,0.94941,0.94840,0.94938
101,USD_CHF,2022-11-29T01:00:00.000000000Z,4196,0.94914,0.95006,0.94798,0.94813,0.94924,0.95016,0.94808,0.94822,0.94934,0.95027,0.94816,0.94832
102,USD_CHF,2022-11-29T02:00:00.000000000Z,3021,0.94813,0.94920,0.94789,0.94896,0.94822,0.94930,0.94799,0.94906,0.94831,0.94940,0.94809,0.94917
103,USD_CHF,2022-11-29T03:00:00.000000000Z,3195,0.94893,0.94906,0.94657,0.94714,0.94903,0.94916,0.94666,0.94724,0.94913,0.94925,0.94675,0.94734
104,USD_CHF,2022-11-29T04:00:00.000000000Z,2399,0.94714,0.94746,0.94603,0.94616,0.94723,0.94756,0.94612,0.94624,0.94732,0.94766,0.94620,0.94632
105,USD_CHF,2022-11-29T05:00:00.000000000Z,2803,0.94613,0.94656,0.94599,0.94626,0.94622,0.94666,0.94608,0.94634,0.94631,0.94675,0.94617,0.94642
106,USD_CHF,2022-11-29T06:00:00.000000000Z,3934,0.94624,0.94854,0.94615,0.94827,0.94633,0.94862,0.94626,0.94838,0.94642,0.94871,0.94634,0.94850
107,USD_CHF,2022-11-29T07:00:00.000000000Z,6036,0.94826,0.94887,0.94645,0.94757,0.94838,0.94894,0.94656,0.94770,0.94851,0.94903,0.94667,0.94783
108,USD_CHF,2022-11-29T08:00:00.000000000Z,6238,0.94759,0.95028,0.94712,0.94911,0.94771,0.95037,0.94723,0.94920,0.94783,0.95048,0.94733,0.94929
109,USD_CHF,2022-11-29T09:00:00.000000000Z,5420,0.94911,0.95240,0.94859,0.95178,0.94920,0.95247,0.94869,0.95185,0.94930,0.95254,0.94878,0.95192
110,USD_CHF,2022-11-29T10:00:00.000000000Z,4166,0.95174,0.95186,0.94857,0.94883,0.95182,0.95193,0.94866,0.94890,0.95190,0.95201,0.94873,0.94897
111,USD_CHF,2022-11-29T11:00:00.000000000Z,3899,0.94881,0.94996,0.94836,0.94940,0.94890,0.95004,0.94844,0.94948,0.94898,0.95013,0.94853,0.94957
112,USD_CHF,2022-11-29T12:00:00.000000000Z,4784,0.94941,0.95090,0.94927,0.94954,0.94951,0.95099,0.94936,0.94964,0.94961,0.95109,0.94946,0.94975
113,USD_CHF,2022-11-29T13:00:00.000000000Z,7890,0.94951,0.95387,0.94905,0.95263,0.94962,0.95396,0.94914,0.95272,0.94974,0.95404,0.94924,0.95282
114,USD_CHF,2022-11-29T14:00:00.000000000Z,7003,0.95260,0.95448,0.95166,0.95236,0.95270,0.95458,0.95174,0.95246,0.95281,0.95468,0.95183,0.95257
115,USD_CHF,2022-11-29T15:00:00.000000000Z,6637,0.95235,0.95342,0.95004,0.95138,0.95248,0.95350,0.95011,0.95145,0.95261,0.95359,0.95017,0.95152
116,USD_CHF,2022-11-29T16:00:00.000000000Z,5412,0.95133,0.95288,0.95046,0.95067,0.95140,0.95296,0.95054,0.95076,0.95148,0.95305,0.95061,0.95085
117,USD_CHF,2022-11-29T17:00:00.000000000Z,3555,0.95066,0.95305,0.95065,0.95221,0.95076,0.95313,0.95074,0.95228,0.95085,0.95322,0.95083,0.95236
118,USD_CHF,2022-11-29T18:00:00.000000000Z,2679,0.95222,0.95401,0.95213,0.95302,0.95230,0.95410,0.95222,0.95309,0.95238,0.95419,0.95230,0.95316
119,USD_CHF,2022-11-29T19:00:00.000000000Z,2856,0.95300,0.95390,0.95229,0.95365,0.95308,0.95398,0.95238,0.95372,0.95315,0.95406,0.95246,0.95379
120,USD_CHF,2022-11-29T20:00:00.000000000Z,2478,0.95367,0.95415,0.95349,0.95396,0.95376,0.95423,0.95357,0.95404,0.95384,0.95432,0.95365,0.95413
121,USD_CHF,2022-11-29T21:00:00.000000000Z,1410,0.95398,0.95445,0.95362,0.95379,0.95405,0.95452,0.95370,0.95391,0.95412,0.95460,0.95378,0.95403
122,USD_CHF,2022-11-29T22:00:00.000000000Z,1694,0.95125,0.95374,0.95125,0.95345,0.95200,0.95408,0.95200,0.95392,0.95275,0.95454,0.95275,0.95440
123,USD_CHF,2022-11-29T23:00:00.000000000Z,1659,0.95334,0.95450,0.95320,0.95443,0.95380,0.95463,0.95372,0.95456,0.95427,0.95476,0.95401,0.95468
124,USD_CHF,2022-11-30T00:00:00.000000000Z,2662,0.95442,0.95462,0.95312,0.95317,0.95456,0.95472,0.95322,0.95328,0.95469,0.95481,0.95331,0.95339
125,USD_CHF,2022-11-30T01:00:00.000000000Z,2852,0.95317,0.95390,0.95231,0.95274,0.95328,0.95398,0.95242,0.95284,0.95340,0.95408,0.95253,0.95294
126,USD_CHF,2022-11-30T02:00:00.000000000Z,2481,0.95275,0.95364,0.95263,0.95304,0.95284,0.95374,0.95273,0.95314,0.95293,0.95385,0.95282,0.95325
127,USD_CHF,2022-11-30T03:00:00.000000000Z,1801,0.95306,0.95336,0.95259,0.95266,0.95316,0.95345,0.95268,0.95276,0.95326,0.95356,0.95278,0.95285
128,USD_CHF,2022-11-30T04:00:00.000000000Z,1782,0.95270,0.95275,0.95175,0.95204,0.95280,0.95284,0.95184,0.95212,0.95289,0.95293,0.95192,0.95221
129,USD_CHF,2022-11-30T05:00:00.000000000Z,2020,0.95205,0.95288,0.95174,0.95287,0.95214,0.95297,0.95184,0.95296,0.95224,0.95306,0.95194,0.95305
130,USD_CHF,2022-11-30T06:00:00.000000000Z,2768,0.95289,0.95467,0.95252,0.95400,0.95297,0.95477,0.95260,0.95412,0.95305,0.95488,0.95269,0.95424
131,USD_CHF,2022-11-30T07:00:00.000000000Z,3632,0.95411,0.95436,0.95112,0.95241,0.95422,0.95448,0.95121,0.95250,0.95433,0.95462,0.95129,0.95260
132,USD_CHF,2022-11-30T08:00:00.000000000Z,4741,0.95240,0.95286,0.95051,0.95082,0.95248,0.95295,0.95060,0.95089,0.95257,0.95304,0.95069,0.95096
133,USD_CHF,2022-11-30T09:00:00.000000000Z,4369,0.95078,0.95144,0.94987,0.95029,0.95085,0.95152,0.94996,0.95040,0.95092,0.95160,0.95003,0.95052
134,USD_CHF,2022-11-30T10:00:00.000000000Z,3488,0.95023,0.95032,0.94841,0.95013,0.95035,0.95042,0.94849,0.95022,0.95047,0.95053,0.94857,0.95031
135,USD_CHF,2022-11-30T11:00:00.000000000Z,3455,0.95015,0.95132,0.94896,0.94972,0.95023,0.95140,0.94906,0.94980,0.95031,0.95148,0.94917,0.94987
136,USD_CHF,2022-11-30T12:00:00.000000000Z,3736,0.94972,0.95069,0.94915,0.94995,0.94978,0.95078,0.94924,0.95003,0.94985,0.95087,0.94932,0.95011
137,USD_CHF,2022-11-30T13:00:00.000000000Z,8156,0.94998,0.95193,0.94819,0.95170,0.95006,0.95202,0.94828,0.95179,0.95015,0.95211,0.94838,0.95188
138,USD_CHF,2022-11-30T14:00:00.000000000Z,7233,0.95174,0.95208,0.94741,0.95006,0.95183,0.95216,0.94754,0.95014,0.95192,0.95225,0.94766,0.95022
139,USD_CHF,2022-11-30T15:00:00.000000000Z,9419,0.95003,0.95446,0.94995,0.95283,0.95012,0.95452,0.95002,0.95289,0.95022,0.95460,0.95010,0.95295
140,USD_CHF,2022-11-30T16:00:00.000000000Z,5723,0.95280,0.95287,0.94839,0.94867,0.95288,0.95294,0.94848,0.94875,0.95295,0.95301,0.94857,0.94883
141,USD_CHF,2022-11-30T17:00:00.000000000Z,4843,0.94866,0.95160,0.94808,0.95136,0.94876,0.95167,0.94816,0.95144,0.94887,0.95175,0.94823,0.95152
142,USD_CHF,2022-11-30T18:00:00.000000000Z,10262,0.95138,0.95296,0.94658,0.94714,0.95145,0.95306,0.94668,0.94723,0.95152,0.95318,0.94678,0.94732
143,USD_CHF,2022-11-30T19:00:00.000000000Z,9858,0.94717,0.94772,0.94485,0.94491,0.94725,0.94780,0.94493,0.94499,0.94733,0.94789,0.94501,0.94507
144,USD_CHF,2022-11-30T20:00:00.000000000Z,5671,0.94495,0.94628,0.94308,0.94628,0.94503,0.94635,0.94317,0.94635,0.94511,0.94642,0.94325,0.94642
145,USD_CHF,2022-11-30T21:00:00.000000000Z,3011,0.94626,0.94699,0.94501,0.94527,0.94634,0.94707,0.94510,0.94539,0.94642,0.94715,0.94519,0.94551
146,USD_CHF,2022-11-30T22:00:00.000000000Z,829,0.94515,0.94525,0.94360,0.94496,0.94590,0.94599,0.94435,0.94547,0.94665,0.94674,0.94510,0.94598
147,USD_CHF,2022-11-30T23:00:00.000000000Z,4280,0.94493,0.94503,0.94316,0.94374,0.94542,0.94548,0.94328,0.94386,0.94590,0.94599,0.94339,0.94397
148,USD_CHF,2022-12-01T00:00:00.000000000Z,4030,0.94375,0.94436,0.94197,0.94209,0.94387,0.94445,0.94206,0.94218,0.94399,0.94454,0.94213,0.94226
149,USD_CHF,2022-12-01T01:00:00.000000000Z,4831,0.94211,0.94331,0.94145,0.94312,0.94218,0.94340,0.94156,0.94322,0.94226,0.94348,0.94166,0.94331
150,USD_CHF,2022-12-01T02:00:00.000000000Z,3550,0.94311,0.94382,0.94243,0.94318,0.94322,0.94391,0.94254,0.94328,0.94332,0.94401,0.94263,0.94339
151,USD_CHF,2022-12-01T03:00:00.000000000Z,2400,0.94316,0.94323,0.94265,0.94268,0.94327,0.94332,0.94277,0.94280,0.94338,0.94341,0.94289,0.94292
