,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
19,USD_CHF,2023-06-30T12:00:00.000000000Z,4293,0.90114,0.90125,0.89765,0.89774,0.90120,0.90132,0.89773,0.89782,0.90127,0.90140,0.89780,0.89790,0.9000075000000001,
20,USD_CHF,2023-06-30T13:00:00.000000000Z,3781,0.89781,0.89785,0.89575,0.89635,0.89788,0.89794,0.89584,0.89650,0.89796,0.89802,0.89591,0.89665,0.8997525,
21,USD_CHF,2023-06-30T14:00:00.000000000Z,5172,0.89637,0.89641,0.89347,0.89468,0.89651,0.89651,0.89355,0.89476,0.89665,0.89665,0.89363,0.89483,0.8992175,
22,USD_CHF,2023-06-30T15:00:00.000000000Z,3467,0.89470,0.89523,0.89428,0.89465,0.89477,0.89530,0.89434,0.89472,0.89484,0.89538,0.89441,0.89478,0.8986000000000001,
23,USD_CHF,2023-06-30T16:00:00.000000000Z,2497,0.89468,0.89561,0.89460,0.89467,0.89474,0.89569,0.89466,0.89474,0.89481,0.89577,0.89473,0.89481,0.8977925,
24,USD_CHF,2023-06-30T17:00:00.000000000Z,2143,0.89463,0.89525,0.89410,0.89472,0.89470,0.89533,0.89419,0.89480,0.89477,0.89541,0.89426,0.89487,0.896935,
25,USD_CHF,2023-06-30T18:00:00.000000000Z,965,0.89467,0.89497,0.89423,0.89487,0.89475,0.89506,0.89431,0.89494,0.89483,0.89514,0.89439,0.89502,0.89619,
26,USD_CHF,2023-06-30T19:00:00.000000000Z,1406,0.89482,0.89566,0.89479,0.89491,0.89490,0.89574,0.89487,0.89498,0.89498,0.89581,0.89495,0.89506,0.8954074999999999,
27,USD_CHF,2023-06-30T20:00:00.000000000Z,863,0.89489,0.89519,0.89486,0.89502,0.89498,0.89552,0.89494,0.89540,0.89506,0.89594,0.89500,0.89577,0.895105,
28,USD_CHF,2023-07-02T21:00:00.000000000Z,284,0.89381,0.89432,0.89366,0.89393,0.89456,0.89507,0.89441,0.89468,0.89531,0.89582,0.89511,0.89543,0.8948775,
29,USD_CHF,2023-07-02T22:00:00.000000000Z,451,0.89420,0.89502,0.89420,0.89495,0.89485,0.89516,0.89481,0.89508,0.89550,0.89552,0.89489,0.89522,0.8949175,
30,USD_CHF,2023-07-02T23:00:00.000000000Z,862,0.89495,0.89524,0.89478,0.89516,0.89510,0.89534,0.89494,0.89524,0.89524,0.89543,0.89505,0.89533,0.8949825,
31,USD_CHF,2023-07-03T00:00:00.000000000Z,1599,0.89517,0.89568,0.89501,0.89557,0.89525,0.89575,0.89508,0.89564,0.89533,0.89582,0.89516,0.89571,0.895095,
32,USD_CHF,2023-07-03T01:00:00.000000000Z,1997,0.89560,0.89563,0.89482,0.89517,0.89568,0.89570,0.89492,0.89525,0.89575,0.89576,0.89498,0.89533,0.89515125,
33,USD_CHF,2023-07-03T02:00:00.000000000Z,858,0.89515,0.89544,0.89508,0.89539,0.89524,0.89551,0.89516,0.89547,0.89532,0.89559,0.89525,0.89555,0.8952175,
34,USD_CHF,2023-07-03T03:00:00.000000000Z,886,0.89538,0.89541,0.89486,0.89489,0.89546,0.89550,0.89494,0.89498,0.89555,0.89558,0.89501,0.89506,0.8952175,
35,USD_CHF,2023-07-03T04:00:00.000000000Z,463,0.89491,0.89498,0.89452,0.89455,0.89500,0.89505,0.89460,0.89463,0.89509,0.89513,0.89468,0.89471,0.89512125,
36,USD_CHF,2023-07-03T05:00:00.000000000Z,999,0.89458,0.89600,0.89403,0.89592,0.89466,0.89608,0.89412,0.89600,0.89475,0.89615,0.89420,0.89608,0.89528625,
37,USD_CHF,2023-07-03T06:00:00.000000000Z,2644,0.89594,0.89831,0.89569,0.89763,0.89601,0.89838,0.89578,0.89772,0.89608,0.89846,0.89586,0.89780,0.89561625,
38,USD_CHF,2023-07-03T07:00:00.000000000Z,2962,0.89763,0.89906,0.89754,0.89890,0.89770,0.89912,0.89762,0.89898,0.89778,0.89920,0.89771,0.89907,0.8960837500000001,
39,USD_CHF,2023-07-03T08:00:00.000000000Z,2288,0.89892,0.89920,0.89816,0.89884,0.89900,0.89928,0.89822,0.89892,0.89907,0.89935,0.89829,0.89899,0.8964937500000001,
40,USD_CHF,2023-07-03T09:00:00.000000000Z,1870,0.89886,0.90038,0.89877,0.89956,0.89894,0.90046,0.89884,0.89963,0.89902,0.90053,0.89891,0.89970,0.89704125,
41,USD_CHF,2023-07-03T10:00:00.000000000Z,1801,0.89958,0.90015,0.89908,0.89951,0.89964,0.90022,0.89916,0.89958,0.89971,0.90031,0.89923,0.89966,0.897555,
42,USD_CHF,2023-07-03T11:00:00.000000000Z,2210,0.89952,0.89987,0.89838,0.89900,0.89958,0.89994,0.89846,0.89908,0.89965,0.90000,0.89853,0.89915,0.8980675,
43,USD_CHF,2023-07-03T12:00:00.000000000Z,2716,0.89899,0.89966,0.89796,0.89820,0.89907,0.89974,0.89804,0.89829,0.89915,0.89983,0.89813,0.89838,0.898525,
44,USD_CHF,2023-07-03T13:00:00.000000000Z,2947,0.89823,0.89849,0.89684,0.89721,0.89831,0.89857,0.89694,0.89732,0.89839,0.89865,0.89703,0.89742,0.8986900000000001,
45,USD_CHF,2023-07-03T14:00:00.000000000Z,3826,0.89629,0.89765,0.89523,0.89609,0.89656,0.89772,0.89532,0.89616,0.89683,0.89779,0.89542,0.89624,0.898495,
46,USD_CHF,2023-07-03T15:00:00.000000000Z,2371,0.89610,0.89695,0.89518,0.89562,0.89616,0.89702,0.89526,0.89570,0.89623,0.89710,0.89533,0.89579,0.898085,
47,USD_CHF,2023-07-03T16:00:00.000000000Z,1605,0.89563,0.89616,0.89534,0.89611,0.89571,0.89622,0.89543,0.89618,0.89579,0.89630,0.89552,0.89626,0.8977425,
48,USD_CHF,2023-07-03T17:00:00.000000000Z,829,0.89608,0.89646,0.89596,0.89646,0.89616,0.89654,0.89604,0.89654,0.89624,0.89662,0.89611,0.89662,0.8973562500000001,
49,USD_CHF,2023-07-03T18:00:00.000000000Z,758,0.89645,0.89664,0.89627,0.89633,0.89654,0.89672,0.89635,0.89642,0.89662,0.89679,0.89643,0.89650,0.89696125,
50,USD_CHF,2023-07-03T19:00:00.000000000Z,431,0.89633,0.89658,0.89599,0.89652,0.89640,0.89665,0.89607,0.89660,0.89648,0.89672,0.89615,0.89668,0.8966512499999999,
51,USD_CHF,2023-07-03T20:00:00.000000000Z,489,0.89652,0.89652,0.89613,0.89620,0.89660,0.89660,0.89621,0.89628,0.89667,0.89668,0.89629,0.89636,0.8964,
52,USD_CHF,2023-07-03T21:00:00.000000000Z,156,0.89608,0.89619,0.89573,0.89615,0.89658,0.89685,0.89621,0.89654,0.89709,0.89760,0.89669,0.89693,0.8963025,
53,USD_CHF,2023-07-03T22:00:00.000000000Z,643,0.89615,0.89638,0.89548,0.89630,0.89650,0.89674,0.89600,0.89646,0.89685,0.89729,0.89638,0.89663,0.8963399999999999,
54,USD_CHF,2023-07-03T23:00:00.000000000Z,1444,0.89624,0.89637,0.89588,0.89588,0.89645,0.89650,0.89594,0.89594,0.89666,0.89677,0.89601,0.89601,0.89637,
55,USD_CHF,2023-07-04T00:00:00.000000000Z,760,0.89588,0.89629,0.89574,0.89629,0.89595,0.89636,0.89582,0.89636,0.89602,0.89645,0.89591,0.89644,0.8963924999999999,
56,USD_CHF,2023-07-04T01:00:00.000000000Z,1157,0.89629,0.89650,0.89564,0.89644,0.89638,0.89658,0.89572,0.89653,0.89646,0.89667,0.89579,0.89662,0.89639125,
57,USD_CHF,2023-07-04T02:00:00.000000000Z,1370,0.89647,0.89663,0.89628,0.89631,0.89655,0.89671,0.89635,0.89638,0.89663,0.89679,0.89642,0.89645,0.8963862499999999,
58,USD_CHF,2023-07-04T03:00:00.000000000Z,969,0.89631,0.89644,0.89613,0.89642,0.89638,0.89653,0.89620,0.89649,0.89646,0.89662,0.89628,0.89656,0.8963725,
59,USD_CHF,2023-07-04T04:00:00.000000000Z,1316,0.89647,0.89691,0.89642,0.89689,0.89654,0.89698,0.89651,0.89698,0.89660,0.89707,0.89660,0.89706,0.89646,
60,USD_CHF,2023-07-04T05:00:00.000000000Z,1274,0.89690,0.89724,0.89677,0.89694,0.89698,0.89732,0.89686,0.89702,0.89706,0.89741,0.89694,0.89711,0.8965200000000001,
61,USD_CHF,2023-07-04T06:00:00.000000000Z,1650,0.89688,0.89718,0.89513,0.89515,0.89696,0.89724,0.89520,0.89522,0.89705,0.89732,0.89528,0.89529,0.8963650000000001,
62,USD_CHF,2023-07-04T07:00:00.000000000Z,2568,0.89516,0.89692,0.89513,0.89639,0.89524,0.89701,0.89520,0.89646,0.89531,0.89710,0.89528,0.89652,0.89643,
63,USD_CHF,2023-07-04T08:00:00.000000000Z,1881,0.89638,0.89691,0.89560,0.89573,0.89645,0.89699,0.89568,0.89580,0.89652,0.89708,0.89575,0.89586,0.89636,0.8973065625
64,USD_CHF,2023-07-04T09:00:00.000000000Z,1677,0.89571,0.89583,0.89453,0.89521,0.89578,0.89590,0.89460,0.89530,0.89585,0.89598,0.89467,0.89538,0.89620625,0.8972475000000001
65,USD_CHF,2023-07-04T10:00:00.000000000Z,1226,0.89521,0.89574,0.89511,0.89555,0.89530,0.89582,0.89520,0.89562,0.89539,0.89591,0.89528,0.89570,0.89611125,0.8971818749999999
66,USD_CHF,2023-07-04T11:00:00.000000000Z,1453,0.89551,0.89625,0.89538,0.89585,0.89558,0.89634,0.89546,0.89594,0.89566,0.89643,0.89555,0.89602,0.8960425000000001,0.8971225
67,USD_CHF,2023-07-04T12:00:00.000000000Z,1661,0.89587,0.89616,0.89516,0.89519,0.89595,0.89624,0.89523,0.89526,0.89603,0.89632,0.89530,0.89532,0.8958275,0.897054375
68,USD_CHF,2023-07-04T13:00:00.000000000Z,1136,0.89518,0.89570,0.89511,0.89528,0.89525,0.89578,0.89520,0.89537,0.89532,0.89587,0.89528,0.89546,0.8956212499999999,0.89699015625
69,USD_CHF,2023-07-04T14:00:00.000000000Z,1412,0.89529,0.89591,0.89493,0.89576,0.89538,0.89599,0.89500,0.89584,0.89546,0.89607,0.89508,0.89593,0.89569875,0.89693359375
70,USD_CHF,2023-07-04T15:00:00.000000000Z,1308,0.89579,0.89614,0.89551,0.89565,0.89586,0.89622,0.89558,0.89572,0.89594,0.89631,0.89565,0.89580,0.89560625,0.89687921875
71,USD_CHF,2023-07-04T16:00:00.000000000Z,1058,0.89566,0.89642,0.89560,0.89627,0.89573,0.89650,0.89569,0.89634,0.89580,0.89658,0.89578,0.89642,0.8956737499999999,0.89684140625
72,USD_CHF,2023-07-04T17:00:00.000000000Z,694,0.89626,0.89647,0.89599,0.89643,0.89634,0.89654,0.89607,0.89650,0.89642,0.89662,0.89615,0.89656,0.89582375,0.8968007812500001
73,USD_CHF,2023-07-04T18:00:00.000000000Z,1526,0.89644,0.89676,0.89615,0.89637,0.89652,0.89684,0.89622,0.89644,0.89659,0.89692,0.89630,0.89651,0.89592625,0.8967646875
74,USD_CHF,2023-07-04T19:00:00.000000000Z,917,0.89642,0.89731,0.89642,0.89718,0.89648,0.89740,0.89648,0.89726,0.89655,0.89748,0.89655,0.89734,0.8960912499999999,0.8967453125
75,USD_CHF,2023-07-04T20:00:00.000000000Z,491,0.89718,0.89741,0.89692,0.89716,0.89726,0.89748,0.89698,0.89723,0.89733,0.89756,0.89705,0.89730,0.8963375,0.8967229687499999
76,USD_CHF,2023-07-04T21:00:00.000000000Z,470,0.89650,0.89703,0.89627,0.89666,0.89694,0.89778,0.89687,0.89696,0.89739,0.89853,0.89717,0.89727,0.89653625,0.89669828125
77,USD_CHF,2023-07-04T22:00:00.000000000Z,886,0.89666,0.89705,0.89666,0.89701,0.89708,0.89715,0.89690,0.89710,0.89749,0.89750,0.89701,0.89718,0.89669375,0.89666796875
78,USD_CHF,2023-07-04T23:00:00.000000000Z,468,0.89703,0.89707,0.89672,0.89675,0.89710,0.89716,0.89680,0.89682,0.89718,0.89725,0.89687,0.89690,0.89683125,0.89662359375
79,USD_CHF,2023-07-05T00:00:00.000000000Z,699,0.89671,0.89672,0.89618,0.89650,0.89680,0.89680,0.89626,0.89658,0.89688,0.89688,0.89635,0.89667,0.89686125,0.89655140625
80,USD_CHF,2023-07-05T01:00:00.000000000Z,946,0.89649,0.89724,0.89645,0.89717,0.89657,0.89732,0.89654,0.89726,0.89665,0.89742,0.89663,0.89734,0.8969562499999999,0.89648265625
81,USD_CHF,2023-07-05T02:00:00.000000000Z,864,0.89719,0.89739,0.89707,0.89718,0.89727,0.89746,0.89716,0.89727,0.89735,0.89752,0.89725,0.89736,0.89706,0.8964259375
82,USD_CHF,2023-07-05T03:00:00.000000000Z,674,0.89719,0.89751,0.89708,0.89734,0.89728,0.89760,0.89717,0.89743,0.89736,0.89768,0.89726,0.89752,0.89708125,0.89636640625
83,USD_CHF,2023-07-05T04:00:00.000000000Z,753,0.89734,0.89763,0.89728,0.89750,0.89744,0.89771,0.89735,0.89757,0.89753,0.89779,0.89742,0.89764,0.89712375,0.8963625000000001
84,USD_CHF,2023-07-05T05:00:00.000000000Z,1218,0.89748,0.89803,0.89696,0.89713,0.89756,0.89810,0.89705,0.89722,0.89764,0.89818,0.89713,0.89730,0.89715625,0.89637375
85,USD_CHF,2023-07-05T06:00:00.000000000Z,1815,0.89712,0.89828,0.89699,0.89824,0.89720,0.89834,0.89706,0.89832,0.89727,0.89841,0.89713,0.89841,0.89730875,0.896429375
86,USD_CHF,2023-07-05T07:00:00.000000000Z,3049,0.89821,0.89843,0.89616,0.89710,0.89829,0.89850,0.89624,0.89719,0.89837,0.89858,0.89633,0.89728,0.897355,0.89646796875
87,USD_CHF,2023-07-05T08:00:00.000000000Z,3240,0.89711,0.89871,0.89709,0.89793,0.89719,0.89879,0.89718,0.89802,0.89727,0.89887,0.89726,0.89811,0.897535,0.89651921875
88,USD_CHF,2023-07-05T09:00:00.000000000Z,2226,0.89797,0.89908,0.89755,0.89835,0.89806,0.89914,0.89762,0.89844,0.89814,0.89921,0.89770,0.89852,0.8976825,0.89657609375
89,USD_CHF,2023-07-05T10:00:00.000000000Z,1662,0.89831,0.89894,0.89826,0.89834,0.89840,0.89902,0.89833,0.89842,0.89848,0.89910,0.89840,0.89851,0.8978262499999999,0.8966304687500001
90,USD_CHF,2023-07-05T11:00:00.000000000Z,1441,0.89834,0.89904,0.89812,0.89898,0.89842,0.89912,0.89820,0.89906,0.89850,0.89919,0.89828,0.89913,0.89803,0.89669421875
91,USD_CHF,2023-07-05T12:00:00.000000000Z,2709,0.89900,0.89940,0.89699,0.89747,0.89906,0.89949,0.89706,0.89754,0.89913,0.89958,0.89713,0.89762,0.89802625,0.8967276562500001
92,USD_CHF,2023-07-05T13:00:00.000000000Z,2495,0.89748,0.89765,0.89617,0.89659,0.89755,0.89772,0.89625,0.89669,0.89762,0.89779,0.89632,0.89679,0.89796,0.8967590625
93,USD_CHF,2023-07-05T14:00:00.000000000Z,3462,0.89641,0.89878,0.89633,0.89762,0.89650,0.89884,0.89642,0.89768,0.89660,0.89892,0.89651,0.89775,0.89788,0.8967996875
94,USD_CHF,2023-07-05T15:00:00.000000000Z,2455,0.89768,0.89812,0.89717,0.89801,0.89774,0.89820,0.89725,0.89808,0.89781,0.89828,0.89733,0.89814,0.89799125,0.8968440625
95,USD_CHF,2023-07-05T16:00:00.000000000Z,1424,0.89801,0.89849,0.89793,0.89831,0.89808,0.89856,0.89800,0.89839,0.89816,0.89863,0.89808,0.89847,0.8980375,0.89688703125
96,USD_CHF,2023-07-05T17:00:00.000000000Z,1036,0.89830,0.89845,0.89787,0.89806,0.89838,0.89852,0.89794,0.89817,0.89847,0.89860,0.89802,0.89828,0.89800375,0.8969326562500001
97,USD_CHF,2023-07-05T18:00:00.000000000Z,2098,0.89806,0.89892,0.89770,0.89886,0.89818,0.89900,0.89779,0.89894,0.89830,0.89907,0.89788,0.89901,0.8980687500000001,0.896986875
98,USD_CHF,2023-07-05T19:00:00.000000000Z,1112,0.89890,0.89900,0.89846,0.89870,0.89897,0.89908,0.89854,0.89878,0.89904,0.89915,0.89861,0.89886,0.89803375,0.89704625
99,USD_CHF,2023-07-05T20:00:00.000000000Z,1690,0.89869,0.89882,0.89860,0.89868,0.89878,0.89890,0.89868,0.89880,0.89886,0.89897,0.89877,0.89893,0.89819125,0.89711140625
100,USD_CHF,2023-07-05T21:00:00.000000000Z,490,0.89779,0.89850,0.89779,0.89823,0.89854,0.89894,0.89838,0.89860,0.89929,0.89953,0.89890,0.89896,0.8984300000000001,0.8971520312500001
101,USD_CHF,2023-07-05T22:00:00.000000000Z,797,0.89820,0.89860,0.89815,0.89860,0.89850,0.89868,0.89838,0.89868,0.89879,0.89889,0.89849,0.89877,0.898555,0.8971670312500001
102,USD_CHF,2023-07-05T23:00:00.000000000Z,597,0.89857,0.89871,0.89838,0.89849,0.89866,0.89880,0.89848,0.89858,0.89875,0.89889,0.89857,0.89868,0.8986175,0.89716078125
103,USD_CHF,2023-07-06T00:00:00.000000000Z,1021,0.89848,0.89898,0.89822,0.89870,0.89858,0.89905,0.89830,0.89877,0.89868,0.89912,0.89838,0.89884,0.8986649999999999,0.8971584375
104,USD_CHF,2023-07-06T01:00:00.000000000Z,1090,0.89872,0.89902,0.89828,0.89834,0.89880,0.89910,0.89837,0.89842,0.89887,0.89917,0.89846,0.89850,0.89869625,0.89713953125
105,USD_CHF,2023-07-06T02:00:00.000000000Z,927,0.89832,0.89850,0.89801,0.89836,0.89839,0.89857,0.89810,0.89844,0.89846,0.89864,0.89818,0.89853,0.89863375,0.89712171875
106,USD_CHF,2023-07-06T03:00:00.000000000Z,896,0.89835,0.89860,0.89789,0.89842,0.89844,0.89868,0.89797,0.89850,0.89853,0.89875,0.89805,0.89858,0.89859875,0.8971126562499999
107,USD_CHF,2023-07-06T04:00:00.000000000Z,1509,0.89845,0.89904,0.89836,0.89843,0.89852,0.89912,0.89844,0.89850,0.89859,0.89921,0.89852,0.89858,0.89856125,0.8971159375000001
108,USD_CHF,2023-07-06T05:00:00.000000000Z,1519,0.89847,0.89852,0.89729,0.89738,0.89854,0.89859,0.89738,0.89747,0.89860,0.89867,0.89746,0.89756,0.89842,0.89711828125
109,USD_CHF,2023-07-06T06:00:00.000000000Z,2645,0.89742,0.89754,0.89650,0.89697,0.89751,0.89762,0.89658,0.89706,0.89760,0.89771,0.89667,0.89715,0.8982175,0.89713234375
110,USD_CHF,2023-07-06T07:00:00.000000000Z,3293,0.89700,0.89792,0.89699,0.89780,0.89708,0.89800,0.89708,0.89788,0.89715,0.89809,0.89715,0.89796,0.89813,0.89716640625
111,USD_CHF,2023-07-06T08:00:00.000000000Z,2426,0.89782,0.89918,0.89734,0.89745,0.89789,0.89926,0.89742,0.89754,0.89796,0.89935,0.89749,0.89763,0.89797625,0.89718765625
112,USD_CHF,2023-07-06T09:00:00.000000000Z,2301,0.89745,0.89790,0.89690,0.89781,0.89754,0.89798,0.89698,0.89788,0.89762,0.89805,0.89707,0.89796,0.8979087499999999,0.89720859375
113,USD_CHF,2023-07-06T10:00:00.000000000Z,2583,0.89781,0.89789,0.89589,0.89602,0.89790,0.89796,0.89597,0.89610,0.89798,0.89803,0.89604,0.89617,0.89761625,0.89720359375
114,USD_CHF,2023-07-06T11:00:00.000000000Z,1741,0.89602,0.89610,0.89505,0.89536,0.89609,0.89618,0.89512,0.89544,0.89616,0.89626,0.89519,0.89552,0.89723375,0.89718546875
115,USD_CHF,2023-07-06T12:00:00.000000000Z,6107,0.89536,0.89845,0.89505,0.89757,0.89544,0.89853,0.89512,0.89764,0.89553,0.89861,0.89520,0.89772,0.89712625,0.89720671875
116,USD_CHF,2023-07-06T13:00:00.000000000Z,4923,0.89754,0.89824,0.89636,0.89675,0.89762,0.89831,0.89642,0.89686,0.89770,0.89838,0.89649,0.89698,0.8970499999999999,0.89721171875
117,USD_CHF,2023-07-06T14:00:00.000000000Z,5378,0.89701,0.89973,0.89633,0.89674,0.89730,0.89980,0.89642,0.89681,0.89758,0.89986,0.89650,0.89688,0.89701875,0.8972171874999999
118,USD_CHF,2023-07-06T15:00:00.000000000Z,3070,0.89672,0.89784,0.89633,0.89649,0.89680,0.89792,0.89640,0.89658,0.89688,0.89800,0.89647,0.89668,0.89685625,0.8972271875
119,USD_CHF,2023-07-06T16:00:00.000000000Z,2532,0.89651,0.89653,0.89578,0.89633,0.89659,0.89660,0.89586,0.89642,0.89667,0.89670,0.89594,0.89650,0.89671625,0.897228125
120,USD_CHF,2023-07-06T17:00:00.000000000Z,1772,0.89634,0.89646,0.89565,0.89572,0.89642,0.89654,0.89574,0.89580,0.89650,0.89663,0.89583,0.89589,0.8964562500000001,0.89721671875
121,USD_CHF,2023-07-06T18:00:00.000000000Z,1879,0.89573,0.89624,0.89569,0.89600,0.89580,0.89630,0.89578,0.89608,0.89588,0.89637,0.89586,0.89617,0.89645375,0.89721203125
122,USD_CHF,2023-07-06T19:00:00.000000000Z,1241,0.89596,0.89596,0.89547,0.89547,0.89604,0.89604,0.89554,0.89554,0.89612,0.89612,0.89561,0.89561,0.89646625,0.8971971875
123,USD_CHF,2023-07-06T20:00:00.000000000Z,1505,0.89548,0.89569,0.89506,0.89507,0.89556,0.89576,0.89515,0.89516,0.89564,0.89585,0.89524,0.89524,0.89615625,0.89716875
124,USD_CHF,2023-07-06T21:00:00.000000000Z,370,0.89511,0.89544,0.89492,0.89519,0.89586,0.89590,0.89538,0.89560,0.89661,0.89661,0.89555,0.89600,0.89599875,0.8971465625
125,USD_CHF,2023-07-06T22:00:00.000000000Z,1242,0.89520,0.89541,0.89511,0.89523,0.89556,0.89560,0.89519,0.89531,0.89593,0.89595,0.89527,0.89539,0.8958112500000001,0.89714796875
126,USD_CHF,2023-07-06T23:00:00.000000000Z,641,0.89522,0.89530,0.89494,0.89529,0.89531,0.89538,0.89502,0.89538,0.89540,0.89547,0.89511,0.89547,0.89566125,0.89713109375
127,USD_CHF,2023-07-07T00:00:00.000000000Z,1161,0.89528,0.89670,0.89518,0.89644,0.89538,0.89678,0.89528,0.89652,0.89547,0.89686,0.89536,0.89661,0.89567375,0.89714234375
128,USD_CHF,2023-07-07T01:00:00.000000000Z,909,0.89644,0.89648,0.89598,0.89638,0.89652,0.89656,0.89605,0.89646,0.89660,0.89664,0.89612,0.89653,0.8957562499999999,0.89716046875
129,USD_CHF,2023-07-07T02:00:00.000000000Z,1080,0.89638,0.89640,0.89588,0.89588,0.89646,0.89648,0.89596,0.89597,0.89655,0.89656,0.89603,0.89606,0.8957425,0.8971659375000001
130,USD_CHF,2023-07-07T03:00:00.000000000Z,955,0.89591,0.89613,0.89557,0.89600,0.89600,0.89622,0.89565,0.89610,0.89609,0.89630,0.89573,0.89619,0.8958124999999999,0.8971684375
131,USD_CHF,2023-07-07T04:00:00.000000000Z,807,0.89602,0.89613,0.89550,0.89580,0.89611,0.89622,0.89558,0.89588,0.89620,0.89630,0.89565,0.89595,0.8959025,0.8971781249999999
132,USD_CHF,2023-07-07T05:00:00.000000000Z,1504,0.89578,0.89598,0.89532,0.89597,0.89588,0.89606,0.89540,0.89604,0.89597,0.89613,0.89547,0.89610,0.8959575,0.89718859375
133,USD_CHF,2023-07-07T06:00:00.000000000Z,2024,0.89593,0.89593,0.89495,0.89549,0.89600,0.89600,0.89504,0.89558,0.89606,0.89608,0.89512,0.89566,0.89599125,0.89718453125
134,USD_CHF,2023-07-07T07:00:00.000000000Z,2969,0.89550,0.89599,0.89480,0.89573,0.89559,0.89606,0.89488,0.89581,0.89568,0.89613,0.89496,0.89589,0.896045,0.8971859375000001
135,USD_CHF,2023-07-07T08:00:00.000000000Z,2658,0.89575,0.89644,0.89537,0.89569,0.89582,0.89650,0.89546,0.89577,0.89589,0.89657,0.89554,0.89585,0.89595125,0.89717703125
