,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
20,SGD_JPY,2023-07-12T13:00:00.000000000Z,9652,104.265,104.408,104.148,104.148,104.275,104.418,104.156,104.156,104.285,104.429,104.163,104.163,104.28,
21,SGD_JPY,2023-07-12T14:00:00.000000000Z,7389,104.157,104.260,104.012,104.059,104.163,104.268,104.022,104.068,104.169,104.277,104.031,104.077,104.25824999999999,
22,SGD_JPY,2023-07-12T15:00:00.000000000Z,4689,104.059,104.090,103.869,103.910,104.068,104.100,103.878,103.920,104.078,104.111,103.887,103.929,104.205375,
23,SGD_JPY,2023-07-12T16:00:00.000000000Z,3176,103.908,104.129,103.895,104.087,103.918,104.139,103.906,104.096,103.929,104.149,103.916,104.104,104.177875,
24,SGD_JPY,2023-07-12T17:00:00.000000000Z,2300,104.090,104.123,103.973,104.004,104.099,104.132,103.982,104.016,104.108,104.141,103.992,104.027,104.133,
25,SGD_JPY,2023-07-12T18:00:00.000000000Z,1785,103.999,104.054,103.974,104.023,104.010,104.064,103.983,104.034,104.022,104.073,103.992,104.044,104.10125,
26,SGD_JPY,2023-07-12T19:00:00.000000000Z,2166,104.024,104.116,103.991,104.101,104.034,104.126,104.000,104.111,104.044,104.136,104.010,104.121,104.084625,
27,SGD_JPY,2023-07-12T20:00:00.000000000Z,1133,104.102,104.165,104.092,104.095,104.112,104.178,104.106,104.125,104.123,104.191,104.116,104.155,104.06575,
28,SGD_JPY,2023-07-12T21:00:00.000000000Z,214,103.980,104.017,103.944,103.982,104.065,104.086,104.025,104.047,104.150,104.178,104.088,104.112,104.052125,
29,SGD_JPY,2023-07-12T22:00:00.000000000Z,1159,103.996,104.074,103.996,104.027,104.051,104.090,104.012,104.042,104.106,104.149,104.026,104.057,104.04887500000001,
30,SGD_JPY,2023-07-12T23:00:00.000000000Z,1226,104.028,104.102,104.005,104.040,104.043,104.112,104.016,104.052,104.058,104.121,104.026,104.063,104.065375,
31,SGD_JPY,2023-07-13T00:00:00.000000000Z,3907,104.039,104.183,103.877,104.163,104.050,104.196,103.889,104.175,104.062,104.208,103.900,104.187,104.07525,
32,SGD_JPY,2023-07-13T01:00:00.000000000Z,3162,104.163,104.272,104.078,104.171,104.176,104.286,104.091,104.183,104.188,104.299,104.104,104.195,104.096125,
33,SGD_JPY,2023-07-13T02:00:00.000000000Z,2567,104.171,104.263,104.112,104.170,104.182,104.274,104.124,104.182,104.193,104.285,104.136,104.195,104.114625,
34,SGD_JPY,2023-07-13T03:00:00.000000000Z,1642,104.169,104.229,104.103,104.211,104.180,104.240,104.114,104.224,104.192,104.251,104.125,104.236,104.12875000000001,
35,SGD_JPY,2023-07-13T04:00:00.000000000Z,1801,104.212,104.227,104.101,104.160,104.224,104.238,104.112,104.171,104.236,104.250,104.124,104.182,104.1345,
36,SGD_JPY,2023-07-13T05:00:00.000000000Z,2488,104.160,104.330,104.156,104.317,104.172,104.338,104.168,104.328,104.184,104.348,104.179,104.338,104.16962500000001,
37,SGD_JPY,2023-07-13T06:00:00.000000000Z,3796,104.314,104.352,104.120,104.214,104.321,104.362,104.130,104.224,104.328,104.372,104.137,104.234,104.192375,
38,SGD_JPY,2023-07-13T07:00:00.000000000Z,4173,104.219,104.344,104.180,104.339,104.227,104.354,104.188,104.349,104.235,104.363,104.196,104.359,104.2295,
39,SGD_JPY,2023-07-13T08:00:00.000000000Z,3485,104.340,104.446,104.281,104.361,104.350,104.455,104.290,104.370,104.359,104.464,104.298,104.379,104.25387500000001,
40,SGD_JPY,2023-07-13T09:00:00.000000000Z,2723,104.363,104.557,104.355,104.497,104.372,104.565,104.364,104.506,104.382,104.573,104.374,104.515,104.29425,
41,SGD_JPY,2023-07-13T10:00:00.000000000Z,2181,104.498,104.576,104.435,104.500,104.507,104.586,104.444,104.509,104.516,104.595,104.453,104.518,104.335125,
42,SGD_JPY,2023-07-13T11:00:00.000000000Z,2164,104.498,104.539,104.425,104.489,104.506,104.548,104.436,104.498,104.515,104.558,104.445,104.507,104.369375,
43,SGD_JPY,2023-07-13T12:00:00.000000000Z,6817,104.488,104.716,104.252,104.605,104.498,104.730,104.336,104.615,104.507,104.745,104.419,104.625,104.42487500000001,
44,SGD_JPY,2023-07-13T13:00:00.000000000Z,5810,104.599,104.626,104.333,104.390,104.610,104.636,104.344,104.400,104.621,104.645,104.353,104.409,104.433875,
45,SGD_JPY,2023-07-13T14:00:00.000000000Z,4180,104.396,104.611,104.341,104.510,104.405,104.621,104.354,104.518,104.414,104.631,104.366,104.527,104.47062500000001,
46,SGD_JPY,2023-07-13T15:00:00.000000000Z,2953,104.510,104.538,104.307,104.355,104.518,104.548,104.316,104.365,104.526,104.557,104.326,104.375,104.472625,
47,SGD_JPY,2023-07-13T16:00:00.000000000Z,2059,104.354,104.392,104.310,104.377,104.364,104.401,104.320,104.387,104.375,104.410,104.331,104.397,104.47475,
48,SGD_JPY,2023-07-13T17:00:00.000000000Z,1904,104.380,104.462,104.350,104.429,104.390,104.474,104.360,104.440,104.399,104.486,104.371,104.450,104.4665,
49,SGD_JPY,2023-07-13T18:00:00.000000000Z,1590,104.432,104.440,104.330,104.398,104.442,104.450,104.340,104.411,104.453,104.460,104.350,104.424,104.45425,
50,SGD_JPY,2023-07-13T19:00:00.000000000Z,1237,104.400,104.455,104.372,104.423,104.412,104.466,104.384,104.434,104.425,104.476,104.395,104.446,104.44624999999999,
51,SGD_JPY,2023-07-13T20:00:00.000000000Z,892,104.417,104.451,104.289,104.411,104.428,104.460,104.376,104.436,104.438,104.490,104.416,104.462,104.423875,
52,SGD_JPY,2023-07-13T21:00:00.000000000Z,295,104.279,104.348,104.231,104.317,104.404,104.423,104.356,104.408,104.529,104.538,104.456,104.499,104.424875,
53,SGD_JPY,2023-07-13T22:00:00.000000000Z,1600,104.317,104.433,104.295,104.387,104.402,104.451,104.352,104.402,104.486,104.491,104.373,104.417,104.410375,
54,SGD_JPY,2023-07-13T23:00:00.000000000Z,1134,104.386,104.390,104.273,104.356,104.402,104.408,104.284,104.381,104.417,104.426,104.296,104.406,104.41237500000001,
55,SGD_JPY,2023-07-14T00:00:00.000000000Z,3857,104.354,104.512,104.156,104.190,104.380,104.528,104.169,104.202,104.407,104.545,104.180,104.215,104.38925,
56,SGD_JPY,2023-07-14T01:00:00.000000000Z,4388,104.192,104.224,103.921,104.076,104.204,104.236,103.935,104.088,104.215,104.248,103.949,104.100,104.34525000000001,
57,SGD_JPY,2023-07-14T02:00:00.000000000Z,2808,104.077,104.377,104.039,104.339,104.088,104.386,104.052,104.350,104.100,104.396,104.064,104.361,104.337625,
58,SGD_JPY,2023-07-14T03:00:00.000000000Z,2364,104.338,104.384,104.269,104.311,104.350,104.396,104.279,104.322,104.361,104.408,104.289,104.332,104.323625,
59,SGD_JPY,2023-07-14T04:00:00.000000000Z,2277,104.314,104.437,104.204,104.407,104.324,104.449,104.216,104.418,104.335,104.461,104.227,104.430,104.321375,
60,SGD_JPY,2023-07-14T05:00:00.000000000Z,2579,104.404,104.525,104.313,104.484,104.414,104.535,104.324,104.495,104.425,104.545,104.335,104.506,104.33225,
61,SGD_JPY,2023-07-14T06:00:00.000000000Z,4069,104.480,104.766,104.424,104.712,104.492,104.776,104.434,104.722,104.503,104.785,104.443,104.733,104.37225000000001,
62,SGD_JPY,2023-07-14T07:00:00.000000000Z,3985,104.716,104.829,104.693,104.743,104.726,104.840,104.704,104.754,104.737,104.851,104.716,104.764,104.418875,
63,SGD_JPY,2023-07-14T08:00:00.000000000Z,3048,104.742,104.802,104.685,104.787,104.752,104.812,104.695,104.796,104.763,104.822,104.705,104.806,104.49312499999999,104.34762500000001
64,SGD_JPY,2023-07-14T09:00:00.000000000Z,2705,104.786,104.912,104.720,104.882,104.796,104.923,104.731,104.892,104.806,104.934,104.742,104.901,104.593625,104.35171875
65,SGD_JPY,2023-07-14T10:00:00.000000000Z,3181,104.877,105.121,104.875,104.966,104.888,105.132,104.884,104.977,104.898,105.143,104.893,104.988,104.672,104.355640625
66,SGD_JPY,2023-07-14T11:00:00.000000000Z,2837,104.965,104.965,104.824,104.918,104.976,104.976,104.835,104.928,104.986,104.986,104.846,104.938,104.74775,104.35925
67,SGD_JPY,2023-07-14T12:00:00.000000000Z,4628,104.918,105.107,104.881,105.088,104.927,105.117,104.891,105.100,104.936,105.127,104.901,105.112,104.833,104.36609375
68,SGD_JPY,2023-07-14T13:00:00.000000000Z,5004,105.089,105.157,104.852,104.852,105.100,105.168,104.951,104.951,105.112,105.179,105.012,105.050,104.88999999999999,104.37065625000001
69,SGD_JPY,2023-07-14T14:00:00.000000000Z,8850,104.852,105.306,104.815,104.943,104.974,105.338,104.827,104.954,105.097,105.373,104.838,104.964,104.919,104.3763125
70,SGD_JPY,2023-07-14T15:00:00.000000000Z,3219,104.941,105.096,104.875,105.087,104.951,105.108,104.886,105.098,104.961,105.119,104.896,105.108,104.96199999999999,104.38503125
71,SGD_JPY,2023-07-14T16:00:00.000000000Z,2322,105.085,105.086,104.939,104.994,105.096,105.097,104.950,105.004,105.108,105.108,104.962,105.015,104.988,104.395375
72,SGD_JPY,2023-07-14T17:00:00.000000000Z,1304,104.986,105.055,104.923,105.050,104.996,105.066,104.934,105.062,105.007,105.077,104.945,105.073,105.00925,104.408546875
73,SGD_JPY,2023-07-14T18:00:00.000000000Z,958,105.048,105.057,105.003,105.057,105.060,105.068,105.014,105.068,105.072,105.078,105.023,105.078,105.020625,104.419015625
74,SGD_JPY,2023-07-14T19:00:00.000000000Z,1218,105.061,105.091,105.027,105.084,105.070,105.105,105.040,105.096,105.079,105.119,105.051,105.109,105.041625,104.43009375
75,SGD_JPY,2023-07-14T20:00:00.000000000Z,875,105.084,105.093,104.917,105.013,105.097,105.144,105.000,105.128,105.110,105.266,105.036,105.242,105.045125,104.44284375000001
76,SGD_JPY,2023-07-16T21:00:00.000000000Z,43,104.884,104.925,104.849,104.860,105.006,105.048,104.943,104.953,105.129,105.171,105.036,105.046,105.045375,104.453515625
77,SGD_JPY,2023-07-16T22:00:00.000000000Z,701,104.872,105.007,104.858,104.962,104.965,105.044,104.928,104.978,105.058,105.119,104.970,104.995,105.048375,104.46501562499999
78,SGD_JPY,2023-07-16T23:00:00.000000000Z,839,104.963,104.985,104.904,104.936,104.980,105.002,104.916,104.948,104.997,105.020,104.928,104.961,105.02962500000001,104.47446875
79,SGD_JPY,2023-07-17T00:00:00.000000000Z,1598,104.935,104.959,104.730,104.735,104.948,104.972,104.741,104.746,104.960,104.984,104.752,104.757,104.997375,104.4811875
80,SGD_JPY,2023-07-17T01:00:00.000000000Z,1814,104.738,104.869,104.719,104.739,104.750,104.881,104.730,104.757,104.761,104.893,104.740,104.775,104.95925,104.48715625
81,SGD_JPY,2023-07-17T02:00:00.000000000Z,1809,104.740,104.829,104.713,104.800,104.754,104.840,104.732,104.810,104.768,104.851,104.744,104.819,104.927,104.49531250000001
82,SGD_JPY,2023-07-17T03:00:00.000000000Z,1511,104.801,104.910,104.800,104.850,104.811,104.920,104.810,104.860,104.821,104.930,104.819,104.870,104.89750000000001,104.5049375
83,SGD_JPY,2023-07-17T04:00:00.000000000Z,1036,104.848,104.852,104.801,104.827,104.858,104.862,104.812,104.836,104.869,104.872,104.823,104.846,104.86099999999999,104.5136875
84,SGD_JPY,2023-07-17T05:00:00.000000000Z,1492,104.828,104.844,104.762,104.822,104.837,104.854,104.772,104.832,104.846,104.864,104.783,104.842,104.84587499999999,104.52425
85,SGD_JPY,2023-07-17T06:00:00.000000000Z,1987,104.818,104.839,104.714,104.758,104.828,104.849,104.724,104.768,104.838,104.859,104.733,104.777,104.819625,104.53518749999999
86,SGD_JPY,2023-07-17T07:00:00.000000000Z,2578,104.757,104.949,104.726,104.914,104.766,104.959,104.736,104.924,104.775,104.969,104.746,104.934,104.81662499999999,104.55087499999999
87,SGD_JPY,2023-07-17T08:00:00.000000000Z,2563,104.912,104.921,104.697,104.759,104.922,104.931,104.706,104.769,104.932,104.941,104.716,104.779,104.81949999999999,104.561390625
88,SGD_JPY,2023-07-17T09:00:00.000000000Z,2391,104.761,104.808,104.496,104.551,104.770,104.817,104.506,104.560,104.780,104.826,104.516,104.569,104.794875,104.569890625
89,SGD_JPY,2023-07-17T10:00:00.000000000Z,2151,104.552,104.576,104.466,104.564,104.562,104.586,104.476,104.573,104.571,104.595,104.485,104.582,104.76525,104.5783125
90,SGD_JPY,2023-07-17T11:00:00.000000000Z,2398,104.564,104.751,104.546,104.713,104.574,104.760,104.556,104.722,104.583,104.770,104.565,104.732,104.74799999999999,104.58785937500001
91,SGD_JPY,2023-07-17T12:00:00.000000000Z,4516,104.712,105.136,104.669,105.041,104.722,105.144,104.679,105.051,104.731,105.153,104.689,105.061,104.77487500000001,104.602328125
92,SGD_JPY,2023-07-17T13:00:00.000000000Z,4986,105.039,105.279,104.987,105.136,105.049,105.290,104.998,105.146,105.059,105.301,105.010,105.155,104.814125,104.6195
93,SGD_JPY,2023-07-17T14:00:00.000000000Z,3872,105.134,105.268,105.044,105.216,105.144,105.278,105.054,105.224,105.153,105.289,105.064,105.233,104.871125,104.63796875
94,SGD_JPY,2023-07-17T15:00:00.000000000Z,2525,105.213,105.265,105.080,105.085,105.221,105.274,105.090,105.094,105.229,105.282,105.100,105.103,104.892375,104.65424999999999
95,SGD_JPY,2023-07-17T16:00:00.000000000Z,1504,105.083,105.162,105.000,105.015,105.093,105.172,105.010,105.024,105.103,105.181,105.019,105.034,104.92425,104.66751562500001
96,SGD_JPY,2023-07-17T17:00:00.000000000Z,1658,105.016,105.104,104.966,105.075,105.028,105.113,104.976,105.084,105.041,105.123,104.986,105.094,104.98975,104.68159375
97,SGD_JPY,2023-07-17T18:00:00.000000000Z,1148,105.073,105.073,104.930,104.937,105.082,105.082,104.939,104.946,105.091,105.092,104.948,104.954,105.03637499999999,104.69353124999999
98,SGD_JPY,2023-07-17T19:00:00.000000000Z,1153,104.939,104.998,104.910,104.927,104.948,105.008,104.918,104.936,104.957,105.017,104.927,104.945,105.063125,104.70465625000001
99,SGD_JPY,2023-07-17T20:00:00.000000000Z,661,104.929,104.954,104.907,104.933,104.938,104.964,104.916,104.947,104.947,104.973,104.924,104.961,105.050125,104.71678125
100,SGD_JPY,2023-07-17T21:00:00.000000000Z,246,104.773,104.845,104.746,104.762,104.886,104.920,104.860,104.887,104.999,105.040,104.947,105.012,105.01775,104.725515625
101,SGD_JPY,2023-07-17T22:00:00.000000000Z,628,104.769,104.954,104.769,104.949,104.892,104.968,104.859,104.963,105.015,105.015,104.884,104.977,104.985125,104.7370625
102,SGD_JPY,2023-07-17T23:00:00.000000000Z,835,104.948,104.980,104.898,104.929,104.962,104.990,104.908,104.940,104.977,105.001,104.919,104.950,104.96587500000001,104.746296875
103,SGD_JPY,2023-07-18T00:00:00.000000000Z,2436,104.924,105.097,104.910,105.033,104.934,105.106,104.919,105.042,104.945,105.115,104.928,105.052,104.968125,104.756796875
104,SGD_JPY,2023-07-18T01:00:00.000000000Z,2367,105.030,105.073,104.882,104.910,105.039,105.082,104.891,104.919,105.048,105.092,104.900,104.928,104.94749999999999,104.76325
105,SGD_JPY,2023-07-18T02:00:00.000000000Z,2127,104.911,104.928,104.807,104.868,104.919,104.937,104.816,104.878,104.927,104.946,104.825,104.887,104.93900000000001,104.76901562500001
106,SGD_JPY,2023-07-18T03:00:00.000000000Z,1618,104.868,104.929,104.813,104.905,104.877,104.938,104.822,104.914,104.886,104.947,104.832,104.924,104.93625,104.775515625
107,SGD_JPY,2023-07-18T04:00:00.000000000Z,1743,104.902,104.941,104.777,104.796,104.912,104.951,104.787,104.806,104.922,104.961,104.797,104.815,104.918625,104.7785
108,SGD_JPY,2023-07-18T05:00:00.000000000Z,1912,104.797,104.841,104.722,104.747,104.806,104.850,104.732,104.758,104.816,104.858,104.742,104.769,104.90249999999999,104.78409375
109,SGD_JPY,2023-07-18T06:00:00.000000000Z,2496,104.745,104.819,104.675,104.709,104.756,104.829,104.684,104.718,104.767,104.839,104.694,104.728,104.871875,104.78721875000001
110,SGD_JPY,2023-07-18T07:00:00.000000000Z,3799,104.713,104.723,104.548,104.581,104.722,104.732,104.558,104.590,104.732,104.741,104.567,104.600,104.828125,104.790734375
111,SGD_JPY,2023-07-18T08:00:00.000000000Z,3282,104.584,104.612,104.494,104.586,104.594,104.622,104.504,104.596,104.603,104.631,104.514,104.605,104.77237500000001,104.794
112,SGD_JPY,2023-07-18T09:00:00.000000000Z,2478,104.585,104.682,104.549,104.602,104.594,104.692,104.558,104.612,104.604,104.701,104.567,104.621,104.73400000000001,104.7966875
113,SGD_JPY,2023-07-18T10:00:00.000000000Z,2092,104.604,104.669,104.560,104.666,104.614,104.679,104.570,104.676,104.623,104.689,104.579,104.686,104.70875,104.800828125
114,SGD_JPY,2023-07-18T11:00:00.000000000Z,3108,104.664,104.708,104.595,104.650,104.674,104.717,104.605,104.659,104.684,104.726,104.615,104.668,104.676875,104.80434375
115,SGD_JPY,2023-07-18T12:00:00.000000000Z,6200,104.648,104.805,104.247,104.508,104.658,104.816,104.313,104.518,104.668,104.827,104.356,104.528,104.640875,104.805625
116,SGD_JPY,2023-07-18T13:00:00.000000000Z,7186,104.505,104.987,104.302,104.890,104.516,105.003,104.313,104.901,104.526,105.019,104.324,104.912,104.65875000000001,104.813328125
117,SGD_JPY,2023-07-18T14:00:00.000000000Z,6285,104.894,105.131,104.824,104.917,104.906,105.142,104.834,104.924,104.917,105.153,104.843,104.932,104.6845,104.821484375
118,SGD_JPY,2023-07-18T15:00:00.000000000Z,3538,104.915,105.075,104.894,105.061,104.924,105.085,104.904,105.070,104.932,105.095,104.913,105.080,104.74449999999999,104.83225
119,SGD_JPY,2023-07-18T16:00:00.000000000Z,2097,105.064,105.127,104.983,105.111,105.073,105.136,104.994,105.121,105.082,105.146,105.004,105.131,104.810125,104.846609375
120,SGD_JPY,2023-07-18T17:00:00.000000000Z,2039,105.114,105.125,104.943,104.952,105.123,105.134,104.954,104.962,105.132,105.144,104.964,104.973,104.853875,104.86026562500001
121,SGD_JPY,2023-07-18T18:00:00.000000000Z,1713,104.952,104.980,104.920,104.972,104.962,104.990,104.930,104.982,104.972,105.001,104.938,104.991,104.89212500000001,104.870140625
122,SGD_JPY,2023-07-18T19:00:00.000000000Z,1668,104.969,105.097,104.967,105.047,104.979,105.106,104.976,105.056,104.989,105.116,104.986,105.066,104.94175000000001,104.881609375
123,SGD_JPY,2023-07-18T20:00:00.000000000Z,823,105.043,105.043,104.880,104.912,105.052,105.052,104.926,104.947,105.062,105.062,104.957,104.982,104.995375,104.889875
124,SGD_JPY,2023-07-18T21:00:00.000000000Z,125,104.878,104.892,104.871,104.882,104.989,105.006,104.982,104.992,105.100,105.129,105.085,105.103,105.00675,104.89764062500001
125,SGD_JPY,2023-07-18T22:00:00.000000000Z,630,104.882,105.044,104.834,105.020,105.002,105.060,104.907,105.034,105.122,105.122,104.936,105.049,105.0205,104.90251562499999
126,SGD_JPY,2023-07-18T23:00:00.000000000Z,1337,105.020,105.198,104.997,105.096,105.034,105.206,105.009,105.106,105.048,105.215,105.021,105.116,105.025,104.90801562499999
127,SGD_JPY,2023-07-19T00:00:00.000000000Z,3066,105.094,105.146,104.990,105.019,105.104,105.156,104.999,105.028,105.114,105.166,105.008,105.038,105.013375,104.91164062499999
128,SGD_JPY,2023-07-19T01:00:00.000000000Z,2634,105.018,105.040,104.949,105.027,105.028,105.048,104.958,105.035,105.037,105.060,104.966,105.043,105.0225,104.91387499999999
129,SGD_JPY,2023-07-19T02:00:00.000000000Z,2729,105.028,105.131,105.021,105.041,105.036,105.143,105.030,105.050,105.045,105.155,105.038,105.059,105.031,104.915015625
130,SGD_JPY,2023-07-19T03:00:00.000000000Z,1911,105.040,105.148,105.029,105.146,105.048,105.156,105.038,105.156,105.057,105.165,105.047,105.165,105.0435,104.918578125
131,SGD_JPY,2023-07-19T04:00:00.000000000Z,1882,105.147,105.206,105.127,105.184,105.157,105.216,105.136,105.193,105.167,105.229,105.144,105.202,105.07425,104.92003125
132,SGD_JPY,2023-07-19T05:00:00.000000000Z,2145,105.185,105.276,105.145,105.245,105.194,105.286,105.154,105.254,105.203,105.295,105.163,105.264,105.107,104.92476562499999
133,SGD_JPY,2023-07-19T06:00:00.000000000Z,4598,105.236,105.300,105.114,105.188,105.246,105.310,105.128,105.196,105.257,105.319,105.143,105.204,105.12725,104.928546875
134,SGD_JPY,2023-07-19T07:00:00.000000000Z,3699,105.190,105.275,105.048,105.261,105.197,105.285,105.058,105.271,105.204,105.295,105.067,105.281,105.147875,104.93125
135,SGD_JPY,2023-07-19T08:00:00.000000000Z,3113,105.263,105.373,105.208,105.368,105.273,105.383,105.218,105.378,105.283,105.393,105.228,105.387,105.191625,104.93709375
136,SGD_JPY,2023-07-19T09:00:00.000000000Z,2865,105.368,105.532,105.320,105.447,105.378,105.541,105.330,105.457,105.388,105.550,105.339,105.467,105.244375,104.943265625
137,SGD_JPY,2023-07-19T10:00:00.000000000Z,2095,105.450,105.507,105.358,105.486,105.460,105.518,105.368,105.496,105.470,105.528,105.378,105.507,105.300125,104.949953125
138,SGD_JPY,2023-07-19T11:00:00.000000000Z,2827,105.483,105.543,105.417,105.418,105.494,105.552,105.426,105.428,105.504,105.561,105.436,105.438,105.334125,104.955140625
139,SGD_JPY,2023-07-19T12:00:00.000000000Z,4824,105.417,105.429,105.161,105.352,105.426,105.439,105.171,105.362,105.436,105.449,105.181,105.372,105.35525,104.95879687499999
140,SGD_JPY,2023-07-19T13:00:00.000000000Z,4961,105.350,105.437,105.244,105.390,105.360,105.446,105.251,105.400,105.371,105.454,105.258,105.410,105.37349999999999,104.96578125
141,SGD_JPY,2023-07-19T14:00:00.000000000Z,4970,105.392,105.507,105.258,105.259,105.402,105.516,105.268,105.268,105.412,105.526,105.277,105.278,105.3825,104.9703125
142,SGD_JPY,2023-07-19T15:00:00.000000000Z,3900,105.261,105.411,105.196,105.409,105.270,105.421,105.206,105.419,105.280,105.431,105.215,105.429,105.401,104.977671875
143,SGD_JPY,2023-07-19T16:00:00.000000000Z,2419,105.411,105.417,105.239,105.308,105.420,105.427,105.249,105.318,105.429,105.437,105.259,105.329,105.39349999999999,104.986609375
144,SGD_JPY,2023-07-19T17:00:00.000000000Z,2050,105.305,105.384,105.303,105.320,105.315,105.394,105.313,105.330,105.325,105.404,105.323,105.339,105.377625,104.9955625
145,SGD_JPY,2023-07-19T18:00:00.000000000Z,1771,105.318,105.383,105.278,105.368,105.328,105.393,105.288,105.378,105.337,105.403,105.297,105.387,105.362875,105.0044375
146,SGD_JPY,2023-07-19T19:00:00.000000000Z,1581,105.368,105.438,105.360,105.434,105.378,105.448,105.369,105.444,105.389,105.458,105.378,105.455,105.364875,105.0135625
147,SGD_JPY,2023-07-19T20:00:00.000000000Z,710,105.431,105.472,105.412,105.416,105.442,105.484,105.426,105.428,105.452,105.496,105.440,105.441,105.373125,105.0228125
148,SGD_JPY,2023-07-19T21:00:00.000000000Z,212,105.235,105.339,105.189,105.330,105.340,105.371,105.292,105.360,105.445,105.467,105.379,105.391,105.368125,105.0310625
149,SGD_JPY,2023-07-19T22:00:00.000000000Z,951,105.332,105.375,105.296,105.358,105.361,105.392,105.319,105.374,105.390,105.409,105.342,105.391,105.381375,105.04053125
150,SGD_JPY,2023-07-19T23:00:00.000000000Z,1001,105.363,105.434,105.353,105.369,105.380,105.444,105.366,105.378,105.396,105.454,105.376,105.388,105.37625,105.04762500000001
151,SGD_JPY,2023-07-20T00:00:00.000000000Z,2551,105.368,105.446,105.266,105.298,105.378,105.456,105.276,105.306,105.388,105.465,105.287,105.315,105.37475,105.056015625
152,SGD_JPY,2023-07-20T01:00:00.000000000Z,3139,105.297,105.392,105.214,105.264,105.305,105.402,105.224,105.274,105.313,105.412,105.233,105.283,105.36775,105.067171875
153,SGD_JPY,2023-07-20T02:00:00.000000000Z,2376,105.266,105.344,105.220,105.344,105.274,105.353,105.230,105.353,105.283,105.362,105.240,105.362,105.36462499999999,105.07935937500001
