,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
14,EUR_CHF,2022-11-23T10:00:00.000000000Z,3498,0.98207,0.98220,0.98113,0.98210,0.98217,0.98228,0.98122,0.98218,0.98227,0.98237,0.98131,0.98225
15,EUR_CHF,2022-11-23T11:00:00.000000000Z,3096,0.98213,0.98289,0.98148,0.98158,0.98220,0.98298,0.98157,0.98167,0.98227,0.98309,0.98165,0.98176
16,EUR_CHF,2022-11-23T12:00:00.000000000Z,4030,0.98157,0.98185,0.98010,0.98017,0.98167,0.98193,0.98020,0.98026,0.98177,0.98201,0.98030,0.98034
17,EUR_CHF,2022-11-23T13:00:00.000000000Z,9067,0.98018,0.98079,0.97934,0.98068,0.98026,0.98086,0.97942,0.98076,0.98034,0.98095,0.97951,0.98085
18,EUR_CHF,2022-11-23T14:00:00.000000000Z,10036,0.98067,0.98079,0.97892,0.97989,0.98076,0.98087,0.97926,0.98019,0.98086,0.98096,0.97941,0.98049
19,EUR_CHF,2022-11-23T15:00:00.000000000Z,10802,0.98001,0.98029,0.97746,0.97786,0.98030,0.98038,0.97754,0.97794,0.98059,0.98068,0.97761,0.97802
20,EUR_CHF,2022-11-23T16:00:00.000000000Z,4797,0.97787,0.97789,0.97649,0.97747,0.97794,0.97797,0.97658,0.97754,0.97802,0.97805,0.97666,0.97761
21,EUR_CHF,2022-11-23T17:00:00.000000000Z,3427,0.97749,0.97863,0.97740,0.97862,0.97756,0.97872,0.97748,0.97870,0.97763,0.97881,0.97757,0.97879
22,EUR_CHF,2022-11-23T18:00:00.000000000Z,3242,0.97862,0.97945,0.97845,0.97852,0.97870,0.97954,0.97852,0.97918,0.97878,0.97984,0.97860,0.97984
23,EUR_CHF,2022-11-23T19:00:00.000000000Z,8609,0.97856,0.97983,0.97837,0.97963,0.97920,0.97992,0.97884,0.97972,0.97983,0.98004,0.97895,0.97980
24,EUR_CHF,2022-11-23T20:00:00.000000000Z,4162,0.97966,0.98002,0.97917,0.97983,0.97974,0.98010,0.97926,0.97992,0.97981,0.98019,0.97935,0.98002
25,EUR_CHF,2022-11-23T21:00:00.000000000Z,2191,0.97980,0.97994,0.97947,0.97977,0.97990,0.98004,0.97954,0.97986,0.98001,0.98013,0.97962,0.97994
26,EUR_CHF,2022-11-23T22:00:00.000000000Z,508,0.97917,0.97988,0.97909,0.97946,0.97992,0.98018,0.97966,0.97974,0.98067,0.98086,0.97986,0.98001
27,EUR_CHF,2022-11-23T23:00:00.000000000Z,3913,0.97946,0.98067,0.97946,0.98026,0.97975,0.98076,0.97974,0.98040,0.98004,0.98086,0.97990,0.98054
28,EUR_CHF,2022-11-24T00:00:00.000000000Z,2778,0.98025,0.98048,0.97987,0.97998,0.98038,0.98059,0.97999,0.98009,0.98051,0.98070,0.98009,0.98020
29,EUR_CHF,2022-11-24T01:00:00.000000000Z,3488,0.98000,0.98035,0.97959,0.97974,0.98011,0.98044,0.97968,0.97984,0.98022,0.98055,0.97977,0.97993
30,EUR_CHF,2022-11-24T02:00:00.000000000Z,2496,0.97973,0.98092,0.97949,0.98072,0.97983,0.98100,0.97959,0.98081,0.97993,0.98109,0.97968,0.98090
31,EUR_CHF,2022-11-24T03:00:00.000000000Z,2116,0.98071,0.98076,0.98014,0.98063,0.98081,0.98086,0.98026,0.98073,0.98091,0.98095,0.98036,0.98083
32,EUR_CHF,2022-11-24T04:00:00.000000000Z,1848,0.98061,0.98119,0.98017,0.98096,0.98072,0.98128,0.98027,0.98106,0.98083,0.98139,0.98037,0.98117
33,EUR_CHF,2022-11-24T05:00:00.000000000Z,2384,0.98095,0.98095,0.98011,0.98032,0.98106,0.98106,0.98020,0.98043,0.98117,0.98117,0.98030,0.98054
34,EUR_CHF,2022-11-24T06:00:00.000000000Z,2742,0.98032,0.98132,0.98026,0.98119,0.98044,0.98142,0.98036,0.98127,0.98056,0.98151,0.98046,0.98135
35,EUR_CHF,2022-11-24T07:00:00.000000000Z,4720,0.98119,0.98198,0.98035,0.98049,0.98126,0.98206,0.98046,0.98058,0.98133,0.98214,0.98057,0.98068
36,EUR_CHF,2022-11-24T08:00:00.000000000Z,5280,0.98047,0.98233,0.98027,0.98221,0.98056,0.98241,0.98036,0.98235,0.98066,0.98250,0.98046,0.98249
37,EUR_CHF,2022-11-24T09:00:00.000000000Z,4782,0.98223,0.98355,0.98196,0.98292,0.98238,0.98363,0.98205,0.98302,0.98253,0.98372,0.98213,0.98313
38,EUR_CHF,2022-11-24T10:00:00.000000000Z,5602,0.98292,0.98302,0.98071,0.98121,0.98302,0.98310,0.98080,0.98132,0.98311,0.98319,0.98088,0.98144
39,EUR_CHF,2022-11-24T11:00:00.000000000Z,5049,0.98120,0.98156,0.98034,0.98053,0.98130,0.98164,0.98044,0.98063,0.98141,0.98174,0.98054,0.98073
40,EUR_CHF,2022-11-24T12:00:00.000000000Z,4970,0.98052,0.98265,0.98049,0.98255,0.98062,0.98272,0.98060,0.98263,0.98073,0.98279,0.98068,0.98271
41,EUR_CHF,2022-11-24T13:00:00.000000000Z,4997,0.98253,0.98265,0.98061,0.98154,0.98262,0.98273,0.98074,0.98162,0.98270,0.98281,0.98086,0.98169
42,EUR_CHF,2022-11-24T14:00:00.000000000Z,4762,0.98151,0.98254,0.98125,0.98195,0.98159,0.98262,0.98133,0.98202,0.98167,0.98271,0.98141,0.98210
43,EUR_CHF,2022-11-24T15:00:00.000000000Z,4903,0.98193,0.98343,0.98120,0.98231,0.98203,0.98352,0.98130,0.98242,0.98213,0.98362,0.98139,0.98253
44,EUR_CHF,2022-11-24T16:00:00.000000000Z,3625,0.98232,0.98268,0.98145,0.98194,0.98242,0.98278,0.98156,0.98202,0.98252,0.98287,0.98165,0.98211
45,EUR_CHF,2022-11-24T17:00:00.000000000Z,1909,0.98192,0.98197,0.98137,0.98175,0.98202,0.98206,0.98146,0.98184,0.98213,0.98216,0.98153,0.98194
46,EUR_CHF,2022-11-24T18:00:00.000000000Z,983,0.98176,0.98180,0.98132,0.98167,0.98186,0.98189,0.98144,0.98180,0.98196,0.98199,0.98157,0.98194
47,EUR_CHF,2022-11-24T19:00:00.000000000Z,1676,0.98166,0.98223,0.98152,0.98222,0.98180,0.98236,0.98168,0.98234,0.98195,0.98249,0.98183,0.98247
48,EUR_CHF,2022-11-24T20:00:00.000000000Z,2398,0.98221,0.98222,0.98144,0.98197,0.98234,0.98236,0.98160,0.98214,0.98248,0.98251,0.98173,0.98232
49,EUR_CHF,2022-11-24T21:00:00.000000000Z,3326,0.98198,0.98230,0.98167,0.98181,0.98214,0.98245,0.98192,0.98206,0.98231,0.98266,0.98210,0.98232
50,EUR_CHF,2022-11-24T22:00:00.000000000Z,270,0.98181,0.98189,0.98075,0.98185,0.98256,0.98264,0.98150,0.98260,0.98331,0.98339,0.98190,0.98335
51,EUR_CHF,2022-11-24T23:00:00.000000000Z,9605,0.98139,0.98240,0.98107,0.98195,0.98214,0.98282,0.98168,0.98210,0.98289,0.98332,0.98197,0.98225
52,EUR_CHF,2022-11-25T00:00:00.000000000Z,3334,0.98196,0.98261,0.98160,0.98246,0.98210,0.98274,0.98174,0.98256,0.98223,0.98287,0.98188,0.98266
53,EUR_CHF,2022-11-25T01:00:00.000000000Z,3082,0.98244,0.98273,0.98214,0.98243,0.98255,0.98284,0.98224,0.98254,0.98266,0.98295,0.98234,0.98264
54,EUR_CHF,2022-11-25T02:00:00.000000000Z,2059,0.98242,0.98277,0.98205,0.98256,0.98253,0.98286,0.98216,0.98268,0.98264,0.98296,0.98225,0.98279
55,EUR_CHF,2022-11-25T03:00:00.000000000Z,1954,0.98257,0.98281,0.98224,0.98250,0.98268,0.98292,0.98235,0.98259,0.98278,0.98303,0.98246,0.98268
56,EUR_CHF,2022-11-25T04:00:00.000000000Z,2323,0.98249,0.98310,0.98248,0.98272,0.98258,0.98318,0.98258,0.98282,0.98268,0.98326,0.98267,0.98293
57,EUR_CHF,2022-11-25T05:00:00.000000000Z,1829,0.98275,0.98288,0.98232,0.98271,0.98284,0.98298,0.98242,0.98280,0.98293,0.98308,0.98253,0.98290
58,EUR_CHF,2022-11-25T06:00:00.000000000Z,2309,0.98273,0.98391,0.98256,0.98367,0.98282,0.98400,0.98266,0.98378,0.98292,0.98410,0.98276,0.98389
59,EUR_CHF,2022-11-25T07:00:00.000000000Z,3545,0.98366,0.98475,0.98331,0.98416,0.98378,0.98482,0.98346,0.98424,0.98391,0.98492,0.98358,0.98433
60,EUR_CHF,2022-11-25T08:00:00.000000000Z,5518,0.98418,0.98429,0.98268,0.98333,0.98427,0.98437,0.98277,0.98344,0.98436,0.98447,0.98286,0.98355
61,EUR_CHF,2022-11-25T09:00:00.000000000Z,5806,0.98334,0.98360,0.98198,0.98221,0.98344,0.98368,0.98207,0.98230,0.98354,0.98377,0.98215,0.98240
62,EUR_CHF,2022-11-25T10:00:00.000000000Z,3901,0.98221,0.98270,0.98169,0.98262,0.98232,0.98278,0.98178,0.98270,0.98242,0.98288,0.98187,0.98277
63,EUR_CHF,2022-11-25T11:00:00.000000000Z,3394,0.98261,0.98402,0.98200,0.98399,0.98269,0.98410,0.98208,0.98408,0.98277,0.98420,0.98216,0.98417
64,EUR_CHF,2022-11-25T12:00:00.000000000Z,4346,0.98400,0.98404,0.98176,0.98178,0.98408,0.98412,0.98184,0.98186,0.98416,0.98421,0.98192,0.98194
65,EUR_CHF,2022-11-25T13:00:00.000000000Z,6739,0.98180,0.98449,0.98173,0.98399,0.98188,0.98456,0.98182,0.98408,0.98195,0.98466,0.98192,0.98416
66,EUR_CHF,2022-11-25T14:00:00.000000000Z,6127,0.98401,0.98485,0.98298,0.98446,0.98409,0.98494,0.98308,0.98455,0.98417,0.98504,0.98317,0.98464
67,EUR_CHF,2022-11-25T15:00:00.000000000Z,5184,0.98447,0.98579,0.98437,0.98505,0.98455,0.98588,0.98447,0.98513,0.98463,0.98597,0.98456,0.98521
68,EUR_CHF,2022-11-25T16:00:00.000000000Z,4862,0.98503,0.98512,0.98353,0.98384,0.98510,0.98520,0.98363,0.98394,0.98518,0.98527,0.98372,0.98403
69,EUR_CHF,2022-11-25T17:00:00.000000000Z,3716,0.98382,0.98437,0.98334,0.98340,0.98392,0.98445,0.98343,0.98351,0.98402,0.98453,0.98352,0.98362
70,EUR_CHF,2022-11-25T18:00:00.000000000Z,5900,0.98339,0.98420,0.98190,0.98398,0.98352,0.98434,0.98265,0.98416,0.98364,0.98470,0.98340,0.98435
71,EUR_CHF,2022-11-25T19:00:00.000000000Z,9808,0.98400,0.98410,0.98209,0.98349,0.98418,0.98431,0.98284,0.98406,0.98437,0.98496,0.98359,0.98464
72,EUR_CHF,2022-11-25T20:00:00.000000000Z,2806,0.98348,0.98358,0.98258,0.98329,0.98406,0.98416,0.98333,0.98380,0.98465,0.98478,0.98366,0.98430
73,EUR_CHF,2022-11-25T21:00:00.000000000Z,353,0.98322,0.98396,0.98217,0.98247,0.98385,0.98426,0.98287,0.98322,0.98448,0.98500,0.98350,0.98397
74,EUR_CHF,2022-11-27T22:00:00.000000000Z,817,0.98159,0.98271,0.98109,0.98196,0.98183,0.98346,0.98177,0.98271,0.98207,0.98421,0.98207,0.98346
75,EUR_CHF,2022-11-27T23:00:00.000000000Z,3195,0.98227,0.98362,0.98172,0.98214,0.98302,0.98384,0.98208,0.98230,0.98377,0.98425,0.98222,0.98245
76,EUR_CHF,2022-11-28T00:00:00.000000000Z,3025,0.98214,0.98260,0.98164,0.98170,0.98230,0.98272,0.98179,0.98182,0.98247,0.98283,0.98193,0.98194
77,EUR_CHF,2022-11-28T01:00:00.000000000Z,4365,0.98172,0.98193,0.97901,0.97950,0.98184,0.98206,0.97914,0.97960,0.98196,0.98219,0.97925,0.97970
78,EUR_CHF,2022-11-28T02:00:00.000000000Z,4342,0.97950,0.98068,0.97927,0.98051,0.97960,0.98078,0.97936,0.98062,0.97969,0.98089,0.97945,0.98073
79,EUR_CHF,2022-11-28T03:00:00.000000000Z,1652,0.98050,0.98103,0.98012,0.98082,0.98062,0.98113,0.98021,0.98092,0.98074,0.98123,0.98029,0.98102
80,EUR_CHF,2022-11-28T04:00:00.000000000Z,2747,0.98080,0.98097,0.98046,0.98077,0.98090,0.98106,0.98057,0.98087,0.98101,0.98116,0.98067,0.98097
81,EUR_CHF,2022-11-28T05:00:00.000000000Z,2583,0.98076,0.98078,0.97943,0.97993,0.98087,0.98089,0.97953,0.98001,0.98098,0.98100,0.97963,0.98009
82,EUR_CHF,2022-11-28T06:00:00.000000000Z,4116,0.97994,0.98108,0.97971,0.98079,0.98003,0.98120,0.97982,0.98092,0.98012,0.98132,0.97990,0.98106
83,EUR_CHF,2022-11-28T07:00:00.000000000Z,4827,0.98079,0.98162,0.98046,0.98161,0.98091,0.98170,0.98058,0.98169,0.98103,0.98180,0.98070,0.98177
84,EUR_CHF,2022-11-28T08:00:00.000000000Z,8533,0.98161,0.98331,0.98146,0.98237,0.98168,0.98340,0.98154,0.98250,0.98176,0.98350,0.98162,0.98263
85,EUR_CHF,2022-11-28T09:00:00.000000000Z,7265,0.98234,0.98508,0.98197,0.98479,0.98247,0.98516,0.98207,0.98487,0.98260,0.98526,0.98216,0.98495
86,EUR_CHF,2022-11-28T10:00:00.000000000Z,6070,0.98480,0.98767,0.98409,0.98730,0.98488,0.98775,0.98418,0.98740,0.98497,0.98784,0.98425,0.98750
87,EUR_CHF,2022-11-28T11:00:00.000000000Z,6575,0.98731,0.98898,0.98708,0.98732,0.98740,0.98906,0.98717,0.98740,0.98750,0.98914,0.98724,0.98749
88,EUR_CHF,2022-11-28T12:00:00.000000000Z,5802,0.98733,0.98847,0.98684,0.98823,0.98741,0.98855,0.98692,0.98832,0.98749,0.98863,0.98700,0.98840
89,EUR_CHF,2022-11-28T13:00:00.000000000Z,7376,0.98823,0.98841,0.98599,0.98656,0.98832,0.98850,0.98608,0.98668,0.98841,0.98858,0.98615,0.98680
90,EUR_CHF,2022-11-28T14:00:00.000000000Z,8218,0.98657,0.98673,0.98407,0.98455,0.98670,0.98684,0.98414,0.98464,0.98682,0.98694,0.98422,0.98472
91,EUR_CHF,2022-11-28T15:00:00.000000000Z,9118,0.98453,0.98490,0.98248,0.98261,0.98462,0.98498,0.98258,0.98268,0.98470,0.98507,0.98266,0.98276
92,EUR_CHF,2022-11-28T16:00:00.000000000Z,5971,0.98258,0.98337,0.98192,0.98272,0.98266,0.98345,0.98201,0.98279,0.98275,0.98353,0.98208,0.98286
93,EUR_CHF,2022-11-28T17:00:00.000000000Z,6034,0.98273,0.98353,0.98246,0.98279,0.98281,0.98361,0.98256,0.98288,0.98289,0.98369,0.98267,0.98296
94,EUR_CHF,2022-11-28T18:00:00.000000000Z,3931,0.98281,0.98341,0.98254,0.98326,0.98288,0.98349,0.98262,0.98334,0.98296,0.98357,0.98271,0.98342
95,EUR_CHF,2022-11-28T19:00:00.000000000Z,3218,0.98325,0.98331,0.98122,0.98133,0.98334,0.98338,0.98131,0.98141,0.98343,0.98345,0.98140,0.98149
96,EUR_CHF,2022-11-28T20:00:00.000000000Z,3059,0.98135,0.98152,0.98098,0.98136,0.98142,0.98160,0.98107,0.98148,0.98149,0.98170,0.98116,0.98160
97,EUR_CHF,2022-11-28T21:00:00.000000000Z,1869,0.98133,0.98158,0.98096,0.98105,0.98146,0.98168,0.98106,0.98116,0.98159,0.98179,0.98114,0.98128
98,EUR_CHF,2022-11-28T22:00:00.000000000Z,1028,0.98073,0.98133,0.98053,0.98124,0.98134,0.98174,0.98120,0.98162,0.98195,0.98234,0.98169,0.98199
99,EUR_CHF,2022-11-28T23:00:00.000000000Z,3326,0.98123,0.98164,0.98101,0.98146,0.98162,0.98183,0.98128,0.98159,0.98200,0.98211,0.98144,0.98172
100,EUR_CHF,2022-11-29T00:00:00.000000000Z,2387,0.98148,0.98186,0.98122,0.98144,0.98160,0.98198,0.98134,0.98156,0.98173,0.98212,0.98147,0.98167
101,EUR_CHF,2022-11-29T01:00:00.000000000Z,5010,0.98144,0.98241,0.98136,0.98224,0.98156,0.98254,0.98150,0.98236,0.98169,0.98266,0.98162,0.98248
102,EUR_CHF,2022-11-29T02:00:00.000000000Z,3021,0.98222,0.98237,0.98195,0.98209,0.98234,0.98249,0.98208,0.98221,0.98246,0.98262,0.98221,0.98233
103,EUR_CHF,2022-11-29T03:00:00.000000000Z,3954,0.98209,0.98307,0.98184,0.98298,0.98222,0.98314,0.98198,0.98308,0.98235,0.98325,0.98210,0.98319
104,EUR_CHF,2022-11-29T04:00:00.000000000Z,2543,0.98299,0.98334,0.98270,0.98331,0.98309,0.98345,0.98281,0.98342,0.98319,0.98357,0.98292,0.98352
105,EUR_CHF,2022-11-29T05:00:00.000000000Z,3497,0.98332,0.98334,0.98249,0.98284,0.98341,0.98342,0.98262,0.98292,0.98350,0.98351,0.98274,0.98301
106,EUR_CHF,2022-11-29T06:00:00.000000000Z,4671,0.98282,0.98313,0.98156,0.98229,0.98290,0.98322,0.98167,0.98242,0.98299,0.98334,0.98178,0.98256
107,EUR_CHF,2022-11-29T07:00:00.000000000Z,6055,0.98235,0.98390,0.98193,0.98374,0.98248,0.98401,0.98205,0.98388,0.98262,0.98413,0.98216,0.98401
108,EUR_CHF,2022-11-29T08:00:00.000000000Z,8869,0.98372,0.98624,0.98260,0.98543,0.98386,0.98634,0.98272,0.98554,0.98399,0.98643,0.98284,0.98565
109,EUR_CHF,2022-11-29T09:00:00.000000000Z,7439,0.98543,0.98662,0.98483,0.98651,0.98554,0.98670,0.98494,0.98659,0.98564,0.98680,0.98504,0.98667
110,EUR_CHF,2022-11-29T10:00:00.000000000Z,5216,0.98645,0.98711,0.98510,0.98513,0.98656,0.98720,0.98518,0.98520,0.98667,0.98729,0.98526,0.98526
111,EUR_CHF,2022-11-29T11:00:00.000000000Z,4970,0.98510,0.98592,0.98457,0.98576,0.98518,0.98599,0.98466,0.98586,0.98525,0.98608,0.98473,0.98595
112,EUR_CHF,2022-11-29T12:00:00.000000000Z,4892,0.98577,0.98599,0.98495,0.98516,0.98586,0.98606,0.98504,0.98528,0.98594,0.98615,0.98511,0.98540
113,EUR_CHF,2022-11-29T13:00:00.000000000Z,8634,0.98512,0.98636,0.98408,0.98408,0.98527,0.98644,0.98418,0.98418,0.98542,0.98652,0.98428,0.98429
114,EUR_CHF,2022-11-29T14:00:00.000000000Z,8850,0.98410,0.98620,0.98384,0.98481,0.98420,0.98626,0.98392,0.98488,0.98429,0.98634,0.98400,0.98496
115,EUR_CHF,2022-11-29T15:00:00.000000000Z,9506,0.98480,0.98626,0.98448,0.98529,0.98490,0.98636,0.98466,0.98536,0.98499,0.98646,0.98483,0.98542
116,EUR_CHF,2022-11-29T16:00:00.000000000Z,6449,0.98531,0.98533,0.98395,0.98443,0.98538,0.98540,0.98402,0.98453,0.98544,0.98546,0.98410,0.98463
117,EUR_CHF,2022-11-29T17:00:00.000000000Z,4515,0.98444,0.98526,0.98420,0.98461,0.98453,0.98534,0.98428,0.98469,0.98462,0.98543,0.98436,0.98477
118,EUR_CHF,2022-11-29T18:00:00.000000000Z,3994,0.98462,0.98563,0.98442,0.98520,0.98470,0.98571,0.98450,0.98528,0.98477,0.98580,0.98457,0.98536
119,EUR_CHF,2022-11-29T19:00:00.000000000Z,4374,0.98521,0.98544,0.98455,0.98493,0.98528,0.98552,0.98464,0.98500,0.98535,0.98561,0.98471,0.98508
120,EUR_CHF,2022-11-29T20:00:00.000000000Z,3641,0.98493,0.98535,0.98466,0.98502,0.98501,0.98543,0.98474,0.98511,0.98509,0.98552,0.98481,0.98520
121,EUR_CHF,2022-11-29T21:00:00.000000000Z,1949,0.98501,0.98564,0.98475,0.98513,0.98509,0.98572,0.98483,0.98528,0.98517,0.98580,0.98490,0.98543
122,EUR_CHF,2022-11-29T22:00:00.000000000Z,1883,0.98329,0.98518,0.98297,0.98464,0.98404,0.98546,0.98372,0.98514,0.98479,0.98587,0.98447,0.98563
123,EUR_CHF,2022-11-29T23:00:00.000000000Z,2461,0.98462,0.98546,0.98462,0.98538,0.98510,0.98559,0.98493,0.98550,0.98558,0.98584,0.98505,0.98561
124,EUR_CHF,2022-11-30T00:00:00.000000000Z,3707,0.98539,0.98634,0.98509,0.98584,0.98551,0.98644,0.98522,0.98598,0.98563,0.98654,0.98534,0.98613
125,EUR_CHF,2022-11-30T01:00:00.000000000Z,3817,0.98582,0.98629,0.98566,0.98590,0.98597,0.98640,0.98578,0.98599,0.98612,0.98651,0.98589,0.98608
126,EUR_CHF,2022-11-30T02:00:00.000000000Z,2756,0.98590,0.98651,0.98578,0.98633,0.98598,0.98660,0.98588,0.98642,0.98606,0.98669,0.98599,0.98651
127,EUR_CHF,2022-11-30T03:00:00.000000000Z,2259,0.98632,0.98640,0.98581,0.98582,0.98642,0.98649,0.98593,0.98594,0.98653,0.98659,0.98605,0.98605
128,EUR_CHF,2022-11-30T04:00:00.000000000Z,2313,0.98580,0.98635,0.98580,0.98595,0.98592,0.98646,0.98592,0.98605,0.98605,0.98656,0.98604,0.98615
129,EUR_CHF,2022-11-30T05:00:00.000000000Z,2697,0.98595,0.98629,0.98578,0.98610,0.98606,0.98640,0.98589,0.98620,0.98616,0.98651,0.98600,0.98630
130,EUR_CHF,2022-11-30T06:00:00.000000000Z,2844,0.98610,0.98703,0.98592,0.98668,0.98620,0.98713,0.98602,0.98679,0.98631,0.98723,0.98613,0.98690
131,EUR_CHF,2022-11-30T07:00:00.000000000Z,4187,0.98670,0.98724,0.98505,0.98580,0.98680,0.98733,0.98514,0.98592,0.98690,0.98742,0.98523,0.98605
132,EUR_CHF,2022-11-30T08:00:00.000000000Z,5635,0.98587,0.98654,0.98461,0.98585,0.98598,0.98662,0.98470,0.98594,0.98610,0.98671,0.98478,0.98604
133,EUR_CHF,2022-11-30T09:00:00.000000000Z,5877,0.98584,0.98671,0.98398,0.98424,0.98594,0.98680,0.98408,0.98446,0.98605,0.98689,0.98417,0.98468
134,EUR_CHF,2022-11-30T10:00:00.000000000Z,5283,0.98426,0.98500,0.98361,0.98377,0.98448,0.98509,0.98370,0.98386,0.98469,0.98518,0.98377,0.98394
135,EUR_CHF,2022-11-30T11:00:00.000000000Z,4534,0.98376,0.98464,0.98339,0.98383,0.98385,0.98472,0.98348,0.98392,0.98394,0.98480,0.98357,0.98400
136,EUR_CHF,2022-11-30T12:00:00.000000000Z,3973,0.98383,0.98513,0.98354,0.98494,0.98392,0.98522,0.98362,0.98502,0.98402,0.98531,0.98371,0.98511
137,EUR_CHF,2022-11-30T13:00:00.000000000Z,8968,0.98494,0.98627,0.98477,0.98585,0.98502,0.98635,0.98486,0.98592,0.98510,0.98643,0.98494,0.98600
138,EUR_CHF,2022-11-30T14:00:00.000000000Z,8565,0.98587,0.98693,0.98470,0.98664,0.98595,0.98702,0.98486,0.98678,0.98603,0.98711,0.98499,0.98693
139,EUR_CHF,2022-11-30T15:00:00.000000000Z,11946,0.98670,0.98686,0.98083,0.98125,0.98684,0.98694,0.98090,0.98133,0.98697,0.98704,0.98097,0.98141
140,EUR_CHF,2022-11-30T16:00:00.000000000Z,7831,0.98121,0.98124,0.97897,0.97919,0.98129,0.98131,0.97906,0.97928,0.98137,0.98138,0.97915,0.97936
141,EUR_CHF,2022-11-30T17:00:00.000000000Z,6016,0.97921,0.98146,0.97880,0.98129,0.97929,0.98153,0.97889,0.98138,0.97937,0.98161,0.97897,0.98147
142,EUR_CHF,2022-11-30T18:00:00.000000000Z,12468,0.98132,0.98399,0.98125,0.98234,0.98140,0.98415,0.98133,0.98244,0.98147,0.98437,0.98141,0.98253
143,EUR_CHF,2022-11-30T19:00:00.000000000Z,11202,0.98233,0.98432,0.98217,0.98398,0.98244,0.98438,0.98226,0.98407,0.98254,0.98446,0.98234,0.98416
144,EUR_CHF,2022-11-30T20:00:00.000000000Z,7879,0.98396,0.98488,0.98313,0.98480,0.98405,0.98497,0.98322,0.98488,0.98414,0.98507,0.98330,0.98497
145,EUR_CHF,2022-11-30T21:00:00.000000000Z,3799,0.98477,0.98502,0.98340,0.98369,0.98487,0.98510,0.98350,0.98382,0.98497,0.98519,0.98357,0.98395
146,EUR_CHF,2022-11-30T22:00:00.000000000Z,1652,0.98378,0.98390,0.98280,0.98386,0.98412,0.98434,0.98355,0.98414,0.98446,0.98493,0.98394,0.98443
147,EUR_CHF,2022-11-30T23:00:00.000000000Z,4437,0.98390,0.98416,0.98345,0.98370,0.98421,0.98428,0.98359,0.98384,0.98452,0.98459,0.98372,0.98397
148,EUR_CHF,2022-12-01T00:00:00.000000000Z,5433,0.98368,0.98445,0.98332,0.98338,0.98382,0.98454,0.98342,0.98347,0.98395,0.98464,0.98351,0.98356
149,EUR_CHF,2022-12-01T01:00:00.000000000Z,4740,0.98337,0.98363,0.98313,0.98322,0.98346,0.98374,0.98326,0.98337,0.98356,0.98386,0.98335,0.98352
