,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
21,NZD_USD,2023-06-30T14:00:00.000000000Z,5731,0.61155,0.61377,0.61143,0.61261,0.61170,0.61384,0.61152,0.61268,0.61185,0.61391,0.61160,0.61274,0.6094825,
22,NZD_USD,2023-06-30T15:00:00.000000000Z,3367,0.61262,0.61316,0.61229,0.61308,0.61268,0.61323,0.61236,0.61314,0.61274,0.61330,0.61242,0.61320,0.610025,
23,NZD_USD,2023-06-30T16:00:00.000000000Z,3034,0.61311,0.61387,0.61277,0.61386,0.61317,0.61394,0.61284,0.61394,0.61323,0.61401,0.61291,0.61401,0.6107825,
24,NZD_USD,2023-06-30T17:00:00.000000000Z,2738,0.61387,0.61412,0.61334,0.61367,0.61394,0.61419,0.61342,0.61373,0.61401,0.61426,0.61349,0.61379,0.61148125,
25,NZD_USD,2023-06-30T18:00:00.000000000Z,1250,0.61369,0.61412,0.61351,0.61385,0.61376,0.61419,0.61360,0.61391,0.61382,0.61427,0.61368,0.61397,0.61217375,
26,NZD_USD,2023-06-30T19:00:00.000000000Z,1215,0.61382,0.61394,0.61348,0.61359,0.61388,0.61402,0.61356,0.61366,0.61394,0.61410,0.61364,0.61372,0.61291375,
27,NZD_USD,2023-06-30T20:00:00.000000000Z,1093,0.61358,0.61377,0.61304,0.61342,0.61366,0.61393,0.61346,0.61384,0.61373,0.61435,0.61354,0.61425,0.61331875,
28,NZD_USD,2023-07-02T21:00:00.000000000Z,163,0.61229,0.61355,0.61229,0.61328,0.61292,0.61372,0.61292,0.61352,0.61356,0.61415,0.61340,0.61376,0.6135525000000001,
29,NZD_USD,2023-07-02T22:00:00.000000000Z,651,0.61336,0.61365,0.61313,0.61338,0.61354,0.61378,0.61324,0.61348,0.61372,0.61393,0.61334,0.61359,0.6136525,
30,NZD_USD,2023-07-02T23:00:00.000000000Z,1070,0.61343,0.61346,0.61294,0.61302,0.61352,0.61356,0.61302,0.61309,0.61362,0.61366,0.61310,0.61316,0.61364625,
31,NZD_USD,2023-07-03T00:00:00.000000000Z,3431,0.61302,0.61368,0.61265,0.61270,0.61308,0.61374,0.61273,0.61278,0.61315,0.61382,0.61281,0.61286,0.61350125,
32,NZD_USD,2023-07-03T01:00:00.000000000Z,3251,0.61268,0.61440,0.61260,0.61367,0.61276,0.61448,0.61267,0.61375,0.61285,0.61455,0.61274,0.61383,0.61350375,
33,NZD_USD,2023-07-03T02:00:00.000000000Z,3139,0.61368,0.61381,0.61287,0.61328,0.61376,0.61389,0.61295,0.61335,0.61385,0.61397,0.61303,0.61342,0.61343375,
34,NZD_USD,2023-07-03T03:00:00.000000000Z,2620,0.61328,0.61502,0.61319,0.61485,0.61336,0.61510,0.61326,0.61494,0.61344,0.61519,0.61333,0.61502,0.6135937499999999,
35,NZD_USD,2023-07-03T04:00:00.000000000Z,1922,0.61485,0.61580,0.61477,0.61550,0.61493,0.61586,0.61485,0.61556,0.61501,0.61592,0.61493,0.61562,0.61380875,
36,NZD_USD,2023-07-03T05:00:00.000000000Z,2805,0.61549,0.61549,0.61399,0.61406,0.61556,0.61556,0.61407,0.61414,0.61562,0.61562,0.61415,0.61421,0.61388625,
37,NZD_USD,2023-07-03T06:00:00.000000000Z,3419,0.61409,0.61446,0.61283,0.61427,0.61416,0.61454,0.61291,0.61434,0.61423,0.61462,0.61299,0.61442,0.61399375,
38,NZD_USD,2023-07-03T07:00:00.000000000Z,4078,0.61429,0.61473,0.61303,0.61321,0.61437,0.61480,0.61312,0.61329,0.61445,0.61489,0.61320,0.61337,0.6140187500000001,
39,NZD_USD,2023-07-03T08:00:00.000000000Z,3400,0.61321,0.61460,0.61309,0.61451,0.61330,0.61466,0.61316,0.61458,0.61338,0.61473,0.61324,0.61466,0.61424375,
40,NZD_USD,2023-07-03T09:00:00.000000000Z,2559,0.61449,0.61495,0.61397,0.61401,0.61457,0.61502,0.61403,0.61408,0.61465,0.61510,0.61409,0.61415,0.614285,
41,NZD_USD,2023-07-03T10:00:00.000000000Z,2687,0.61401,0.61455,0.61355,0.61446,0.61407,0.61464,0.61363,0.61452,0.61413,0.61472,0.61371,0.61458,0.61443125,
42,NZD_USD,2023-07-03T11:00:00.000000000Z,2832,0.61443,0.61446,0.61351,0.61365,0.61449,0.61454,0.61358,0.61373,0.61455,0.61462,0.61365,0.61381,0.61428,
43,NZD_USD,2023-07-03T12:00:00.000000000Z,3267,0.61365,0.61512,0.61319,0.61480,0.61372,0.61518,0.61326,0.61487,0.61379,0.61526,0.61333,0.61494,0.61419375,
44,NZD_USD,2023-07-03T13:00:00.000000000Z,4212,0.61477,0.61567,0.61419,0.61529,0.61485,0.61576,0.61426,0.61543,0.61493,0.61584,0.61434,0.61557,0.614355,
45,NZD_USD,2023-07-03T14:00:00.000000000Z,5655,0.61541,0.61697,0.61490,0.61597,0.61552,0.61706,0.61496,0.61604,0.61564,0.61714,0.61503,0.61612,0.6145674999999999,
46,NZD_USD,2023-07-03T15:00:00.000000000Z,3270,0.61598,0.61602,0.61498,0.61525,0.61606,0.61610,0.61506,0.61532,0.61614,0.61619,0.61512,0.61539,0.61482125,
47,NZD_USD,2023-07-03T16:00:00.000000000Z,2021,0.61523,0.61562,0.61463,0.61479,0.61531,0.61570,0.61470,0.61485,0.61539,0.61577,0.61478,0.61491,0.614855,
48,NZD_USD,2023-07-03T17:00:00.000000000Z,1019,0.61476,0.61503,0.61465,0.61470,0.61482,0.61509,0.61472,0.61478,0.61488,0.61516,0.61479,0.61485,0.6149425,
49,NZD_USD,2023-07-03T18:00:00.000000000Z,605,0.61470,0.61512,0.61468,0.61509,0.61476,0.61520,0.61475,0.61516,0.61483,0.61528,0.61481,0.61524,0.6150225,
50,NZD_USD,2023-07-03T19:00:00.000000000Z,1714,0.61513,0.61541,0.61508,0.61509,0.61521,0.61550,0.61515,0.61516,0.61529,0.61559,0.61521,0.61522,0.61520125,
51,NZD_USD,2023-07-03T20:00:00.000000000Z,876,0.61509,0.61528,0.61494,0.61510,0.61516,0.61534,0.61500,0.61520,0.61523,0.61541,0.61506,0.61529,0.6152425,
52,NZD_USD,2023-07-03T21:00:00.000000000Z,302,0.61446,0.61509,0.61446,0.61501,0.61519,0.61556,0.61498,0.61528,0.61592,0.61632,0.61523,0.61555,0.6152237500000001,
53,NZD_USD,2023-07-03T22:00:00.000000000Z,1051,0.61515,0.61526,0.61490,0.61516,0.61536,0.61536,0.61505,0.61525,0.61557,0.61557,0.61513,0.61534,0.615125,
54,NZD_USD,2023-07-03T23:00:00.000000000Z,801,0.61516,0.61628,0.61514,0.61553,0.61526,0.61637,0.61522,0.61560,0.61536,0.61646,0.61528,0.61568,0.6151599999999999,
55,NZD_USD,2023-07-04T00:00:00.000000000Z,2178,0.61551,0.61616,0.61518,0.61586,0.61559,0.61623,0.61526,0.61594,0.61567,0.61631,0.61532,0.61601,0.61529625,
56,NZD_USD,2023-07-04T01:00:00.000000000Z,3176,0.61589,0.61638,0.61543,0.61599,0.61596,0.61644,0.61550,0.61606,0.61602,0.61652,0.61557,0.61613,0.6154562499999999,
57,NZD_USD,2023-07-04T02:00:00.000000000Z,2012,0.61597,0.61602,0.61509,0.61532,0.61604,0.61608,0.61516,0.61538,0.61612,0.61615,0.61522,0.61545,0.61548375,
58,NZD_USD,2023-07-04T03:00:00.000000000Z,1804,0.61529,0.61619,0.61520,0.61563,0.61536,0.61627,0.61528,0.61570,0.61543,0.61635,0.61535,0.61577,0.61555125,
59,NZD_USD,2023-07-04T04:00:00.000000000Z,3502,0.61562,0.61597,0.61405,0.61436,0.61570,0.61605,0.61413,0.61444,0.61578,0.61613,0.61421,0.61452,0.61545625,
60,NZD_USD,2023-07-04T05:00:00.000000000Z,2098,0.61437,0.61506,0.61416,0.61487,0.61444,0.61514,0.61424,0.61494,0.61451,0.61522,0.61431,0.61502,0.61541375,
61,NZD_USD,2023-07-04T06:00:00.000000000Z,2475,0.61486,0.61682,0.61473,0.61682,0.61494,0.61688,0.61480,0.61688,0.61502,0.61695,0.61488,0.61695,0.6156175,
62,NZD_USD,2023-07-04T07:00:00.000000000Z,2698,0.61684,0.61820,0.61668,0.61700,0.61690,0.61826,0.61676,0.61706,0.61696,0.61832,0.61683,0.61712,0.6158000000000001,
63,NZD_USD,2023-07-04T08:00:00.000000000Z,2035,0.61697,0.61757,0.61670,0.61754,0.61704,0.61765,0.61677,0.61762,0.61712,0.61773,0.61684,0.61770,0.6160100000000001,0.6124834375
64,NZD_USD,2023-07-04T09:00:00.000000000Z,1998,0.61756,0.61834,0.61742,0.61831,0.61764,0.61841,0.61750,0.61839,0.61771,0.61849,0.61756,0.61847,0.61630125,0.61267390625
65,NZD_USD,2023-07-04T10:00:00.000000000Z,2227,0.61831,0.61919,0.61821,0.61833,0.61838,0.61926,0.61828,0.61840,0.61845,0.61933,0.61835,0.61847,0.61667875,0.6128596875
66,NZD_USD,2023-07-04T11:00:00.000000000Z,2062,0.61833,0.61904,0.61833,0.61878,0.61840,0.61911,0.61840,0.61884,0.61848,0.61918,0.61848,0.61891,0.61707125,0.6130475
67,NZD_USD,2023-07-04T12:00:00.000000000Z,1976,0.61877,0.61968,0.61848,0.61963,0.61884,0.61976,0.61856,0.61970,0.61892,0.61984,0.61863,0.61978,0.6177287499999999,0.6132453125
68,NZD_USD,2023-07-04T13:00:00.000000000Z,2246,0.61962,0.62053,0.61921,0.61994,0.61968,0.62059,0.61929,0.62001,0.61975,0.62065,0.61937,0.62008,0.6183625,0.6134509375
69,NZD_USD,2023-07-04T14:00:00.000000000Z,2149,0.61993,0.62121,0.61987,0.62007,0.62000,0.62128,0.61996,0.62014,0.62008,0.62136,0.62003,0.62021,0.61877,0.6136596875
70,NZD_USD,2023-07-04T15:00:00.000000000Z,1615,0.62004,0.62022,0.61956,0.62000,0.62012,0.62028,0.61962,0.62008,0.62019,0.62034,0.61969,0.62015,0.6191475,0.61387234375
71,NZD_USD,2023-07-04T16:00:00.000000000Z,1402,0.61999,0.62002,0.61909,0.61936,0.62008,0.62010,0.61916,0.61944,0.62016,0.62019,0.61923,0.61952,0.619375,0.6140701562499999
72,NZD_USD,2023-07-04T17:00:00.000000000Z,1139,0.61936,0.61970,0.61929,0.61940,0.61942,0.61978,0.61936,0.61948,0.61949,0.61987,0.61944,0.61956,0.61951125,0.61425828125
73,NZD_USD,2023-07-04T18:00:00.000000000Z,787,0.61938,0.61963,0.61938,0.61959,0.61947,0.61971,0.61946,0.61966,0.61956,0.61979,0.61954,0.61972,0.61966875,0.614436875
74,NZD_USD,2023-07-04T19:00:00.000000000Z,800,0.61950,0.61951,0.61916,0.61921,0.61956,0.61959,0.61924,0.61928,0.61962,0.61968,0.61932,0.61936,0.61972375,0.6146015625
75,NZD_USD,2023-07-04T20:00:00.000000000Z,724,0.61920,0.61943,0.61893,0.61906,0.61928,0.61951,0.61904,0.61912,0.61936,0.61959,0.61912,0.61918,0.61965125,0.6147579687500001
76,NZD_USD,2023-07-04T21:00:00.000000000Z,195,0.61790,0.61945,0.61790,0.61899,0.61881,0.61960,0.61867,0.61916,0.61972,0.61976,0.61910,0.61933,0.619545,0.61491390625
77,NZD_USD,2023-07-04T22:00:00.000000000Z,785,0.61915,0.61963,0.61873,0.61929,0.61924,0.61972,0.61883,0.61938,0.61934,0.61982,0.61893,0.61946,0.6194500000000001,0.61508234375
78,NZD_USD,2023-07-04T23:00:00.000000000Z,634,0.61928,0.61982,0.61923,0.61968,0.61936,0.61990,0.61932,0.61976,0.61944,0.61999,0.61940,0.61983,0.61941,0.6152535937500001
79,NZD_USD,2023-07-05T00:00:00.000000000Z,2312,0.61970,0.62065,0.61968,0.61993,0.61978,0.62072,0.61976,0.62000,0.61987,0.62078,0.61983,0.62008,0.61948,0.61544296875
80,NZD_USD,2023-07-05T01:00:00.000000000Z,3034,0.61995,0.62004,0.61890,0.61915,0.62002,0.62010,0.61898,0.61922,0.62010,0.62018,0.61904,0.61930,0.6194475,0.61561609375
81,NZD_USD,2023-07-05T02:00:00.000000000Z,1842,0.61913,0.61973,0.61880,0.61970,0.61922,0.61979,0.61888,0.61976,0.61930,0.61986,0.61895,0.61983,0.61946,0.6157940625
82,NZD_USD,2023-07-05T03:00:00.000000000Z,1601,0.61972,0.61982,0.61914,0.61929,0.61978,0.61990,0.61921,0.61936,0.61984,0.61997,0.61928,0.61943,0.61947,0.615975625
83,NZD_USD,2023-07-05T04:00:00.000000000Z,2276,0.61929,0.61978,0.61910,0.61946,0.61936,0.61986,0.61918,0.61953,0.61942,0.61994,0.61925,0.61960,0.6195212499999999,0.61611515625
84,NZD_USD,2023-07-05T05:00:00.000000000Z,2748,0.61945,0.61997,0.61878,0.61976,0.61952,0.62005,0.61886,0.61984,0.61960,0.62013,0.61893,0.61991,0.6196062499999999,0.616243125
85,NZD_USD,2023-07-05T06:00:00.000000000Z,2784,0.61978,0.61987,0.61843,0.61926,0.61986,0.61994,0.61851,0.61932,0.61993,0.62001,0.61859,0.61939,0.61959875,0.6163468750000001
86,NZD_USD,2023-07-05T07:00:00.000000000Z,3235,0.61924,0.62002,0.61895,0.61950,0.61932,0.62009,0.61902,0.61956,0.61939,0.62016,0.61909,0.61963,0.6195737499999999,0.6164471875
87,NZD_USD,2023-07-05T08:00:00.000000000Z,3602,0.61950,0.61979,0.61810,0.61895,0.61956,0.61986,0.61818,0.61903,0.61962,0.61992,0.61825,0.61911,0.6194525,0.61652671875
88,NZD_USD,2023-07-05T09:00:00.000000000Z,2750,0.61895,0.62024,0.61884,0.61931,0.61902,0.62030,0.61890,0.61938,0.61910,0.62036,0.61897,0.61944,0.6194725,0.616615
89,NZD_USD,2023-07-05T10:00:00.000000000Z,2049,0.61934,0.61942,0.61797,0.61806,0.61940,0.61948,0.61804,0.61814,0.61947,0.61956,0.61812,0.61821,0.61927,0.61668109375
90,NZD_USD,2023-07-05T11:00:00.000000000Z,2482,0.61806,0.61887,0.61785,0.61853,0.61813,0.61896,0.61793,0.61860,0.61820,0.61904,0.61801,0.61868,0.6191749999999999,0.61675828125
91,NZD_USD,2023-07-05T12:00:00.000000000Z,3632,0.61851,0.61922,0.61795,0.61904,0.61858,0.61928,0.61802,0.61911,0.61866,0.61935,0.61810,0.61918,0.6191225,0.616840625
92,NZD_USD,2023-07-05T13:00:00.000000000Z,4086,0.61904,0.62046,0.61902,0.61943,0.61912,0.62053,0.61909,0.61952,0.61920,0.62060,0.61916,0.61961,0.6190825000000001,0.616934375
93,NZD_USD,2023-07-05T14:00:00.000000000Z,3986,0.61944,0.61980,0.61829,0.61887,0.61952,0.61987,0.61836,0.61894,0.61960,0.61995,0.61844,0.61902,0.619035,0.6170196875
94,NZD_USD,2023-07-05T15:00:00.000000000Z,3100,0.61886,0.61908,0.61819,0.61821,0.61894,0.61914,0.61826,0.61828,0.61902,0.61920,0.61833,0.61835,0.6188750000000001,0.61710078125
95,NZD_USD,2023-07-05T16:00:00.000000000Z,2837,0.61820,0.61870,0.61791,0.61831,0.61828,0.61878,0.61799,0.61838,0.61835,0.61886,0.61807,0.61844,0.61879375,0.6171882812499999
96,NZD_USD,2023-07-05T17:00:00.000000000Z,2442,0.61834,0.61891,0.61807,0.61851,0.61840,0.61898,0.61814,0.61864,0.61847,0.61907,0.61822,0.61878,0.6187012500000001,0.6172646875000001
97,NZD_USD,2023-07-05T18:00:00.000000000Z,3074,0.61851,0.61909,0.61747,0.61804,0.61864,0.61917,0.61755,0.61812,0.61876,0.61925,0.61762,0.61820,0.6186987500000001,0.61733921875
98,NZD_USD,2023-07-05T19:00:00.000000000Z,1688,0.61817,0.61846,0.61802,0.61834,0.61824,0.61853,0.61810,0.61840,0.61831,0.61861,0.61818,0.61847,0.61867375,0.61739328125
99,NZD_USD,2023-07-05T20:00:00.000000000Z,1011,0.61831,0.61838,0.61773,0.61774,0.61838,0.61845,0.61780,0.61782,0.61845,0.61852,0.61788,0.61790,0.6185125,0.61742859375
100,NZD_USD,2023-07-05T21:00:00.000000000Z,200,0.61767,0.61788,0.61743,0.61765,0.61781,0.61800,0.61760,0.61787,0.61795,0.61828,0.61776,0.61809,0.61830625,0.617486875
101,NZD_USD,2023-07-05T22:00:00.000000000Z,695,0.61765,0.61796,0.61719,0.61738,0.61789,0.61803,0.61726,0.61746,0.61813,0.61816,0.61734,0.61753,0.6181212500000001,0.617535625
102,NZD_USD,2023-07-05T23:00:00.000000000Z,780,0.61740,0.61797,0.61734,0.61765,0.61748,0.61806,0.61742,0.61772,0.61757,0.61814,0.61749,0.61778,0.61805125,0.61760484375
103,NZD_USD,2023-07-06T00:00:00.000000000Z,2369,0.61767,0.61845,0.61748,0.61811,0.61774,0.61852,0.61756,0.61818,0.61780,0.61860,0.61763,0.61825,0.61802625,0.61766109375
104,NZD_USD,2023-07-06T01:00:00.000000000Z,2695,0.61808,0.61841,0.61720,0.61835,0.61816,0.61848,0.61728,0.61844,0.61825,0.61856,0.61736,0.61852,0.61800125,0.61772921875
105,NZD_USD,2023-07-06T02:00:00.000000000Z,2382,0.61836,0.61899,0.61811,0.61883,0.61844,0.61906,0.61819,0.61889,0.61851,0.61913,0.61827,0.61895,0.6180975,0.6177975
106,NZD_USD,2023-07-06T03:00:00.000000000Z,2470,0.61882,0.61936,0.61742,0.61748,0.61889,0.61944,0.61750,0.61755,0.61896,0.61953,0.61757,0.61762,0.61799125,0.6178571875000001
107,NZD_USD,2023-07-06T04:00:00.000000000Z,2321,0.61748,0.61843,0.61622,0.61817,0.61756,0.61850,0.61630,0.61824,0.61763,0.61858,0.61637,0.61830,0.61804375,0.61790984375
108,NZD_USD,2023-07-06T05:00:00.000000000Z,2924,0.61817,0.61876,0.61800,0.61862,0.61824,0.61884,0.61808,0.61870,0.61831,0.61893,0.61815,0.61879,0.6181475000000001,0.6179609375
109,NZD_USD,2023-07-06T06:00:00.000000000Z,3190,0.61861,0.62082,0.61856,0.62078,0.61868,0.62090,0.61864,0.62084,0.61876,0.62098,0.61871,0.62091,0.61857,0.6180359375000001
110,NZD_USD,2023-07-06T07:00:00.000000000Z,3828,0.62078,0.62141,0.61973,0.61984,0.62085,0.62148,0.61980,0.61992,0.62092,0.62156,0.61987,0.62000,0.618845,0.6181078125
111,NZD_USD,2023-07-06T08:00:00.000000000Z,2742,0.61983,0.61997,0.61880,0.61942,0.61990,0.62006,0.61887,0.61949,0.61998,0.62014,0.61894,0.61956,0.61900875,0.6181803125
112,NZD_USD,2023-07-06T09:00:00.000000000Z,2594,0.61941,0.61982,0.61880,0.61903,0.61949,0.61990,0.61888,0.61909,0.61957,0.61999,0.61895,0.61915,0.61909,0.61824765625
113,NZD_USD,2023-07-06T10:00:00.000000000Z,2519,0.61905,0.62146,0.61905,0.62121,0.61911,0.62152,0.61911,0.62128,0.61917,0.62158,0.61917,0.62136,0.61938875,0.61834328125
114,NZD_USD,2023-07-06T11:00:00.000000000Z,2805,0.62120,0.62183,0.62080,0.62174,0.62128,0.62190,0.62088,0.62182,0.62137,0.62197,0.62095,0.62190,0.6199225,0.61844734375
115,NZD_USD,2023-07-06T12:00:00.000000000Z,6833,0.62175,0.62189,0.61630,0.61704,0.62182,0.62196,0.61637,0.61711,0.62190,0.62202,0.61643,0.61718,0.6197812500000001,0.6184771875
116,NZD_USD,2023-07-06T13:00:00.000000000Z,5097,0.61704,0.61785,0.61604,0.61653,0.61712,0.61792,0.61612,0.61662,0.61719,0.61798,0.61619,0.61670,0.61952125,0.618498125
117,NZD_USD,2023-07-06T14:00:00.000000000Z,6515,0.61634,0.61634,0.61318,0.61463,0.61640,0.61640,0.61326,0.61470,0.61646,0.61656,0.61334,0.61477,0.6187537500000001,0.61848953125
118,NZD_USD,2023-07-06T15:00:00.000000000Z,3675,0.61465,0.61526,0.61413,0.61490,0.61472,0.61532,0.61419,0.61498,0.61478,0.61539,0.61425,0.61507,0.61813625,0.6184798437500001
119,NZD_USD,2023-07-06T16:00:00.000000000Z,2638,0.61492,0.61565,0.61485,0.61515,0.61500,0.61572,0.61492,0.61521,0.61508,0.61580,0.61498,0.61527,0.61760125,0.6184684375
120,NZD_USD,2023-07-06T17:00:00.000000000Z,2083,0.61518,0.61567,0.61498,0.61555,0.61524,0.61574,0.61506,0.61562,0.61531,0.61582,0.61513,0.61570,0.6171675,0.6184615625
121,NZD_USD,2023-07-06T18:00:00.000000000Z,1257,0.61554,0.61592,0.61531,0.61577,0.61562,0.61599,0.61540,0.61584,0.61570,0.61606,0.61548,0.61591,0.6164875,0.61846875
122,NZD_USD,2023-07-06T19:00:00.000000000Z,966,0.61582,0.61596,0.61553,0.61567,0.61590,0.61602,0.61560,0.61575,0.61597,0.61610,0.61567,0.61583,0.61572875,0.6184695312499999
123,NZD_USD,2023-07-06T20:00:00.000000000Z,698,0.61565,0.61575,0.61547,0.61560,0.61573,0.61584,0.61556,0.61570,0.61581,0.61592,0.61563,0.61580,0.6155525,0.6184892187500001
124,NZD_USD,2023-07-06T21:00:00.000000000Z,106,0.61508,0.61565,0.61481,0.61547,0.61550,0.61588,0.61538,0.61572,0.61591,0.61611,0.61566,0.61598,0.61544,0.6185014062499999
125,NZD_USD,2023-07-06T22:00:00.000000000Z,451,0.61546,0.61648,0.61546,0.61643,0.61572,0.61656,0.61556,0.61651,0.61599,0.61664,0.61563,0.61659,0.61566625,0.618495625
126,NZD_USD,2023-07-06T23:00:00.000000000Z,1056,0.61642,0.61675,0.61607,0.61608,0.61650,0.61683,0.61614,0.61616,0.61659,0.61691,0.61622,0.61624,0.6158137499999999,0.6184815625000001
127,NZD_USD,2023-07-07T00:00:00.000000000Z,2336,0.61607,0.61641,0.61534,0.61575,0.61614,0.61648,0.61542,0.61582,0.61622,0.61656,0.61549,0.61590,0.61589,0.6184534375
128,NZD_USD,2023-07-07T01:00:00.000000000Z,2691,0.61575,0.61653,0.61575,0.61629,0.61584,0.61662,0.61582,0.61636,0.61592,0.61671,0.61588,0.61644,0.6159825000000001,0.6184217187500001
129,NZD_USD,2023-07-07T02:00:00.000000000Z,2117,0.61631,0.61646,0.61575,0.61590,0.61639,0.61654,0.61582,0.61598,0.61647,0.61662,0.61589,0.61605,0.616,0.6183839062500001
130,NZD_USD,2023-07-07T03:00:00.000000000Z,1952,0.61587,0.61707,0.61587,0.61660,0.61595,0.61714,0.61594,0.61669,0.61603,0.61721,0.61602,0.61678,0.6161175,0.6183503125
131,NZD_USD,2023-07-07T04:00:00.000000000Z,1606,0.61660,0.61751,0.61642,0.61711,0.61668,0.61758,0.61650,0.61718,0.61676,0.61766,0.61659,0.61725,0.6163025000000001,0.6183109375
132,NZD_USD,2023-07-07T05:00:00.000000000Z,2209,0.61712,0.61743,0.61609,0.61623,0.61720,0.61750,0.61617,0.61630,0.61727,0.61757,0.61625,0.61638,0.616375,0.61825296875
133,NZD_USD,2023-07-07T06:00:00.000000000Z,2458,0.61623,0.61698,0.61584,0.61656,0.61632,0.61704,0.61592,0.61662,0.61640,0.61711,0.61600,0.61669,0.61638875,0.61819796875
134,NZD_USD,2023-07-07T07:00:00.000000000Z,3877,0.61656,0.61749,0.61608,0.61735,0.61663,0.61756,0.61616,0.61742,0.61670,0.61764,0.61625,0.61749,0.61654625,0.61815640625
135,NZD_USD,2023-07-07T08:00:00.000000000Z,3642,0.61736,0.61827,0.61692,0.61815,0.61742,0.61833,0.61699,0.61823,0.61749,0.61839,0.61706,0.61831,0.6168475,0.6181375
