,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
28,GBP_NZD,2022-11-24T00:00:00.000000000Z,12441,1.93084,1.93262,1.93030,1.93174,1.93125,1.93292,1.93078,1.93202,1.93166,1.93325,1.93116,1.93229
29,GBP_NZD,2022-11-24T01:00:00.000000000Z,9003,1.93167,1.93359,1.92967,1.93187,1.93194,1.93386,1.92992,1.93217,1.93222,1.93416,1.93018,1.93247
30,GBP_NZD,2022-11-24T02:00:00.000000000Z,7880,1.93184,1.93407,1.93128,1.93149,1.93216,1.93432,1.93158,1.93176,1.93247,1.93462,1.93186,1.93203
31,GBP_NZD,2022-11-24T03:00:00.000000000Z,7154,1.93146,1.93260,1.93018,1.93124,1.93172,1.93288,1.93045,1.93148,1.93197,1.93320,1.93071,1.93173
32,GBP_NZD,2022-11-24T04:00:00.000000000Z,7901,1.93117,1.93426,1.93076,1.93411,1.93142,1.93456,1.93104,1.93442,1.93166,1.93485,1.93129,1.93474
33,GBP_NZD,2022-11-24T05:00:00.000000000Z,7794,1.93420,1.93546,1.93306,1.93336,1.93450,1.93572,1.93332,1.93360,1.93480,1.93598,1.93358,1.93385
34,GBP_NZD,2022-11-24T06:00:00.000000000Z,9250,1.93345,1.93353,1.93207,1.93244,1.93370,1.93380,1.93230,1.93267,1.93394,1.93410,1.93253,1.93290
35,GBP_NZD,2022-11-24T07:00:00.000000000Z,10679,1.93246,1.93533,1.92952,1.93507,1.93268,1.93558,1.92982,1.93530,1.93290,1.93582,1.93009,1.93553
36,GBP_NZD,2022-11-24T08:00:00.000000000Z,10504,1.93513,1.93656,1.93047,1.93065,1.93537,1.93679,1.93070,1.93091,1.93561,1.93702,1.93093,1.93117
37,GBP_NZD,2022-11-24T09:00:00.000000000Z,13033,1.93068,1.93388,1.92979,1.93363,1.93094,1.93414,1.93008,1.93388,1.93119,1.93440,1.93034,1.93412
38,GBP_NZD,2022-11-24T10:00:00.000000000Z,12848,1.93356,1.93687,1.93188,1.93387,1.93380,1.93712,1.93212,1.93414,1.93405,1.93738,1.93234,1.93442
39,GBP_NZD,2022-11-24T11:00:00.000000000Z,10509,1.93391,1.93713,1.93210,1.93622,1.93416,1.93738,1.93237,1.93645,1.93442,1.93765,1.93264,1.93668
40,GBP_NZD,2022-11-24T12:00:00.000000000Z,9147,1.93621,1.93731,1.93200,1.93226,1.93646,1.93755,1.93225,1.93247,1.93670,1.93781,1.93248,1.93268
41,GBP_NZD,2022-11-24T13:00:00.000000000Z,10120,1.93222,1.93348,1.93067,1.93184,1.93245,1.93374,1.93093,1.93207,1.93268,1.93400,1.93117,1.93230
42,GBP_NZD,2022-11-24T14:00:00.000000000Z,8599,1.93184,1.93444,1.93115,1.93164,1.93208,1.93467,1.93139,1.93188,1.93231,1.93490,1.93162,1.93213
43,GBP_NZD,2022-11-24T15:00:00.000000000Z,7966,1.93164,1.93681,1.93100,1.93643,1.93188,1.93704,1.93125,1.93665,1.93211,1.93729,1.93150,1.93687
44,GBP_NZD,2022-11-24T16:00:00.000000000Z,6177,1.93643,1.93730,1.93412,1.93416,1.93666,1.93752,1.93438,1.93440,1.93689,1.93775,1.93462,1.93463
45,GBP_NZD,2022-11-24T17:00:00.000000000Z,4816,1.93414,1.93544,1.93311,1.93328,1.93440,1.93569,1.93337,1.93356,1.93466,1.93596,1.93362,1.93385
46,GBP_NZD,2022-11-24T18:00:00.000000000Z,2377,1.93181,1.93324,1.93181,1.93267,1.93335,1.93349,1.93226,1.93289,1.93489,1.93493,1.93251,1.93311
47,GBP_NZD,2022-11-24T19:00:00.000000000Z,3519,1.93268,1.93270,1.93174,1.93236,1.93292,1.93296,1.93208,1.93263,1.93315,1.93325,1.93235,1.93290
48,GBP_NZD,2022-11-24T20:00:00.000000000Z,6479,1.93233,1.93333,1.93202,1.93322,1.93262,1.93366,1.93233,1.93352,1.93290,1.93401,1.93264,1.93382
49,GBP_NZD,2022-11-24T21:00:00.000000000Z,7020,1.93331,1.93386,1.93242,1.93293,1.93358,1.93419,1.93275,1.93340,1.93385,1.93453,1.93305,1.93387
50,GBP_NZD,2022-11-24T22:00:00.000000000Z,803,1.93123,1.93470,1.92870,1.93445,1.93372,1.93824,1.93294,1.93550,1.93621,1.94218,1.93527,1.93656
51,GBP_NZD,2022-11-24T23:00:00.000000000Z,3927,1.93434,1.93588,1.93281,1.93493,1.93538,1.93618,1.93418,1.93520,1.93641,1.93653,1.93509,1.93547
52,GBP_NZD,2022-11-25T00:00:00.000000000Z,6393,1.93483,1.93631,1.93438,1.93555,1.93512,1.93656,1.93464,1.93585,1.93540,1.93681,1.93490,1.93615
53,GBP_NZD,2022-11-25T01:00:00.000000000Z,7661,1.93562,1.93687,1.93423,1.93483,1.93590,1.93712,1.93450,1.93508,1.93617,1.93736,1.93477,1.93532
54,GBP_NZD,2022-11-25T02:00:00.000000000Z,7899,1.93479,1.93494,1.93301,1.93416,1.93505,1.93520,1.93328,1.93440,1.93531,1.93548,1.93356,1.93465
55,GBP_NZD,2022-11-25T03:00:00.000000000Z,6045,1.93407,1.93454,1.93261,1.93271,1.93432,1.93482,1.93287,1.93298,1.93456,1.93509,1.93313,1.93325
56,GBP_NZD,2022-11-25T04:00:00.000000000Z,7159,1.93273,1.93465,1.93159,1.93206,1.93298,1.93488,1.93184,1.93237,1.93324,1.93512,1.93209,1.93268
57,GBP_NZD,2022-11-25T05:00:00.000000000Z,7146,1.93210,1.93393,1.93192,1.93375,1.93239,1.93416,1.93218,1.93398,1.93268,1.93445,1.93243,1.93421
58,GBP_NZD,2022-11-25T06:00:00.000000000Z,7416,1.93375,1.93435,1.93216,1.93335,1.93400,1.93462,1.93242,1.93362,1.93424,1.93490,1.93268,1.93389
59,GBP_NZD,2022-11-25T07:00:00.000000000Z,10047,1.93342,1.93629,1.93290,1.93442,1.93368,1.93656,1.93325,1.93466,1.93394,1.93684,1.93358,1.93489
60,GBP_NZD,2022-11-25T08:00:00.000000000Z,13103,1.93451,1.93896,1.93451,1.93873,1.93474,1.93919,1.93474,1.93904,1.93498,1.93943,1.93498,1.93936
61,GBP_NZD,2022-11-25T09:00:00.000000000Z,13452,1.93872,1.93971,1.93720,1.93757,1.93900,1.94000,1.93746,1.93784,1.93929,1.94030,1.93771,1.93811
62,GBP_NZD,2022-11-25T10:00:00.000000000Z,9916,1.93760,1.94034,1.93723,1.93990,1.93784,1.94058,1.93748,1.94014,1.93809,1.94083,1.93772,1.94039
63,GBP_NZD,2022-11-25T11:00:00.000000000Z,9115,1.93992,1.94171,1.93875,1.93946,1.94015,1.94194,1.93899,1.93970,1.94038,1.94217,1.93921,1.93994
64,GBP_NZD,2022-11-25T12:00:00.000000000Z,8889,1.93947,1.93970,1.93746,1.93873,1.93969,1.93994,1.93770,1.93897,1.93991,1.94018,1.93795,1.93921
65,GBP_NZD,2022-11-25T13:00:00.000000000Z,11651,1.93870,1.94001,1.93683,1.93920,1.93892,1.94024,1.93705,1.93943,1.93914,1.94048,1.93727,1.93966
66,GBP_NZD,2022-11-25T14:00:00.000000000Z,10849,1.93919,1.93981,1.93447,1.93541,1.93944,1.94005,1.93471,1.93564,1.93968,1.94029,1.93495,1.93587
67,GBP_NZD,2022-11-25T15:00:00.000000000Z,10027,1.93551,1.93897,1.93509,1.93821,1.93572,1.93922,1.93531,1.93842,1.93594,1.93947,1.93553,1.93864
68,GBP_NZD,2022-11-25T16:00:00.000000000Z,9384,1.93821,1.93849,1.93630,1.93796,1.93843,1.93872,1.93654,1.93820,1.93865,1.93895,1.93679,1.93845
69,GBP_NZD,2022-11-25T17:00:00.000000000Z,5550,1.93798,1.93914,1.93697,1.93818,1.93822,1.93940,1.93720,1.93844,1.93846,1.93972,1.93743,1.93869
70,GBP_NZD,2022-11-25T18:00:00.000000000Z,7786,1.93779,1.93798,1.93025,1.93476,1.93809,1.93823,1.93266,1.93630,1.93839,1.93849,1.93454,1.93785
71,GBP_NZD,2022-11-25T19:00:00.000000000Z,30954,1.93467,1.93543,1.93139,1.93399,1.93623,1.93819,1.93384,1.93694,1.93779,1.94238,1.93512,1.93990
72,GBP_NZD,2022-11-25T20:00:00.000000000Z,7072,1.93393,1.93481,1.92979,1.93321,1.93695,1.93750,1.93325,1.93540,1.93997,1.94073,1.93532,1.93759
73,GBP_NZD,2022-11-25T21:00:00.000000000Z,3325,1.93306,1.93442,1.92888,1.93138,1.93538,1.93688,1.93264,1.93536,1.93769,1.94089,1.93571,1.93933
74,GBP_NZD,2022-11-27T22:00:00.000000000Z,2255,1.93738,1.94003,1.93325,1.93907,1.94064,1.94174,1.93697,1.94096,1.94390,1.94417,1.93879,1.94285
75,GBP_NZD,2022-11-27T23:00:00.000000000Z,7240,1.93891,1.93980,1.93728,1.93881,1.94082,1.94116,1.93766,1.93914,1.94272,1.94276,1.93803,1.93946
76,GBP_NZD,2022-11-28T00:00:00.000000000Z,8014,1.93878,1.94047,1.93709,1.93763,1.93912,1.94074,1.93738,1.93791,1.93946,1.94101,1.93766,1.93819
77,GBP_NZD,2022-11-28T01:00:00.000000000Z,10800,1.93760,1.94346,1.93736,1.94175,1.93790,1.94374,1.93764,1.94202,1.93821,1.94403,1.93793,1.94229
78,GBP_NZD,2022-11-28T02:00:00.000000000Z,10419,1.94177,1.94184,1.93819,1.94129,1.94205,1.94213,1.93844,1.94154,1.94233,1.94242,1.93870,1.94180
79,GBP_NZD,2022-11-28T03:00:00.000000000Z,6781,1.94120,1.94135,1.93945,1.93974,1.94146,1.94160,1.93972,1.94000,1.94171,1.94186,1.93997,1.94025
80,GBP_NZD,2022-11-28T04:00:00.000000000Z,5320,1.93973,1.93993,1.93871,1.93963,1.93998,1.94021,1.93896,1.93992,1.94022,1.94049,1.93922,1.94022
81,GBP_NZD,2022-11-28T05:00:00.000000000Z,6005,1.93966,1.94336,1.93961,1.94329,1.93994,1.94363,1.93992,1.94356,1.94022,1.94394,1.94021,1.94382
82,GBP_NZD,2022-11-28T06:00:00.000000000Z,9764,1.94327,1.94520,1.94324,1.94414,1.94352,1.94542,1.94350,1.94445,1.94377,1.94563,1.94377,1.94476
83,GBP_NZD,2022-11-28T07:00:00.000000000Z,12419,1.94398,1.94428,1.94160,1.94314,1.94432,1.94456,1.94187,1.94342,1.94467,1.94485,1.94214,1.94370
84,GBP_NZD,2022-11-28T08:00:00.000000000Z,16926,1.94311,1.94357,1.93941,1.94124,1.94342,1.94379,1.93969,1.94148,1.94372,1.94404,1.93994,1.94172
85,GBP_NZD,2022-11-28T09:00:00.000000000Z,12334,1.94124,1.94348,1.93933,1.94075,1.94148,1.94374,1.93957,1.94098,1.94173,1.94399,1.93979,1.94120
86,GBP_NZD,2022-11-28T10:00:00.000000000Z,10167,1.94080,1.94158,1.93898,1.93995,1.94104,1.94182,1.93920,1.94024,1.94128,1.94206,1.93942,1.94052
87,GBP_NZD,2022-11-28T11:00:00.000000000Z,11581,1.93993,1.94053,1.93702,1.94005,1.94020,1.94077,1.93726,1.94030,1.94047,1.94104,1.93749,1.94054
88,GBP_NZD,2022-11-28T12:00:00.000000000Z,9523,1.94010,1.94453,1.93922,1.94346,1.94033,1.94476,1.93948,1.94370,1.94056,1.94499,1.93973,1.94394
89,GBP_NZD,2022-11-28T13:00:00.000000000Z,10222,1.94346,1.94550,1.93968,1.94188,1.94370,1.94573,1.93990,1.94210,1.94395,1.94596,1.94013,1.94233
90,GBP_NZD,2022-11-28T14:00:00.000000000Z,12644,1.94194,1.94244,1.93959,1.94058,1.94216,1.94267,1.93982,1.94080,1.94237,1.94290,1.94005,1.94101
91,GBP_NZD,2022-11-28T15:00:00.000000000Z,12836,1.94057,1.94224,1.93860,1.93947,1.94080,1.94254,1.93882,1.93968,1.94102,1.94284,1.93903,1.93990
92,GBP_NZD,2022-11-28T16:00:00.000000000Z,8708,1.93933,1.94122,1.93686,1.94053,1.93954,1.94145,1.93708,1.94076,1.93976,1.94168,1.93729,1.94099
93,GBP_NZD,2022-11-28T17:00:00.000000000Z,11781,1.94048,1.94118,1.93888,1.93944,1.94073,1.94147,1.93912,1.93967,1.94098,1.94176,1.93933,1.93990
94,GBP_NZD,2022-11-28T18:00:00.000000000Z,7745,1.93796,1.93972,1.93750,1.93789,1.93819,1.93996,1.93776,1.93812,1.93842,1.94025,1.93802,1.93835
95,GBP_NZD,2022-11-28T19:00:00.000000000Z,6502,1.93785,1.94055,1.93735,1.93971,1.93810,1.94076,1.93760,1.93992,1.93835,1.94098,1.93786,1.94014
96,GBP_NZD,2022-11-28T20:00:00.000000000Z,7480,1.93994,1.93994,1.93871,1.93948,1.94016,1.94016,1.93895,1.93972,1.94037,1.94039,1.93919,1.93996
97,GBP_NZD,2022-11-28T21:00:00.000000000Z,5376,1.93948,1.93975,1.93817,1.93954,1.93970,1.94003,1.93845,1.93987,1.93991,1.94034,1.93869,1.94020
98,GBP_NZD,2022-11-28T22:00:00.000000000Z,3806,1.93488,1.94078,1.93430,1.93986,1.93926,1.94178,1.93872,1.94104,1.94363,1.94402,1.94012,1.94221
99,GBP_NZD,2022-11-28T23:00:00.000000000Z,8221,1.94017,1.94066,1.93908,1.94020,1.94120,1.94131,1.93941,1.94046,1.94224,1.94245,1.93974,1.94073
100,GBP_NZD,2022-11-29T00:00:00.000000000Z,7042,1.94018,1.94109,1.93979,1.94009,1.94046,1.94130,1.94006,1.94036,1.94074,1.94159,1.94030,1.94064
101,GBP_NZD,2022-11-29T01:00:00.000000000Z,11786,1.94009,1.94067,1.93768,1.93771,1.94036,1.94094,1.93794,1.93799,1.94062,1.94120,1.93821,1.93827
102,GBP_NZD,2022-11-29T02:00:00.000000000Z,8411,1.93779,1.93836,1.93637,1.93687,1.93806,1.93862,1.93668,1.93714,1.93832,1.93887,1.93693,1.93740
103,GBP_NZD,2022-11-29T03:00:00.000000000Z,10256,1.93674,1.93698,1.93020,1.93364,1.93700,1.93726,1.93046,1.93388,1.93727,1.93755,1.93072,1.93413
104,GBP_NZD,2022-11-29T04:00:00.000000000Z,8523,1.93363,1.93631,1.93262,1.93568,1.93388,1.93660,1.93288,1.93595,1.93414,1.93690,1.93313,1.93622
105,GBP_NZD,2022-11-29T05:00:00.000000000Z,9316,1.93565,1.93565,1.93217,1.93306,1.93593,1.93594,1.93242,1.93334,1.93621,1.93624,1.93268,1.93363
106,GBP_NZD,2022-11-29T06:00:00.000000000Z,12946,1.93306,1.93402,1.93045,1.93088,1.93336,1.93428,1.93084,1.93116,1.93365,1.93455,1.93117,1.93144
107,GBP_NZD,2022-11-29T07:00:00.000000000Z,16497,1.93082,1.93237,1.92763,1.93165,1.93116,1.93262,1.92788,1.93190,1.93149,1.93295,1.92814,1.93214
108,GBP_NZD,2022-11-29T08:00:00.000000000Z,17649,1.93165,1.93280,1.92933,1.92998,1.93189,1.93306,1.92960,1.93022,1.93213,1.93331,1.92985,1.93045
109,GBP_NZD,2022-11-29T09:00:00.000000000Z,13670,1.92996,1.93095,1.92420,1.92436,1.93022,1.93117,1.92442,1.92458,1.93047,1.93139,1.92464,1.92479
110,GBP_NZD,2022-11-29T10:00:00.000000000Z,11085,1.92466,1.92555,1.92250,1.92389,1.92488,1.92578,1.92271,1.92412,1.92509,1.92603,1.92292,1.92435
111,GBP_NZD,2022-11-29T11:00:00.000000000Z,10253,1.92384,1.92491,1.92102,1.92363,1.92408,1.92514,1.92126,1.92390,1.92431,1.92537,1.92151,1.92417
112,GBP_NZD,2022-11-29T12:00:00.000000000Z,9272,1.92365,1.92695,1.92265,1.92651,1.92390,1.92718,1.92286,1.92674,1.92415,1.92742,1.92308,1.92697
113,GBP_NZD,2022-11-29T13:00:00.000000000Z,15608,1.92657,1.93067,1.92634,1.92859,1.92680,1.93093,1.92657,1.92884,1.92704,1.93119,1.92680,1.92910
114,GBP_NZD,2022-11-29T14:00:00.000000000Z,14369,1.92862,1.92920,1.92452,1.92708,1.92886,1.92942,1.92474,1.92748,1.92910,1.92965,1.92496,1.92788
115,GBP_NZD,2022-11-29T15:00:00.000000000Z,14623,1.92727,1.93372,1.92652,1.93228,1.92767,1.93396,1.92676,1.93250,1.92807,1.93421,1.92701,1.93271
116,GBP_NZD,2022-11-29T16:00:00.000000000Z,9991,1.93235,1.93522,1.93027,1.93481,1.93256,1.93545,1.93048,1.93502,1.93278,1.93569,1.93070,1.93524
117,GBP_NZD,2022-11-29T17:00:00.000000000Z,9319,1.93479,1.93565,1.93015,1.93025,1.93503,1.93588,1.93039,1.93048,1.93527,1.93614,1.93062,1.93071
118,GBP_NZD,2022-11-29T18:00:00.000000000Z,6765,1.93042,1.93072,1.92863,1.92940,1.93064,1.93095,1.92887,1.92963,1.93085,1.93118,1.92910,1.92986
119,GBP_NZD,2022-11-29T19:00:00.000000000Z,6504,1.92941,1.93010,1.92811,1.92931,1.92966,1.93032,1.92836,1.92955,1.92990,1.93055,1.92858,1.92979
120,GBP_NZD,2022-11-29T20:00:00.000000000Z,6998,1.92930,1.92949,1.92681,1.92706,1.92956,1.92972,1.92704,1.92728,1.92981,1.92996,1.92727,1.92750
121,GBP_NZD,2022-11-29T21:00:00.000000000Z,3568,1.92704,1.92755,1.92654,1.92673,1.92728,1.92782,1.92680,1.92701,1.92753,1.92813,1.92705,1.92729
122,GBP_NZD,2022-11-29T22:00:00.000000000Z,4740,1.92550,1.92847,1.92477,1.92766,1.92879,1.92983,1.92749,1.92871,1.93208,1.93266,1.92893,1.92976
123,GBP_NZD,2022-11-29T23:00:00.000000000Z,6578,1.92774,1.92946,1.92688,1.92770,1.92882,1.92979,1.92778,1.92800,1.92990,1.93019,1.92804,1.92830
124,GBP_NZD,2022-11-30T00:00:00.000000000Z,9077,1.92761,1.92978,1.92727,1.92855,1.92798,1.93003,1.92756,1.92886,1.92834,1.93031,1.92783,1.92916
125,GBP_NZD,2022-11-30T01:00:00.000000000Z,10578,1.92857,1.92976,1.92688,1.92768,1.92886,1.93004,1.92716,1.92795,1.92914,1.93032,1.92743,1.92822
126,GBP_NZD,2022-11-30T02:00:00.000000000Z,10341,1.92768,1.92920,1.92764,1.92793,1.92794,1.92946,1.92788,1.92822,1.92820,1.92971,1.92812,1.92852
127,GBP_NZD,2022-11-30T03:00:00.000000000Z,6655,1.92793,1.92854,1.92653,1.92664,1.92824,1.92878,1.92681,1.92690,1.92855,1.92904,1.92707,1.92716
128,GBP_NZD,2022-11-30T04:00:00.000000000Z,6160,1.92670,1.92702,1.92532,1.92637,1.92696,1.92728,1.92558,1.92664,1.92721,1.92754,1.92581,1.92691
129,GBP_NZD,2022-11-30T05:00:00.000000000Z,10436,1.92639,1.92664,1.92416,1.92517,1.92665,1.92694,1.92440,1.92541,1.92691,1.92729,1.92465,1.92565
130,GBP_NZD,2022-11-30T06:00:00.000000000Z,6902,1.92510,1.92514,1.92106,1.92250,1.92534,1.92538,1.92133,1.92280,1.92558,1.92569,1.92160,1.92309
131,GBP_NZD,2022-11-30T07:00:00.000000000Z,9457,1.92246,1.92329,1.91799,1.91995,1.92274,1.92355,1.91822,1.92022,1.92302,1.92381,1.91846,1.92050
132,GBP_NZD,2022-11-30T08:00:00.000000000Z,11866,1.91998,1.92403,1.91998,1.92332,1.92024,1.92428,1.92024,1.92355,1.92050,1.92454,1.92049,1.92378
133,GBP_NZD,2022-11-30T09:00:00.000000000Z,9833,1.92335,1.92607,1.92085,1.92585,1.92356,1.92628,1.92108,1.92608,1.92378,1.92653,1.92131,1.92632
134,GBP_NZD,2022-11-30T10:00:00.000000000Z,10857,1.92586,1.92679,1.92259,1.92290,1.92608,1.92700,1.92280,1.92313,1.92629,1.92722,1.92302,1.92336
135,GBP_NZD,2022-11-30T11:00:00.000000000Z,9563,1.92290,1.92359,1.92179,1.92340,1.92312,1.92384,1.92202,1.92364,1.92333,1.92408,1.92223,1.92389
136,GBP_NZD,2022-11-30T12:00:00.000000000Z,8593,1.92342,1.92397,1.92139,1.92362,1.92366,1.92418,1.92161,1.92388,1.92389,1.92443,1.92183,1.92413
137,GBP_NZD,2022-11-30T13:00:00.000000000Z,18207,1.92361,1.92793,1.92101,1.92682,1.92387,1.92817,1.92171,1.92705,1.92413,1.92841,1.92238,1.92728
138,GBP_NZD,2022-11-30T14:00:00.000000000Z,14693,1.92679,1.92732,1.92237,1.92718,1.92704,1.92754,1.92326,1.92742,1.92728,1.92776,1.92362,1.92767
139,GBP_NZD,2022-11-30T15:00:00.000000000Z,15130,1.92717,1.92793,1.91661,1.91770,1.92743,1.92814,1.91683,1.91792,1.92769,1.92837,1.91705,1.91813
140,GBP_NZD,2022-11-30T16:00:00.000000000Z,9936,1.91760,1.91927,1.91399,1.91863,1.91782,1.91948,1.91421,1.91885,1.91803,1.91970,1.91443,1.91907
141,GBP_NZD,2022-11-30T17:00:00.000000000Z,9029,1.91861,1.91884,1.91331,1.91454,1.91886,1.91906,1.91354,1.91478,1.91912,1.91928,1.91377,1.91501
142,GBP_NZD,2022-11-30T18:00:00.000000000Z,22353,1.91555,1.91650,1.91060,1.91153,1.91578,1.91671,1.91098,1.91180,1.91602,1.91692,1.91137,1.91208
143,GBP_NZD,2022-11-30T19:00:00.000000000Z,24246,1.91150,1.91553,1.90997,1.91357,1.91180,1.91581,1.91027,1.91379,1.91210,1.91610,1.91057,1.91401
144,GBP_NZD,2022-11-30T20:00:00.000000000Z,15747,1.91350,1.91510,1.91196,1.91305,1.91372,1.91534,1.91222,1.91327,1.91394,1.91557,1.91247,1.91349
145,GBP_NZD,2022-11-30T21:00:00.000000000Z,8362,1.91296,1.91514,1.91147,1.91451,1.91318,1.91548,1.91172,1.91533,1.91340,1.91615,1.91197,1.91615
146,GBP_NZD,2022-11-30T22:00:00.000000000Z,3195,1.91197,1.91653,1.90962,1.91462,1.91662,1.91790,1.91332,1.91550,1.92128,1.92128,1.91471,1.91637
147,GBP_NZD,2022-11-30T23:00:00.000000000Z,8399,1.91466,1.91521,1.91138,1.91237,1.91556,1.91615,1.91174,1.91264,1.91645,1.91720,1.91207,1.91290
148,GBP_NZD,2022-12-01T00:00:00.000000000Z,9923,1.91235,1.91545,1.91178,1.91449,1.91263,1.91570,1.91207,1.91477,1.91291,1.91597,1.91234,1.91505
149,GBP_NZD,2022-12-01T01:00:00.000000000Z,14757,1.91449,1.91474,1.91123,1.91211,1.91478,1.91502,1.91150,1.91244,1.91508,1.91531,1.91176,1.91276
