,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
30,GBP_CAD,2022-11-24T02:00:00.000000000Z,7061,1.61279,1.61354,1.61181,1.61274,1.61293,1.61370,1.61196,1.61286,1.61307,1.61387,1.61206,1.61299
31,GBP_CAD,2022-11-24T03:00:00.000000000Z,6571,1.61274,1.61392,1.61219,1.61344,1.61287,1.61404,1.61233,1.61354,1.61300,1.61419,1.61245,1.61364
32,GBP_CAD,2022-11-24T04:00:00.000000000Z,7577,1.61343,1.61424,1.61212,1.61412,1.61354,1.61440,1.61227,1.61430,1.61364,1.61457,1.61242,1.61448
33,GBP_CAD,2022-11-24T05:00:00.000000000Z,8603,1.61414,1.61511,1.61370,1.61387,1.61431,1.61526,1.61383,1.61398,1.61448,1.61541,1.61394,1.61410
34,GBP_CAD,2022-11-24T06:00:00.000000000Z,11399,1.61388,1.61410,1.61267,1.61275,1.61398,1.61422,1.61282,1.61290,1.61407,1.61434,1.61298,1.61306
35,GBP_CAD,2022-11-24T07:00:00.000000000Z,11327,1.61272,1.61347,1.61166,1.61337,1.61288,1.61361,1.61182,1.61352,1.61305,1.61378,1.61197,1.61366
36,GBP_CAD,2022-11-24T08:00:00.000000000Z,12902,1.61333,1.61448,1.61096,1.61130,1.61348,1.61463,1.61110,1.61144,1.61364,1.61479,1.61122,1.61158
37,GBP_CAD,2022-11-24T09:00:00.000000000Z,12285,1.61137,1.61428,1.61087,1.61418,1.61151,1.61442,1.61099,1.61430,1.61165,1.61457,1.61110,1.61443
38,GBP_CAD,2022-11-24T10:00:00.000000000Z,12652,1.61418,1.61752,1.61353,1.61558,1.61431,1.61766,1.61366,1.61572,1.61444,1.61780,1.61379,1.61586
39,GBP_CAD,2022-11-24T11:00:00.000000000Z,10637,1.61561,1.61826,1.61354,1.61761,1.61574,1.61840,1.61368,1.61775,1.61588,1.61855,1.61381,1.61789
40,GBP_CAD,2022-11-24T12:00:00.000000000Z,10568,1.61760,1.61923,1.61699,1.61728,1.61773,1.61936,1.61713,1.61738,1.61786,1.61949,1.61725,1.61747
41,GBP_CAD,2022-11-24T13:00:00.000000000Z,12923,1.61727,1.61780,1.61577,1.61721,1.61737,1.61795,1.61592,1.61731,1.61747,1.61810,1.61606,1.61741
42,GBP_CAD,2022-11-24T14:00:00.000000000Z,11347,1.61720,1.62012,1.61715,1.61871,1.61731,1.62026,1.61728,1.61884,1.61742,1.62041,1.61740,1.61896
43,GBP_CAD,2022-11-24T15:00:00.000000000Z,10239,1.61868,1.61997,1.61575,1.61818,1.61884,1.62008,1.61586,1.61830,1.61899,1.62020,1.61597,1.61843
44,GBP_CAD,2022-11-24T16:00:00.000000000Z,7709,1.61818,1.61846,1.61584,1.61585,1.61830,1.61857,1.61598,1.61598,1.61842,1.61868,1.61611,1.61612
45,GBP_CAD,2022-11-24T17:00:00.000000000Z,6265,1.61577,1.61794,1.61512,1.61687,1.61594,1.61806,1.61526,1.61700,1.61611,1.61820,1.61540,1.61712
46,GBP_CAD,2022-11-24T18:00:00.000000000Z,1748,1.61688,1.61695,1.61513,1.61591,1.61701,1.61710,1.61528,1.61604,1.61714,1.61726,1.61543,1.61618
47,GBP_CAD,2022-11-24T19:00:00.000000000Z,2255,1.61588,1.61646,1.61526,1.61636,1.61603,1.61658,1.61542,1.61648,1.61618,1.61673,1.61558,1.61661
48,GBP_CAD,2022-11-24T20:00:00.000000000Z,5117,1.61637,1.61637,1.61546,1.61633,1.61649,1.61649,1.61560,1.61647,1.61661,1.61664,1.61574,1.61661
49,GBP_CAD,2022-11-24T21:00:00.000000000Z,4779,1.61633,1.61636,1.61496,1.61540,1.61646,1.61653,1.61514,1.61564,1.61660,1.61671,1.61529,1.61589
50,GBP_CAD,2022-11-24T22:00:00.000000000Z,429,1.61476,1.61521,1.61323,1.61474,1.61562,1.61604,1.61500,1.61538,1.61647,1.61812,1.61582,1.61601
51,GBP_CAD,2022-11-24T23:00:00.000000000Z,2586,1.61465,1.61612,1.61400,1.61538,1.61518,1.61636,1.61491,1.61556,1.61572,1.61660,1.61566,1.61574
52,GBP_CAD,2022-11-25T00:00:00.000000000Z,7101,1.61543,1.61578,1.61417,1.61486,1.61559,1.61592,1.61433,1.61504,1.61575,1.61608,1.61448,1.61522
53,GBP_CAD,2022-11-25T01:00:00.000000000Z,10429,1.61486,1.61589,1.61418,1.61424,1.61504,1.61604,1.61434,1.61440,1.61521,1.61625,1.61450,1.61456
54,GBP_CAD,2022-11-25T02:00:00.000000000Z,8327,1.61424,1.61512,1.61392,1.61433,1.61440,1.61528,1.61408,1.61448,1.61457,1.61545,1.61423,1.61464
55,GBP_CAD,2022-11-25T03:00:00.000000000Z,6728,1.61434,1.61478,1.61398,1.61400,1.61448,1.61492,1.61412,1.61414,1.61463,1.61509,1.61423,1.61427
56,GBP_CAD,2022-11-25T04:00:00.000000000Z,7879,1.61399,1.61515,1.61398,1.61483,1.61414,1.61531,1.61411,1.61494,1.61428,1.61548,1.61423,1.61506
57,GBP_CAD,2022-11-25T05:00:00.000000000Z,8258,1.61483,1.61496,1.61221,1.61228,1.61495,1.61505,1.61242,1.61246,1.61507,1.61516,1.61260,1.61263
58,GBP_CAD,2022-11-25T06:00:00.000000000Z,7932,1.61228,1.61474,1.61219,1.61407,1.61244,1.61486,1.61236,1.61424,1.61260,1.61499,1.61252,1.61440
59,GBP_CAD,2022-11-25T07:00:00.000000000Z,10666,1.61408,1.61608,1.61324,1.61394,1.61424,1.61622,1.61344,1.61406,1.61440,1.61638,1.61359,1.61419
60,GBP_CAD,2022-11-25T08:00:00.000000000Z,11531,1.61397,1.61661,1.61334,1.61634,1.61408,1.61671,1.61352,1.61644,1.61418,1.61685,1.61369,1.61653
61,GBP_CAD,2022-11-25T09:00:00.000000000Z,12379,1.61634,1.61678,1.61390,1.61427,1.61644,1.61691,1.61400,1.61442,1.61655,1.61704,1.61409,1.61457
62,GBP_CAD,2022-11-25T10:00:00.000000000Z,10244,1.61430,1.61693,1.61386,1.61526,1.61444,1.61708,1.61400,1.61540,1.61458,1.61725,1.61414,1.61554
63,GBP_CAD,2022-11-25T11:00:00.000000000Z,9267,1.61526,1.61555,1.61368,1.61405,1.61540,1.61568,1.61381,1.61417,1.61553,1.61584,1.61394,1.61429
64,GBP_CAD,2022-11-25T12:00:00.000000000Z,9702,1.61402,1.61598,1.61326,1.61467,1.61416,1.61609,1.61341,1.61479,1.61430,1.61620,1.61353,1.61491
65,GBP_CAD,2022-11-25T13:00:00.000000000Z,11379,1.61467,1.61684,1.61268,1.61670,1.61480,1.61696,1.61282,1.61684,1.61494,1.61711,1.61292,1.61697
66,GBP_CAD,2022-11-25T14:00:00.000000000Z,13823,1.61670,1.61736,1.61462,1.61545,1.61686,1.61748,1.61474,1.61557,1.61701,1.61762,1.61486,1.61569
67,GBP_CAD,2022-11-25T15:00:00.000000000Z,12919,1.61547,1.61791,1.61527,1.61741,1.61560,1.61805,1.61542,1.61751,1.61572,1.61820,1.61553,1.61761
68,GBP_CAD,2022-11-25T16:00:00.000000000Z,10768,1.61737,1.61846,1.61558,1.61774,1.61746,1.61860,1.61572,1.61787,1.61755,1.61873,1.61582,1.61800
69,GBP_CAD,2022-11-25T17:00:00.000000000Z,8310,1.61774,1.61884,1.61713,1.61833,1.61786,1.61896,1.61726,1.61848,1.61799,1.61910,1.61737,1.61862
70,GBP_CAD,2022-11-25T18:00:00.000000000Z,7121,1.61834,1.61835,1.61521,1.61645,1.61848,1.61850,1.61571,1.61698,1.61861,1.61868,1.61596,1.61750
71,GBP_CAD,2022-11-25T19:00:00.000000000Z,20406,1.61645,1.61812,1.61459,1.61705,1.61698,1.61887,1.61534,1.61774,1.61751,1.61962,1.61602,1.61842
72,GBP_CAD,2022-11-25T20:00:00.000000000Z,5599,1.61703,1.61813,1.61547,1.61677,1.61772,1.61888,1.61622,1.61720,1.61842,1.61963,1.61697,1.61763
73,GBP_CAD,2022-11-25T21:00:00.000000000Z,2290,1.61680,1.61895,1.61595,1.61745,1.61722,1.61970,1.61670,1.61820,1.61764,1.62045,1.61745,1.61895
74,GBP_CAD,2022-11-27T22:00:00.000000000Z,1112,1.61551,1.61677,1.61464,1.61554,1.61618,1.61761,1.61610,1.61655,1.61684,1.62004,1.61683,1.61756
75,GBP_CAD,2022-11-27T23:00:00.000000000Z,5671,1.61554,1.61736,1.61554,1.61638,1.61655,1.61752,1.61596,1.61653,1.61756,1.61798,1.61611,1.61668
76,GBP_CAD,2022-11-28T00:00:00.000000000Z,9830,1.61638,1.61839,1.61624,1.61819,1.61654,1.61852,1.61646,1.61835,1.61671,1.61870,1.61666,1.61851
77,GBP_CAD,2022-11-28T01:00:00.000000000Z,12890,1.61820,1.62123,1.61789,1.62072,1.61835,1.62139,1.61808,1.62094,1.61850,1.62158,1.61827,1.62115
78,GBP_CAD,2022-11-28T02:00:00.000000000Z,12479,1.62074,1.62077,1.61847,1.61949,1.62094,1.62096,1.61858,1.61963,1.62114,1.62115,1.61869,1.61977
79,GBP_CAD,2022-11-28T03:00:00.000000000Z,7733,1.61951,1.61987,1.61870,1.61953,1.61964,1.62002,1.61888,1.61971,1.61977,1.62019,1.61906,1.61989
80,GBP_CAD,2022-11-28T04:00:00.000000000Z,6721,1.61951,1.62031,1.61922,1.62026,1.61968,1.62042,1.61936,1.62042,1.61985,1.62061,1.61949,1.62057
81,GBP_CAD,2022-11-28T05:00:00.000000000Z,7758,1.62025,1.62152,1.62002,1.62148,1.62041,1.62167,1.62016,1.62160,1.62057,1.62183,1.62031,1.62171
82,GBP_CAD,2022-11-28T06:00:00.000000000Z,8309,1.62145,1.62271,1.62133,1.62182,1.62160,1.62284,1.62149,1.62195,1.62174,1.62301,1.62164,1.62208
83,GBP_CAD,2022-11-28T07:00:00.000000000Z,11020,1.62187,1.62329,1.62170,1.62254,1.62199,1.62342,1.62184,1.62270,1.62211,1.62355,1.62196,1.62286
84,GBP_CAD,2022-11-28T08:00:00.000000000Z,17771,1.62252,1.62616,1.62154,1.62590,1.62266,1.62628,1.62167,1.62602,1.62280,1.62640,1.62179,1.62614
85,GBP_CAD,2022-11-28T09:00:00.000000000Z,14387,1.62590,1.62941,1.62432,1.62499,1.62602,1.62956,1.62443,1.62509,1.62615,1.62971,1.62454,1.62519
86,GBP_CAD,2022-11-28T10:00:00.000000000Z,10898,1.62500,1.62574,1.62323,1.62362,1.62511,1.62584,1.62332,1.62372,1.62522,1.62595,1.62339,1.62381
87,GBP_CAD,2022-11-28T11:00:00.000000000Z,11562,1.62364,1.62430,1.62196,1.62353,1.62372,1.62440,1.62205,1.62365,1.62381,1.62454,1.62214,1.62377
88,GBP_CAD,2022-11-28T12:00:00.000000000Z,11348,1.62350,1.62607,1.62174,1.62484,1.62362,1.62619,1.62188,1.62496,1.62375,1.62631,1.62200,1.62508
89,GBP_CAD,2022-11-28T13:00:00.000000000Z,13591,1.62486,1.62562,1.62140,1.62339,1.62498,1.62573,1.62150,1.62352,1.62509,1.62585,1.62161,1.62365
90,GBP_CAD,2022-11-28T14:00:00.000000000Z,17275,1.62338,1.62346,1.61955,1.62001,1.62350,1.62358,1.61972,1.62014,1.62363,1.62370,1.61988,1.62026
91,GBP_CAD,2022-11-28T15:00:00.000000000Z,17924,1.62005,1.62067,1.61595,1.61714,1.62016,1.62076,1.61607,1.61723,1.62027,1.62088,1.61619,1.61732
92,GBP_CAD,2022-11-28T16:00:00.000000000Z,14341,1.61714,1.61870,1.61504,1.61701,1.61724,1.61881,1.61516,1.61711,1.61735,1.61894,1.61528,1.61721
93,GBP_CAD,2022-11-28T17:00:00.000000000Z,14581,1.61700,1.61717,1.61341,1.61345,1.61710,1.61730,1.61354,1.61358,1.61721,1.61744,1.61366,1.61370
94,GBP_CAD,2022-11-28T18:00:00.000000000Z,10229,1.61345,1.61416,1.61244,1.61257,1.61358,1.61427,1.61255,1.61267,1.61372,1.61438,1.61266,1.61277
95,GBP_CAD,2022-11-28T19:00:00.000000000Z,8537,1.61257,1.61344,1.61189,1.61231,1.61266,1.61354,1.61203,1.61244,1.61276,1.61368,1.61217,1.61257
96,GBP_CAD,2022-11-28T20:00:00.000000000Z,9616,1.61232,1.61349,1.61102,1.61323,1.61242,1.61360,1.61114,1.61335,1.61253,1.61372,1.61126,1.61347
97,GBP_CAD,2022-11-28T21:00:00.000000000Z,6029,1.61324,1.61384,1.61256,1.61384,1.61336,1.61395,1.61270,1.61394,1.61347,1.61411,1.61281,1.61403
98,GBP_CAD,2022-11-28T22:00:00.000000000Z,1446,1.61317,1.61411,1.60971,1.61315,1.61406,1.61460,1.61221,1.61375,1.61494,1.61613,1.61397,1.61435
99,GBP_CAD,2022-11-28T23:00:00.000000000Z,7406,1.61314,1.61431,1.61278,1.61319,1.61375,1.61448,1.61334,1.61339,1.61436,1.61482,1.61356,1.61359
100,GBP_CAD,2022-11-29T00:00:00.000000000Z,9498,1.61327,1.61445,1.61325,1.61391,1.61342,1.61458,1.61342,1.61410,1.61356,1.61472,1.61356,1.61429
101,GBP_CAD,2022-11-29T01:00:00.000000000Z,13312,1.61391,1.61421,1.61249,1.61382,1.61410,1.61436,1.61266,1.61399,1.61428,1.61453,1.61281,1.61416
102,GBP_CAD,2022-11-29T02:00:00.000000000Z,9275,1.61381,1.61462,1.61315,1.61319,1.61398,1.61478,1.61333,1.61336,1.61416,1.61493,1.61350,1.61352
103,GBP_CAD,2022-11-29T03:00:00.000000000Z,11386,1.61318,1.61385,1.61266,1.61275,1.61334,1.61400,1.61282,1.61290,1.61350,1.61418,1.61293,1.61306
104,GBP_CAD,2022-11-29T04:00:00.000000000Z,8824,1.61272,1.61452,1.61218,1.61426,1.61289,1.61466,1.61234,1.61442,1.61306,1.61483,1.61249,1.61459
105,GBP_CAD,2022-11-29T05:00:00.000000000Z,8141,1.61426,1.61427,1.61147,1.61318,1.61442,1.61444,1.61160,1.61334,1.61457,1.61462,1.61173,1.61349
106,GBP_CAD,2022-11-29T06:00:00.000000000Z,12036,1.61317,1.61355,1.61015,1.61050,1.61334,1.61366,1.61032,1.61065,1.61350,1.61377,1.61047,1.61080
107,GBP_CAD,2022-11-29T07:00:00.000000000Z,15076,1.61046,1.61599,1.60921,1.61563,1.61060,1.61614,1.60938,1.61574,1.61075,1.61632,1.60951,1.61585
108,GBP_CAD,2022-11-29T08:00:00.000000000Z,17080,1.61561,1.61821,1.61318,1.61679,1.61574,1.61830,1.61330,1.61691,1.61586,1.61843,1.61343,1.61703
109,GBP_CAD,2022-11-29T09:00:00.000000000Z,14687,1.61678,1.61684,1.61237,1.61264,1.61691,1.61696,1.61250,1.61274,1.61704,1.61711,1.61262,1.61283
110,GBP_CAD,2022-11-29T10:00:00.000000000Z,12921,1.61273,1.61664,1.61178,1.61578,1.61284,1.61672,1.61186,1.61586,1.61295,1.61682,1.61195,1.61594
111,GBP_CAD,2022-11-29T11:00:00.000000000Z,11941,1.61575,1.61672,1.61233,1.61633,1.61582,1.61684,1.61244,1.61646,1.61590,1.61697,1.61255,1.61660
112,GBP_CAD,2022-11-29T12:00:00.000000000Z,13109,1.61634,1.62191,1.61610,1.62185,1.61647,1.62202,1.61622,1.62200,1.61660,1.62216,1.61634,1.62215
113,GBP_CAD,2022-11-29T13:00:00.000000000Z,19393,1.62189,1.62692,1.62137,1.62429,1.62204,1.62705,1.62148,1.62442,1.62220,1.62718,1.62159,1.62456
114,GBP_CAD,2022-11-29T14:00:00.000000000Z,19885,1.62431,1.62592,1.61960,1.62301,1.62444,1.62604,1.61974,1.62311,1.62456,1.62617,1.61987,1.62321
115,GBP_CAD,2022-11-29T15:00:00.000000000Z,20991,1.62300,1.62950,1.62261,1.62872,1.62309,1.62960,1.62288,1.62884,1.62318,1.62971,1.62312,1.62895
116,GBP_CAD,2022-11-29T16:00:00.000000000Z,16722,1.62874,1.63611,1.62735,1.63540,1.62886,1.63623,1.62748,1.63552,1.62899,1.63635,1.62760,1.63564
117,GBP_CAD,2022-11-29T17:00:00.000000000Z,13561,1.63540,1.63663,1.62737,1.62762,1.63554,1.63674,1.62744,1.62772,1.63567,1.63688,1.62752,1.62783
118,GBP_CAD,2022-11-29T18:00:00.000000000Z,11177,1.62761,1.62769,1.62452,1.62474,1.62772,1.62780,1.62464,1.62487,1.62784,1.62792,1.62475,1.62500
119,GBP_CAD,2022-11-29T19:00:00.000000000Z,11471,1.62472,1.62519,1.62177,1.62359,1.62486,1.62530,1.62190,1.62373,1.62499,1.62544,1.62202,1.62387
120,GBP_CAD,2022-11-29T20:00:00.000000000Z,9732,1.62361,1.62405,1.62266,1.62300,1.62374,1.62418,1.62281,1.62313,1.62387,1.62430,1.62296,1.62326
121,GBP_CAD,2022-11-29T21:00:00.000000000Z,4221,1.62305,1.62336,1.62244,1.62280,1.62318,1.62350,1.62257,1.62288,1.62330,1.62366,1.62266,1.62297
122,GBP_CAD,2022-11-29T22:00:00.000000000Z,1701,1.62171,1.62337,1.62092,1.62283,1.62382,1.62486,1.62302,1.62359,1.62593,1.62669,1.62351,1.62435
123,GBP_CAD,2022-11-29T23:00:00.000000000Z,3882,1.62305,1.62419,1.62235,1.62279,1.62376,1.62439,1.62256,1.62298,1.62447,1.62488,1.62273,1.62316
124,GBP_CAD,2022-11-30T00:00:00.000000000Z,8530,1.62269,1.62670,1.62246,1.62664,1.62287,1.62684,1.62261,1.62680,1.62305,1.62704,1.62276,1.62697
125,GBP_CAD,2022-11-30T01:00:00.000000000Z,11057,1.62662,1.62743,1.62523,1.62702,1.62680,1.62762,1.62541,1.62721,1.62698,1.62782,1.62558,1.62740
126,GBP_CAD,2022-11-30T02:00:00.000000000Z,10405,1.62702,1.62722,1.62580,1.62607,1.62720,1.62738,1.62595,1.62626,1.62739,1.62762,1.62610,1.62644
127,GBP_CAD,2022-11-30T03:00:00.000000000Z,7669,1.62609,1.62629,1.62495,1.62511,1.62627,1.62644,1.62510,1.62524,1.62645,1.62658,1.62523,1.62538
128,GBP_CAD,2022-11-30T04:00:00.000000000Z,6767,1.62510,1.62697,1.62497,1.62680,1.62524,1.62710,1.62512,1.62694,1.62538,1.62725,1.62525,1.62707
129,GBP_CAD,2022-11-30T05:00:00.000000000Z,10618,1.62680,1.62684,1.62599,1.62615,1.62694,1.62698,1.62612,1.62629,1.62708,1.62715,1.62623,1.62643
130,GBP_CAD,2022-11-30T06:00:00.000000000Z,8239,1.62616,1.62626,1.62180,1.62317,1.62630,1.62640,1.62200,1.62332,1.62643,1.62655,1.62218,1.62347
131,GBP_CAD,2022-11-30T07:00:00.000000000Z,11424,1.62315,1.62400,1.62109,1.62185,1.62329,1.62418,1.62124,1.62198,1.62343,1.62436,1.62137,1.62211
132,GBP_CAD,2022-11-30T08:00:00.000000000Z,14008,1.62182,1.62463,1.62182,1.62389,1.62196,1.62476,1.62196,1.62400,1.62210,1.62492,1.62210,1.62410
133,GBP_CAD,2022-11-30T09:00:00.000000000Z,12435,1.62389,1.62574,1.62290,1.62564,1.62398,1.62586,1.62302,1.62572,1.62407,1.62598,1.62313,1.62579
134,GBP_CAD,2022-11-30T10:00:00.000000000Z,10981,1.62561,1.62797,1.62385,1.62405,1.62570,1.62806,1.62396,1.62417,1.62579,1.62819,1.62408,1.62429
135,GBP_CAD,2022-11-30T11:00:00.000000000Z,9347,1.62406,1.62486,1.62208,1.62376,1.62418,1.62496,1.62218,1.62386,1.62429,1.62505,1.62228,1.62396
136,GBP_CAD,2022-11-30T12:00:00.000000000Z,11200,1.62374,1.62392,1.62111,1.62181,1.62384,1.62402,1.62122,1.62192,1.62395,1.62416,1.62133,1.62202
137,GBP_CAD,2022-11-30T13:00:00.000000000Z,18284,1.62183,1.62260,1.62062,1.62082,1.62193,1.62302,1.62074,1.62092,1.62203,1.62345,1.62086,1.62103
138,GBP_CAD,2022-11-30T14:00:00.000000000Z,19060,1.62079,1.62253,1.61904,1.61983,1.62090,1.62264,1.61921,1.61998,1.62102,1.62275,1.61930,1.62014
139,GBP_CAD,2022-11-30T15:00:00.000000000Z,23188,1.61982,1.62075,1.61320,1.61475,1.61996,1.62090,1.61329,1.61484,1.62011,1.62105,1.61338,1.61494
140,GBP_CAD,2022-11-30T16:00:00.000000000Z,16857,1.61476,1.61934,1.61265,1.61916,1.61484,1.61944,1.61279,1.61928,1.61493,1.61956,1.61293,1.61940
141,GBP_CAD,2022-11-30T17:00:00.000000000Z,13404,1.61914,1.62063,1.61501,1.61624,1.61924,1.62072,1.61514,1.61638,1.61934,1.62083,1.61527,1.61653
142,GBP_CAD,2022-11-30T18:00:00.000000000Z,20712,1.61624,1.62112,1.61619,1.61876,1.61638,1.62128,1.61632,1.61896,1.61651,1.62148,1.61645,1.61916
143,GBP_CAD,2022-11-30T19:00:00.000000000Z,22466,1.61879,1.62114,1.61804,1.62011,1.61898,1.62123,1.61816,1.62028,1.61917,1.62132,1.61829,1.62045
144,GBP_CAD,2022-11-30T20:00:00.000000000Z,17936,1.62008,1.62334,1.61971,1.62148,1.62026,1.62346,1.61988,1.62162,1.62045,1.62358,1.62001,1.62176
145,GBP_CAD,2022-11-30T21:00:00.000000000Z,9288,1.62148,1.62178,1.61802,1.61805,1.62161,1.62192,1.61828,1.61830,1.62174,1.62208,1.61850,1.61854
146,GBP_CAD,2022-11-30T22:00:00.000000000Z,1589,1.61796,1.61907,1.61570,1.61841,1.61895,1.61965,1.61788,1.61905,1.61994,1.62190,1.61869,1.61969
147,GBP_CAD,2022-11-30T23:00:00.000000000Z,7084,1.61925,1.62089,1.61807,1.61968,1.61956,1.62113,1.61870,1.61990,1.61986,1.62137,1.61906,1.62013
148,GBP_CAD,2022-12-01T00:00:00.000000000Z,9951,1.61965,1.62324,1.61943,1.62311,1.61988,1.62344,1.61960,1.62331,1.62012,1.62363,1.61975,1.62351
149,GBP_CAD,2022-12-01T01:00:00.000000000Z,14145,1.62317,1.62319,1.62053,1.62105,1.62336,1.62337,1.62074,1.62124,1.62355,1.62355,1.62093,1.62142
