,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
30,GBP_CAD,2023-07-02T23:00:00.000000000Z,1413,1.68246,1.68246,1.68166,1.68176,1.68260,1.68260,1.68182,1.68192,1.68274,1.68284,1.68197,1.68207,1.6819175,
31,GBP_CAD,2023-07-03T00:00:00.000000000Z,6528,1.68176,1.68263,1.68158,1.68215,1.68193,1.68274,1.68172,1.68229,1.68210,1.68287,1.68182,1.68243,1.6819237500000002,
32,GBP_CAD,2023-07-03T01:00:00.000000000Z,6656,1.68216,1.68244,1.68160,1.68220,1.68230,1.68258,1.68172,1.68235,1.68243,1.68271,1.68183,1.68250,1.6820125,
33,GBP_CAD,2023-07-03T02:00:00.000000000Z,5031,1.68220,1.68267,1.68186,1.68193,1.68234,1.68280,1.68198,1.68207,1.68248,1.68292,1.68211,1.68221,1.68218625,
34,GBP_CAD,2023-07-03T03:00:00.000000000Z,5871,1.68193,1.68241,1.68148,1.68148,1.68206,1.68254,1.68162,1.68164,1.68220,1.68269,1.68177,1.68180,1.68210375,
35,GBP_CAD,2023-07-03T04:00:00.000000000Z,4889,1.68150,1.68231,1.68115,1.68206,1.68165,1.68242,1.68128,1.68218,1.68180,1.68254,1.68142,1.68230,1.6820950000000001,
36,GBP_CAD,2023-07-03T05:00:00.000000000Z,6191,1.68208,1.68225,1.68112,1.68154,1.68219,1.68238,1.68127,1.68165,1.68230,1.68253,1.68140,1.68176,1.6820899999999999,
37,GBP_CAD,2023-07-03T06:00:00.000000000Z,6922,1.68153,1.68210,1.68064,1.68125,1.68164,1.68223,1.68079,1.68138,1.68176,1.68237,1.68094,1.68151,1.6819350000000002,
38,GBP_CAD,2023-07-03T07:00:00.000000000Z,8690,1.68128,1.68148,1.67948,1.68044,1.68140,1.68162,1.67962,1.68054,1.68153,1.68175,1.67974,1.68065,1.6817625,
39,GBP_CAD,2023-07-03T08:00:00.000000000Z,7815,1.68045,1.68189,1.67987,1.68069,1.68055,1.68201,1.68010,1.68082,1.68065,1.68213,1.68019,1.68095,1.68157875,
40,GBP_CAD,2023-07-03T09:00:00.000000000Z,6388,1.68070,1.68184,1.67975,1.67975,1.68082,1.68193,1.67987,1.67987,1.68094,1.68202,1.67999,1.67999,1.68126875,
41,GBP_CAD,2023-07-03T10:00:00.000000000Z,5230,1.67975,1.68063,1.67901,1.67946,1.67986,1.68076,1.67912,1.67960,1.67998,1.68089,1.67923,1.67974,1.68096,
42,GBP_CAD,2023-07-03T11:00:00.000000000Z,6635,1.67946,1.68088,1.67768,1.67932,1.67960,1.68101,1.67780,1.67944,1.67973,1.68114,1.67791,1.67956,1.680685,
43,GBP_CAD,2023-07-03T12:00:00.000000000Z,8803,1.67930,1.68222,1.67890,1.68206,1.67943,1.68231,1.67900,1.68217,1.67956,1.68242,1.67908,1.68228,1.68068375,
44,GBP_CAD,2023-07-03T13:00:00.000000000Z,8607,1.68206,1.68305,1.68101,1.68138,1.68218,1.68316,1.68115,1.68164,1.68230,1.68328,1.68128,1.68190,1.6806825,
45,GBP_CAD,2023-07-03T14:00:00.000000000Z,11254,1.68185,1.68367,1.67875,1.67887,1.68206,1.68384,1.67889,1.67898,1.68227,1.68401,1.67901,1.67910,1.6803825,
46,GBP_CAD,2023-07-03T15:00:00.000000000Z,6472,1.67884,1.68116,1.67837,1.68112,1.67897,1.68127,1.67850,1.68123,1.67910,1.68139,1.67861,1.68134,1.68046875,
47,GBP_CAD,2023-07-03T16:00:00.000000000Z,5812,1.68110,1.68296,1.68062,1.68237,1.68122,1.68309,1.68074,1.68250,1.68134,1.68322,1.68084,1.68264,1.68067875,
48,GBP_CAD,2023-07-03T17:00:00.000000000Z,2616,1.68242,1.68284,1.68087,1.68087,1.68255,1.68294,1.68102,1.68102,1.68268,1.68305,1.68117,1.68117,1.6808225,
49,GBP_CAD,2023-07-03T18:00:00.000000000Z,2396,1.68092,1.68176,1.68057,1.68173,1.68105,1.68189,1.68070,1.68186,1.68118,1.68203,1.68084,1.68199,1.681105,
50,GBP_CAD,2023-07-03T19:00:00.000000000Z,1366,1.68173,1.68179,1.68149,1.68167,1.68185,1.68189,1.68162,1.68181,1.68197,1.68200,1.68175,1.68195,1.68140125,
51,GBP_CAD,2023-07-03T20:00:00.000000000Z,1405,1.68169,1.68194,1.68137,1.68153,1.68182,1.68207,1.68154,1.68164,1.68195,1.68221,1.68169,1.68174,1.681335,
52,GBP_CAD,2023-07-03T21:00:00.000000000Z,428,1.68030,1.68146,1.68029,1.68068,1.68125,1.68190,1.68123,1.68130,1.68220,1.68263,1.68174,1.68192,1.6812925,
53,GBP_CAD,2023-07-03T22:00:00.000000000Z,2129,1.68057,1.68177,1.68047,1.68120,1.68124,1.68187,1.68102,1.68132,1.68192,1.68214,1.68140,1.68144,1.681585,
54,GBP_CAD,2023-07-03T23:00:00.000000000Z,762,1.68130,1.68164,1.68103,1.68142,1.68138,1.68172,1.68116,1.68154,1.68146,1.68182,1.68128,1.68167,1.68162375,
55,GBP_CAD,2023-07-04T00:00:00.000000000Z,3505,1.68144,1.68226,1.68115,1.68216,1.68156,1.68238,1.68128,1.68228,1.68167,1.68249,1.68141,1.68240,1.6815962500000001,
56,GBP_CAD,2023-07-04T01:00:00.000000000Z,6484,1.68216,1.68252,1.68153,1.68160,1.68228,1.68266,1.68168,1.68174,1.68241,1.68280,1.68184,1.68187,1.68168625,
57,GBP_CAD,2023-07-04T02:00:00.000000000Z,3012,1.68160,1.68167,1.68081,1.68129,1.68174,1.68182,1.68097,1.68145,1.68188,1.68198,1.68112,1.68161,1.681635,
58,GBP_CAD,2023-07-04T03:00:00.000000000Z,4941,1.68128,1.68160,1.68069,1.68072,1.68143,1.68174,1.68083,1.68087,1.68158,1.68187,1.68096,1.68102,1.6815175,
59,GBP_CAD,2023-07-04T04:00:00.000000000Z,5949,1.68072,1.68170,1.68054,1.68110,1.68086,1.68182,1.68070,1.68122,1.68101,1.68195,1.68085,1.68133,1.681465,
60,GBP_CAD,2023-07-04T05:00:00.000000000Z,5555,1.68111,1.68155,1.68056,1.68142,1.68122,1.68168,1.68072,1.68154,1.68133,1.68182,1.68085,1.68165,1.6814950000000002,
61,GBP_CAD,2023-07-04T06:00:00.000000000Z,5370,1.68140,1.68250,1.68072,1.68134,1.68152,1.68264,1.68087,1.68146,1.68165,1.68279,1.68100,1.68158,1.6815125,
62,GBP_CAD,2023-07-04T07:00:00.000000000Z,6772,1.68134,1.68163,1.67932,1.67997,1.68146,1.68176,1.67945,1.68010,1.68157,1.68188,1.67958,1.68023,1.6813325,
63,GBP_CAD,2023-07-04T08:00:00.000000000Z,5499,1.67997,1.68113,1.67929,1.68054,1.68010,1.68125,1.67942,1.68066,1.68024,1.68138,1.67953,1.68078,1.68113,1.67892671875
64,GBP_CAD,2023-07-04T09:00:00.000000000Z,5082,1.68054,1.68135,1.68024,1.68034,1.68064,1.68148,1.68034,1.68047,1.68074,1.68161,1.68045,1.68060,1.6809712499999998,1.6790603125
65,GBP_CAD,2023-07-04T10:00:00.000000000Z,4269,1.68031,1.68215,1.67985,1.68177,1.68045,1.68226,1.67996,1.68187,1.68059,1.68238,1.68008,1.68197,1.68102375,1.6792340625
66,GBP_CAD,2023-07-04T11:00:00.000000000Z,4614,1.68178,1.68190,1.68095,1.68133,1.68189,1.68203,1.68109,1.68146,1.68200,1.68216,1.68120,1.68158,1.6810975000000001,1.6793996875
67,GBP_CAD,2023-07-04T12:00:00.000000000Z,5885,1.68135,1.68229,1.68034,1.68196,1.68148,1.68242,1.68046,1.68207,1.68162,1.68256,1.68057,1.68218,1.6812037499999999,1.6795651562499998
68,GBP_CAD,2023-07-04T13:00:00.000000000Z,5733,1.68197,1.68307,1.68083,1.68279,1.68206,1.68320,1.68096,1.68291,1.68214,1.68334,1.68108,1.68303,1.6813749999999998,1.6797434375
69,GBP_CAD,2023-07-04T14:00:00.000000000Z,3976,1.68277,1.68384,1.68131,1.68145,1.68288,1.68396,1.68144,1.68158,1.68300,1.68409,1.68156,1.68171,1.68139,1.679903125
70,GBP_CAD,2023-07-04T15:00:00.000000000Z,3242,1.68146,1.68267,1.68074,1.68171,1.68158,1.68282,1.68090,1.68186,1.68171,1.68296,1.68103,1.68201,1.68161,1.68006578125
71,GBP_CAD,2023-07-04T16:00:00.000000000Z,2451,1.68171,1.68233,1.68109,1.68120,1.68186,1.68246,1.68122,1.68134,1.68202,1.68259,1.68132,1.68147,1.681695,1.6802042187500001
72,GBP_CAD,2023-07-04T17:00:00.000000000Z,1861,1.68115,1.68239,1.68091,1.68210,1.68131,1.68250,1.68102,1.68224,1.68147,1.68260,1.68112,1.68237,1.68191625,1.6803648437499998
73,GBP_CAD,2023-07-04T18:00:00.000000000Z,1427,1.68210,1.68256,1.68175,1.68180,1.68222,1.68270,1.68185,1.68190,1.68235,1.68283,1.68195,1.68200,1.68192,1.6805275
74,GBP_CAD,2023-07-04T19:00:00.000000000Z,1277,1.68181,1.68194,1.68120,1.68123,1.68190,1.68209,1.68134,1.68138,1.68200,1.68224,1.68147,1.68153,1.68191,1.680679375
75,GBP_CAD,2023-07-04T20:00:00.000000000Z,1590,1.68123,1.68142,1.68063,1.68101,1.68138,1.68157,1.68080,1.68114,1.68154,1.68172,1.68095,1.68126,1.68179375,1.6808196874999999
76,GBP_CAD,2023-07-04T21:00:00.000000000Z,479,1.68074,1.68099,1.67974,1.68078,1.68150,1.68174,1.68070,1.68120,1.68226,1.68261,1.68140,1.68163,1.68158,1.680935625
77,GBP_CAD,2023-07-04T22:00:00.000000000Z,1450,1.68052,1.68113,1.68051,1.68081,1.68118,1.68126,1.68070,1.68092,1.68184,1.68187,1.68084,1.68103,1.6814975,1.681054375
78,GBP_CAD,2023-07-04T23:00:00.000000000Z,1127,1.68083,1.68177,1.68061,1.68177,1.68093,1.68192,1.68070,1.68192,1.68103,1.68206,1.68077,1.68206,1.681505,1.68114171875
79,GBP_CAD,2023-07-05T00:00:00.000000000Z,4892,1.68176,1.68199,1.68087,1.68095,1.68192,1.68216,1.68102,1.68107,1.68208,1.68233,1.68113,1.68119,1.6814712500000002,1.68127625
80,GBP_CAD,2023-07-05T01:00:00.000000000Z,5699,1.68095,1.68151,1.68039,1.68081,1.68108,1.68163,1.68053,1.68095,1.68122,1.68177,1.68066,1.68109,1.68131,1.68137546875
81,GBP_CAD,2023-07-05T02:00:00.000000000Z,3584,1.68080,1.68138,1.68067,1.68093,1.68094,1.68150,1.68080,1.68108,1.68107,1.68164,1.68094,1.68123,1.6812075,1.68142609375
82,GBP_CAD,2023-07-05T03:00:00.000000000Z,3293,1.68093,1.68121,1.68057,1.68103,1.68108,1.68134,1.68070,1.68118,1.68122,1.68150,1.68084,1.68133,1.6811824999999998,1.68146921875
83,GBP_CAD,2023-07-05T04:00:00.000000000Z,3295,1.68104,1.68169,1.68091,1.68167,1.68118,1.68184,1.68104,1.68181,1.68133,1.68200,1.68117,1.68195,1.68126625,1.6814475
84,GBP_CAD,2023-07-05T05:00:00.000000000Z,5041,1.68166,1.68172,1.68066,1.68081,1.68182,1.68187,1.68079,1.68094,1.68199,1.68202,1.68091,1.68108,1.68123375,1.68145609375
85,GBP_CAD,2023-07-05T06:00:00.000000000Z,7079,1.68086,1.68256,1.68023,1.68218,1.68099,1.68268,1.68035,1.68230,1.68112,1.68281,1.68047,1.68241,1.68140625,1.68145484375
86,GBP_CAD,2023-07-05T07:00:00.000000000Z,9212,1.68213,1.68415,1.68197,1.68395,1.68226,1.68426,1.68210,1.68405,1.68239,1.68438,1.68221,1.68415,1.6816725,1.6814865625
87,GBP_CAD,2023-07-05T08:00:00.000000000Z,8901,1.68395,1.68745,1.68295,1.68711,1.68406,1.68756,1.68308,1.68723,1.68417,1.68768,1.68318,1.68735,1.6824424999999998,1.68156453125
88,GBP_CAD,2023-07-05T09:00:00.000000000Z,7360,1.68711,1.68787,1.68546,1.68730,1.68724,1.68798,1.68558,1.68743,1.68736,1.68810,1.68570,1.68756,1.6832525,1.681655
89,GBP_CAD,2023-07-05T10:00:00.000000000Z,6187,1.68730,1.68943,1.68698,1.68787,1.68744,1.68956,1.68714,1.68800,1.68757,1.68969,1.68726,1.68814,1.6841175000000002,1.681769375
90,GBP_CAD,2023-07-05T11:00:00.000000000Z,6475,1.68786,1.68837,1.68430,1.68552,1.68800,1.68848,1.68442,1.68562,1.68815,1.68859,1.68454,1.68573,1.6846724999999998,1.68182125
91,GBP_CAD,2023-07-05T12:00:00.000000000Z,10301,1.68550,1.68968,1.68511,1.68823,1.68562,1.68981,1.68520,1.68835,1.68573,1.68994,1.68530,1.68847,1.6854900000000002,1.6819165624999999
92,GBP_CAD,2023-07-05T13:00:00.000000000Z,13090,1.68825,1.68865,1.68552,1.68857,1.68836,1.68881,1.68566,1.68881,1.68847,1.68907,1.68576,1.68905,1.68647375,1.6820278125
93,GBP_CAD,2023-07-05T14:00:00.000000000Z,13115,1.68871,1.68882,1.68641,1.68717,1.68892,1.68900,1.68654,1.68728,1.68912,1.68925,1.68666,1.68739,1.68709625,1.6821006250000001
94,GBP_CAD,2023-07-05T15:00:00.000000000Z,9721,1.68717,1.68738,1.68616,1.68649,1.68727,1.68748,1.68627,1.68660,1.68737,1.68758,1.68638,1.68671,1.687415,1.68217375
95,GBP_CAD,2023-07-05T16:00:00.000000000Z,7411,1.68649,1.68773,1.68616,1.68671,1.68660,1.68786,1.68628,1.68684,1.68672,1.68798,1.68641,1.68697,1.68736625,1.6822448437500002
96,GBP_CAD,2023-07-05T17:00:00.000000000Z,6105,1.68668,1.68697,1.68590,1.68648,1.68682,1.68710,1.68606,1.68664,1.68696,1.68724,1.68621,1.68680,1.6872675,1.6823118750000001
97,GBP_CAD,2023-07-05T18:00:00.000000000Z,7988,1.68650,1.68692,1.68558,1.68597,1.68667,1.68704,1.68571,1.68610,1.68684,1.68715,1.68583,1.68623,1.68703,1.68237484375
98,GBP_CAD,2023-07-05T19:00:00.000000000Z,5552,1.68597,1.68731,1.68571,1.68677,1.68608,1.68743,1.68583,1.68688,1.68620,1.68755,1.68595,1.68699,1.6871875,1.68245671875
99,GBP_CAD,2023-07-05T20:00:00.000000000Z,2304,1.68677,1.68760,1.68671,1.68720,1.68689,1.68772,1.68684,1.68737,1.68701,1.68784,1.68696,1.68754,1.6870649999999998,1.6825378125000001
100,GBP_CAD,2023-07-05T21:00:00.000000000Z,3449,1.68561,1.68707,1.68555,1.68678,1.68662,1.68758,1.68643,1.68712,1.68762,1.68825,1.68725,1.68747,1.68685375,1.68262328125
101,GBP_CAD,2023-07-05T22:00:00.000000000Z,1123,1.68677,1.68774,1.68666,1.68762,1.68689,1.68782,1.68686,1.68772,1.68701,1.68789,1.68701,1.68781,1.68690875,1.6827223437499998
102,GBP_CAD,2023-07-05T23:00:00.000000000Z,1595,1.68765,1.68797,1.68731,1.68766,1.68774,1.68809,1.68748,1.68778,1.68782,1.68825,1.68755,1.68790,1.68705625,1.68283546875
103,GBP_CAD,2023-07-06T00:00:00.000000000Z,4709,1.68766,1.68793,1.68664,1.68709,1.68780,1.68804,1.68678,1.68724,1.68793,1.68814,1.68693,1.68739,1.68710625,1.6829357812499999
104,GBP_CAD,2023-07-06T01:00:00.000000000Z,6546,1.68709,1.68772,1.68679,1.68758,1.68724,1.68788,1.68694,1.68771,1.68740,1.68805,1.68708,1.68784,1.68724,1.68305828125
105,GBP_CAD,2023-07-06T02:00:00.000000000Z,5324,1.68758,1.68807,1.68739,1.68796,1.68770,1.68818,1.68749,1.68808,1.68782,1.68833,1.68758,1.68821,1.6874875,1.68319078125
106,GBP_CAD,2023-07-06T03:00:00.000000000Z,5558,1.68793,1.68859,1.68783,1.68784,1.68807,1.68873,1.68794,1.68796,1.68821,1.68888,1.68804,1.68809,1.6876225,1.68332390625
107,GBP_CAD,2023-07-06T04:00:00.000000000Z,5272,1.68786,1.68896,1.68783,1.68884,1.68798,1.68910,1.68797,1.68896,1.68809,1.68924,1.68808,1.68909,1.68782125,1.68343
108,GBP_CAD,2023-07-06T05:00:00.000000000Z,5791,1.68884,1.68985,1.68864,1.68960,1.68896,1.69000,1.68876,1.68974,1.68907,1.69014,1.68886,1.68989,1.68814875,1.6835565625
109,GBP_CAD,2023-07-06T06:00:00.000000000Z,7665,1.68968,1.69025,1.68874,1.68958,1.68982,1.69036,1.68888,1.68970,1.68997,1.69050,1.68901,1.68982,1.68839625,1.6837240624999998
110,GBP_CAD,2023-07-06T07:00:00.000000000Z,10528,1.68958,1.69284,1.68845,1.69177,1.68969,1.69292,1.68856,1.69187,1.68980,1.69303,1.68868,1.69197,1.6889075,1.6838903125
111,GBP_CAD,2023-07-06T08:00:00.000000000Z,9735,1.69185,1.69205,1.68877,1.68994,1.69194,1.69216,1.68893,1.69010,1.69204,1.69230,1.68908,1.69026,1.689265,1.6840090625000002
112,GBP_CAD,2023-07-06T09:00:00.000000000Z,7812,1.68994,1.69247,1.68932,1.69211,1.69010,1.69258,1.68945,1.69224,1.69025,1.69272,1.68953,1.69237,1.68983125,1.684184375
113,GBP_CAD,2023-07-06T10:00:00.000000000Z,7168,1.69211,1.69716,1.69180,1.69625,1.69223,1.69726,1.69190,1.69632,1.69235,1.69735,1.69200,1.69640,1.69086125,1.6844103125
114,GBP_CAD,2023-07-06T11:00:00.000000000Z,6391,1.69625,1.69744,1.69468,1.69712,1.69634,1.69756,1.69480,1.69724,1.69643,1.69768,1.69491,1.69737,1.69202125,1.68465140625
115,GBP_CAD,2023-07-06T12:00:00.000000000Z,17905,1.69715,1.69905,1.69568,1.69772,1.69728,1.69918,1.69578,1.69780,1.69742,1.69933,1.69587,1.69788,1.69312625,1.68490390625
116,GBP_CAD,2023-07-06T13:00:00.000000000Z,14205,1.69771,1.69926,1.69545,1.69635,1.69778,1.69934,1.69552,1.69664,1.69786,1.69945,1.69560,1.69693,1.69398875,1.68514359375
117,GBP_CAD,2023-07-06T14:00:00.000000000Z,16109,1.69615,1.69680,1.69369,1.69404,1.69644,1.69691,1.69377,1.69414,1.69673,1.69702,1.69385,1.69425,1.6945437499999998,1.68534390625
118,GBP_CAD,2023-07-06T15:00:00.000000000Z,9375,1.69402,1.69885,1.69352,1.69842,1.69414,1.69899,1.69360,1.69858,1.69425,1.69914,1.69369,1.69875,1.6953825,1.6856101562499999
119,GBP_CAD,2023-07-06T16:00:00.000000000Z,7214,1.69843,1.70168,1.69822,1.70020,1.69859,1.70178,1.69838,1.70030,1.69875,1.70188,1.69850,1.70041,1.6966575,1.68589171875
120,GBP_CAD,2023-07-06T17:00:00.000000000Z,6734,1.70020,1.70121,1.69985,1.70068,1.70032,1.70132,1.69996,1.70078,1.70043,1.70144,1.70006,1.70089,1.697725,1.68618921875
121,GBP_CAD,2023-07-06T18:00:00.000000000Z,5500,1.70068,1.70197,1.70032,1.70172,1.70080,1.70208,1.70044,1.70186,1.70092,1.70221,1.70053,1.70201,1.6984175,1.686508125
122,GBP_CAD,2023-07-06T19:00:00.000000000Z,5502,1.70176,1.70313,1.70153,1.70301,1.70190,1.70323,1.70166,1.70310,1.70203,1.70333,1.70176,1.70318,1.69915,1.68685546875
123,GBP_CAD,2023-07-06T20:00:00.000000000Z,2197,1.70297,1.70334,1.70204,1.70271,1.70308,1.70347,1.70212,1.70284,1.70319,1.70362,1.70220,1.70298,1.69978,1.6871932812500001
124,GBP_CAD,2023-07-06T21:00:00.000000000Z,760,1.70184,1.70256,1.70071,1.70203,1.70267,1.70302,1.70174,1.70240,1.70350,1.70406,1.70254,1.70277,1.7005,1.6875192187499999
125,GBP_CAD,2023-07-06T22:00:00.000000000Z,1393,1.70197,1.70289,1.70177,1.70286,1.70246,1.70300,1.70238,1.70298,1.70295,1.70310,1.70247,1.70310,1.7016049999999998,1.68785546875
126,GBP_CAD,2023-07-06T23:00:00.000000000Z,2911,1.70287,1.70324,1.70251,1.70280,1.70298,1.70342,1.70268,1.70295,1.70310,1.70365,1.70285,1.70310,1.7021512499999998,1.6882125
127,GBP_CAD,2023-07-07T00:00:00.000000000Z,5584,1.70279,1.70342,1.70185,1.70200,1.70292,1.70356,1.70198,1.70214,1.70305,1.70372,1.70211,1.70227,1.70238125,1.6885481249999998
128,GBP_CAD,2023-07-07T01:00:00.000000000Z,3730,1.70202,1.70237,1.70161,1.70173,1.70214,1.70251,1.70176,1.70188,1.70227,1.70266,1.70192,1.70202,1.70251875,1.68888265625
129,GBP_CAD,2023-07-07T02:00:00.000000000Z,5198,1.70173,1.70181,1.70111,1.70115,1.70189,1.70192,1.70125,1.70132,1.70205,1.70208,1.70139,1.70148,1.70245125,1.6891865625
130,GBP_CAD,2023-07-07T03:00:00.000000000Z,4923,1.70115,1.70198,1.70074,1.70193,1.70130,1.70213,1.70091,1.70208,1.70146,1.70230,1.70105,1.70223,1.70232375,1.6895087500000001
131,GBP_CAD,2023-07-07T04:00:00.000000000Z,4639,1.70191,1.70284,1.70167,1.70248,1.70204,1.70299,1.70180,1.70261,1.70218,1.70314,1.70191,1.70274,1.702295,1.6898296875
132,GBP_CAD,2023-07-07T05:00:00.000000000Z,6419,1.70245,1.70303,1.70219,1.70293,1.70260,1.70317,1.70232,1.70308,1.70274,1.70333,1.70244,1.70322,1.70238,1.69014484375
133,GBP_CAD,2023-07-07T06:00:00.000000000Z,6277,1.70299,1.70400,1.70270,1.70363,1.70314,1.70412,1.70282,1.70374,1.70330,1.70426,1.70294,1.70385,1.702475,1.69049109375
134,GBP_CAD,2023-07-07T07:00:00.000000000Z,9942,1.70360,1.70484,1.70273,1.70304,1.70372,1.70497,1.70285,1.70316,1.70385,1.70510,1.70297,1.70328,1.70250125,1.6908239062500001
