,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
25,UK100_GBP,2023-06-27T14:00:00.000000000Z,730,7440.1,7465.9,7436.9,7463.9,7440.5,7466.3,7437.3,7464.3,7440.9,7466.7,7437.7,7464.7,7450.85,
26,UK100_GBP,2023-06-27T15:00:00.000000000Z,549,7463.4,7471.0,7459.4,7468.5,7463.8,7471.8,7459.8,7469.3,7464.2,7472.6,7460.2,7470.1,7451.724999999999,
27,UK100_GBP,2023-06-27T16:00:00.000000000Z,226,7468.0,7473.5,7463.5,7471.7,7468.8,7474.3,7464.3,7472.5,7469.6,7475.1,7465.1,7473.3,7453.4375,
28,UK100_GBP,2023-06-27T17:00:00.000000000Z,162,7472.2,7484.5,7470.5,7484.5,7473.0,7485.3,7471.3,7485.3,7473.8,7486.1,7472.1,7486.1,7457.8125,
29,UK100_GBP,2023-06-27T18:00:00.000000000Z,176,7484.0,7489.0,7482.5,7485.5,7484.8,7489.8,7483.3,7486.3,7485.6,7490.6,7484.1,7487.1,7461.6,
30,UK100_GBP,2023-06-27T19:00:00.000000000Z,278,7486.2,7492.0,7482.7,7485.2,7487.0,7492.8,7483.5,7486.0,7487.8,7493.6,7484.3,7486.8,7468.0625,
31,UK100_GBP,2023-06-28T00:00:00.000000000Z,182,7472.1,7488.2,7472.1,7479.0,7475.6,7489.0,7475.6,7479.8,7479.0,7489.8,7476.8,7480.6,7472.9375,
32,UK100_GBP,2023-06-28T01:00:00.000000000Z,125,7478.5,7482.2,7473.7,7477.0,7479.3,7483.0,7474.5,7477.8,7480.1,7483.8,7475.3,7478.6,7477.6625,
33,UK100_GBP,2023-06-28T02:00:00.000000000Z,112,7477.7,7484.2,7474.7,7481.2,7478.5,7485.0,7475.5,7482.0,7479.3,7485.8,7476.3,7482.8,7479.875,
34,UK100_GBP,2023-06-28T03:00:00.000000000Z,104,7480.7,7485.2,7480.0,7485.2,7481.5,7486.0,7480.8,7486.0,7482.3,7486.8,7481.6,7486.8,7481.962500000001,
35,UK100_GBP,2023-06-28T04:00:00.000000000Z,87,7484.7,7485.2,7478.2,7480.0,7485.5,7486.0,7479.0,7480.8,7486.3,7486.8,7479.8,7481.6,7483.0,
36,UK100_GBP,2023-06-28T05:00:00.000000000Z,145,7479.5,7490.5,7479.5,7490.0,7480.3,7491.3,7480.3,7490.8,7481.1,7492.1,7481.1,7491.6,7483.6875,
37,UK100_GBP,2023-06-28T06:00:00.000000000Z,259,7490.5,7494.5,7484.0,7486.5,7491.3,7495.3,7484.8,7487.3,7492.1,7496.1,7485.6,7488.1,7483.8125,
38,UK100_GBP,2023-06-28T07:00:00.000000000Z,1192,7486.0,7494.9,7477.4,7482.9,7486.8,7495.3,7477.8,7483.3,7487.6,7495.7,7478.2,7483.7,7483.474999999999,
39,UK100_GBP,2023-06-28T08:00:00.000000000Z,524,7483.4,7504.4,7481.9,7493.1,7483.8,7504.8,7482.3,7493.5,7484.2,7505.2,7482.7,7493.9,7485.1875,
40,UK100_GBP,2023-06-28T09:00:00.000000000Z,360,7492.6,7506.4,7490.9,7505.9,7493.0,7506.8,7491.3,7506.3,7493.4,7507.2,7491.7,7506.7,7488.75,
41,UK100_GBP,2023-06-28T10:00:00.000000000Z,312,7506.4,7518.9,7505.4,7514.9,7506.8,7519.3,7505.8,7515.3,7507.2,7519.7,7506.2,7515.7,7492.9125,
42,UK100_GBP,2023-06-28T11:00:00.000000000Z,338,7515.4,7517.9,7507.9,7508.1,7515.8,7518.3,7508.3,7508.5,7516.2,7518.7,7508.7,7508.9,7495.725,
43,UK100_GBP,2023-06-28T12:00:00.000000000Z,365,7507.6,7519.9,7507.6,7510.4,7508.0,7520.3,7508.0,7510.8,7508.4,7520.7,7508.4,7511.2,7499.475,
44,UK100_GBP,2023-06-28T13:00:00.000000000Z,785,7510.9,7514.9,7493.9,7501.9,7511.3,7515.3,7494.3,7502.3,7511.7,7515.7,7494.7,7502.7,7500.9125,
45,UK100_GBP,2023-06-28T14:00:00.000000000Z,680,7502.4,7509.4,7497.4,7501.9,7502.8,7509.8,7497.8,7502.3,7503.2,7510.2,7498.2,7502.7,7502.787499999999,
46,UK100_GBP,2023-06-28T15:00:00.000000000Z,659,7502.6,7509.4,7497.5,7503.0,7503.0,7509.8,7498.3,7503.8,7503.4,7510.2,7499.1,7504.6,7505.35,
47,UK100_GBP,2023-06-28T16:00:00.000000000Z,389,7502.5,7509.5,7493.2,7494.2,7503.3,7510.3,7494.0,7495.0,7504.1,7511.1,7494.8,7495.8,7505.5375,
48,UK100_GBP,2023-06-28T17:00:00.000000000Z,202,7493.7,7503.5,7493.2,7501.0,7494.5,7504.3,7494.0,7501.8,7495.3,7505.1,7494.8,7502.6,7504.975,
49,UK100_GBP,2023-06-28T18:00:00.000000000Z,184,7501.5,7506.0,7500.5,7504.0,7502.3,7506.8,7501.3,7504.8,7503.1,7507.6,7502.1,7505.6,7503.662499999999,
50,UK100_GBP,2023-06-28T19:00:00.000000000Z,310,7504.5,7505.5,7498.0,7501.5,7505.3,7506.3,7498.8,7502.3,7506.1,7507.1,7499.6,7503.1,7502.887500000001,
51,UK100_GBP,2023-06-29T00:00:00.000000000Z,197,7514.0,7517.5,7506.5,7513.7,7514.8,7518.3,7507.3,7514.5,7515.6,7519.1,7508.1,7515.3,7503.35,
52,UK100_GBP,2023-06-29T01:00:00.000000000Z,117,7514.2,7516.5,7509.2,7509.5,7515.0,7517.3,7510.0,7510.3,7515.8,7518.1,7510.8,7511.1,7504.35,
53,UK100_GBP,2023-06-29T02:00:00.000000000Z,101,7510.0,7511.5,7503.0,7504.0,7510.8,7512.3,7503.8,7504.8,7511.6,7513.1,7504.6,7505.6,7504.6625,
54,UK100_GBP,2023-06-29T03:00:00.000000000Z,100,7504.5,7505.0,7499.2,7501.2,7505.3,7505.8,7500.0,7502.0,7506.1,7506.6,7500.8,7502.8,7504.4375,
55,UK100_GBP,2023-06-29T04:00:00.000000000Z,47,7501.7,7504.7,7499.7,7499.7,7502.5,7505.5,7500.5,7500.5,7503.3,7506.3,7501.3,7501.3,7505.125,
56,UK100_GBP,2023-06-29T05:00:00.000000000Z,179,7500.2,7502.7,7493.7,7501.5,7501.0,7503.5,7494.5,7502.3,7501.8,7504.3,7495.3,7503.1,7505.1875,
57,UK100_GBP,2023-06-29T06:00:00.000000000Z,249,7501.0,7502.5,7493.2,7497.5,7501.8,7503.3,7494.0,7498.3,7502.6,7504.1,7494.8,7499.1,7504.375,
58,UK100_GBP,2023-06-29T07:00:00.000000000Z,1240,7498.2,7504.1,7478.9,7483.4,7499.0,7504.5,7479.3,7483.8,7499.8,7504.9,7479.7,7484.2,7502.0625,
59,UK100_GBP,2023-06-29T08:00:00.000000000Z,552,7483.9,7496.9,7481.9,7490.9,7484.3,7497.3,7482.3,7491.3,7484.7,7497.7,7482.7,7491.7,7499.1625,
60,UK100_GBP,2023-06-29T09:00:00.000000000Z,361,7490.4,7491.4,7476.4,7482.4,7490.8,7491.8,7476.8,7482.8,7491.2,7492.2,7477.2,7483.2,7495.724999999999,
61,UK100_GBP,2023-06-29T10:00:00.000000000Z,317,7481.9,7488.9,7479.4,7486.4,7482.3,7489.3,7479.8,7486.8,7482.7,7489.7,7480.2,7487.2,7493.475,
62,UK100_GBP,2023-06-29T11:00:00.000000000Z,282,7485.9,7487.4,7475.4,7476.9,7486.3,7487.8,7475.8,7477.3,7486.7,7488.2,7476.2,7477.7,7490.387500000001,
63,UK100_GBP,2023-06-29T12:00:00.000000000Z,497,7476.4,7479.9,7464.1,7469.9,7476.8,7480.3,7464.5,7470.3,7477.2,7480.7,7464.9,7470.7,7486.6125,7480.3046875
64,UK100_GBP,2023-06-29T13:00:00.000000000Z,674,7469.4,7476.4,7458.6,7472.9,7469.8,7476.8,7459.0,7473.3,7470.2,7477.2,7459.4,7473.7,7482.9875,7480.796875
65,UK100_GBP,2023-06-29T14:00:00.000000000Z,671,7473.4,7484.4,7466.1,7474.9,7473.8,7484.8,7466.5,7475.3,7474.2,7485.2,7466.9,7475.7,7480.1125,7481.195312500001
66,UK100_GBP,2023-06-29T15:00:00.000000000Z,510,7474.4,7478.4,7469.5,7473.5,7474.8,7478.8,7470.3,7474.3,7475.2,7479.2,7471.1,7475.1,7478.925,7481.421875
67,UK100_GBP,2023-06-29T16:00:00.000000000Z,252,7474.0,7480.0,7472.0,7474.5,7474.8,7480.8,7472.8,7475.3,7475.6,7481.6,7473.6,7476.1,7476.925,7481.734375
68,UK100_GBP,2023-06-29T17:00:00.000000000Z,225,7474.0,7482.0,7471.5,7479.5,7474.8,7482.8,7472.3,7480.3,7475.6,7483.6,7473.1,7481.1,7476.6125,7482.03125
69,UK100_GBP,2023-06-29T18:00:00.000000000Z,193,7480.0,7484.5,7476.2,7484.5,7480.8,7485.3,7477.0,7485.3,7481.6,7486.1,7477.8,7486.1,7476.425,7482.40625
70,UK100_GBP,2023-06-29T19:00:00.000000000Z,196,7485.0,7488.5,7482.7,7487.0,7485.8,7489.3,7483.5,7487.8,7486.6,7490.1,7484.3,7488.6,7477.737500000001,7482.812500000001
71,UK100_GBP,2023-06-30T00:00:00.000000000Z,123,7490.1,7492.6,7476.2,7478.7,7491.8,7493.6,7477.0,7479.5,7493.5,7494.5,7477.8,7480.3,7478.887500000001,7483.0421875
72,UK100_GBP,2023-06-30T01:00:00.000000000Z,134,7479.5,7490.7,7478.0,7489.7,7480.3,7491.5,7478.8,7490.5,7481.1,7492.3,7479.6,7491.3,7481.0375,7483.396875
73,UK100_GBP,2023-06-30T02:00:00.000000000Z,69,7489.0,7494.2,7488.5,7491.0,7489.8,7495.0,7489.3,7491.8,7490.6,7495.8,7490.1,7492.6,7483.1,7483.7640625
74,UK100_GBP,2023-06-30T03:00:00.000000000Z,98,7490.5,7492.0,7484.2,7486.2,7491.3,7492.8,7485.0,7487.0,7492.1,7493.6,7485.8,7487.8,7484.6875,7484.1078125
75,UK100_GBP,2023-06-30T04:00:00.000000000Z,53,7487.0,7488.5,7485.5,7487.7,7487.8,7489.3,7486.3,7488.5,7488.6,7490.1,7487.1,7489.3,7486.3375,7484.4515625
76,UK100_GBP,2023-06-30T05:00:00.000000000Z,121,7488.7,7496.0,7487.7,7493.5,7489.5,7496.8,7488.5,7494.3,7490.3,7497.6,7489.3,7495.1,7488.087500000001,7484.721875
77,UK100_GBP,2023-06-30T06:00:00.000000000Z,322,7493.6,7499.2,7491.5,7491.5,7494.6,7500.0,7492.3,7492.3,7495.5,7500.8,7493.1,7493.1,7488.9625,7485.0
78,UK100_GBP,2023-06-30T07:00:00.000000000Z,1089,7491.0,7499.9,7479.9,7498.6,7491.8,7500.3,7480.3,7499.0,7492.6,7500.7,7480.7,7499.4,7490.362499999999,7485.390625
79,UK100_GBP,2023-06-30T08:00:00.000000000Z,459,7499.4,7510.4,7498.1,7506.9,7499.8,7510.8,7498.5,7507.3,7500.2,7511.2,7498.9,7507.7,7493.8375,7485.8796875
80,UK100_GBP,2023-06-30T09:00:00.000000000Z,503,7507.9,7526.9,7506.4,7521.1,7508.3,7527.3,7506.8,7521.5,7508.7,7527.7,7507.2,7521.9,7497.7125,7486.484375
81,UK100_GBP,2023-06-30T10:00:00.000000000Z,368,7520.1,7526.9,7518.9,7524.9,7520.5,7527.3,7519.3,7525.3,7520.9,7527.7,7519.7,7525.7,7501.900000000001,7487.098437500001
82,UK100_GBP,2023-06-30T11:00:00.000000000Z,381,7524.4,7525.9,7519.4,7523.4,7524.8,7526.3,7519.8,7523.8,7525.2,7526.7,7520.2,7524.2,7506.5,7488.059375000001
83,UK100_GBP,2023-06-30T12:00:00.000000000Z,410,7522.9,7537.9,7521.9,7533.9,7523.3,7538.3,7522.3,7534.3,7523.7,7538.7,7522.7,7534.7,7512.225,7489.2390625
84,UK100_GBP,2023-06-30T13:00:00.000000000Z,683,7534.4,7545.4,7534.4,7541.7,7534.8,7545.8,7534.8,7542.2,7535.2,7546.2,7535.2,7542.8,7518.2125,7490.675
85,UK100_GBP,2023-06-30T14:00:00.000000000Z,712,7541.9,7550.4,7531.6,7537.9,7542.3,7550.8,7532.0,7538.3,7542.7,7551.2,7532.4,7538.7,7523.962500000001,7491.9609375
86,UK100_GBP,2023-06-30T15:00:00.000000000Z,918,7538.4,7542.4,7521.5,7536.5,7538.8,7542.8,7522.3,7537.3,7539.2,7543.2,7523.1,7538.1,7528.75,7493.5703125
87,UK100_GBP,2023-06-30T16:00:00.000000000Z,284,7537.0,7541.2,7532.0,7538.5,7537.8,7542.0,7532.8,7539.3,7538.6,7542.8,7533.6,7540.1,7532.75,7495.109375
88,UK100_GBP,2023-06-30T17:00:00.000000000Z,180,7538.0,7540.0,7536.0,7540.0,7538.8,7540.8,7536.8,7540.8,7539.6,7541.6,7537.6,7541.6,7535.1625,7496.684375000001
89,UK100_GBP,2023-06-30T18:00:00.000000000Z,148,7539.5,7548.0,7539.0,7546.5,7540.3,7548.8,7539.8,7547.3,7541.1,7549.6,7540.6,7548.1,7537.912499999999,7497.981250000001
90,UK100_GBP,2023-06-30T19:00:00.000000000Z,285,7547.0,7550.0,7542.2,7547.5,7547.8,7550.8,7543.0,7548.3,7548.6,7551.6,7543.8,7549.1,7540.975,7499.215625
91,UK100_GBP,2023-07-03T00:00:00.000000000Z,148,7548.5,7554.7,7546.2,7548.0,7549.3,7555.5,7547.0,7548.8,7550.1,7556.3,7547.8,7549.6,7542.7875,7500.4078125
92,UK100_GBP,2023-07-03T01:00:00.000000000Z,111,7548.7,7554.7,7548.0,7554.2,7549.5,7555.5,7548.8,7555.0,7550.3,7556.3,7549.6,7555.8,7544.387500000001,7501.496875
93,UK100_GBP,2023-07-03T02:00:00.000000000Z,66,7554.7,7557.0,7550.2,7557.0,7555.5,7557.8,7551.0,7557.8,7556.3,7558.6,7551.8,7558.6,7546.825,7502.6140625
94,UK100_GBP,2023-07-03T03:00:00.000000000Z,49,7556.5,7559.5,7555.0,7559.5,7557.3,7560.3,7555.8,7560.3,7558.1,7561.1,7556.6,7561.1,7549.700000000001,7503.775000000001
95,UK100_GBP,2023-07-03T04:00:00.000000000Z,44,7559.0,7559.7,7556.7,7559.7,7559.8,7560.5,7557.5,7560.5,7560.6,7561.3,7558.3,7561.3,7552.35,7505.035937500001
96,UK100_GBP,2023-07-03T05:00:00.000000000Z,81,7559.2,7560.2,7557.0,7557.5,7560.0,7561.0,7557.8,7558.3,7560.8,7561.8,7558.6,7559.1,7554.5375,7506.293750000001
97,UK100_GBP,2023-07-03T06:00:00.000000000Z,803,7557.0,7558.0,7513.5,7532.2,7557.8,7558.8,7514.3,7533.0,7558.6,7559.6,7515.1,7533.8,7552.75,7507.090625000001
98,UK100_GBP,2023-07-03T07:00:00.000000000Z,1493,7533.2,7558.6,7528.9,7546.9,7534.0,7559.0,7529.3,7547.3,7534.8,7559.4,7529.7,7547.7,7552.625,7508.048437500001
99,UK100_GBP,2023-07-03T08:00:00.000000000Z,536,7546.4,7556.4,7536.4,7555.4,7546.8,7556.8,7536.8,7555.8,7547.2,7557.2,7537.2,7556.2,7553.5,7509.2203125
100,UK100_GBP,2023-07-03T09:00:00.000000000Z,405,7554.9,7556.4,7545.1,7551.4,7555.3,7556.8,7545.5,7551.8,7555.7,7557.2,7545.9,7552.2,7553.099999999999,7510.1734375
101,UK100_GBP,2023-07-03T10:00:00.000000000Z,390,7550.9,7561.4,7549.9,7556.4,7551.3,7561.8,7550.3,7556.8,7551.7,7562.2,7550.7,7557.2,7552.975,7511.259375000001
102,UK100_GBP,2023-07-03T11:00:00.000000000Z,366,7556.9,7562.4,7553.9,7555.9,7557.3,7562.8,7554.3,7556.3,7557.7,7563.2,7554.7,7556.7,7552.475,7512.400000000001
103,UK100_GBP,2023-07-03T12:00:00.000000000Z,463,7556.4,7557.9,7531.9,7533.1,7556.8,7558.3,7532.3,7533.5,7557.2,7558.7,7532.7,7533.9,7549.1,7513.025000000001
104,UK100_GBP,2023-07-03T13:00:00.000000000Z,895,7532.6,7536.9,7514.4,7517.6,7533.0,7537.3,7514.8,7518.0,7533.4,7537.7,7515.2,7518.4,7544.0625,7513.207812500001
105,UK100_GBP,2023-07-03T14:00:00.000000000Z,717,7517.1,7533.6,7513.9,7533.1,7517.5,7534.0,7514.3,7533.5,7517.9,7534.4,7514.7,7533.9,7544.125,7513.4921875
106,UK100_GBP,2023-07-03T15:00:00.000000000Z,570,7533.6,7536.9,7522.5,7533.5,7534.0,7537.3,7523.3,7534.3,7534.4,7537.7,7524.1,7535.1,7542.5,7513.8953125
107,UK100_GBP,2023-07-03T16:00:00.000000000Z,203,7534.0,7536.0,7525.7,7526.2,7534.8,7536.8,7526.5,7527.0,7535.6,7537.6,7527.3,7527.8,7538.9,7514.1484375
108,UK100_GBP,2023-07-03T17:00:00.000000000Z,55,7525.7,7530.5,7525.2,7529.5,7526.5,7531.3,7526.0,7530.3,7527.3,7532.1,7526.8,7531.1,7536.212500000001,7514.5859375
109,UK100_GBP,2023-07-03T18:00:00.000000000Z,11,7529.0,7530.0,7529.0,7530.0,7529.8,7530.8,7529.8,7530.8,7530.6,7531.6,7530.6,7531.6,7532.9625,7515.03125
110,UK100_GBP,2023-07-03T19:00:00.000000000Z,30,7529.5,7532.5,7529.2,7532.2,7530.3,7533.3,7530.0,7533.0,7531.1,7534.1,7530.8,7533.8,7530.049999999999,7515.487499999999
111,UK100_GBP,2023-07-04T00:00:00.000000000Z,167,7523.2,7530.0,7523.2,7525.2,7524.0,7530.8,7524.0,7526.0,7524.8,7531.6,7524.8,7526.8,7529.112499999999,7515.971874999999
112,UK100_GBP,2023-07-04T01:00:00.000000000Z,112,7526.5,7526.7,7520.7,7525.2,7527.3,7527.5,7521.5,7526.0,7528.1,7528.3,7522.3,7526.8,7530.112499999999,7516.349999999999
113,UK100_GBP,2023-07-04T02:00:00.000000000Z,106,7524.7,7526.7,7520.0,7523.5,7525.5,7527.5,7520.8,7524.3,7526.3,7528.3,7521.6,7525.1,7528.9625,7516.6546875
114,UK100_GBP,2023-07-04T03:00:00.000000000Z,42,7524.2,7528.5,7523.7,7525.7,7525.0,7529.3,7524.5,7526.5,7525.8,7530.1,7525.3,7527.3,7527.9875,7517.032812500001
115,UK100_GBP,2023-07-04T04:00:00.000000000Z,51,7525.2,7529.7,7525.0,7527.2,7526.0,7530.5,7525.8,7528.0,7526.8,7531.3,7526.6,7528.8,7528.1125,7517.243750000001
116,UK100_GBP,2023-07-04T05:00:00.000000000Z,125,7526.7,7527.5,7516.2,7519.2,7527.5,7528.3,7517.0,7520.0,7528.3,7529.1,7517.8,7520.8,7526.825,7517.395312500001
117,UK100_GBP,2023-07-04T06:00:00.000000000Z,218,7518.7,7520.7,7515.0,7520.7,7519.5,7521.5,7515.8,7521.5,7520.3,7522.3,7516.6,7522.3,7525.6625,7517.65625
118,UK100_GBP,2023-07-04T07:00:00.000000000Z,773,7521.2,7530.4,7516.9,7526.9,7522.0,7530.8,7517.3,7527.3,7522.8,7531.2,7517.7,7527.7,7524.950000000001,7518.0515625
119,UK100_GBP,2023-07-04T08:00:00.000000000Z,318,7527.4,7532.4,7526.4,7530.9,7527.8,7532.8,7526.8,7531.3,7528.2,7533.2,7527.2,7531.7,7525.6125,7518.5328125
120,UK100_GBP,2023-07-04T09:00:00.000000000Z,277,7531.4,7547.4,7530.9,7547.4,7531.8,7547.8,7531.3,7547.8,7532.2,7548.2,7531.7,7548.2,7528.3375,7519.24375
121,UK100_GBP,2023-07-04T10:00:00.000000000Z,293,7546.9,7546.9,7535.4,7541.6,7547.3,7547.3,7535.8,7542.0,7547.7,7547.7,7536.2,7542.4,7530.55,7519.9265625
122,UK100_GBP,2023-07-04T11:00:00.000000000Z,235,7542.1,7544.4,7534.9,7536.4,7542.5,7544.8,7535.3,7536.8,7542.9,7545.2,7535.7,7537.2,7531.837500000001,7520.7546875
123,UK100_GBP,2023-07-04T12:00:00.000000000Z,256,7535.9,7537.4,7527.4,7529.4,7536.3,7537.8,7527.8,7529.8,7536.7,7538.2,7528.2,7530.2,7532.0625,7521.356250000001
124,UK100_GBP,2023-07-04T13:00:00.000000000Z,291,7528.9,7530.4,7519.4,7522.9,7529.3,7530.8,7519.8,7523.3,7529.7,7531.2,7520.2,7523.7,7532.475,7521.9890625
125,UK100_GBP,2023-07-04T14:00:00.000000000Z,242,7523.4,7525.4,7517.6,7518.4,7523.8,7525.8,7518.0,7518.8,7524.2,7526.2,7518.4,7519.2,7532.137500000001,7522.4890625
126,UK100_GBP,2023-07-04T15:00:00.000000000Z,263,7518.9,7521.4,7514.5,7519.0,7519.3,7521.8,7515.3,7519.8,7519.7,7522.2,7516.1,7520.6,7531.2,7523.153125
127,UK100_GBP,2023-07-04T16:00:00.000000000Z,71,7518.5,7520.5,7517.5,7518.5,7519.3,7521.3,7518.3,7519.3,7520.1,7522.1,7519.1,7520.1,7529.700000000001,7523.91875
128,UK100_GBP,2023-07-04T17:00:00.000000000Z,15,7519.0,7519.5,7518.5,7519.0,7519.8,7520.3,7519.3,7519.8,7520.6,7521.1,7520.1,7520.6,7526.2,7524.645312500001
129,UK100_GBP,2023-07-04T18:00:00.000000000Z,28,7518.5,7519.0,7517.7,7517.7,7519.3,7519.8,7518.5,7518.5,7520.1,7520.6,7519.3,7519.3,7523.2625,7525.3203125
130,UK100_GBP,2023-07-04T19:00:00.000000000Z,34,7517.2,7519.2,7516.0,7518.2,7518.0,7520.0,7516.8,7519.0,7518.8,7520.8,7517.6,7519.8,7521.037499999999,7526.01875
131,UK100_GBP,2023-07-05T00:00:00.000000000Z,176,7515.1,7521.0,7511.7,7516.0,7516.0,7522.0,7512.5,7516.8,7517.0,7523.5,7513.3,7517.6,7519.4125,7526.6671875
132,UK100_GBP,2023-07-05T01:00:00.000000000Z,123,7515.5,7518.5,7514.2,7514.2,7516.3,7519.3,7515.0,7515.0,7517.1,7520.1,7515.8,7515.8,7518.375,7527.209375
133,UK100_GBP,2023-07-05T02:00:00.000000000Z,49,7513.5,7515.2,7511.0,7511.5,7514.3,7516.0,7511.8,7512.3,7515.1,7516.8,7512.6,7513.1,7517.5625,7527.63125
134,UK100_GBP,2023-07-05T03:00:00.000000000Z,32,7512.0,7512.7,7509.5,7512.2,7512.8,7513.5,7510.3,7513.0,7513.6,7514.3,7511.1,7513.8,7516.712500000001,7528.025
135,UK100_GBP,2023-07-05T04:00:00.000000000Z,52,7512.7,7512.7,7510.7,7511.7,7513.5,7513.5,7511.5,7512.5,7514.3,7514.3,7512.3,7513.3,7515.8625,7528.540625
