,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
26,USD_JPY,2023-07-12T20:00:00.000000000Z,2777,138.449,138.550,138.440,138.500,138.458,138.560,138.448,138.509,138.467,138.569,138.455,138.518,138.43587499999998,
27,USD_JPY,2023-07-12T21:00:00.000000000Z,732,138.411,138.453,138.371,138.418,138.444,138.484,138.402,138.438,138.478,138.516,138.424,138.458,138.388375,
28,USD_JPY,2023-07-12T22:00:00.000000000Z,2616,138.418,138.455,138.324,138.369,138.435,138.466,138.334,138.378,138.452,138.478,138.344,138.387,138.381375,
29,USD_JPY,2023-07-12T23:00:00.000000000Z,3108,138.367,138.432,138.284,138.320,138.377,138.441,138.292,138.328,138.387,138.451,138.300,138.337,138.395375,
30,USD_JPY,2023-07-13T00:00:00.000000000Z,8400,138.318,138.571,138.062,138.539,138.328,138.580,138.071,138.548,138.337,138.589,138.079,138.558,138.413375,
31,USD_JPY,2023-07-13T01:00:00.000000000Z,7292,138.539,138.664,138.409,138.493,138.548,138.672,138.418,138.502,138.557,138.682,138.427,138.510,138.435125,
32,USD_JPY,2023-07-13T02:00:00.000000000Z,5927,138.493,138.652,138.438,138.508,138.501,138.661,138.446,138.516,138.509,138.670,138.454,138.523,138.459375,
33,USD_JPY,2023-07-13T03:00:00.000000000Z,4030,138.508,138.531,138.387,138.502,138.516,138.540,138.396,138.509,138.524,138.550,138.404,138.516,138.466,
34,USD_JPY,2023-07-13T04:00:00.000000000Z,4380,138.501,138.540,138.378,138.517,138.508,138.549,138.386,138.525,138.516,138.558,138.395,138.533,138.468,
35,USD_JPY,2023-07-13T05:00:00.000000000Z,5414,138.515,138.814,138.515,138.802,138.523,138.823,138.523,138.810,138.531,138.832,138.531,138.819,138.5145,
36,USD_JPY,2023-07-13T06:00:00.000000000Z,7526,138.803,138.826,138.291,138.388,138.810,138.836,138.298,138.396,138.817,138.847,138.306,138.404,138.51675,
37,USD_JPY,2023-07-13T07:00:00.000000000Z,7551,138.391,138.561,138.252,138.365,138.398,138.570,138.260,138.373,138.404,138.578,138.268,138.381,138.522375,
38,USD_JPY,2023-07-13T08:00:00.000000000Z,6372,138.366,138.526,138.224,138.373,138.374,138.534,138.232,138.382,138.381,138.542,138.240,138.391,138.501625,
39,USD_JPY,2023-07-13T09:00:00.000000000Z,5702,138.374,138.616,138.365,138.503,138.382,138.624,138.374,138.512,138.391,138.634,138.383,138.521,138.502875,
40,USD_JPY,2023-07-13T10:00:00.000000000Z,4263,138.503,138.610,138.424,138.516,138.511,138.618,138.432,138.524,138.519,138.625,138.441,138.532,138.503875,
41,USD_JPY,2023-07-13T11:00:00.000000000Z,4180,138.515,138.587,138.411,138.489,138.524,138.595,138.420,138.496,138.532,138.603,138.428,138.504,138.50225,
42,USD_JPY,2023-07-13T12:00:00.000000000Z,13651,138.486,138.949,138.215,138.631,138.494,138.957,138.228,138.638,138.503,138.965,138.234,138.645,138.516375,
43,USD_JPY,2023-07-13T13:00:00.000000000Z,11133,138.629,138.663,138.089,138.141,138.636,138.672,138.098,138.150,138.642,138.680,138.107,138.159,138.433875,
44,USD_JPY,2023-07-13T14:00:00.000000000Z,8604,138.151,138.412,138.044,138.183,138.160,138.422,138.052,138.190,138.169,138.431,138.061,138.198,138.408125,
45,USD_JPY,2023-07-13T15:00:00.000000000Z,4854,138.181,138.272,138.054,138.136,138.188,138.280,138.062,138.144,138.196,138.287,138.069,138.152,138.3795,
46,USD_JPY,2023-07-13T16:00:00.000000000Z,3866,138.135,138.162,138.019,138.062,138.144,138.168,138.027,138.069,138.152,138.175,138.034,138.076,138.340375,
47,USD_JPY,2023-07-13T17:00:00.000000000Z,4172,138.064,138.180,138.037,138.074,138.072,138.188,138.046,138.082,138.079,138.196,138.054,138.091,138.28662500000002,
48,USD_JPY,2023-07-13T18:00:00.000000000Z,3803,138.075,138.097,137.916,138.010,138.084,138.104,137.923,138.018,138.093,138.112,137.930,138.025,138.223375,
49,USD_JPY,2023-07-13T19:00:00.000000000Z,2758,138.007,138.055,137.950,138.013,138.016,138.064,137.958,138.022,138.024,138.073,137.965,138.030,138.16412499999998,
50,USD_JPY,2023-07-13T20:00:00.000000000Z,1676,138.003,138.067,137.973,138.046,138.012,138.078,137.982,138.055,138.020,138.088,137.991,138.064,138.09125,
51,USD_JPY,2023-07-13T21:00:00.000000000Z,725,138.009,138.052,137.941,138.043,138.032,138.082,137.991,138.067,138.056,138.121,138.017,138.091,138.080875,
52,USD_JPY,2023-07-13T22:00:00.000000000Z,2519,138.028,138.088,137.950,138.027,138.046,138.098,137.962,138.036,138.065,138.107,137.973,138.044,138.061625,
53,USD_JPY,2023-07-13T23:00:00.000000000Z,2579,138.026,138.076,137.888,138.064,138.036,138.082,137.896,138.072,138.045,138.089,137.903,138.080,138.052625,
54,USD_JPY,2023-07-14T00:00:00.000000000Z,8587,138.060,138.108,137.636,137.675,138.068,138.118,137.644,137.685,138.075,138.128,137.652,137.695,138.004625,
55,USD_JPY,2023-07-14T01:00:00.000000000Z,10071,137.675,137.735,137.231,137.471,137.684,137.745,137.239,137.481,137.692,137.755,137.247,137.491,137.9295,
56,USD_JPY,2023-07-14T02:00:00.000000000Z,5743,137.473,137.660,137.383,137.619,137.482,137.670,137.393,137.628,137.492,137.679,137.402,137.638,137.88075,
57,USD_JPY,2023-07-14T03:00:00.000000000Z,5423,137.619,137.658,137.362,137.427,137.628,137.666,137.370,137.436,137.637,137.675,137.378,137.446,137.8075,
58,USD_JPY,2023-07-14T04:00:00.000000000Z,4891,137.428,137.707,137.425,137.690,137.437,137.716,137.432,137.700,137.446,137.726,137.440,137.710,137.763125,
59,USD_JPY,2023-07-14T05:00:00.000000000Z,4928,137.687,137.947,137.582,137.838,137.696,137.956,137.591,137.846,137.706,137.964,137.599,137.855,137.7355,
60,USD_JPY,2023-07-14T06:00:00.000000000Z,7593,137.838,138.400,137.769,138.340,137.844,138.408,137.778,138.348,137.851,138.415,137.786,138.355,137.7745,
61,USD_JPY,2023-07-14T07:00:00.000000000Z,8056,138.340,138.458,138.183,138.217,138.348,138.468,138.192,138.228,138.357,138.478,138.202,138.238,137.79399999999998,
62,USD_JPY,2023-07-14T08:00:00.000000000Z,6255,138.218,138.346,138.137,138.310,138.228,138.355,138.146,138.318,138.237,138.364,138.154,138.326,137.87312500000002,
63,USD_JPY,2023-07-14T09:00:00.000000000Z,5814,138.310,138.550,138.195,138.515,138.318,138.558,138.204,138.524,138.325,138.566,138.212,138.532,138.0035,138.70965625
64,USD_JPY,2023-07-14T10:00:00.000000000Z,6347,138.513,138.838,138.505,138.599,138.522,138.846,138.514,138.607,138.532,138.855,138.524,138.615,138.125875,138.680875
65,USD_JPY,2023-07-14T11:00:00.000000000Z,7031,138.597,138.597,138.336,138.537,138.605,138.605,138.344,138.545,138.613,138.614,138.352,138.553,138.2645,138.652109375
66,USD_JPY,2023-07-14T12:00:00.000000000Z,9946,138.535,138.909,138.487,138.791,138.543,138.918,138.496,138.801,138.551,138.928,138.504,138.811,138.402125,138.62790625
67,USD_JPY,2023-07-14T13:00:00.000000000Z,9766,138.793,138.987,138.614,138.647,138.803,138.996,138.622,138.657,138.813,139.005,138.628,138.667,138.5035,138.60121875000002
68,USD_JPY,2023-07-14T14:00:00.000000000Z,16892,138.743,139.154,138.392,138.496,138.768,139.162,138.401,138.504,138.792,139.169,138.409,138.513,138.523,138.57440624999998
69,USD_JPY,2023-07-14T15:00:00.000000000Z,7169,138.496,138.757,138.395,138.736,138.505,138.764,138.402,138.745,138.514,138.772,138.409,138.754,138.587625,138.552859375
70,USD_JPY,2023-07-14T16:00:00.000000000Z,4997,138.737,138.737,138.566,138.659,138.746,138.746,138.574,138.668,138.754,138.755,138.583,138.676,138.631375,138.536125
71,USD_JPY,2023-07-14T17:00:00.000000000Z,3708,138.652,138.790,138.617,138.783,138.658,138.798,138.625,138.792,138.665,138.805,138.633,138.800,138.664875,138.52554687499997
72,USD_JPY,2023-07-14T18:00:00.000000000Z,3009,138.782,138.813,138.732,138.812,138.790,138.822,138.740,138.820,138.798,138.830,138.748,138.827,138.69150000000002,138.51348437500002
73,USD_JPY,2023-07-14T19:00:00.000000000Z,2099,138.813,138.894,138.790,138.885,138.822,138.904,138.798,138.894,138.831,138.913,138.806,138.904,138.73512499999998,138.50157812499998
74,USD_JPY,2023-07-14T20:00:00.000000000Z,1767,138.890,138.897,138.772,138.786,138.899,138.905,138.785,138.794,138.908,138.913,138.798,138.803,138.73425,138.490515625
75,USD_JPY,2023-07-16T21:00:00.000000000Z,304,138.700,138.800,138.648,138.678,138.750,138.850,138.698,138.722,138.800,138.900,138.736,138.766,138.742375,138.47845312500002
76,USD_JPY,2023-07-16T22:00:00.000000000Z,2639,138.698,138.825,138.698,138.755,138.727,138.834,138.716,138.766,138.756,138.842,138.727,138.776,138.775125,138.467828125
77,USD_JPY,2023-07-16T23:00:00.000000000Z,3492,138.756,138.796,138.648,138.678,138.766,138.805,138.656,138.688,138.776,138.814,138.665,138.699,138.768,138.45404687500002
78,USD_JPY,2023-07-17T00:00:00.000000000Z,4979,138.678,138.728,138.358,138.376,138.688,138.738,138.368,138.384,138.698,138.748,138.376,138.392,138.7325,138.434953125
79,USD_JPY,2023-07-17T01:00:00.000000000Z,5902,138.376,138.611,138.365,138.546,138.384,138.619,138.375,138.556,138.391,138.628,138.385,138.566,138.703,138.41795312500003
80,USD_JPY,2023-07-17T02:00:00.000000000Z,4586,138.546,138.613,138.477,138.518,138.556,138.623,138.486,138.528,138.565,138.633,138.495,138.537,138.66649999999998,138.40198437499998
81,USD_JPY,2023-07-17T03:00:00.000000000Z,2978,138.519,138.690,138.511,138.652,138.529,138.698,138.520,138.662,138.539,138.707,138.530,138.672,138.6375,138.38857812499998
82,USD_JPY,2023-07-17T04:00:00.000000000Z,2898,138.654,138.664,138.601,138.617,138.664,138.674,138.610,138.626,138.674,138.683,138.618,138.635,138.6165,138.3784375
83,USD_JPY,2023-07-17T05:00:00.000000000Z,4083,138.617,138.649,138.505,138.587,138.626,138.656,138.514,138.596,138.634,138.662,138.524,138.605,138.60075,138.37496875
84,USD_JPY,2023-07-17T06:00:00.000000000Z,5471,138.582,138.617,138.405,138.454,138.590,138.626,138.416,138.464,138.599,138.635,138.424,138.473,138.563,138.37543749999998
85,USD_JPY,2023-07-17T07:00:00.000000000Z,7508,138.453,138.748,138.406,138.657,138.463,138.757,138.414,138.666,138.473,138.767,138.422,138.676,138.56025,138.38246875000002
86,USD_JPY,2023-07-17T08:00:00.000000000Z,7286,138.656,138.674,138.304,138.396,138.666,138.682,138.313,138.405,138.676,138.691,138.322,138.414,138.562875,138.38248437500002
87,USD_JPY,2023-07-17T09:00:00.000000000Z,7204,138.397,138.483,138.065,138.135,138.407,138.491,138.075,138.145,138.417,138.500,138.083,138.155,138.5115,138.379625
88,USD_JPY,2023-07-17T10:00:00.000000000Z,6108,138.136,138.167,137.990,138.145,138.146,138.176,138.000,138.154,138.155,138.186,138.008,138.163,138.46475,138.377
89,USD_JPY,2023-07-17T11:00:00.000000000Z,5249,138.145,138.416,138.124,138.352,138.154,138.424,138.133,138.362,138.162,138.432,138.141,138.371,138.42725,138.37553125
90,USD_JPY,2023-07-17T12:00:00.000000000Z,11117,138.354,139.089,138.301,138.917,138.363,139.097,138.310,138.926,138.372,139.105,138.318,138.936,138.46475,138.38204687500001
91,USD_JPY,2023-07-17T13:00:00.000000000Z,10679,138.914,139.404,138.836,139.136,138.924,139.412,138.845,139.142,138.933,139.419,138.854,139.149,138.533,138.393046875
92,USD_JPY,2023-07-17T14:00:00.000000000Z,7401,139.130,139.193,138.942,139.097,139.138,139.202,138.950,139.104,139.145,139.210,138.958,139.110,138.613,138.404390625
93,USD_JPY,2023-07-17T15:00:00.000000000Z,6479,139.091,139.182,138.910,138.917,139.098,139.191,138.919,138.926,139.104,139.200,138.927,138.936,138.6455,138.413734375
94,USD_JPY,2023-07-17T16:00:00.000000000Z,4353,138.917,139.019,138.780,138.804,138.926,139.028,138.788,138.812,138.935,139.038,138.797,138.821,138.696375,138.417859375
95,USD_JPY,2023-07-17T17:00:00.000000000Z,3627,138.805,138.884,138.731,138.832,138.813,138.893,138.738,138.840,138.821,138.902,138.746,138.848,138.78325,138.42314062499997
96,USD_JPY,2023-07-17T18:00:00.000000000Z,3429,138.832,138.832,138.626,138.642,138.840,138.842,138.635,138.648,138.847,138.851,138.644,138.655,138.845,138.425203125
97,USD_JPY,2023-07-17T19:00:00.000000000Z,2612,138.640,138.724,138.595,138.644,138.647,138.734,138.603,138.652,138.654,138.743,138.611,138.661,138.88125,138.4274375
98,USD_JPY,2023-07-17T20:00:00.000000000Z,1222,138.645,138.719,138.645,138.708,138.653,138.727,138.653,138.720,138.661,138.736,138.661,138.733,138.8555,138.430484375
99,USD_JPY,2023-07-17T21:00:00.000000000Z,311,138.727,138.734,138.637,138.694,138.770,138.784,138.668,138.706,138.812,138.834,138.690,138.719,138.801,138.428859375
100,USD_JPY,2023-07-17T22:00:00.000000000Z,2486,138.694,138.713,138.594,138.712,138.708,138.722,138.606,138.722,138.722,138.733,138.617,138.733,138.75324999999998,138.433953125
101,USD_JPY,2023-07-17T23:00:00.000000000Z,2631,138.713,138.775,138.652,138.714,138.723,138.784,138.660,138.724,138.733,138.792,138.667,138.733,138.728,138.4394375
102,USD_JPY,2023-07-18T00:00:00.000000000Z,6474,138.714,138.919,138.660,138.819,138.722,138.927,138.670,138.828,138.730,138.935,138.679,138.838,138.73,138.44640625
103,USD_JPY,2023-07-18T01:00:00.000000000Z,6903,138.814,138.888,138.599,138.625,138.824,138.898,138.608,138.634,138.833,138.907,138.618,138.643,138.70425,138.4483125
104,USD_JPY,2023-07-18T02:00:00.000000000Z,6081,138.626,138.661,138.537,138.561,138.634,138.670,138.546,138.572,138.642,138.680,138.555,138.582,138.69475,138.4490625
105,USD_JPY,2023-07-18T03:00:00.000000000Z,4486,138.561,138.627,138.508,138.580,138.570,138.637,138.518,138.588,138.579,138.647,138.527,138.596,138.68675,138.4505
106,USD_JPY,2023-07-18T04:00:00.000000000Z,4928,138.580,138.591,138.378,138.453,138.588,138.600,138.388,138.462,138.597,138.610,138.397,138.472,138.65449999999998,138.44775
107,USD_JPY,2023-07-18T05:00:00.000000000Z,5438,138.452,138.490,138.308,138.446,138.462,138.500,138.318,138.454,138.472,138.510,138.326,138.461,138.623,138.45250000000001
108,USD_JPY,2023-07-18T06:00:00.000000000Z,7010,138.443,138.541,138.290,138.320,138.452,138.548,138.298,138.328,138.460,138.556,138.307,138.336,138.57375,138.45465625
109,USD_JPY,2023-07-18T07:00:00.000000000Z,10481,138.321,138.400,138.167,138.219,138.328,138.409,138.176,138.228,138.336,138.418,138.185,138.238,138.51175,138.45596875
110,USD_JPY,2023-07-18T08:00:00.000000000Z,8338,138.219,138.330,138.081,138.257,138.228,138.338,138.090,138.265,138.236,138.346,138.099,138.273,138.441375,138.45903125
111,USD_JPY,2023-07-18T09:00:00.000000000Z,5970,138.257,138.351,138.153,138.186,138.266,138.360,138.162,138.195,138.274,138.369,138.168,138.204,138.3865,138.460796875
112,USD_JPY,2023-07-18T10:00:00.000000000Z,4876,138.186,138.281,138.103,138.261,138.196,138.290,138.112,138.270,138.205,138.298,138.121,138.278,138.34875,138.464734375
113,USD_JPY,2023-07-18T11:00:00.000000000Z,6638,138.260,138.394,138.176,138.269,138.269,138.402,138.184,138.277,138.278,138.410,138.192,138.285,138.309875,138.46871875
114,USD_JPY,2023-07-18T12:00:00.000000000Z,16230,138.268,138.619,137.670,138.096,138.275,138.628,137.684,138.106,138.282,138.636,137.697,138.115,138.265375,138.46951562499999
115,USD_JPY,2023-07-18T13:00:00.000000000Z,17511,138.095,138.883,137.804,138.681,138.105,138.891,137.814,138.690,138.115,138.899,137.823,138.700,138.294875,138.47925
116,USD_JPY,2023-07-18T14:00:00.000000000Z,13403,138.681,138.989,138.497,138.611,138.691,138.998,138.505,138.620,138.701,139.006,138.513,138.628,138.331375,138.488375
117,USD_JPY,2023-07-18T15:00:00.000000000Z,7908,138.611,138.958,138.567,138.936,138.618,138.967,138.574,138.944,138.626,138.976,138.581,138.952,138.420875,138.502
118,USD_JPY,2023-07-18T16:00:00.000000000Z,5619,138.937,139.123,138.812,139.098,138.946,139.130,138.822,139.106,138.954,139.136,138.831,139.113,138.52599999999998,138.524203125
119,USD_JPY,2023-07-18T17:00:00.000000000Z,5043,139.097,139.127,138.863,138.887,139.105,139.137,138.871,138.896,139.113,139.147,138.879,138.905,138.613625,138.5463125
120,USD_JPY,2023-07-18T18:00:00.000000000Z,4574,138.889,138.939,138.754,138.828,138.898,138.948,138.764,138.838,138.907,138.957,138.773,138.847,138.684625,138.56521874999999
121,USD_JPY,2023-07-18T19:00:00.000000000Z,4428,138.828,139.014,138.822,138.926,138.838,139.024,138.832,138.935,138.848,139.035,138.840,138.944,138.766875,138.588640625
122,USD_JPY,2023-07-18T20:00:00.000000000Z,2703,138.920,138.920,138.786,138.818,138.930,138.930,138.794,138.827,138.939,138.939,138.802,138.836,138.857,138.60625
123,USD_JPY,2023-07-18T21:00:00.000000000Z,446,138.818,138.838,138.799,138.807,138.838,138.866,138.822,138.823,138.857,138.896,138.834,138.839,138.873625,138.621515625
124,USD_JPY,2023-07-18T22:00:00.000000000Z,2051,138.811,138.936,138.755,138.903,138.828,138.947,138.766,138.915,138.844,138.958,138.778,138.927,138.9105,138.630375
125,USD_JPY,2023-07-18T23:00:00.000000000Z,3574,138.904,139.186,138.885,139.013,138.916,139.193,138.894,139.024,138.927,139.200,138.904,139.034,138.9205,138.6428125
126,USD_JPY,2023-07-19T00:00:00.000000000Z,7280,139.011,139.104,138.857,138.904,139.021,139.112,138.864,138.914,139.031,139.121,138.871,138.923,138.8965,138.65212499999998
127,USD_JPY,2023-07-19T01:00:00.000000000Z,6148,138.901,139.092,138.841,139.087,138.910,139.099,138.850,139.095,138.920,139.109,138.860,139.103,138.921375,138.661046875
128,USD_JPY,2023-07-19T02:00:00.000000000Z,6046,139.088,139.320,139.087,139.241,139.096,139.328,139.096,139.250,139.105,139.337,139.105,139.258,138.972875,138.67109375
129,USD_JPY,2023-07-19T03:00:00.000000000Z,4984,139.242,139.294,139.150,139.274,139.251,139.303,139.160,139.282,139.260,139.312,139.170,139.290,139.01624999999999,138.682609375
130,USD_JPY,2023-07-19T04:00:00.000000000Z,5476,139.274,139.414,139.240,139.363,139.282,139.424,139.250,139.374,139.291,139.434,139.257,139.384,139.084625,138.6915625
131,USD_JPY,2023-07-19T05:00:00.000000000Z,6594,139.363,139.436,139.259,139.350,139.372,139.446,139.268,139.360,139.382,139.457,139.278,139.371,139.15175,138.702546875
132,USD_JPY,2023-07-19T06:00:00.000000000Z,11473,139.341,139.673,139.213,139.438,139.350,139.680,139.222,139.448,139.358,139.689,139.231,139.457,139.218375,138.71729687500002
133,USD_JPY,2023-07-19T07:00:00.000000000Z,9957,139.441,139.501,139.189,139.492,139.450,139.510,139.198,139.501,139.459,139.518,139.208,139.510,139.27800000000002,138.729109375
134,USD_JPY,2023-07-19T08:00:00.000000000Z,7359,139.493,139.743,139.403,139.723,139.502,139.751,139.412,139.731,139.512,139.759,139.420,139.739,139.38012500000002,138.74571875
135,USD_JPY,2023-07-19T09:00:00.000000000Z,7762,139.726,139.883,139.664,139.810,139.733,139.892,139.673,139.818,139.740,139.900,139.682,139.827,139.47050000000002,138.76175
136,USD_JPY,2023-07-19T10:00:00.000000000Z,6015,139.809,139.932,139.701,139.910,139.818,139.938,139.711,139.919,139.827,139.947,139.720,139.928,139.554125,138.77892187499998
137,USD_JPY,2023-07-19T11:00:00.000000000Z,6615,139.907,139.988,139.784,139.789,139.916,139.995,139.790,139.798,139.926,140.003,139.797,139.806,139.618625,138.793046875
138,USD_JPY,2023-07-19T12:00:00.000000000Z,9995,139.788,139.803,139.376,139.637,139.796,139.812,139.384,139.645,139.804,139.820,139.392,139.653,139.6525,138.80634375
139,USD_JPY,2023-07-19T13:00:00.000000000Z,10983,139.636,139.781,139.446,139.709,139.644,139.790,139.457,139.719,139.653,139.800,139.468,139.729,139.69737500000002,138.821921875
140,USD_JPY,2023-07-19T14:00:00.000000000Z,10388,139.709,139.983,139.599,139.610,139.718,139.991,139.606,139.618,139.728,139.999,139.613,139.625,139.718625,138.835234375
141,USD_JPY,2023-07-19T15:00:00.000000000Z,7614,139.612,139.761,139.513,139.760,139.619,139.768,139.520,139.767,139.626,139.776,139.526,139.774,139.751875,138.85209375
142,USD_JPY,2023-07-19T16:00:00.000000000Z,5998,139.760,139.800,139.512,139.623,139.768,139.808,139.520,139.632,139.775,139.817,139.528,139.641,139.7395,138.87159375
143,USD_JPY,2023-07-19T17:00:00.000000000Z,5817,139.624,139.708,139.563,139.575,139.632,139.718,139.573,139.583,139.641,139.727,139.583,139.591,139.710125,138.887640625
144,USD_JPY,2023-07-19T18:00:00.000000000Z,3695,139.571,139.649,139.507,139.615,139.580,139.658,139.516,139.623,139.589,139.668,139.525,139.631,139.673125,138.90475
145,USD_JPY,2023-07-19T19:00:00.000000000Z,3625,139.614,139.723,139.585,139.692,139.622,139.731,139.594,139.702,139.631,139.739,139.602,139.711,139.661125,138.92100000000002
146,USD_JPY,2023-07-19T20:00:00.000000000Z,2781,139.687,139.754,139.670,139.670,139.697,139.763,139.680,139.680,139.707,139.772,139.689,139.689,139.6655,138.93746875
147,USD_JPY,2023-07-19T21:00:00.000000000Z,566,139.586,139.651,139.547,139.592,139.636,139.658,139.563,139.608,139.686,139.686,139.579,139.625,139.651625,138.95328125
148,USD_JPY,2023-07-19T22:00:00.000000000Z,3862,139.596,139.646,139.546,139.609,139.616,139.657,139.560,139.618,139.635,139.668,139.573,139.627,139.651625,138.9713125
149,USD_JPY,2023-07-19T23:00:00.000000000Z,3148,139.607,139.692,139.587,139.601,139.618,139.702,139.595,139.610,139.628,139.711,139.603,139.620,139.632,138.9860625
150,USD_JPY,2023-07-20T00:00:00.000000000Z,7097,139.603,139.694,139.393,139.433,139.612,139.704,139.402,139.442,139.621,139.713,139.412,139.452,139.60825,139.00226562499998
151,USD_JPY,2023-07-20T01:00:00.000000000Z,8822,139.433,139.453,139.113,139.177,139.442,139.462,139.122,139.188,139.451,139.472,139.132,139.198,139.558875,139.0185625
152,USD_JPY,2023-07-20T02:00:00.000000000Z,5259,139.178,139.278,139.100,139.209,139.188,139.287,139.110,139.218,139.198,139.296,139.119,139.228,139.50825,139.0351875
153,USD_JPY,2023-07-20T03:00:00.000000000Z,3989,139.209,139.284,139.110,139.178,139.218,139.293,139.120,139.186,139.227,139.302,139.129,139.193,139.44375,139.04806250000001
154,USD_JPY,2023-07-20T04:00:00.000000000Z,4563,139.179,139.376,139.167,139.365,139.186,139.384,139.176,139.376,139.193,139.393,139.183,139.386,139.40575,139.05509375
155,USD_JPY,2023-07-20T05:00:00.000000000Z,5352,139.366,139.467,139.240,139.334,139.376,139.476,139.246,139.343,139.386,139.486,139.253,139.352,139.372625,139.05823437499998
