,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
16,EUR_CAD,2022-11-23T12:00:00.000000000Z,7344,1.38402,1.38556,1.38387,1.38470,1.38412,1.38563,1.38397,1.38479,1.38423,1.38571,1.38407,1.38488
17,EUR_CAD,2022-11-23T13:00:00.000000000Z,13341,1.38470,1.38748,1.38461,1.38566,1.38480,1.38766,1.38472,1.38576,1.38490,1.38790,1.38482,1.38585
18,EUR_CAD,2022-11-23T14:00:00.000000000Z,14239,1.38567,1.38785,1.38317,1.38771,1.38578,1.38809,1.38328,1.38808,1.38588,1.38845,1.38336,1.38845
19,EUR_CAD,2022-11-23T15:00:00.000000000Z,16079,1.38786,1.38947,1.38635,1.38831,1.38826,1.38957,1.38644,1.38840,1.38866,1.38967,1.38654,1.38848
20,EUR_CAD,2022-11-23T16:00:00.000000000Z,9911,1.38831,1.39046,1.38649,1.39033,1.38838,1.39054,1.38659,1.39042,1.38846,1.39063,1.38668,1.39050
21,EUR_CAD,2022-11-23T17:00:00.000000000Z,7683,1.39032,1.39061,1.38893,1.38923,1.39042,1.39071,1.38903,1.38932,1.39052,1.39084,1.38913,1.38941
22,EUR_CAD,2022-11-23T18:00:00.000000000Z,7254,1.38923,1.39019,1.38835,1.38917,1.38931,1.39027,1.38846,1.38946,1.38939,1.39035,1.38856,1.38974
23,EUR_CAD,2022-11-23T19:00:00.000000000Z,17628,1.38916,1.38997,1.38847,1.38941,1.38945,1.39019,1.38858,1.38950,1.38974,1.39044,1.38870,1.38960
24,EUR_CAD,2022-11-23T20:00:00.000000000Z,7437,1.38940,1.38940,1.38819,1.38903,1.38948,1.38951,1.38830,1.38910,1.38957,1.38962,1.38839,1.38918
25,EUR_CAD,2022-11-23T21:00:00.000000000Z,2941,1.38905,1.38916,1.38757,1.38809,1.38914,1.38924,1.38768,1.38822,1.38924,1.38934,1.38778,1.38836
26,EUR_CAD,2022-11-23T22:00:00.000000000Z,1253,1.38782,1.38835,1.38734,1.38740,1.38857,1.38910,1.38782,1.38784,1.38932,1.38985,1.38817,1.38827
27,EUR_CAD,2022-11-23T23:00:00.000000000Z,3616,1.38745,1.39050,1.38742,1.38961,1.38788,1.39065,1.38788,1.38972,1.38830,1.39081,1.38830,1.38983
28,EUR_CAD,2022-11-24T00:00:00.000000000Z,4261,1.38963,1.39071,1.38897,1.39061,1.38972,1.39077,1.38906,1.39070,1.38982,1.39088,1.38916,1.39079
29,EUR_CAD,2022-11-24T01:00:00.000000000Z,5653,1.39061,1.39098,1.38967,1.39064,1.39070,1.39108,1.38979,1.39073,1.39078,1.39119,1.38990,1.39082
30,EUR_CAD,2022-11-24T02:00:00.000000000Z,4158,1.39064,1.39163,1.39017,1.39117,1.39074,1.39174,1.39026,1.39130,1.39084,1.39186,1.39035,1.39144
31,EUR_CAD,2022-11-24T03:00:00.000000000Z,3144,1.39116,1.39278,1.39108,1.39249,1.39128,1.39287,1.39118,1.39258,1.39141,1.39297,1.39128,1.39268
32,EUR_CAD,2022-11-24T04:00:00.000000000Z,2231,1.39251,1.39288,1.39123,1.39260,1.39260,1.39298,1.39132,1.39270,1.39268,1.39309,1.39140,1.39279
33,EUR_CAD,2022-11-24T05:00:00.000000000Z,2542,1.39256,1.39271,1.39190,1.39240,1.39267,1.39282,1.39200,1.39252,1.39278,1.39292,1.39211,1.39265
34,EUR_CAD,2022-11-24T06:00:00.000000000Z,4042,1.39242,1.39304,1.39205,1.39221,1.39254,1.39316,1.39218,1.39232,1.39265,1.39328,1.39231,1.39242
35,EUR_CAD,2022-11-24T07:00:00.000000000Z,5163,1.39217,1.39242,1.39033,1.39088,1.39229,1.39254,1.39045,1.39100,1.39241,1.39269,1.39056,1.39111
36,EUR_CAD,2022-11-24T08:00:00.000000000Z,7438,1.39090,1.39119,1.38913,1.38965,1.39101,1.39128,1.38927,1.38980,1.39112,1.39138,1.38939,1.38994
37,EUR_CAD,2022-11-24T09:00:00.000000000Z,6014,1.38967,1.39119,1.38965,1.39069,1.38980,1.39129,1.38976,1.39078,1.38994,1.39139,1.38986,1.39086
38,EUR_CAD,2022-11-24T10:00:00.000000000Z,7679,1.39066,1.39123,1.38710,1.38822,1.39074,1.39131,1.38722,1.38829,1.39082,1.39141,1.38734,1.38836
39,EUR_CAD,2022-11-24T11:00:00.000000000Z,6043,1.38822,1.38866,1.38594,1.38799,1.38830,1.38874,1.38608,1.38808,1.38837,1.38884,1.38621,1.38818
40,EUR_CAD,2022-11-24T12:00:00.000000000Z,5801,1.38794,1.39022,1.38771,1.38971,1.38804,1.39031,1.38780,1.38980,1.38815,1.39040,1.38789,1.38989
41,EUR_CAD,2022-11-24T13:00:00.000000000Z,6313,1.38975,1.39131,1.38910,1.39108,1.38983,1.39140,1.38922,1.39116,1.38991,1.39150,1.38933,1.39125
42,EUR_CAD,2022-11-24T14:00:00.000000000Z,5786,1.39107,1.39142,1.38868,1.38899,1.39114,1.39150,1.38878,1.38909,1.39121,1.39159,1.38888,1.38919
43,EUR_CAD,2022-11-24T15:00:00.000000000Z,5579,1.38905,1.38971,1.38614,1.38751,1.38914,1.38982,1.38624,1.38760,1.38924,1.38994,1.38632,1.38768
44,EUR_CAD,2022-11-24T16:00:00.000000000Z,4075,1.38753,1.38835,1.38683,1.38732,1.38762,1.38846,1.38694,1.38741,1.38771,1.38856,1.38704,1.38750
45,EUR_CAD,2022-11-24T17:00:00.000000000Z,2218,1.38730,1.38832,1.38667,1.38820,1.38742,1.38841,1.38676,1.38826,1.38753,1.38850,1.38686,1.38832
46,EUR_CAD,2022-11-24T18:00:00.000000000Z,549,1.38822,1.38828,1.38733,1.38810,1.38827,1.38836,1.38742,1.38820,1.38832,1.38844,1.38750,1.38829
47,EUR_CAD,2022-11-24T19:00:00.000000000Z,903,1.38810,1.38890,1.38758,1.38887,1.38820,1.38898,1.38767,1.38896,1.38830,1.38906,1.38776,1.38904
48,EUR_CAD,2022-11-24T20:00:00.000000000Z,1304,1.38887,1.38887,1.38808,1.38886,1.38894,1.38897,1.38820,1.38896,1.38902,1.38908,1.38830,1.38905
49,EUR_CAD,2022-11-24T21:00:00.000000000Z,1594,1.38886,1.38888,1.38794,1.38845,1.38897,1.38898,1.38807,1.38863,1.38908,1.38909,1.38817,1.38881
50,EUR_CAD,2022-11-24T22:00:00.000000000Z,585,1.38821,1.38822,1.38709,1.38776,1.38878,1.38878,1.38784,1.38810,1.38936,1.38936,1.38822,1.38845
51,EUR_CAD,2022-11-24T23:00:00.000000000Z,1332,1.38760,1.38852,1.38733,1.38809,1.38792,1.38861,1.38781,1.38818,1.38825,1.38872,1.38816,1.38828
52,EUR_CAD,2022-11-25T00:00:00.000000000Z,2772,1.38813,1.38873,1.38747,1.38862,1.38822,1.38883,1.38758,1.38871,1.38830,1.38894,1.38768,1.38880
53,EUR_CAD,2022-11-25T01:00:00.000000000Z,3043,1.38858,1.38954,1.38838,1.38862,1.38868,1.38965,1.38850,1.38872,1.38877,1.38976,1.38859,1.38881
54,EUR_CAD,2022-11-25T02:00:00.000000000Z,2352,1.38861,1.38882,1.38821,1.38824,1.38872,1.38892,1.38829,1.38833,1.38882,1.38903,1.38837,1.38842
55,EUR_CAD,2022-11-25T03:00:00.000000000Z,2920,1.38823,1.38863,1.38767,1.38816,1.38833,1.38873,1.38778,1.38826,1.38843,1.38883,1.38789,1.38836
56,EUR_CAD,2022-11-25T04:00:00.000000000Z,2713,1.38811,1.38900,1.38789,1.38816,1.38822,1.38909,1.38798,1.38825,1.38833,1.38918,1.38807,1.38834
57,EUR_CAD,2022-11-25T05:00:00.000000000Z,2658,1.38812,1.38821,1.38725,1.38726,1.38820,1.38828,1.38736,1.38738,1.38828,1.38836,1.38746,1.38749
58,EUR_CAD,2022-11-25T06:00:00.000000000Z,3135,1.38723,1.38900,1.38723,1.38860,1.38735,1.38910,1.38735,1.38874,1.38747,1.38921,1.38746,1.38889
59,EUR_CAD,2022-11-25T07:00:00.000000000Z,4397,1.38859,1.38976,1.38855,1.38940,1.38874,1.38984,1.38866,1.38950,1.38889,1.38993,1.38877,1.38961
60,EUR_CAD,2022-11-25T08:00:00.000000000Z,6156,1.38944,1.39142,1.38942,1.39118,1.38954,1.39150,1.38952,1.39126,1.38963,1.39159,1.38962,1.39135
61,EUR_CAD,2022-11-25T09:00:00.000000000Z,7601,1.39117,1.39222,1.38774,1.38886,1.39126,1.39229,1.38784,1.38897,1.39135,1.39239,1.38793,1.38908
62,EUR_CAD,2022-11-25T10:00:00.000000000Z,5086,1.38899,1.39055,1.38876,1.38931,1.38909,1.39066,1.38887,1.38940,1.38919,1.39076,1.38897,1.38949
63,EUR_CAD,2022-11-25T11:00:00.000000000Z,4142,1.38933,1.38936,1.38711,1.38753,1.38940,1.38942,1.38722,1.38766,1.38947,1.38949,1.38732,1.38778
64,EUR_CAD,2022-11-25T12:00:00.000000000Z,5475,1.38755,1.38840,1.38605,1.38624,1.38767,1.38850,1.38616,1.38633,1.38779,1.38859,1.38626,1.38642
65,EUR_CAD,2022-11-25T13:00:00.000000000Z,7590,1.38624,1.38834,1.38515,1.38828,1.38632,1.38842,1.38524,1.38838,1.38639,1.38850,1.38534,1.38848
66,EUR_CAD,2022-11-25T14:00:00.000000000Z,7909,1.38829,1.38888,1.38641,1.38799,1.38838,1.38898,1.38650,1.38808,1.38848,1.38908,1.38656,1.38818
67,EUR_CAD,2022-11-25T15:00:00.000000000Z,7470,1.38799,1.39240,1.38797,1.39170,1.38810,1.39250,1.38807,1.39177,1.38821,1.39260,1.38816,1.39184
68,EUR_CAD,2022-11-25T16:00:00.000000000Z,5935,1.39168,1.39187,1.38978,1.39068,1.39174,1.39196,1.38989,1.39076,1.39179,1.39204,1.38999,1.39085
69,EUR_CAD,2022-11-25T17:00:00.000000000Z,4419,1.39064,1.39242,1.39025,1.39234,1.39074,1.39250,1.39034,1.39243,1.39084,1.39258,1.39043,1.39252
70,EUR_CAD,2022-11-25T18:00:00.000000000Z,5399,1.39234,1.39256,1.39082,1.39123,1.39244,1.39266,1.39105,1.39148,1.39254,1.39277,1.39113,1.39173
71,EUR_CAD,2022-11-25T19:00:00.000000000Z,13087,1.39123,1.39276,1.39076,1.39236,1.39147,1.39300,1.39106,1.39256,1.39171,1.39338,1.39132,1.39276
72,EUR_CAD,2022-11-25T20:00:00.000000000Z,5538,1.39221,1.39299,1.39132,1.39150,1.39258,1.39343,1.39163,1.39163,1.39296,1.39418,1.39176,1.39176
73,EUR_CAD,2022-11-25T21:00:00.000000000Z,1660,1.39154,1.39239,1.38902,1.39036,1.39166,1.39289,1.38977,1.39111,1.39177,1.39344,1.39052,1.39186
74,EUR_CAD,2022-11-27T22:00:00.000000000Z,868,1.38916,1.39046,1.38842,1.38936,1.38964,1.39087,1.38914,1.39004,1.39012,1.39136,1.38960,1.39072
75,EUR_CAD,2022-11-27T23:00:00.000000000Z,3904,1.38925,1.39140,1.38925,1.39021,1.38997,1.39151,1.38997,1.39031,1.39069,1.39176,1.39006,1.39041
76,EUR_CAD,2022-11-28T00:00:00.000000000Z,4523,1.39021,1.39192,1.38981,1.39157,1.39032,1.39201,1.38994,1.39166,1.39043,1.39210,1.39007,1.39175
77,EUR_CAD,2022-11-28T01:00:00.000000000Z,6354,1.39162,1.39401,1.39151,1.39330,1.39172,1.39411,1.39161,1.39340,1.39181,1.39421,1.39171,1.39351
78,EUR_CAD,2022-11-28T02:00:00.000000000Z,4715,1.39328,1.39349,1.39206,1.39213,1.39340,1.39359,1.39216,1.39224,1.39351,1.39370,1.39227,1.39234
79,EUR_CAD,2022-11-28T03:00:00.000000000Z,3627,1.39214,1.39252,1.39154,1.39213,1.39224,1.39262,1.39164,1.39222,1.39233,1.39272,1.39175,1.39232
80,EUR_CAD,2022-11-28T04:00:00.000000000Z,2588,1.39215,1.39275,1.39172,1.39274,1.39224,1.39284,1.39182,1.39282,1.39232,1.39294,1.39192,1.39291
81,EUR_CAD,2022-11-28T05:00:00.000000000Z,2941,1.39278,1.39309,1.39214,1.39290,1.39287,1.39318,1.39224,1.39300,1.39296,1.39329,1.39234,1.39311
82,EUR_CAD,2022-11-28T06:00:00.000000000Z,3770,1.39289,1.39419,1.39274,1.39397,1.39300,1.39427,1.39283,1.39406,1.39311,1.39437,1.39292,1.39416
83,EUR_CAD,2022-11-28T07:00:00.000000000Z,6215,1.39402,1.39584,1.39394,1.39506,1.39412,1.39594,1.39406,1.39518,1.39421,1.39603,1.39416,1.39529
84,EUR_CAD,2022-11-28T08:00:00.000000000Z,11865,1.39507,1.40266,1.39473,1.40251,1.39518,1.40278,1.39484,1.40262,1.39529,1.40291,1.39494,1.40274
85,EUR_CAD,2022-11-28T09:00:00.000000000Z,10522,1.40250,1.40584,1.40198,1.40456,1.40261,1.40594,1.40208,1.40464,1.40272,1.40603,1.40219,1.40473
86,EUR_CAD,2022-11-28T10:00:00.000000000Z,8584,1.40459,1.40724,1.40327,1.40707,1.40467,1.40734,1.40336,1.40718,1.40475,1.40744,1.40346,1.40728
87,EUR_CAD,2022-11-28T11:00:00.000000000Z,9176,1.40707,1.40866,1.40585,1.40604,1.40716,1.40876,1.40593,1.40614,1.40726,1.40886,1.40600,1.40623
88,EUR_CAD,2022-11-28T12:00:00.000000000Z,8277,1.40599,1.40734,1.40516,1.40678,1.40608,1.40742,1.40527,1.40686,1.40618,1.40750,1.40538,1.40693
89,EUR_CAD,2022-11-28T13:00:00.000000000Z,9950,1.40682,1.40761,1.40428,1.40658,1.40688,1.40770,1.40436,1.40666,1.40693,1.40779,1.40444,1.40675
90,EUR_CAD,2022-11-28T14:00:00.000000000Z,12569,1.40655,1.40662,1.40179,1.40221,1.40664,1.40670,1.40188,1.40231,1.40674,1.40679,1.40196,1.40241
91,EUR_CAD,2022-11-28T15:00:00.000000000Z,12986,1.40218,1.40231,1.39572,1.39686,1.40228,1.40240,1.39581,1.39694,1.40237,1.40249,1.39590,1.39701
92,EUR_CAD,2022-11-28T16:00:00.000000000Z,9654,1.39681,1.39721,1.39483,1.39495,1.39688,1.39729,1.39492,1.39503,1.39696,1.39737,1.39501,1.39511
93,EUR_CAD,2022-11-28T17:00:00.000000000Z,9180,1.39493,1.39563,1.39370,1.39419,1.39502,1.39572,1.39378,1.39428,1.39512,1.39582,1.39385,1.39436
94,EUR_CAD,2022-11-28T18:00:00.000000000Z,6173,1.39418,1.39553,1.39366,1.39527,1.39426,1.39562,1.39374,1.39536,1.39434,1.39572,1.39383,1.39544
95,EUR_CAD,2022-11-28T19:00:00.000000000Z,5035,1.39527,1.39622,1.39449,1.39452,1.39535,1.39632,1.39460,1.39462,1.39543,1.39642,1.39468,1.39471
96,EUR_CAD,2022-11-28T20:00:00.000000000Z,5312,1.39455,1.39558,1.39391,1.39556,1.39465,1.39566,1.39399,1.39564,1.39475,1.39576,1.39407,1.39573
97,EUR_CAD,2022-11-28T21:00:00.000000000Z,3967,1.39554,1.39585,1.39463,1.39526,1.39563,1.39597,1.39474,1.39538,1.39572,1.39609,1.39486,1.39551
98,EUR_CAD,2022-11-28T22:00:00.000000000Z,2065,1.39527,1.39539,1.39366,1.39502,1.39558,1.39602,1.39441,1.39542,1.39588,1.39677,1.39516,1.39582
99,EUR_CAD,2022-11-28T23:00:00.000000000Z,2144,1.39511,1.39588,1.39494,1.39528,1.39547,1.39599,1.39516,1.39537,1.39583,1.39611,1.39528,1.39546
100,EUR_CAD,2022-11-29T00:00:00.000000000Z,3471,1.39528,1.39589,1.39425,1.39451,1.39538,1.39598,1.39436,1.39462,1.39547,1.39607,1.39447,1.39472
101,EUR_CAD,2022-11-29T01:00:00.000000000Z,5010,1.39453,1.39496,1.39408,1.39444,1.39463,1.39508,1.39420,1.39454,1.39473,1.39519,1.39431,1.39465
102,EUR_CAD,2022-11-29T02:00:00.000000000Z,2710,1.39444,1.39466,1.39303,1.39310,1.39455,1.39476,1.39313,1.39320,1.39466,1.39486,1.39323,1.39330
103,EUR_CAD,2022-11-29T03:00:00.000000000Z,5167,1.39311,1.39530,1.39261,1.39449,1.39320,1.39539,1.39271,1.39460,1.39330,1.39548,1.39281,1.39472
104,EUR_CAD,2022-11-29T04:00:00.000000000Z,3181,1.39445,1.39587,1.39397,1.39572,1.39457,1.39596,1.39406,1.39580,1.39469,1.39606,1.39415,1.39588
105,EUR_CAD,2022-11-29T05:00:00.000000000Z,3158,1.39571,1.39575,1.39397,1.39502,1.39580,1.39582,1.39408,1.39512,1.39588,1.39590,1.39417,1.39523
106,EUR_CAD,2022-11-29T06:00:00.000000000Z,6542,1.39503,1.39537,1.39114,1.39156,1.39514,1.39546,1.39124,1.39166,1.39525,1.39556,1.39132,1.39176
107,EUR_CAD,2022-11-29T07:00:00.000000000Z,9584,1.39158,1.39383,1.39055,1.39363,1.39169,1.39398,1.39065,1.39375,1.39180,1.39413,1.39075,1.39387
108,EUR_CAD,2022-11-29T08:00:00.000000000Z,11378,1.39358,1.39389,1.38930,1.39297,1.39368,1.39398,1.38940,1.39306,1.39379,1.39408,1.38948,1.39315
109,EUR_CAD,2022-11-29T09:00:00.000000000Z,9813,1.39295,1.39508,1.39261,1.39445,1.39306,1.39518,1.39272,1.39456,1.39316,1.39527,1.39281,1.39466
110,EUR_CAD,2022-11-29T10:00:00.000000000Z,7397,1.39441,1.39759,1.39414,1.39677,1.39454,1.39768,1.39425,1.39686,1.39467,1.39778,1.39435,1.39695
111,EUR_CAD,2022-11-29T11:00:00.000000000Z,7292,1.39673,1.39703,1.39383,1.39541,1.39683,1.39712,1.39392,1.39552,1.39693,1.39721,1.39400,1.39562
112,EUR_CAD,2022-11-29T12:00:00.000000000Z,8847,1.39541,1.39989,1.39541,1.39970,1.39552,1.40002,1.39552,1.39982,1.39564,1.40015,1.39564,1.39995
113,EUR_CAD,2022-11-29T13:00:00.000000000Z,14539,1.39972,1.40362,1.39802,1.39975,1.39986,1.40370,1.39823,1.39987,1.39999,1.40379,1.39840,1.39999
114,EUR_CAD,2022-11-29T14:00:00.000000000Z,14169,1.39977,1.40243,1.39909,1.40179,1.39988,1.40252,1.39918,1.40189,1.40000,1.40260,1.39927,1.40199
115,EUR_CAD,2022-11-29T15:00:00.000000000Z,14080,1.40180,1.40647,1.40178,1.40567,1.40192,1.40656,1.40192,1.40576,1.40204,1.40665,1.40203,1.40585
116,EUR_CAD,2022-11-29T16:00:00.000000000Z,12360,1.40577,1.41246,1.40491,1.41205,1.40586,1.41254,1.40500,1.41215,1.40595,1.41264,1.40508,1.41225
117,EUR_CAD,2022-11-29T17:00:00.000000000Z,8601,1.41206,1.41262,1.40563,1.40584,1.41215,1.41270,1.40572,1.40593,1.41224,1.41280,1.40581,1.40602
118,EUR_CAD,2022-11-29T18:00:00.000000000Z,6799,1.40584,1.40588,1.40403,1.40420,1.40592,1.40597,1.40414,1.40429,1.40601,1.40606,1.40421,1.40438
119,EUR_CAD,2022-11-29T19:00:00.000000000Z,6402,1.40421,1.40424,1.40178,1.40292,1.40431,1.40432,1.40190,1.40302,1.40441,1.40442,1.40201,1.40312
120,EUR_CAD,2022-11-29T20:00:00.000000000Z,5236,1.40291,1.40381,1.40227,1.40282,1.40300,1.40389,1.40236,1.40290,1.40310,1.40399,1.40245,1.40299
121,EUR_CAD,2022-11-29T21:00:00.000000000Z,2726,1.40281,1.40323,1.40218,1.40256,1.40290,1.40334,1.40230,1.40265,1.40300,1.40346,1.40241,1.40274
122,EUR_CAD,2022-11-29T22:00:00.000000000Z,4490,1.40263,1.40293,1.40157,1.40245,1.40338,1.40368,1.40232,1.40292,1.40413,1.40443,1.40270,1.40340
123,EUR_CAD,2022-11-29T23:00:00.000000000Z,3298,1.40267,1.40310,1.40210,1.40242,1.40300,1.40336,1.40235,1.40252,1.40332,1.40396,1.40252,1.40263
124,EUR_CAD,2022-11-30T00:00:00.000000000Z,5301,1.40241,1.40524,1.40211,1.40498,1.40250,1.40535,1.40219,1.40506,1.40260,1.40546,1.40227,1.40515
125,EUR_CAD,2022-11-30T01:00:00.000000000Z,4614,1.40497,1.40547,1.40399,1.40526,1.40506,1.40556,1.40409,1.40537,1.40516,1.40566,1.40417,1.40548
126,EUR_CAD,2022-11-30T02:00:00.000000000Z,3041,1.40526,1.40560,1.40415,1.40476,1.40536,1.40570,1.40424,1.40486,1.40546,1.40579,1.40432,1.40496
127,EUR_CAD,2022-11-30T03:00:00.000000000Z,2597,1.40474,1.40485,1.40393,1.40398,1.40484,1.40495,1.40402,1.40406,1.40493,1.40505,1.40411,1.40413
128,EUR_CAD,2022-11-30T04:00:00.000000000Z,2243,1.40398,1.40555,1.40368,1.40551,1.40406,1.40566,1.40378,1.40561,1.40415,1.40578,1.40384,1.40571
129,EUR_CAD,2022-11-30T05:00:00.000000000Z,4104,1.40550,1.40555,1.40462,1.40478,1.40560,1.40564,1.40472,1.40492,1.40571,1.40579,1.40478,1.40505
130,EUR_CAD,2022-11-30T06:00:00.000000000Z,4586,1.40480,1.40487,1.40309,1.40368,1.40492,1.40500,1.40320,1.40380,1.40505,1.40512,1.40327,1.40392
131,EUR_CAD,2022-11-30T07:00:00.000000000Z,6658,1.40367,1.40429,1.40266,1.40297,1.40380,1.40440,1.40276,1.40307,1.40392,1.40451,1.40286,1.40317
132,EUR_CAD,2022-11-30T08:00:00.000000000Z,8331,1.40295,1.40546,1.40295,1.40448,1.40306,1.40556,1.40305,1.40461,1.40317,1.40569,1.40315,1.40474
133,EUR_CAD,2022-11-30T09:00:00.000000000Z,8286,1.40448,1.40473,1.40137,1.40148,1.40460,1.40482,1.40146,1.40158,1.40472,1.40490,1.40156,1.40168
134,EUR_CAD,2022-11-30T10:00:00.000000000Z,7678,1.40149,1.40447,1.40134,1.40242,1.40158,1.40456,1.40148,1.40250,1.40167,1.40466,1.40160,1.40259
135,EUR_CAD,2022-11-30T11:00:00.000000000Z,6778,1.40241,1.40263,1.40016,1.40042,1.40250,1.40272,1.40024,1.40051,1.40260,1.40281,1.40030,1.40060
136,EUR_CAD,2022-11-30T12:00:00.000000000Z,6631,1.40038,1.40148,1.39959,1.40110,1.40048,1.40156,1.39970,1.40120,1.40057,1.40164,1.39980,1.40129
137,EUR_CAD,2022-11-30T13:00:00.000000000Z,14313,1.40109,1.40333,1.40024,1.40072,1.40120,1.40356,1.40033,1.40080,1.40130,1.40378,1.40041,1.40088
138,EUR_CAD,2022-11-30T14:00:00.000000000Z,13907,1.40071,1.40306,1.40021,1.40122,1.40080,1.40314,1.40030,1.40136,1.40088,1.40323,1.40038,1.40150
139,EUR_CAD,2022-11-30T15:00:00.000000000Z,18888,1.40125,1.40188,1.39507,1.39609,1.40138,1.40202,1.39518,1.39618,1.40150,1.40218,1.39526,1.39627
140,EUR_CAD,2022-11-30T16:00:00.000000000Z,13019,1.39608,1.39739,1.39453,1.39735,1.39616,1.39748,1.39463,1.39743,1.39624,1.39756,1.39473,1.39751
141,EUR_CAD,2022-11-30T17:00:00.000000000Z,8846,1.39737,1.39900,1.39531,1.39598,1.39744,1.39909,1.39542,1.39608,1.39751,1.39918,1.39550,1.39619
142,EUR_CAD,2022-11-30T18:00:00.000000000Z,16154,1.39598,1.40104,1.39597,1.39854,1.39609,1.40116,1.39606,1.39862,1.39620,1.40129,1.39614,1.39871
143,EUR_CAD,2022-11-30T19:00:00.000000000Z,18418,1.39854,1.39953,1.39750,1.39919,1.39864,1.39964,1.39760,1.39929,1.39873,1.39974,1.39771,1.39939
144,EUR_CAD,2022-11-30T20:00:00.000000000Z,11093,1.39915,1.40064,1.39910,1.39977,1.39926,1.40074,1.39922,1.39988,1.39938,1.40085,1.39932,1.39998
145,EUR_CAD,2022-11-30T21:00:00.000000000Z,6296,1.39980,1.40012,1.39652,1.39675,1.39990,1.40023,1.39671,1.39691,1.39999,1.40034,1.39688,1.39707
146,EUR_CAD,2022-11-30T22:00:00.000000000Z,4037,1.39660,1.39750,1.39564,1.39698,1.39694,1.39780,1.39626,1.39748,1.39727,1.39829,1.39681,1.39799
147,EUR_CAD,2022-11-30T23:00:00.000000000Z,4764,1.39747,1.39865,1.39676,1.39817,1.39772,1.39881,1.39694,1.39828,1.39798,1.39897,1.39710,1.39839
148,EUR_CAD,2022-12-01T00:00:00.000000000Z,5308,1.39818,1.40012,1.39802,1.40000,1.39828,1.40023,1.39816,1.40012,1.39837,1.40035,1.39827,1.40024
149,EUR_CAD,2022-12-01T01:00:00.000000000Z,8349,1.40004,1.40042,1.39855,1.39872,1.40016,1.40052,1.39865,1.39884,1.40029,1.40064,1.39874,1.39895
