,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
28,USD_CAD,2022-11-24T00:00:00.000000000Z,2293,1.33385,1.33538,1.33382,1.33517,1.33396,1.33549,1.33393,1.33526,1.33408,1.33561,1.33404,1.33536
29,USD_CAD,2022-11-24T01:00:00.000000000Z,4491,1.33516,1.33524,1.33364,1.33413,1.33526,1.33534,1.33374,1.33424,1.33536,1.33545,1.33384,1.33435
30,USD_CAD,2022-11-24T02:00:00.000000000Z,3205,1.33412,1.33450,1.33324,1.33364,1.33422,1.33460,1.33334,1.33372,1.33431,1.33469,1.33340,1.33380
31,USD_CAD,2022-11-24T03:00:00.000000000Z,2671,1.33361,1.33372,1.33301,1.33308,1.33370,1.33382,1.33311,1.33316,1.33378,1.33392,1.33320,1.33325
32,USD_CAD,2022-11-24T04:00:00.000000000Z,1904,1.33307,1.33399,1.33271,1.33308,1.33316,1.33408,1.33282,1.33318,1.33326,1.33417,1.33291,1.33329
33,USD_CAD,2022-11-24T05:00:00.000000000Z,2399,1.33308,1.33451,1.33299,1.33449,1.33318,1.33461,1.33309,1.33460,1.33328,1.33471,1.33319,1.33470
34,USD_CAD,2022-11-24T06:00:00.000000000Z,3743,1.33449,1.33508,1.33412,1.33475,1.33460,1.33518,1.33422,1.33486,1.33472,1.33529,1.33433,1.33497
35,USD_CAD,2022-11-24T07:00:00.000000000Z,3953,1.33471,1.33535,1.33321,1.33533,1.33482,1.33546,1.33332,1.33543,1.33492,1.33556,1.33344,1.33553
36,USD_CAD,2022-11-24T08:00:00.000000000Z,5454,1.33529,1.33612,1.33465,1.33545,1.33539,1.33622,1.33476,1.33556,1.33549,1.33632,1.33486,1.33566
37,USD_CAD,2022-11-24T09:00:00.000000000Z,4611,1.33545,1.33547,1.33395,1.33472,1.33555,1.33556,1.33404,1.33481,1.33565,1.33567,1.33413,1.33490
38,USD_CAD,2022-11-24T10:00:00.000000000Z,5097,1.33468,1.33508,1.33363,1.33411,1.33477,1.33518,1.33373,1.33420,1.33486,1.33527,1.33382,1.33430
39,USD_CAD,2022-11-24T11:00:00.000000000Z,4426,1.33409,1.33540,1.33359,1.33398,1.33420,1.33550,1.33370,1.33408,1.33430,1.33560,1.33381,1.33418
40,USD_CAD,2022-11-24T12:00:00.000000000Z,3602,1.33397,1.33579,1.33358,1.33468,1.33406,1.33588,1.33367,1.33478,1.33415,1.33596,1.33376,1.33488
41,USD_CAD,2022-11-24T13:00:00.000000000Z,5237,1.33472,1.33505,1.33400,1.33461,1.33480,1.33514,1.33410,1.33470,1.33489,1.33523,1.33420,1.33479
42,USD_CAD,2022-11-24T14:00:00.000000000Z,5329,1.33459,1.33506,1.33247,1.33274,1.33468,1.33514,1.33256,1.33284,1.33478,1.33524,1.33265,1.33293
43,USD_CAD,2022-11-24T15:00:00.000000000Z,4444,1.33272,1.33375,1.33158,1.33291,1.33282,1.33384,1.33166,1.33300,1.33293,1.33394,1.33175,1.33309
44,USD_CAD,2022-11-24T16:00:00.000000000Z,3291,1.33292,1.33397,1.33267,1.33304,1.33300,1.33406,1.33277,1.33314,1.33309,1.33417,1.33286,1.33324
45,USD_CAD,2022-11-24T17:00:00.000000000Z,1900,1.33303,1.33395,1.33277,1.33366,1.33314,1.33404,1.33286,1.33374,1.33325,1.33414,1.33296,1.33383
46,USD_CAD,2022-11-24T18:00:00.000000000Z,538,1.33367,1.33404,1.33341,1.33399,1.33374,1.33413,1.33350,1.33409,1.33382,1.33423,1.33359,1.33419
47,USD_CAD,2022-11-24T19:00:00.000000000Z,786,1.33399,1.33421,1.33359,1.33372,1.33410,1.33428,1.33371,1.33380,1.33421,1.33437,1.33381,1.33389
48,USD_CAD,2022-11-24T20:00:00.000000000Z,1076,1.33364,1.33400,1.33326,1.33369,1.33376,1.33410,1.33338,1.33383,1.33387,1.33421,1.33346,1.33397
49,USD_CAD,2022-11-24T21:00:00.000000000Z,934,1.33371,1.33383,1.33325,1.33357,1.33383,1.33396,1.33338,1.33374,1.33395,1.33413,1.33351,1.33392
50,USD_CAD,2022-11-24T22:00:00.000000000Z,296,1.33352,1.33352,1.33287,1.33328,1.33407,1.33407,1.33331,1.33356,1.33462,1.33462,1.33362,1.33383
51,USD_CAD,2022-11-24T23:00:00.000000000Z,811,1.33322,1.33402,1.33300,1.33372,1.33353,1.33412,1.33341,1.33382,1.33384,1.33423,1.33376,1.33392
52,USD_CAD,2022-11-25T00:00:00.000000000Z,3360,1.33371,1.33488,1.33349,1.33445,1.33382,1.33498,1.33361,1.33455,1.33393,1.33508,1.33372,1.33465
53,USD_CAD,2022-11-25T01:00:00.000000000Z,4134,1.33443,1.33473,1.33355,1.33394,1.33455,1.33482,1.33366,1.33406,1.33467,1.33493,1.33377,1.33417
54,USD_CAD,2022-11-25T02:00:00.000000000Z,3142,1.33398,1.33403,1.33320,1.33342,1.33410,1.33412,1.33331,1.33350,1.33421,1.33423,1.33341,1.33359
55,USD_CAD,2022-11-25T03:00:00.000000000Z,2637,1.33340,1.33383,1.33265,1.33265,1.33350,1.33394,1.33275,1.33275,1.33359,1.33405,1.33284,1.33285
56,USD_CAD,2022-11-25T04:00:00.000000000Z,2650,1.33266,1.33268,1.33163,1.33201,1.33276,1.33278,1.33172,1.33211,1.33285,1.33289,1.33181,1.33221
57,USD_CAD,2022-11-25T05:00:00.000000000Z,2861,1.33202,1.33336,1.33178,1.33243,1.33211,1.33346,1.33188,1.33254,1.33220,1.33356,1.33198,1.33265
58,USD_CAD,2022-11-25T06:00:00.000000000Z,2833,1.33244,1.33365,1.33242,1.33261,1.33254,1.33373,1.33250,1.33270,1.33265,1.33382,1.33259,1.33280
59,USD_CAD,2022-11-25T07:00:00.000000000Z,3888,1.33261,1.33485,1.33246,1.33478,1.33271,1.33494,1.33257,1.33488,1.33281,1.33503,1.33267,1.33498
60,USD_CAD,2022-11-25T08:00:00.000000000Z,5571,1.33480,1.33540,1.33378,1.33478,1.33490,1.33550,1.33390,1.33486,1.33499,1.33560,1.33400,1.33494
61,USD_CAD,2022-11-25T09:00:00.000000000Z,5930,1.33478,1.33692,1.33462,1.33627,1.33486,1.33700,1.33471,1.33638,1.33495,1.33710,1.33480,1.33650
62,USD_CAD,2022-11-25T10:00:00.000000000Z,4297,1.33628,1.33696,1.33363,1.33393,1.33638,1.33706,1.33373,1.33402,1.33649,1.33716,1.33383,1.33412
63,USD_CAD,2022-11-25T11:00:00.000000000Z,3874,1.33398,1.33549,1.33398,1.33548,1.33407,1.33558,1.33407,1.33558,1.33416,1.33568,1.33416,1.33567
64,USD_CAD,2022-11-25T12:00:00.000000000Z,4566,1.33548,1.33603,1.33459,1.33561,1.33558,1.33612,1.33468,1.33571,1.33569,1.33621,1.33477,1.33581
65,USD_CAD,2022-11-25T13:00:00.000000000Z,6306,1.33560,1.33854,1.33559,1.33841,1.33569,1.33861,1.33568,1.33849,1.33578,1.33869,1.33578,1.33857
66,USD_CAD,2022-11-25T14:00:00.000000000Z,7542,1.33841,1.33976,1.33645,1.33699,1.33848,1.33986,1.33655,1.33709,1.33856,1.33998,1.33665,1.33719
67,USD_CAD,2022-11-25T15:00:00.000000000Z,6476,1.33700,1.33893,1.33689,1.33728,1.33710,1.33902,1.33697,1.33736,1.33719,1.33911,1.33705,1.33744
68,USD_CAD,2022-11-25T16:00:00.000000000Z,5419,1.33728,1.33794,1.33624,1.33701,1.33735,1.33804,1.33636,1.33710,1.33742,1.33813,1.33647,1.33719
69,USD_CAD,2022-11-25T17:00:00.000000000Z,4182,1.33699,1.33804,1.33633,1.33804,1.33708,1.33814,1.33643,1.33814,1.33717,1.33823,1.33653,1.33823
70,USD_CAD,2022-11-25T18:00:00.000000000Z,2811,1.33805,1.33866,1.33737,1.33758,1.33814,1.33877,1.33750,1.33780,1.33822,1.33888,1.33758,1.33801
71,USD_CAD,2022-11-25T19:00:00.000000000Z,7912,1.33758,1.33816,1.33720,1.33728,1.33778,1.33836,1.33738,1.33748,1.33798,1.33867,1.33750,1.33767
72,USD_CAD,2022-11-25T20:00:00.000000000Z,4703,1.33725,1.33779,1.33670,1.33684,1.33747,1.33829,1.33690,1.33696,1.33769,1.33879,1.33705,1.33707
73,USD_CAD,2022-11-25T21:00:00.000000000Z,1169,1.33682,1.33828,1.33673,1.33763,1.33695,1.33878,1.33691,1.33813,1.33708,1.33928,1.33707,1.33863
74,USD_CAD,2022-11-27T22:00:00.000000000Z,417,1.33907,1.33959,1.33868,1.33897,1.33946,1.34004,1.33921,1.33951,1.33986,1.34055,1.33967,1.34005
75,USD_CAD,2022-11-27T23:00:00.000000000Z,2516,1.33891,1.34096,1.33885,1.34091,1.33948,1.34106,1.33936,1.34103,1.34005,1.34118,1.33988,1.34115
76,USD_CAD,2022-11-28T00:00:00.000000000Z,4059,1.34093,1.34112,1.33994,1.34086,1.34104,1.34122,1.34006,1.34096,1.34115,1.34132,1.34016,1.34105
77,USD_CAD,2022-11-28T01:00:00.000000000Z,5915,1.34086,1.34728,1.34077,1.34638,1.34095,1.34737,1.34088,1.34648,1.34104,1.34746,1.34096,1.34658
78,USD_CAD,2022-11-28T02:00:00.000000000Z,4931,1.34636,1.34680,1.34341,1.34363,1.34646,1.34688,1.34350,1.34373,1.34656,1.34698,1.34360,1.34383
79,USD_CAD,2022-11-28T03:00:00.000000000Z,3380,1.34362,1.34477,1.34353,1.34442,1.34372,1.34488,1.34364,1.34450,1.34383,1.34500,1.34375,1.34459
80,USD_CAD,2022-11-28T04:00:00.000000000Z,2926,1.34440,1.34470,1.34382,1.34402,1.34450,1.34480,1.34392,1.34411,1.34459,1.34490,1.34401,1.34420
81,USD_CAD,2022-11-28T05:00:00.000000000Z,3700,1.34408,1.34607,1.34407,1.34567,1.34417,1.34617,1.34417,1.34577,1.34426,1.34628,1.34426,1.34587
82,USD_CAD,2022-11-28T06:00:00.000000000Z,3582,1.34568,1.34588,1.34352,1.34403,1.34577,1.34598,1.34362,1.34412,1.34586,1.34607,1.34371,1.34421
83,USD_CAD,2022-11-28T07:00:00.000000000Z,5708,1.34402,1.34490,1.34333,1.34482,1.34412,1.34501,1.34344,1.34492,1.34421,1.34512,1.34354,1.34503
84,USD_CAD,2022-11-28T08:00:00.000000000Z,8494,1.34479,1.34549,1.34264,1.34355,1.34490,1.34558,1.34274,1.34364,1.34501,1.34566,1.34284,1.34374
85,USD_CAD,2022-11-28T09:00:00.000000000Z,6723,1.34357,1.34540,1.34313,1.34434,1.34366,1.34548,1.34322,1.34444,1.34376,1.34558,1.34331,1.34453
86,USD_CAD,2022-11-28T10:00:00.000000000Z,6134,1.34434,1.34483,1.34236,1.34338,1.34443,1.34491,1.34248,1.34346,1.34452,1.34500,1.34258,1.34355
87,USD_CAD,2022-11-28T11:00:00.000000000Z,6339,1.34340,1.34366,1.34124,1.34235,1.34349,1.34374,1.34133,1.34245,1.34358,1.34381,1.34142,1.34255
88,USD_CAD,2022-11-28T12:00:00.000000000Z,6298,1.34232,1.34420,1.34232,1.34326,1.34242,1.34429,1.34240,1.34334,1.34252,1.34438,1.34249,1.34343
89,USD_CAD,2022-11-28T13:00:00.000000000Z,8483,1.34327,1.34529,1.34294,1.34435,1.34335,1.34540,1.34306,1.34444,1.34343,1.34551,1.34316,1.34453
90,USD_CAD,2022-11-28T14:00:00.000000000Z,10175,1.34432,1.34667,1.34430,1.34438,1.34442,1.34677,1.34438,1.34446,1.34451,1.34687,1.34445,1.34453
91,USD_CAD,2022-11-28T15:00:00.000000000Z,9047,1.34441,1.34469,1.34213,1.34335,1.34448,1.34478,1.34221,1.34342,1.34456,1.34486,1.34229,1.34349
92,USD_CAD,2022-11-28T16:00:00.000000000Z,7227,1.34336,1.34519,1.34303,1.34319,1.34344,1.34528,1.34311,1.34328,1.34352,1.34537,1.34319,1.34336
93,USD_CAD,2022-11-28T17:00:00.000000000Z,8997,1.34321,1.34501,1.34238,1.34448,1.34330,1.34512,1.34248,1.34456,1.34339,1.34522,1.34258,1.34465
94,USD_CAD,2022-11-28T18:00:00.000000000Z,5467,1.34447,1.34689,1.34411,1.34663,1.34456,1.34698,1.34421,1.34670,1.34466,1.34707,1.34431,1.34678
95,USD_CAD,2022-11-28T19:00:00.000000000Z,4470,1.34662,1.34918,1.34650,1.34898,1.34670,1.34926,1.34659,1.34906,1.34678,1.34935,1.34667,1.34915
96,USD_CAD,2022-11-28T20:00:00.000000000Z,5137,1.34895,1.35038,1.34858,1.35022,1.34904,1.35047,1.34869,1.35031,1.34912,1.35058,1.34879,1.35040
97,USD_CAD,2022-11-28T21:00:00.000000000Z,2915,1.35021,1.35042,1.34906,1.34933,1.35031,1.35048,1.34918,1.34943,1.35041,1.35058,1.34928,1.34953
98,USD_CAD,2022-11-28T22:00:00.000000000Z,349,1.34928,1.34954,1.34824,1.34900,1.34969,1.34993,1.34916,1.34928,1.35010,1.35050,1.34942,1.34956
99,USD_CAD,2022-11-28T23:00:00.000000000Z,1882,1.34894,1.34940,1.34850,1.34891,1.34921,1.34960,1.34862,1.34903,1.34948,1.34991,1.34872,1.34915
100,USD_CAD,2022-11-29T00:00:00.000000000Z,3247,1.34892,1.34934,1.34794,1.34864,1.34902,1.34944,1.34803,1.34874,1.34912,1.34955,1.34812,1.34884
101,USD_CAD,2022-11-29T01:00:00.000000000Z,6236,1.34864,1.34910,1.34593,1.34603,1.34874,1.34922,1.34604,1.34613,1.34885,1.34933,1.34614,1.34623
102,USD_CAD,2022-11-29T02:00:00.000000000Z,4384,1.34602,1.34655,1.34556,1.34611,1.34612,1.34666,1.34566,1.34620,1.34623,1.34677,1.34576,1.34630
103,USD_CAD,2022-11-29T03:00:00.000000000Z,5329,1.34608,1.34609,1.34341,1.34356,1.34618,1.34618,1.34353,1.34369,1.34628,1.34628,1.34362,1.34382
104,USD_CAD,2022-11-29T04:00:00.000000000Z,3193,1.34354,1.34386,1.34275,1.34294,1.34366,1.34397,1.34286,1.34304,1.34377,1.34409,1.34295,1.34313
105,USD_CAD,2022-11-29T05:00:00.000000000Z,3667,1.34295,1.34357,1.34231,1.34306,1.34305,1.34366,1.34241,1.34316,1.34315,1.34376,1.34250,1.34327
106,USD_CAD,2022-11-29T06:00:00.000000000Z,5147,1.34304,1.34453,1.34280,1.34332,1.34314,1.34462,1.34290,1.34344,1.34323,1.34471,1.34301,1.34355
107,USD_CAD,2022-11-29T07:00:00.000000000Z,6189,1.34335,1.34345,1.34134,1.34250,1.34346,1.34356,1.34144,1.34259,1.34357,1.34366,1.34152,1.34268
108,USD_CAD,2022-11-29T08:00:00.000000000Z,7057,1.34250,1.34315,1.34079,1.34158,1.34258,1.34325,1.34088,1.34167,1.34267,1.34335,1.34097,1.34176
109,USD_CAD,2022-11-29T09:00:00.000000000Z,5472,1.34161,1.34620,1.34134,1.34535,1.34170,1.34628,1.34144,1.34544,1.34180,1.34637,1.34153,1.34552
110,USD_CAD,2022-11-29T10:00:00.000000000Z,3719,1.34541,1.34557,1.34394,1.34530,1.34550,1.34566,1.34402,1.34538,1.34558,1.34574,1.34410,1.34547
111,USD_CAD,2022-11-29T11:00:00.000000000Z,4070,1.34529,1.34590,1.34378,1.34401,1.34537,1.34598,1.34386,1.34410,1.34545,1.34607,1.34394,1.34418
112,USD_CAD,2022-11-29T12:00:00.000000000Z,5590,1.34403,1.35116,1.34403,1.34908,1.34411,1.35126,1.34411,1.34918,1.34419,1.35135,1.34419,1.34928
113,USD_CAD,2022-11-29T13:00:00.000000000Z,11155,1.34908,1.35565,1.34840,1.35500,1.34918,1.35574,1.34850,1.35512,1.34927,1.35583,1.34858,1.35523
114,USD_CAD,2022-11-29T14:00:00.000000000Z,10339,1.35501,1.35589,1.35362,1.35568,1.35512,1.35597,1.35370,1.35578,1.35523,1.35606,1.35378,1.35587
115,USD_CAD,2022-11-29T15:00:00.000000000Z,10588,1.35567,1.35765,1.35407,1.35735,1.35578,1.35774,1.35416,1.35742,1.35588,1.35784,1.35424,1.35750
116,USD_CAD,2022-11-29T16:00:00.000000000Z,9071,1.35733,1.36394,1.35727,1.36363,1.35740,1.36401,1.35736,1.36371,1.35747,1.36408,1.35744,1.36379
117,USD_CAD,2022-11-29T17:00:00.000000000Z,6529,1.36359,1.36451,1.35933,1.35956,1.36367,1.36460,1.35940,1.35965,1.36375,1.36469,1.35948,1.35974
118,USD_CAD,2022-11-29T18:00:00.000000000Z,6325,1.35959,1.36034,1.35797,1.35832,1.35968,1.36043,1.35806,1.35840,1.35977,1.36054,1.35814,1.35848
119,USD_CAD,2022-11-29T19:00:00.000000000Z,6688,1.35829,1.35860,1.35681,1.35839,1.35838,1.35870,1.35692,1.35848,1.35847,1.35880,1.35699,1.35858
120,USD_CAD,2022-11-29T20:00:00.000000000Z,5376,1.35837,1.35925,1.35806,1.35858,1.35847,1.35934,1.35817,1.35867,1.35857,1.35944,1.35826,1.35876
121,USD_CAD,2022-11-29T21:00:00.000000000Z,1879,1.35862,1.35863,1.35780,1.35786,1.35870,1.35872,1.35791,1.35796,1.35879,1.35882,1.35800,1.35806
122,USD_CAD,2022-11-29T22:00:00.000000000Z,388,1.35754,1.35808,1.35753,1.35797,1.35778,1.35858,1.35778,1.35834,1.35802,1.35919,1.35802,1.35870
123,USD_CAD,2022-11-29T23:00:00.000000000Z,3235,1.35796,1.35927,1.35788,1.35842,1.35836,1.35944,1.35814,1.35854,1.35875,1.35962,1.35836,1.35867
124,USD_CAD,2022-11-30T00:00:00.000000000Z,3861,1.35837,1.35919,1.35770,1.35835,1.35848,1.35928,1.35780,1.35844,1.35859,1.35938,1.35791,1.35854
125,USD_CAD,2022-11-30T01:00:00.000000000Z,5686,1.35835,1.35864,1.35705,1.35797,1.35844,1.35875,1.35714,1.35808,1.35852,1.35888,1.35724,1.35818
126,USD_CAD,2022-11-30T02:00:00.000000000Z,3480,1.35797,1.35855,1.35715,1.35741,1.35808,1.35868,1.35724,1.35752,1.35820,1.35883,1.35731,1.35762
127,USD_CAD,2022-11-30T03:00:00.000000000Z,2546,1.35741,1.35762,1.35662,1.35673,1.35750,1.35772,1.35670,1.35680,1.35760,1.35782,1.35678,1.35688
128,USD_CAD,2022-11-30T04:00:00.000000000Z,2546,1.35673,1.35729,1.35615,1.35720,1.35680,1.35738,1.35624,1.35730,1.35687,1.35749,1.35633,1.35739
129,USD_CAD,2022-11-30T05:00:00.000000000Z,3131,1.35719,1.35751,1.35621,1.35751,1.35730,1.35762,1.35629,1.35762,1.35740,1.35772,1.35636,1.35772
130,USD_CAD,2022-11-30T06:00:00.000000000Z,4316,1.35751,1.35764,1.35623,1.35716,1.35760,1.35773,1.35632,1.35726,1.35770,1.35784,1.35641,1.35737
131,USD_CAD,2022-11-30T07:00:00.000000000Z,4641,1.35718,1.35738,1.35452,1.35537,1.35728,1.35749,1.35460,1.35546,1.35738,1.35760,1.35469,1.35556
132,USD_CAD,2022-11-30T08:00:00.000000000Z,6673,1.35536,1.35751,1.35445,1.35460,1.35545,1.35759,1.35454,1.35469,1.35554,1.35767,1.35464,1.35478
133,USD_CAD,2022-11-30T09:00:00.000000000Z,5933,1.35459,1.35459,1.35278,1.35299,1.35468,1.35468,1.35287,1.35308,1.35478,1.35478,1.35296,1.35316
134,USD_CAD,2022-11-30T10:00:00.000000000Z,4913,1.35296,1.35481,1.35215,1.35445,1.35306,1.35490,1.35224,1.35454,1.35315,1.35500,1.35233,1.35464
135,USD_CAD,2022-11-30T11:00:00.000000000Z,4780,1.35443,1.35459,1.35144,1.35184,1.35454,1.35468,1.35152,1.35193,1.35464,1.35478,1.35159,1.35202
136,USD_CAD,2022-11-30T12:00:00.000000000Z,4953,1.35180,1.35256,1.35082,1.35131,1.35192,1.35264,1.35090,1.35140,1.35204,1.35273,1.35099,1.35148
137,USD_CAD,2022-11-30T13:00:00.000000000Z,10821,1.35130,1.35243,1.34953,1.35218,1.35139,1.35252,1.34962,1.35226,1.35148,1.35261,1.34971,1.35233
138,USD_CAD,2022-11-30T14:00:00.000000000Z,10071,1.35217,1.35240,1.34865,1.34921,1.35226,1.35248,1.34894,1.34932,1.35234,1.35255,1.34905,1.34943
139,USD_CAD,2022-11-30T15:00:00.000000000Z,13905,1.34920,1.35775,1.34919,1.35565,1.34930,1.35784,1.34928,1.35573,1.34940,1.35795,1.34936,1.35581
140,USD_CAD,2022-11-30T16:00:00.000000000Z,9344,1.35565,1.35655,1.35219,1.35380,1.35572,1.35663,1.35228,1.35390,1.35579,1.35671,1.35237,1.35400
141,USD_CAD,2022-11-30T17:00:00.000000000Z,7436,1.35381,1.35587,1.35301,1.35336,1.35390,1.35596,1.35311,1.35346,1.35400,1.35606,1.35321,1.35357
142,USD_CAD,2022-11-30T18:00:00.000000000Z,15469,1.35336,1.35657,1.34791,1.34838,1.35347,1.35666,1.34803,1.34850,1.35358,1.35676,1.34815,1.34861
143,USD_CAD,2022-11-30T19:00:00.000000000Z,16314,1.34840,1.34953,1.34350,1.34362,1.34851,1.34962,1.34359,1.34371,1.34862,1.34972,1.34368,1.34380
144,USD_CAD,2022-11-30T20:00:00.000000000Z,10152,1.34364,1.34507,1.34249,1.34501,1.34374,1.34518,1.34260,1.34512,1.34385,1.34529,1.34269,1.34523
145,USD_CAD,2022-11-30T21:00:00.000000000Z,4542,1.34502,1.34543,1.34213,1.34214,1.34512,1.34555,1.34228,1.34228,1.34522,1.34567,1.34241,1.34241
146,USD_CAD,2022-11-30T22:00:00.000000000Z,1038,1.34190,1.34265,1.34169,1.34216,1.34222,1.34292,1.34222,1.34254,1.34255,1.34366,1.34255,1.34291
147,USD_CAD,2022-11-30T23:00:00.000000000Z,4059,1.34244,1.34249,1.34077,1.34140,1.34275,1.34280,1.34088,1.34150,1.34306,1.34312,1.34100,1.34160
148,USD_CAD,2022-12-01T00:00:00.000000000Z,4582,1.34142,1.34204,1.34078,1.34126,1.34152,1.34214,1.34090,1.34138,1.34161,1.34224,1.34100,1.34149
149,USD_CAD,2022-12-01T01:00:00.000000000Z,6634,1.34131,1.34220,1.34014,1.34157,1.34142,1.34232,1.34026,1.34168,1.34152,1.34244,1.34037,1.34180
150,USD_CAD,2022-12-01T02:00:00.000000000Z,5484,1.34156,1.34257,1.34115,1.34226,1.34170,1.34268,1.34128,1.34236,1.34183,1.34280,1.34140,1.34247
151,USD_CAD,2022-12-01T03:00:00.000000000Z,3493,1.34227,1.34255,1.34146,1.34201,1.34237,1.34266,1.34157,1.34211,1.34247,1.34278,1.34167,1.34221
