,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
28,FR40_EUR,2023-06-15T15:00:00.000000000Z,389,7281.6,7289.9,7273.3,7280.2,7282.0,7290.5,7273.8,7280.8,7282.5,7291.1,7274.3,7281.4,7275.55,
29,FR40_EUR,2023-06-15T16:00:00.000000000Z,162,7280.9,7286.2,7278.1,7279.9,7281.5,7286.8,7279.0,7280.5,7282.1,7287.4,7279.6,7281.1,7274.362499999999,
30,FR40_EUR,2023-06-15T17:00:00.000000000Z,139,7280.7,7288.1,7274.4,7288.1,7281.3,7289.0,7275.0,7288.8,7281.9,7289.9,7275.6,7289.4,7275.1375,
31,FR40_EUR,2023-06-15T18:00:00.000000000Z,284,7289.1,7299.4,7281.9,7299.1,7289.8,7300.0,7282.5,7300.0,7290.4,7301.4,7283.1,7300.9,7279.2625,
32,FR40_EUR,2023-06-15T19:00:00.000000000Z,334,7299.4,7300.4,7289.9,7293.6,7300.0,7301.0,7290.5,7295.2,7300.6,7301.6,7291.1,7296.9,7282.8875,
33,FR40_EUR,2023-06-16T06:00:00.000000000Z,209,7297.6,7315.2,7291.6,7310.4,7299.0,7315.8,7292.2,7311.0,7300.4,7316.4,7292.9,7311.6,7288.8125,
34,FR40_EUR,2023-06-16T07:00:00.000000000Z,627,7309.4,7327.8,7293.6,7325.6,7310.0,7328.2,7294.0,7326.0,7310.6,7328.7,7294.5,7326.5,7295.412499999999,
35,FR40_EUR,2023-06-16T08:00:00.000000000Z,276,7324.8,7346.8,7322.6,7343.1,7325.2,7347.2,7323.0,7343.6,7325.7,7347.7,7323.5,7344.0,7303.2375,
36,FR40_EUR,2023-06-16T09:00:00.000000000Z,441,7343.8,7348.6,7328.3,7342.1,7344.2,7349.0,7328.8,7342.6,7344.7,7349.5,7329.2,7343.0,7310.962500000001,
37,FR40_EUR,2023-06-16T10:00:00.000000000Z,211,7342.8,7354.3,7335.1,7354.3,7343.2,7354.8,7335.6,7354.8,7343.7,7355.2,7336.0,7355.2,7320.25,
38,FR40_EUR,2023-06-16T11:00:00.000000000Z,180,7353.3,7368.8,7352.6,7361.8,7353.8,7369.2,7353.0,7362.2,7354.2,7369.7,7353.5,7362.7,7329.425,
39,FR40_EUR,2023-06-16T12:00:00.000000000Z,151,7360.6,7393.3,7355.8,7390.8,7361.0,7393.8,7356.2,7391.2,7361.5,7394.2,7356.7,7391.7,7340.825,
40,FR40_EUR,2023-06-16T13:00:00.000000000Z,389,7389.8,7391.3,7373.3,7375.1,7390.2,7391.8,7373.8,7375.6,7390.7,7392.2,7374.2,7376.0,7350.875,
41,FR40_EUR,2023-06-16T14:00:00.000000000Z,439,7375.3,7397.8,7373.8,7394.6,7376.0,7398.2,7374.2,7395.0,7376.8,7398.7,7374.7,7395.5,7361.375,
42,FR40_EUR,2023-06-16T15:00:00.000000000Z,415,7393.8,7401.8,7382.2,7387.4,7394.2,7402.2,7382.8,7388.0,7394.7,7402.7,7383.4,7388.6,7369.125,
43,FR40_EUR,2023-06-16T16:00:00.000000000Z,127,7388.2,7395.9,7383.2,7394.4,7388.8,7396.5,7383.8,7395.0,7389.4,7397.1,7384.4,7395.6,7375.549999999999,
44,FR40_EUR,2023-06-16T17:00:00.000000000Z,99,7395.2,7395.4,7385.7,7390.9,7395.8,7396.0,7386.3,7391.5,7396.4,7396.6,7386.9,7392.1,7381.6625,
45,FR40_EUR,2023-06-16T18:00:00.000000000Z,116,7390.2,7390.7,7377.7,7377.7,7390.8,7391.3,7378.3,7378.3,7391.4,7391.9,7378.9,7378.9,7384.599999999999,
46,FR40_EUR,2023-06-16T19:00:00.000000000Z,165,7378.4,7378.7,7362.9,7367.1,7379.0,7379.3,7363.5,7368.2,7379.6,7379.9,7364.1,7369.4,7385.35,
47,FR40_EUR,2023-06-19T06:00:00.000000000Z,164,7352.1,7361.4,7350.9,7357.9,7352.8,7362.0,7351.5,7358.5,7353.4,7362.6,7352.1,7359.1,7381.262500000001,
48,FR40_EUR,2023-06-19T07:00:00.000000000Z,563,7358.7,7362.3,7339.8,7340.6,7359.3,7362.8,7340.2,7341.0,7359.9,7363.2,7340.7,7341.5,7376.9375,
49,FR40_EUR,2023-06-19T08:00:00.000000000Z,241,7339.6,7343.6,7327.6,7342.3,7340.0,7344.0,7328.0,7342.8,7340.5,7344.5,7328.5,7343.2,7370.412499999999,
50,FR40_EUR,2023-06-19T09:00:00.000000000Z,151,7341.6,7356.8,7340.8,7354.3,7342.0,7357.2,7341.2,7354.8,7342.5,7357.7,7341.7,7355.2,7366.262500000001,
51,FR40_EUR,2023-06-19T10:00:00.000000000Z,103,7355.1,7358.1,7340.8,7341.1,7355.6,7358.6,7341.2,7341.6,7356.0,7359.0,7341.7,7342.0,7359.587500000001,
52,FR40_EUR,2023-06-19T11:00:00.000000000Z,96,7341.8,7350.3,7336.8,7338.3,7342.2,7350.8,7337.2,7338.8,7342.7,7351.2,7337.7,7339.2,7353.0,
53,FR40_EUR,2023-06-19T12:00:00.000000000Z,82,7337.6,7339.3,7331.8,7337.6,7338.0,7339.8,7332.2,7338.0,7338.5,7340.2,7332.7,7338.5,7347.962500000001,
54,FR40_EUR,2023-06-19T13:00:00.000000000Z,97,7336.8,7336.8,7319.1,7321.6,7337.2,7337.2,7319.6,7322.0,7337.7,7337.7,7320.0,7322.5,7342.1875,
55,FR40_EUR,2023-06-19T14:00:00.000000000Z,103,7320.8,7321.8,7301.8,7303.8,7321.2,7322.2,7302.2,7304.2,7321.7,7322.7,7302.7,7304.7,7335.4,
56,FR40_EUR,2023-06-19T15:00:00.000000000Z,128,7303.1,7311.2,7298.6,7309.2,7303.6,7311.8,7299.0,7309.8,7304.0,7312.4,7299.5,7310.4,7331.5,
57,FR40_EUR,2023-06-19T16:00:00.000000000Z,52,7308.4,7313.7,7306.7,7309.9,7309.0,7314.3,7307.3,7310.5,7309.6,7314.9,7307.9,7311.1,7327.462500000001,
58,FR40_EUR,2023-06-19T17:00:00.000000000Z,11,7309.2,7312.4,7309.2,7312.4,7309.8,7313.0,7309.8,7313.0,7310.4,7313.6,7310.4,7313.6,7322.2375,
59,FR40_EUR,2023-06-19T18:00:00.000000000Z,12,7311.6,7314.9,7310.9,7310.9,7312.2,7315.5,7311.5,7311.5,7312.9,7316.1,7312.1,7312.1,7318.475,
60,FR40_EUR,2023-06-19T19:00:00.000000000Z,10,7310.2,7312.7,7310.2,7312.7,7310.8,7313.3,7310.8,7313.3,7311.4,7313.9,7311.4,7313.9,7315.287499999999,
61,FR40_EUR,2023-06-20T06:00:00.000000000Z,195,7296.6,7297.7,7286.7,7292.9,7297.2,7298.3,7287.3,7293.5,7297.9,7298.9,7287.9,7294.1,7309.724999999999,
62,FR40_EUR,2023-06-20T07:00:00.000000000Z,631,7291.9,7318.8,7287.6,7317.3,7292.5,7319.2,7288.0,7317.8,7293.1,7319.7,7288.5,7318.2,7309.2,
63,FR40_EUR,2023-06-20T08:00:00.000000000Z,306,7318.3,7319.1,7280.3,7282.3,7318.8,7319.6,7280.8,7282.8,7319.2,7320.0,7281.2,7283.2,7306.525,7323.271875
64,FR40_EUR,2023-06-20T09:00:00.000000000Z,227,7283.1,7295.1,7278.1,7285.6,7283.6,7295.6,7278.6,7286.0,7284.0,7296.0,7279.0,7286.5,7303.549999999999,7323.165625000001
65,FR40_EUR,2023-06-20T10:00:00.000000000Z,147,7284.8,7296.3,7284.1,7296.3,7285.2,7296.8,7284.6,7296.8,7285.7,7297.2,7285.0,7297.2,7301.8375,7323.064062500001
66,FR40_EUR,2023-06-20T11:00:00.000000000Z,114,7297.1,7304.1,7294.6,7300.8,7297.6,7304.6,7295.0,7301.2,7298.0,7305.0,7295.5,7301.7,7300.362499999999,7323.059375000001
67,FR40_EUR,2023-06-20T12:00:00.000000000Z,158,7301.8,7319.6,7301.8,7315.8,7302.2,7320.0,7302.2,7316.2,7302.7,7320.5,7302.7,7316.7,7300.95,7323.346874999999
68,FR40_EUR,2023-06-20T13:00:00.000000000Z,255,7316.8,7320.3,7306.8,7312.1,7317.2,7320.8,7307.2,7312.6,7317.7,7321.2,7307.7,7313.0,7300.8625,7323.556250000001
69,FR40_EUR,2023-06-20T14:00:00.000000000Z,290,7311.3,7314.3,7289.3,7293.3,7311.8,7314.8,7289.8,7293.8,7312.2,7315.2,7290.2,7294.2,7300.900000000001,7323.55625
70,FR40_EUR,2023-06-20T15:00:00.000000000Z,236,7294.1,7297.3,7284.3,7288.9,7294.6,7297.8,7284.8,7289.5,7295.0,7298.2,7285.2,7290.1,7297.3625,7323.0203125
71,FR40_EUR,2023-06-20T16:00:00.000000000Z,144,7289.7,7304.7,7289.7,7304.7,7290.3,7305.3,7290.3,7305.3,7290.9,7305.9,7290.9,7305.9,7300.175,7322.36875
72,FR40_EUR,2023-06-20T17:00:00.000000000Z,82,7303.9,7307.2,7299.9,7300.7,7304.5,7307.8,7300.5,7301.3,7305.1,7308.4,7301.1,7301.9,7302.0875,7321.7328125
73,FR40_EUR,2023-06-20T18:00:00.000000000Z,73,7299.9,7306.7,7299.9,7304.4,7300.5,7307.3,7300.5,7305.0,7301.1,7307.9,7301.1,7305.6,7303.1125,7320.910937500001
74,FR40_EUR,2023-06-20T19:00:00.000000000Z,89,7305.4,7305.7,7296.4,7296.4,7306.0,7306.3,7297.0,7297.0,7306.6,7306.9,7297.6,7297.6,7302.5875,7320.167187499999
75,FR40_EUR,2023-06-21T06:00:00.000000000Z,203,7286.1,7290.1,7265.4,7265.9,7287.2,7291.0,7266.0,7266.5,7288.4,7292.9,7266.6,7267.1,7296.375,7319.071875
76,FR40_EUR,2023-06-21T07:00:00.000000000Z,666,7264.9,7283.3,7261.1,7274.6,7265.5,7283.8,7261.6,7275.0,7266.1,7284.2,7262.0,7275.5,7291.675,7318.13125
77,FR40_EUR,2023-06-21T08:00:00.000000000Z,240,7276.3,7286.1,7272.6,7282.8,7276.8,7286.6,7273.0,7283.2,7277.2,7287.0,7273.5,7283.7,7290.349999999999,7317.4375
78,FR40_EUR,2023-06-21T09:00:00.000000000Z,164,7283.6,7293.1,7278.8,7288.3,7284.0,7293.6,7279.2,7288.8,7284.5,7294.0,7279.7,7289.2,7290.2625,7316.8828125
79,FR40_EUR,2023-06-21T10:00:00.000000000Z,128,7289.1,7295.8,7275.8,7277.6,7289.6,7296.2,7276.2,7278.0,7290.0,7296.7,7276.7,7278.5,7286.85,7316.206249999999
80,FR40_EUR,2023-06-21T11:00:00.000000000Z,143,7276.8,7277.8,7266.3,7273.3,7277.2,7278.2,7266.8,7273.8,7277.7,7278.7,7267.2,7274.2,7283.4125,7315.503125
81,FR40_EUR,2023-06-21T12:00:00.000000000Z,170,7272.6,7272.6,7249.8,7250.8,7273.0,7273.0,7250.2,7251.2,7273.5,7273.5,7250.7,7251.7,7276.6875,7314.5765625
82,FR40_EUR,2023-06-21T13:00:00.000000000Z,253,7250.1,7255.8,7243.8,7251.1,7250.6,7256.2,7244.2,7251.6,7251.0,7256.7,7244.7,7252.0,7271.0125,7313.6328125
83,FR40_EUR,2023-06-21T14:00:00.000000000Z,290,7250.3,7267.3,7245.8,7266.1,7250.8,7267.8,7246.2,7266.6,7251.2,7268.2,7246.7,7267.0,7271.025,7312.99375
84,FR40_EUR,2023-06-21T15:00:00.000000000Z,302,7266.8,7267.6,7244.8,7257.9,7267.2,7268.0,7245.2,7258.5,7267.7,7268.5,7245.7,7259.1,7268.9625,7312.2453125
85,FR40_EUR,2023-06-21T16:00:00.000000000Z,119,7257.2,7262.7,7254.7,7254.7,7257.8,7263.3,7255.3,7255.3,7258.4,7263.9,7255.9,7255.9,7265.475,7311.703125000001
86,FR40_EUR,2023-06-21T17:00:00.000000000Z,102,7253.9,7259.7,7248.4,7259.7,7254.5,7260.3,7249.0,7260.3,7255.1,7260.9,7249.6,7260.9,7261.9125,7311.3546875
87,FR40_EUR,2023-06-21T18:00:00.000000000Z,95,7258.9,7268.7,7258.2,7267.2,7259.5,7269.3,7258.8,7267.8,7260.1,7269.9,7259.4,7268.4,7260.6375,7311.3671875
88,FR40_EUR,2023-06-21T19:00:00.000000000Z,178,7266.4,7267.2,7247.6,7247.6,7267.0,7267.8,7248.5,7248.5,7267.6,7268.4,7249.1,7249.4,7257.474999999999,7311.090625
89,FR40_EUR,2023-06-22T06:00:00.000000000Z,369,7211.1,7216.9,7188.4,7199.4,7212.5,7218.5,7189.0,7200.0,7213.9,7220.4,7189.6,7200.6,7251.075,7310.096875
90,FR40_EUR,2023-06-22T07:00:00.000000000Z,1417,7200.4,7201.8,7138.6,7146.8,7201.0,7202.2,7139.0,7147.2,7201.6,7202.7,7139.5,7147.7,7238.025000000001,7308.128125
91,FR40_EUR,2023-06-22T08:00:00.000000000Z,544,7148.1,7174.3,7143.3,7165.8,7148.6,7174.8,7143.8,7166.2,7149.0,7175.2,7144.2,7166.7,7225.475,7306.334375
92,FR40_EUR,2023-06-22T09:00:00.000000000Z,223,7166.8,7173.6,7159.8,7163.3,7167.2,7174.0,7160.2,7163.8,7167.7,7174.5,7160.7,7164.2,7213.637500000001,7304.50625
93,FR40_EUR,2023-06-22T10:00:00.000000000Z,182,7164.3,7170.3,7153.1,7153.3,7164.8,7170.8,7153.6,7153.8,7165.2,7171.2,7154.0,7154.2,7200.95,7302.5265625
94,FR40_EUR,2023-06-22T11:00:00.000000000Z,378,7151.8,7184.3,7148.3,7183.8,7152.2,7184.8,7148.8,7184.2,7152.7,7185.2,7149.3,7184.7,7191.4375,7300.892187500001
95,FR40_EUR,2023-06-22T12:00:00.000000000Z,227,7184.6,7197.8,7182.6,7186.3,7185.0,7198.2,7183.0,7186.8,7185.5,7198.7,7183.5,7187.2,7181.3125,7299.1234375
96,FR40_EUR,2023-06-22T13:00:00.000000000Z,307,7187.1,7195.3,7182.3,7190.8,7187.6,7195.8,7182.8,7191.2,7188.0,7196.2,7183.2,7191.7,7174.150000000001,7297.4984375
97,FR40_EUR,2023-06-22T14:00:00.000000000Z,268,7191.6,7203.3,7190.3,7195.3,7192.0,7203.8,7190.8,7195.8,7192.5,7204.2,7191.2,7196.2,7173.625,7295.6984375
98,FR40_EUR,2023-06-22T15:00:00.000000000Z,238,7196.1,7204.4,7188.3,7203.4,7196.6,7205.0,7188.8,7204.0,7197.0,7205.6,7189.2,7204.6,7180.724999999999,7293.7921875
99,FR40_EUR,2023-06-22T16:00:00.000000000Z,77,7204.2,7205.2,7199.7,7202.7,7204.8,7205.8,7200.3,7203.3,7205.4,7206.4,7200.9,7203.9,7185.3625,7291.6
100,FR40_EUR,2023-06-22T17:00:00.000000000Z,77,7201.9,7204.9,7195.7,7204.9,7202.5,7205.5,7196.3,7205.5,7203.1,7206.1,7196.9,7206.1,7190.575,7289.4578125
101,FR40_EUR,2023-06-22T18:00:00.000000000Z,81,7205.7,7206.7,7199.2,7206.2,7206.3,7207.3,7199.8,7206.8,7206.9,7207.9,7200.4,7207.4,7197.200000000001,7287.1453125
102,FR40_EUR,2023-06-22T19:00:00.000000000Z,103,7206.9,7207.7,7195.2,7206.4,7207.5,7208.3,7195.8,7207.0,7208.1,7208.9,7196.4,7207.6,7200.05,7284.7203125
103,FR40_EUR,2023-06-23T06:00:00.000000000Z,257,7164.1,7170.7,7155.7,7167.2,7165.2,7171.3,7156.3,7167.8,7166.4,7171.9,7156.9,7168.4,7197.675,7281.2296875
104,FR40_EUR,2023-06-23T07:00:00.000000000Z,961,7168.4,7183.1,7137.8,7154.1,7169.0,7183.6,7138.2,7154.6,7169.6,7184.0,7138.7,7155.0,7193.1,7277.7765625
105,FR40_EUR,2023-06-23T08:00:00.000000000Z,361,7154.8,7187.3,7154.8,7182.8,7155.2,7187.8,7155.2,7183.2,7155.7,7188.2,7155.7,7183.7,7191.525000000001,7274.4671875
106,FR40_EUR,2023-06-23T09:00:00.000000000Z,238,7182.1,7189.3,7175.8,7187.8,7182.6,7189.8,7176.2,7188.2,7183.0,7190.2,7176.7,7188.7,7189.55,7271.345312500001
107,FR40_EUR,2023-06-23T10:00:00.000000000Z,155,7186.8,7189.3,7175.8,7176.3,7187.2,7189.8,7176.2,7176.8,7187.7,7190.2,7176.7,7177.2,7186.2375,7267.9359375
108,FR40_EUR,2023-06-23T11:00:00.000000000Z,106,7177.3,7185.8,7177.3,7178.8,7177.8,7186.2,7177.8,7179.2,7178.2,7186.7,7178.2,7179.7,7182.95,7264.618750000001
109,FR40_EUR,2023-06-23T12:00:00.000000000Z,290,7178.1,7178.8,7127.3,7128.1,7178.6,7179.2,7127.8,7128.6,7179.0,7179.7,7128.2,7129.0,7173.174999999999,7260.7171875
110,FR40_EUR,2023-06-23T13:00:00.000000000Z,446,7127.3,7150.6,7123.3,7150.6,7127.8,7151.0,7123.8,7151.0,7128.2,7151.5,7124.2,7151.5,7166.174999999999,7257.3234375
111,FR40_EUR,2023-06-23T14:00:00.000000000Z,281,7151.3,7180.3,7150.3,7170.1,7151.8,7180.8,7150.8,7170.6,7152.2,7181.2,7151.2,7171.0,7166.525000000001,7254.3875
112,FR40_EUR,2023-06-23T15:00:00.000000000Z,275,7169.3,7171.2,7152.3,7166.9,7169.8,7171.8,7152.8,7167.5,7170.2,7172.4,7153.2,7168.1,7168.137500000001,7251.6765625
113,FR40_EUR,2023-06-23T16:00:00.000000000Z,115,7167.7,7174.7,7165.2,7170.2,7168.3,7175.3,7165.8,7170.8,7168.9,7175.9,7166.4,7171.4,7166.5875,7248.989062500001
114,FR40_EUR,2023-06-23T17:00:00.000000000Z,85,7171.2,7177.7,7166.2,7174.2,7171.8,7178.3,7166.8,7174.8,7172.4,7178.9,7167.4,7175.4,7164.9125,7246.176562500001
115,FR40_EUR,2023-06-23T18:00:00.000000000Z,104,7174.9,7174.9,7156.7,7156.7,7175.5,7175.5,7157.3,7157.3,7176.1,7176.1,7157.9,7157.9,7162.475,7243.296875
116,FR40_EUR,2023-06-23T19:00:00.000000000Z,167,7155.9,7162.2,7152.9,7156.7,7156.5,7162.8,7153.5,7157.3,7157.1,7163.4,7154.1,7157.9,7159.7375,7240.4609375
117,FR40_EUR,2023-06-26T06:00:00.000000000Z,167,7162.9,7178.5,7156.2,7177.2,7163.6,7179.1,7156.8,7177.8,7164.2,7179.7,7157.4,7178.4,7165.887500000001,7237.9578125
118,FR40_EUR,2023-06-26T07:00:00.000000000Z,905,7178.0,7179.1,7104.1,7127.1,7178.6,7179.6,7104.6,7127.6,7179.2,7180.2,7105.0,7128.1,7162.962500000001,7234.9203125
119,FR40_EUR,2023-06-26T08:00:00.000000000Z,691,7127.1,7133.6,7099.1,7115.1,7127.6,7134.0,7099.6,7115.6,7128.0,7134.5,7100.0,7116.0,7156.0875,7231.9734375
120,FR40_EUR,2023-06-26T09:00:00.000000000Z,300,7115.9,7162.8,7115.9,7162.8,7116.4,7163.2,7116.4,7163.2,7116.8,7163.7,7116.8,7163.7,7155.55,7229.6828125
121,FR40_EUR,2023-06-26T10:00:00.000000000Z,210,7161.8,7171.8,7158.8,7166.8,7162.2,7172.2,7159.2,7167.2,7162.7,7172.7,7159.7,7167.7,7155.1,7227.44375
122,FR40_EUR,2023-06-26T11:00:00.000000000Z,152,7165.8,7182.3,7164.8,7174.1,7166.2,7182.8,7165.2,7174.6,7166.7,7183.2,7165.7,7175.0,7155.075,7225.28125
123,FR40_EUR,2023-06-26T12:00:00.000000000Z,203,7174.8,7185.1,7167.8,7170.3,7175.2,7185.6,7168.2,7170.8,7175.7,7186.0,7168.7,7171.2,7156.7625,7223.0828125
124,FR40_EUR,2023-06-26T13:00:00.000000000Z,294,7169.3,7202.3,7169.3,7197.8,7169.8,7202.8,7169.8,7198.2,7170.2,7203.2,7170.2,7198.7,7161.875,7221.284375
125,FR40_EUR,2023-06-26T14:00:00.000000000Z,380,7196.8,7199.6,7178.3,7192.8,7197.2,7200.0,7178.8,7193.2,7197.7,7200.5,7179.2,7193.7,7163.8,7219.7171875
126,FR40_EUR,2023-06-26T15:00:00.000000000Z,240,7193.6,7193.8,7179.3,7190.9,7194.0,7194.2,7179.8,7191.5,7194.5,7194.7,7180.2,7192.1,7171.7875,7217.743750000001
127,FR40_EUR,2023-06-26T16:00:00.000000000Z,212,7191.7,7192.7,7181.9,7191.9,7192.3,7193.3,7182.5,7192.5,7192.9,7193.9,7183.1,7193.1,7181.400000000001,7216.3328125
128,FR40_EUR,2023-06-26T17:00:00.000000000Z,107,7192.7,7195.9,7189.7,7192.9,7193.3,7196.5,7190.3,7193.5,7193.9,7197.1,7190.9,7194.1,7185.1875,7214.8875
129,FR40_EUR,2023-06-26T18:00:00.000000000Z,79,7192.2,7197.7,7188.4,7192.2,7192.8,7198.3,7189.0,7192.8,7193.4,7198.9,7189.6,7193.4,7188.3875,7213.2625
130,FR40_EUR,2023-06-26T19:00:00.000000000Z,128,7193.2,7198.2,7186.4,7187.9,7193.8,7198.8,7187.0,7188.5,7194.4,7199.4,7187.6,7189.1,7190.125,7211.5015625
131,FR40_EUR,2023-06-27T06:00:00.000000000Z,290,7211.2,7237.9,7208.1,7217.7,7211.8,7238.5,7209.5,7218.3,7212.4,7239.1,7210.4,7218.9,7196.0625,7209.971875
132,FR40_EUR,2023-06-27T07:00:00.000000000Z,656,7216.2,7234.8,7191.1,7195.8,7216.8,7235.2,7191.6,7196.2,7217.4,7235.7,7192.0,7196.7,7195.8125,7208.153125
133,FR40_EUR,2023-06-27T08:00:00.000000000Z,305,7194.8,7200.1,7181.3,7182.8,7195.2,7200.6,7181.8,7183.2,7195.7,7201.0,7182.2,7183.7,7194.5625,7206.425
134,FR40_EUR,2023-06-27T09:00:00.000000000Z,205,7183.6,7184.1,7174.6,7175.3,7184.0,7184.6,7175.0,7175.8,7184.5,7185.0,7175.5,7176.2,7192.599999999999,7204.6484375
135,FR40_EUR,2023-06-27T10:00:00.000000000Z,169,7176.1,7190.8,7174.6,7190.3,7176.6,7191.2,7175.0,7190.8,7177.0,7191.7,7175.5,7191.2,7192.3875,7202.859375
