,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
30,GBP_USD,2022-11-24T02:00:00.000000000Z,7502,1.20876,1.20973,1.20786,1.20921,1.20888,1.20984,1.20797,1.20933,1.20901,1.20998,1.20807,1.20945
31,GBP_USD,2022-11-24T03:00:00.000000000Z,6719,1.20923,1.21045,1.20909,1.21019,1.20934,1.21052,1.20920,1.21030,1.20945,1.21060,1.20932,1.21040
32,GBP_USD,2022-11-24T04:00:00.000000000Z,6806,1.21016,1.21084,1.20855,1.21071,1.21026,1.21095,1.20868,1.21086,1.21037,1.21107,1.20879,1.21101
33,GBP_USD,2022-11-24T05:00:00.000000000Z,7646,1.21072,1.21120,1.20917,1.20924,1.21086,1.21130,1.20928,1.20934,1.21101,1.21140,1.20938,1.20945
34,GBP_USD,2022-11-24T06:00:00.000000000Z,9199,1.20922,1.20965,1.20814,1.20820,1.20934,1.20976,1.20825,1.20830,1.20945,1.20988,1.20835,1.20839
35,GBP_USD,2022-11-24T07:00:00.000000000Z,10134,1.20821,1.20963,1.20776,1.20813,1.20830,1.20974,1.20788,1.20822,1.20839,1.20986,1.20800,1.20832
36,GBP_USD,2022-11-24T08:00:00.000000000Z,10974,1.20818,1.20856,1.20589,1.20648,1.20828,1.20866,1.20598,1.20660,1.20838,1.20876,1.20607,1.20671
37,GBP_USD,2022-11-24T09:00:00.000000000Z,11200,1.20651,1.20940,1.20638,1.20928,1.20662,1.20950,1.20648,1.20938,1.20673,1.20960,1.20658,1.20949
38,GBP_USD,2022-11-24T10:00:00.000000000Z,11561,1.20931,1.21249,1.20897,1.21088,1.20942,1.21262,1.20908,1.21100,1.20952,1.21274,1.20917,1.21113
39,GBP_USD,2022-11-24T11:00:00.000000000Z,10274,1.21094,1.21307,1.20861,1.21255,1.21105,1.21317,1.20873,1.21264,1.21116,1.21328,1.20884,1.21274
40,GBP_USD,2022-11-24T12:00:00.000000000Z,9462,1.21254,1.21312,1.21102,1.21163,1.21264,1.21323,1.21113,1.21172,1.21275,1.21335,1.21124,1.21180
41,GBP_USD,2022-11-24T13:00:00.000000000Z,10398,1.21161,1.21222,1.21029,1.21167,1.21170,1.21234,1.21040,1.21176,1.21180,1.21246,1.21050,1.21186
42,GBP_USD,2022-11-24T14:00:00.000000000Z,8774,1.21167,1.21467,1.21159,1.21450,1.21177,1.21477,1.21170,1.21460,1.21187,1.21487,1.21182,1.21471
43,GBP_USD,2022-11-24T15:00:00.000000000Z,8296,1.21450,1.21526,1.21228,1.21394,1.21460,1.21537,1.21239,1.21403,1.21470,1.21548,1.21250,1.21412
44,GBP_USD,2022-11-24T16:00:00.000000000Z,6429,1.21395,1.21412,1.21201,1.21203,1.21403,1.21421,1.21212,1.21213,1.21411,1.21431,1.21221,1.21223
45,GBP_USD,2022-11-24T17:00:00.000000000Z,5016,1.21202,1.21319,1.21152,1.21228,1.21214,1.21331,1.21162,1.21238,1.21225,1.21343,1.21173,1.21249
46,GBP_USD,2022-11-24T18:00:00.000000000Z,1991,1.21228,1.21230,1.21102,1.21127,1.21240,1.21244,1.21116,1.21136,1.21251,1.21259,1.21125,1.21145
47,GBP_USD,2022-11-24T19:00:00.000000000Z,2744,1.21126,1.21190,1.21101,1.21183,1.21136,1.21202,1.21112,1.21195,1.21146,1.21216,1.21122,1.21207
48,GBP_USD,2022-11-24T20:00:00.000000000Z,5720,1.21179,1.21202,1.21114,1.21183,1.21191,1.21214,1.21128,1.21195,1.21203,1.21227,1.21142,1.21207
49,GBP_USD,2022-11-24T21:00:00.000000000Z,5243,1.21184,1.21184,1.21108,1.21118,1.21195,1.21195,1.21126,1.21136,1.21206,1.21206,1.21140,1.21154
50,GBP_USD,2022-11-24T22:00:00.000000000Z,306,1.21045,1.21122,1.21013,1.21111,1.21119,1.21192,1.21111,1.21144,1.21193,1.21264,1.21170,1.21177
51,GBP_USD,2022-11-24T23:00:00.000000000Z,3342,1.21104,1.21165,1.21067,1.21113,1.21136,1.21181,1.21108,1.21125,1.21168,1.21197,1.21130,1.21137
52,GBP_USD,2022-11-25T00:00:00.000000000Z,5848,1.21110,1.21154,1.20956,1.21004,1.21122,1.21165,1.20969,1.21018,1.21134,1.21176,1.20980,1.21032
53,GBP_USD,2022-11-25T01:00:00.000000000Z,7148,1.21008,1.21120,1.20991,1.21003,1.21020,1.21132,1.21002,1.21014,1.21033,1.21143,1.21013,1.21024
54,GBP_USD,2022-11-25T02:00:00.000000000Z,6355,1.21001,1.21124,1.20991,1.21060,1.21012,1.21136,1.21004,1.21070,1.21024,1.21148,1.21015,1.21081
55,GBP_USD,2022-11-25T03:00:00.000000000Z,4858,1.21061,1.21127,1.20999,1.21101,1.21071,1.21138,1.21010,1.21113,1.21081,1.21149,1.21020,1.21125
56,GBP_USD,2022-11-25T04:00:00.000000000Z,7096,1.21102,1.21268,1.21099,1.21214,1.21113,1.21279,1.21111,1.21228,1.21124,1.21290,1.21122,1.21243
57,GBP_USD,2022-11-25T05:00:00.000000000Z,7010,1.21216,1.21234,1.20946,1.20996,1.21230,1.21244,1.20958,1.21006,1.21243,1.21254,1.20969,1.21015
58,GBP_USD,2022-11-25T06:00:00.000000000Z,6926,1.20996,1.21160,1.20911,1.21113,1.21006,1.21170,1.20920,1.21125,1.21017,1.21181,1.20929,1.21137
59,GBP_USD,2022-11-25T07:00:00.000000000Z,9727,1.21117,1.21240,1.20902,1.20904,1.21128,1.21251,1.20914,1.20914,1.21140,1.21263,1.20923,1.20924
60,GBP_USD,2022-11-25T08:00:00.000000000Z,11200,1.20902,1.21181,1.20843,1.21082,1.20912,1.21191,1.20854,1.21095,1.20922,1.21201,1.20863,1.21108
61,GBP_USD,2022-11-25T09:00:00.000000000Z,11485,1.21083,1.21118,1.20716,1.20791,1.21096,1.21128,1.20726,1.20803,1.21108,1.21140,1.20735,1.20815
62,GBP_USD,2022-11-25T10:00:00.000000000Z,9468,1.20794,1.21194,1.20726,1.21081,1.20804,1.21203,1.20736,1.21092,1.20815,1.21215,1.20746,1.21102
63,GBP_USD,2022-11-25T11:00:00.000000000Z,8822,1.21082,1.21083,1.20843,1.20851,1.21092,1.21093,1.20854,1.20861,1.21101,1.21103,1.20863,1.20871
64,GBP_USD,2022-11-25T12:00:00.000000000Z,8979,1.20851,1.21003,1.20811,1.20881,1.20860,1.21013,1.20820,1.20890,1.20869,1.21024,1.20829,1.20899
65,GBP_USD,2022-11-25T13:00:00.000000000Z,11160,1.20882,1.20951,1.20572,1.20788,1.20892,1.20961,1.20582,1.20798,1.20903,1.20971,1.20591,1.20807
66,GBP_USD,2022-11-25T14:00:00.000000000Z,11598,1.20787,1.20862,1.20623,1.20817,1.20798,1.20871,1.20634,1.20826,1.20808,1.20881,1.20643,1.20836
67,GBP_USD,2022-11-25T15:00:00.000000000Z,10633,1.20819,1.20968,1.20675,1.20943,1.20828,1.20978,1.20685,1.20951,1.20838,1.20989,1.20695,1.20959
68,GBP_USD,2022-11-25T16:00:00.000000000Z,9846,1.20942,1.21016,1.20807,1.20987,1.20951,1.21028,1.20818,1.20998,1.20960,1.21039,1.20829,1.21008
69,GBP_USD,2022-11-25T17:00:00.000000000Z,5959,1.20988,1.21103,1.20916,1.20937,1.20998,1.21112,1.20928,1.20949,1.21008,1.21121,1.20940,1.20961
70,GBP_USD,2022-11-25T18:00:00.000000000Z,6922,1.20935,1.20937,1.20646,1.20831,1.20947,1.20949,1.20721,1.20892,1.20959,1.20961,1.20796,1.20952
71,GBP_USD,2022-11-25T19:00:00.000000000Z,23434,1.20825,1.20926,1.20686,1.20896,1.20886,1.21001,1.20746,1.20971,1.20948,1.21076,1.20807,1.21046
72,GBP_USD,2022-11-25T20:00:00.000000000Z,6639,1.20882,1.20981,1.20806,1.20904,1.20957,1.21056,1.20881,1.20966,1.21032,1.21131,1.20952,1.21029
73,GBP_USD,2022-11-25T21:00:00.000000000Z,2487,1.20896,1.20975,1.20758,1.20872,1.20962,1.21050,1.20833,1.20947,1.21029,1.21125,1.20908,1.21022
74,GBP_USD,2022-11-27T22:00:00.000000000Z,2318,1.20643,1.20675,1.20548,1.20615,1.20768,1.20768,1.20656,1.20679,1.20893,1.20893,1.20688,1.20743
75,GBP_USD,2022-11-27T23:00:00.000000000Z,5306,1.20614,1.20663,1.20495,1.20529,1.20677,1.20703,1.20514,1.20542,1.20740,1.20762,1.20531,1.20556
76,GBP_USD,2022-11-28T00:00:00.000000000Z,7686,1.20531,1.20744,1.20531,1.20675,1.20544,1.20754,1.20544,1.20688,1.20557,1.20764,1.20557,1.20700
77,GBP_USD,2022-11-28T01:00:00.000000000Z,10041,1.20673,1.20689,1.20296,1.20374,1.20687,1.20700,1.20307,1.20385,1.20701,1.20713,1.20318,1.20396
78,GBP_USD,2022-11-28T02:00:00.000000000Z,9784,1.20375,1.20544,1.20247,1.20523,1.20386,1.20554,1.20260,1.20534,1.20398,1.20567,1.20272,1.20545
79,GBP_USD,2022-11-28T03:00:00.000000000Z,5874,1.20524,1.20529,1.20401,1.20457,1.20534,1.20539,1.20414,1.20468,1.20545,1.20551,1.20425,1.20479
80,GBP_USD,2022-11-28T04:00:00.000000000Z,5033,1.20456,1.20554,1.20423,1.20539,1.20466,1.20565,1.20435,1.20552,1.20477,1.20577,1.20445,1.20566
81,GBP_USD,2022-11-28T05:00:00.000000000Z,5903,1.20541,1.20592,1.20426,1.20485,1.20554,1.20602,1.20438,1.20496,1.20566,1.20613,1.20449,1.20506
82,GBP_USD,2022-11-28T06:00:00.000000000Z,8279,1.20483,1.20736,1.20457,1.20660,1.20494,1.20746,1.20470,1.20672,1.20506,1.20758,1.20482,1.20685
83,GBP_USD,2022-11-28T07:00:00.000000000Z,10733,1.20662,1.20816,1.20603,1.20643,1.20674,1.20828,1.20614,1.20656,1.20686,1.20841,1.20625,1.20668
84,GBP_USD,2022-11-28T08:00:00.000000000Z,15434,1.20641,1.21035,1.20523,1.21007,1.20655,1.21046,1.20534,1.21017,1.20669,1.21056,1.20545,1.21027
85,GBP_USD,2022-11-28T09:00:00.000000000Z,12890,1.21003,1.21173,1.20798,1.20866,1.21014,1.21184,1.20808,1.20875,1.21024,1.21195,1.20819,1.20884
86,GBP_USD,2022-11-28T10:00:00.000000000Z,10876,1.20869,1.21052,1.20801,1.20850,1.20879,1.21062,1.20812,1.20862,1.20889,1.21073,1.20822,1.20874
87,GBP_USD,2022-11-28T11:00:00.000000000Z,11808,1.20850,1.21094,1.20793,1.20938,1.20861,1.21102,1.20803,1.20948,1.20872,1.21112,1.20813,1.20959
88,GBP_USD,2022-11-28T12:00:00.000000000Z,10390,1.20941,1.21001,1.20703,1.20954,1.20950,1.21010,1.20714,1.20964,1.20960,1.21021,1.20724,1.20974
89,GBP_USD,2022-11-28T13:00:00.000000000Z,10865,1.20954,1.20987,1.20585,1.20748,1.20964,1.20996,1.20595,1.20757,1.20975,1.21006,1.20604,1.20766
90,GBP_USD,2022-11-28T14:00:00.000000000Z,13365,1.20746,1.20751,1.20381,1.20496,1.20755,1.20760,1.20390,1.20504,1.20764,1.20769,1.20399,1.20512
91,GBP_USD,2022-11-28T15:00:00.000000000Z,14464,1.20495,1.20653,1.20296,1.20374,1.20504,1.20662,1.20306,1.20382,1.20513,1.20671,1.20315,1.20391
92,GBP_USD,2022-11-28T16:00:00.000000000Z,10305,1.20368,1.20412,1.20193,1.20377,1.20376,1.20420,1.20204,1.20386,1.20384,1.20429,1.20213,1.20396
93,GBP_USD,2022-11-28T17:00:00.000000000Z,11789,1.20377,1.20403,1.20000,1.20002,1.20388,1.20412,1.20010,1.20012,1.20398,1.20420,1.20018,1.20021
94,GBP_USD,2022-11-28T18:00:00.000000000Z,8437,1.20002,1.20069,1.19729,1.19741,1.20012,1.20078,1.19740,1.19750,1.20022,1.20088,1.19750,1.19760
95,GBP_USD,2022-11-28T19:00:00.000000000Z,6609,1.19740,1.19764,1.19496,1.19513,1.19750,1.19772,1.19504,1.19522,1.19761,1.19782,1.19513,1.19530
96,GBP_USD,2022-11-28T20:00:00.000000000Z,7764,1.19516,1.19539,1.19394,1.19471,1.19524,1.19547,1.19405,1.19481,1.19532,1.19555,1.19414,1.19491
97,GBP_USD,2022-11-28T21:00:00.000000000Z,4754,1.19471,1.19596,1.19453,1.19589,1.19480,1.19608,1.19462,1.19602,1.19488,1.19621,1.19472,1.19614
98,GBP_USD,2022-11-28T22:00:00.000000000Z,3402,1.19474,1.19619,1.19421,1.19574,1.19578,1.19644,1.19520,1.19610,1.19682,1.19713,1.19570,1.19645
99,GBP_USD,2022-11-28T23:00:00.000000000Z,7750,1.19577,1.19641,1.19551,1.19586,1.19613,1.19654,1.19574,1.19598,1.19649,1.19666,1.19597,1.19609
100,GBP_USD,2022-11-29T00:00:00.000000000Z,7275,1.19585,1.19751,1.19583,1.19660,1.19598,1.19760,1.19597,1.19672,1.19610,1.19768,1.19609,1.19684
101,GBP_USD,2022-11-29T01:00:00.000000000Z,12020,1.19662,1.19916,1.19516,1.19884,1.19674,1.19925,1.19528,1.19896,1.19686,1.19934,1.19540,1.19909
102,GBP_USD,2022-11-29T02:00:00.000000000Z,7723,1.19885,1.19959,1.19827,1.19834,1.19896,1.19969,1.19838,1.19846,1.19908,1.19980,1.19850,1.19857
103,GBP_USD,2022-11-29T03:00:00.000000000Z,9823,1.19835,1.20105,1.19818,1.20026,1.19847,1.20118,1.19831,1.20036,1.19859,1.20130,1.19844,1.20047
104,GBP_USD,2022-11-29T04:00:00.000000000Z,7552,1.20025,1.20216,1.19972,1.20195,1.20036,1.20226,1.19984,1.20207,1.20047,1.20238,1.19994,1.20219
105,GBP_USD,2022-11-29T05:00:00.000000000Z,8385,1.20194,1.20194,1.19977,1.20106,1.20206,1.20208,1.19989,1.20118,1.20219,1.20221,1.20000,1.20130
106,GBP_USD,2022-11-29T06:00:00.000000000Z,11909,1.20106,1.20127,1.19827,1.19878,1.20118,1.20136,1.19840,1.19890,1.20131,1.20147,1.19853,1.19903
107,GBP_USD,2022-11-29T07:00:00.000000000Z,13788,1.19880,1.20384,1.19788,1.20335,1.19892,1.20394,1.19802,1.20346,1.19905,1.20404,1.19815,1.20356
108,GBP_USD,2022-11-29T08:00:00.000000000Z,16233,1.20338,1.20635,1.20153,1.20504,1.20348,1.20646,1.20166,1.20514,1.20358,1.20657,1.20179,1.20524
109,GBP_USD,2022-11-29T09:00:00.000000000Z,13904,1.20503,1.20524,1.19791,1.19855,1.20514,1.20536,1.19800,1.19864,1.20525,1.20548,1.19809,1.19872
110,GBP_USD,2022-11-29T10:00:00.000000000Z,12179,1.19870,1.20248,1.19795,1.20093,1.19878,1.20257,1.19806,1.20102,1.19887,1.20266,1.19816,1.20112
111,GBP_USD,2022-11-29T11:00:00.000000000Z,11013,1.20092,1.20265,1.19842,1.20253,1.20102,1.20274,1.19852,1.20265,1.20112,1.20284,1.19861,1.20277
112,GBP_USD,2022-11-29T12:00:00.000000000Z,10523,1.20251,1.20269,1.19848,1.20213,1.20262,1.20278,1.19858,1.20222,1.20273,1.20287,1.19867,1.20232
113,GBP_USD,2022-11-29T13:00:00.000000000Z,15640,1.20215,1.20344,1.19775,1.19863,1.20225,1.20354,1.19786,1.19874,1.20235,1.20365,1.19796,1.19885
114,GBP_USD,2022-11-29T14:00:00.000000000Z,15285,1.19866,1.19985,1.19522,1.19694,1.19877,1.19996,1.19532,1.19712,1.19888,1.20007,1.19542,1.19730
115,GBP_USD,2022-11-29T15:00:00.000000000Z,16349,1.19678,1.20171,1.19670,1.19989,1.19695,1.20180,1.19684,1.19996,1.19712,1.20188,1.19697,1.20004
116,GBP_USD,2022-11-29T16:00:00.000000000Z,12066,1.19989,1.20022,1.19636,1.19922,1.19997,1.20030,1.19646,1.19930,1.20005,1.20039,1.19655,1.19938
117,GBP_USD,2022-11-29T17:00:00.000000000Z,10393,1.19920,1.19967,1.19675,1.19706,1.19930,1.19976,1.19684,1.19715,1.19940,1.19985,1.19693,1.19724
118,GBP_USD,2022-11-29T18:00:00.000000000Z,7702,1.19706,1.19760,1.19528,1.19610,1.19714,1.19770,1.19538,1.19620,1.19722,1.19779,1.19546,1.19629
119,GBP_USD,2022-11-29T19:00:00.000000000Z,7276,1.19611,1.19712,1.19443,1.19516,1.19622,1.19720,1.19452,1.19526,1.19632,1.19728,1.19459,1.19536
120,GBP_USD,2022-11-29T20:00:00.000000000Z,6719,1.19515,1.19524,1.19445,1.19457,1.19526,1.19534,1.19454,1.19466,1.19537,1.19544,1.19464,1.19475
121,GBP_USD,2022-11-29T21:00:00.000000000Z,2962,1.19455,1.19513,1.19444,1.19495,1.19466,1.19524,1.19454,1.19506,1.19476,1.19538,1.19464,1.19518
122,GBP_USD,2022-11-29T22:00:00.000000000Z,4345,1.19503,1.19546,1.19472,1.19489,1.19600,1.19609,1.19521,1.19527,1.19697,1.19734,1.19549,1.19565
123,GBP_USD,2022-11-29T23:00:00.000000000Z,3309,1.19494,1.19502,1.19406,1.19453,1.19534,1.19534,1.19417,1.19464,1.19574,1.19574,1.19428,1.19475
124,GBP_USD,2022-11-30T00:00:00.000000000Z,7659,1.19457,1.19746,1.19417,1.19743,1.19467,1.19758,1.19428,1.19757,1.19477,1.19772,1.19437,1.19771
125,GBP_USD,2022-11-30T01:00:00.000000000Z,8816,1.19741,1.19895,1.19638,1.19805,1.19754,1.19906,1.19650,1.19817,1.19767,1.19917,1.19662,1.19829
126,GBP_USD,2022-11-30T02:00:00.000000000Z,9453,1.19805,1.19840,1.19700,1.19783,1.19816,1.19850,1.19712,1.19796,1.19828,1.19862,1.19723,1.19810
127,GBP_USD,2022-11-30T03:00:00.000000000Z,6627,1.19783,1.19827,1.19700,1.19774,1.19798,1.19838,1.19712,1.19786,1.19812,1.19851,1.19722,1.19797
128,GBP_USD,2022-11-30T04:00:00.000000000Z,6120,1.19775,1.19926,1.19774,1.19858,1.19786,1.19937,1.19786,1.19868,1.19797,1.19948,1.19796,1.19878
129,GBP_USD,2022-11-30T05:00:00.000000000Z,10255,1.19859,1.19921,1.19782,1.19783,1.19868,1.19930,1.19793,1.19793,1.19878,1.19940,1.19803,1.19803
130,GBP_USD,2022-11-30T06:00:00.000000000Z,6677,1.19782,1.19847,1.19487,1.19590,1.19794,1.19856,1.19500,1.19604,1.19805,1.19867,1.19512,1.19617
131,GBP_USD,2022-11-30T07:00:00.000000000Z,9981,1.19587,1.19727,1.19520,1.19654,1.19600,1.19740,1.19532,1.19666,1.19612,1.19754,1.19542,1.19677
132,GBP_USD,2022-11-30T08:00:00.000000000Z,13018,1.19656,1.19893,1.19533,1.19871,1.19668,1.19900,1.19544,1.19880,1.19680,1.19909,1.19554,1.19890
133,GBP_USD,2022-11-30T09:00:00.000000000Z,10809,1.19873,1.20151,1.19847,1.20140,1.19882,1.20160,1.19857,1.20150,1.19890,1.20170,1.19866,1.20160
134,GBP_USD,2022-11-30T10:00:00.000000000Z,11499,1.20139,1.20285,1.19883,1.19896,1.20148,1.20295,1.19894,1.19906,1.20156,1.20306,1.19901,1.19915
135,GBP_USD,2022-11-30T11:00:00.000000000Z,10295,1.19896,1.20116,1.19864,1.20106,1.19904,1.20126,1.19874,1.20116,1.19913,1.20137,1.19884,1.20127
136,GBP_USD,2022-11-30T12:00:00.000000000Z,9577,1.20107,1.20182,1.19922,1.20007,1.20117,1.20190,1.19932,1.20018,1.20127,1.20200,1.19942,1.20029
137,GBP_USD,2022-11-30T13:00:00.000000000Z,15320,1.20006,1.20170,1.19848,1.19859,1.20018,1.20188,1.19858,1.19868,1.20029,1.20209,1.19868,1.19878
138,GBP_USD,2022-11-30T14:00:00.000000000Z,15674,1.19855,1.20236,1.19804,1.20048,1.19866,1.20251,1.19814,1.20058,1.19876,1.20268,1.19824,1.20069
139,GBP_USD,2022-11-30T15:00:00.000000000Z,18875,1.20053,1.20085,1.19071,1.19109,1.20062,1.20097,1.19080,1.19117,1.20072,1.20110,1.19088,1.19125
140,GBP_USD,2022-11-30T16:00:00.000000000Z,12717,1.19108,1.19613,1.18995,1.19594,1.19116,1.19622,1.19005,1.19603,1.19125,1.19630,1.19013,1.19612
141,GBP_USD,2022-11-30T17:00:00.000000000Z,10945,1.19589,1.19642,1.19206,1.19418,1.19600,1.19651,1.19216,1.19428,1.19611,1.19660,1.19225,1.19438
142,GBP_USD,2022-11-30T18:00:00.000000000Z,17564,1.19418,1.20148,1.19210,1.20049,1.19427,1.20160,1.19223,1.20062,1.19436,1.20172,1.19236,1.20074
143,GBP_USD,2022-11-30T19:00:00.000000000Z,20483,1.20047,1.20594,1.19964,1.20574,1.20061,1.20604,1.19976,1.20583,1.20075,1.20613,1.19987,1.20592
144,GBP_USD,2022-11-30T20:00:00.000000000Z,14288,1.20570,1.20861,1.20479,1.20549,1.20579,1.20872,1.20492,1.20558,1.20588,1.20882,1.20504,1.20567
145,GBP_USD,2022-11-30T21:00:00.000000000Z,7879,1.20547,1.20584,1.20446,1.20548,1.20555,1.20598,1.20460,1.20571,1.20563,1.20616,1.20473,1.20594
146,GBP_USD,2022-11-30T22:00:00.000000000Z,2408,1.20522,1.20598,1.20413,1.20563,1.20629,1.20648,1.20529,1.20595,1.20736,1.20736,1.20584,1.20627
147,GBP_USD,2022-11-30T23:00:00.000000000Z,6183,1.20565,1.20876,1.20565,1.20741,1.20598,1.20889,1.20598,1.20753,1.20632,1.20902,1.20632,1.20765
148,GBP_USD,2022-12-01T00:00:00.000000000Z,8754,1.20740,1.21024,1.20723,1.21008,1.20753,1.21036,1.20736,1.21020,1.20766,1.21048,1.20749,1.21032
149,GBP_USD,2022-12-01T01:00:00.000000000Z,11948,1.21008,1.21042,1.20748,1.20823,1.21021,1.21052,1.20760,1.20836,1.21034,1.21062,1.20770,1.20850
150,GBP_USD,2022-12-01T02:00:00.000000000Z,11036,1.20821,1.20876,1.20726,1.20774,1.20835,1.20888,1.20740,1.20786,1.20849,1.20901,1.20752,1.20798
151,GBP_USD,2022-12-01T03:00:00.000000000Z,7207,1.20775,1.20934,1.20756,1.20893,1.20786,1.20944,1.20767,1.20904,1.20798,1.20954,1.20778,1.20914
